P32477	P40897
Q12499	P53276
Q12499	P40055
Q12499	Q02354
Q12499	Q04177
Q12499	Q06679
Q12499	Q04305
Q12499	Q04500
Q12499	Q05946
Q12499	P34247
Q12499	P42945
Q12499	P33750
Q12499	P39990
Q12499	Q12136
Q12499	P02407
Q12499	P05756
Q12499	P26321
Q12499	P49626
Q12499	P14120
Q12499	P0CX23
Q12499	P53131
Q12499	P53914
Q12499	Q03532
Q12499	P53254
Q12499	P35194
Q12499	P05755
Q12499	P0CX40
Q12499	P26786
Q12499	P0C0X0
Q12499	Q3E7Y3
Q12499	P14127
P53261	P14126
P38883	P53261
P53261	Q12019
Q12499	Q06078
Q12499	P36144
P32832	P36775
P32832	Q9URQ5
P32832	P31539
P32832	P15108
P32832	P53959
P38779	P20484
P38779	Q03532
P38779	P32892
P38779	P24783
P38779	Q12389
P38779	P33322
P38779	Q08235
P32832	P10592
P32832	P10591
P38779	P40078
P38779	Q12460
P38779	P40007
P38779	Q99207
P38779	Q08208
P38779	P15646
P38779	Q08962
P38779	P33201
P38779	P14126
P38779	P0C2H6
P38779	P05740
P38779	P26784
P38779	P41805
P38779	P38805
P38779	P40693
P38779	Q07915
P38883	P38779
P38779	Q12019
P38779	Q04373
P38779	P53131
P38779	P22147
P38779	Q12153
P38779	P25808
P38779	P25582
P38779	P53313
P38779	P35178
P38779	P39938
P38779	P0C0V8
P38779	P0C0W1
P38779	Q01855
P38779	P04650
P38779	P49167
P38779	P38061
P38779	P14120
Q12143	P25491
Q12143	P02994
Q12143	P10592
Q12143	P10591
P53148	Q12143
Q12143	P32565
Q12143	P25303
Q12143	P38764
Q12143	P19882
P38779	Q12080
P38779	P42945
P38779	P25382
P40010	P53877
P40010	P24482
P33339	Q06224
P33339	P25299
P33339	Q01329
P33339	Q08685
P33339	Q12102
P38351	P27692
P40010	Q12024
P53248	P80667
P53248	Q04370
P53248	P32800
P32800	P35056
P32800	P53112
P32800	P80667
P32800	Q04370
P32800	Q05568
P53248	P53112
P53112	P35056
P53112	P40155
P53112	P80667
P53112	Q04370
P53112	Q05568
P42841	P39706
P53538	P42841
P53248	P35056
P53248	P40155
P32523	Q03772
P32523	P25337
P32523	Q02554
P32523	P32639
P32558	P53833
P27692	Q04636
P32523	P24384
P32523	P32524
P32523	Q07350
P32523	P21374
P32523	P38302
P32523	P40567
P32523	Q08963
P32523	P40565
P32523	P49955
P32523	P46947
P32523	P53769
P32523	P52868
P32523	Q04048
P32523	Q02521
P32523	P36048
P32523	P43321
P32523	Q06217
P32523	Q02260
P32523	P40018
P32523	Q02775
P32523	Q04693
P32523	P19736
Q12417	Q06091
Q12417	Q06217
Q12417	P40018
Q12417	P33334
Q12417	P21374
Q12417	P38302
Q12417	P40567
Q12417	Q08963
Q12417	P52868
Q12417	P25337
Q12417	Q12309
Q12417	P32639
P32523	P53277
Q12417	P53277
Q12417	Q04048
Q12417	P36048
Q01329	P22516
P36104	Q01329
Q01329	P02994
Q01329	P05317
Q01329	P29453
Q01329	P14126
Q01329	P38754
Q01329	P36105
P39927	Q06224
P36104	P39927
P53538	P39927
P39927	P32598
P25635	P0CX36
P25635	Q3E7Y3
P25635	P33442
P25635	P0CX51
P25635	P05756
P25635	P0CX47
P25635	Q08096
P25635	Q03532
P25635	Q05022
P25635	Q12754
P25635	P05755
P25635	O13516
P25635	P26786
P25635	P26783
P53063	Q07845
P25635	P41819
P25635	Q08235
P25635	Q07897
P53063	P14120
P53063	P14126
P53063	P0C2H6
P53063	Q02753
P53063	P0CX23
P53063	P0CX82
P53063	P0CX49
P53063	P05740
P53063	P26785
P53063	P26784
P53063	P05748
P53063	Q12690
P53063	P0CX53
P53063	P41805
P53063	P36146
P53063	P0CX38
P53063	P26783
P53063	P0CX36
P53063	P05750
P53063	Q01855
P53063	P05756
P53063	P0CX47
P53063	P05317
P53063	P05738
P53063	P17076
P53063	P05737
P53063	P05739
P53063	Q02326
P53063	P10664
P53063	P05745
P36104	P42073
P53538	P42073
P42073	P45976
Q08096	P42945
Q08096	P35194
Q08096	Q99207
Q08096	Q04217
P19263	P16370
P19263	P08518
P19263	P04050
P19263	P33308
P19263	P38304
P19263	P38782
P19263	Q12343
P19263	Q99278
P19263	Q06213
P19263	Q12321
P19263	P40356
P19263	P19659
P38883	P25293
P38883	Q03532
P40160	P06634
P19263	P47822
P19263	P32569
P19263	P34162
P19263	P32259
P19263	P20433
Q07915	Q03862
P38883	Q12080
P38883	P25808
P38883	Q12019
P38883	P04147
Q07915	P53742
Q07915	P39744
Q07915	P33201
Q07915	P38112
Q07915	P10962
Q07915	P20484
Q07915	P04786
Q07915	P43586
Q07915	Q03532
Q07915	P38911
Q07915	Q04660
Q07915	Q06218
Q07915	Q08235
Q07915	P25808
Q07915	P53313
Q07915	P35178
Q07915	P40693
Q07915	P36160
Q07915	P38883
Q07915	Q04373
Q07915	P40010
Q07915	P40078
Q07915	P53136
Q07915	P40007
Q07915	P53927
Q07915	P15646
P04050	P32558
P04050	P38206
P04050	P38351
P04050	Q06505
P04050	P07273
Q07915	Q12024
Q07915	Q08687
Q07915	P40493
Q07915	P38789
Q07915	P25382
Q07915	P53853
Q07915	Q12522
Q06506	Q08965
Q05022	P47083
Q05636	Q05022
P32914	P04050
Q06506	P33750
Q06506	Q05022
Q06506	P26783
Q06506	P0CX36
Q06506	P05756
Q06506	Q08096
Q06506	Q12460
Q06506	Q99207
Q06506	Q06512
Q06506	Q02931
Q06506	P47083
Q06506	P53914
Q06506	P53941
Q06506	Q04217
Q06488	P38781
Q06488	P31539
Q06506	P41819
Q06506	Q04305
Q06506	Q05946
P42945	Q06506
Q06506	P38882
Q06506	P53254
Q02354	Q06506
Q06506	Q06679
Q06639	P53959
Q06488	Q06168
Q06488	P10592
Q06488	P10591
Q06488	P32558
Q06488	Q03124
Q06639	Q06168
Q06639	P32589
Q06639	P10592
Q06639	P10591
Q06639	P53330
Q06639	Q12216
Q06639	P31539
Q06639	P15108
Q07979	Q9URQ5
Q07979	P04912
Q02206	P32558
P25632	P36775
P25632	Q05123
P25632	Q12406
Q07979	Q12216
P43609	P38781
P43609	Q12216
P43609	Q9URQ5
P43609	P31539
P43609	P15108
P25632	P32597
P25632	Q06168
P25632	P11484
P53064	P27692
P53064	P04050
P53064	P06785
P43609	P11484
P43609	P32589
P43609	P10591
P43609	P32558
P53313	Q04660
Q12136	P47083
P53330	Q06168
P53330	Q03124
P53330	Q02206
P53330	Q06488
P53330	Q9URQ5
P53330	P04912
P25357	P36124
P40094	P53271
P53313	Q12080
P53165	Q03761
P53165	Q03330
P38129	P25554
Q03761	P25554
P40480	P36124
P36124	P14832
Q06091	P40567
Q06091	Q08963
Q06091	P38241
Q06091	P53333
Q06091	Q03772
Q06091	P25337
Q06091	Q02554
Q06091	P40968
Q06091	P32639
P40480	P25357
P53148	P33895
P53148	P40460
Q06091	P53277
Q06091	Q04048
Q06091	P36048
Q06091	P40204
Q06091	P43321
Q06091	Q06217
Q06091	P40018
Q06091	Q02775
Q06091	P33334
Q06091	P28004
Q06091	P21374
Q06091	P38302
P13393	Q03213
P13393	Q03330
P13393	Q03063
P13393	P38719
P13393	P40535
P13393	P38930
P13393	P29056
P13393	P41832
P13393	P35817
P13393	Q12406
P13393	P32494
P13393	Q02336
P13393	Q12060
Q04477	P33895
P13393	P0CX32
P13393	P51401
P13393	P05738
P13393	P0CX41
P13393	P25441
P13393	P06102
P13393	Q12499
P13393	P32495
P13393	P32787
P13393	P38112
P13393	P02294
P13393	P02293
P13393	P04912
P13393	P04911
P13393	P32597
P13393	P32342
P13393	P38915
P13393	P35177
P13393	P32914
P13393	P06844
P13393	P50875
P13393	P32607
P13393	P43609
P13393	P25632
P13393	Q07979
P13393	Q02206
P13393	Q06639
P13393	Q06488
P13393	P53236
P11747	P13393
Q05027	P13393
P23255	P13393
P13393	P09959
P13393	P05453
Q12297	P13393
Q04226	P13393
P35189	P13393
Q12030	P13393
Q03750	P13393
Q03761	P13393
P50105	P13393
P13393	Q03124
P13393	Q06168
P13393	P38828
P13393	P34761
P13393	P02557
P13393	P38811
Q05021	P13393
P32914	P27692
P32914	Q04636
P32914	Q06505
P32914	P32558
P32914	P32783
P13393	P41819
P13393	Q02884
P13393	Q12285
P27692	P19454
P27692	P15790
P27692	Q12102
P27692	O13297
P27692	P32558
P27692	P33322
P27692	P53741
P27692	P47068
P27692	P35189
P27692	P15274
P32914	P08518
P23615	P32914
P27692	P33201
P27692	P38174
P27692	P43586
P27692	P53914
P27692	Q06505
P27692	P50094
P27692	Q06706
P27692	P20448
P27692	P07273
P27692	P40059
P27692	Q06218
P27692	P20447
P27692	Q12389
P27692	P38845
P27692	P38930
P27692	P43639
P27692	P42073
P27692	P53063
P27692	Q04373
P27692	P21951
P27692	P13382
P27692	P29468
P27692	P04147
P27692	P53136
P27692	P53261
P27692	P40991
P27692	Q99207
P27692	P15646
P27692	Q02892
P27692	P11633
P27692	P11632
P27692	P47047
P27692	P20435
P27692	P20434
P27692	P20433
P27692	P16370
P27692	P08518
P27692	P40422
P27692	P38902
P27692	Q01080
P27692	P10964
P27692	P22138
P27692	P45818
P27692	P25299
P27692	P25298
P27692	Q03195
P27692	P38630
P41895	P27692
P27692	P53040
P27692	Q03088
P27692	P54000
P27692	P29055
P23615	P27692
P27692	P47037
P27692	P38989
P27692	Q00416
P27692	Q05022
P27692	P35178
P27692	P07703
P27692	P20436
P27692	P36036
P27692	Q12159
P27692	Q06214
P27692	P34167
P27692	P41819
P27692	Q08726
P27692	P47089
P27692	P38883
P27692	P53235
P27692	P43603
P27692	Q06344
P27692	Q05580
P27692	Q06685
P27692	Q03280
P27692	P40040
P27692	P41896
P53538	Q06224
P53538	Q08553
P36104	P53538
P53538	P32598
P53538	P45976
P53538	Q12102
P23615	Q04636
P23615	P32558
P23615	P32783
Q6WNK7	P46674
Q6WNK7	P04911
Q6WNK7	P61830
Q6WNK7	Q03330
Q6WNK7	P06704
Q6WNK7	P32494
Q6WNK7	Q12060
P53538	P22516
Q6WNK7	P50102
Q6WNK7	P38811
Q08231	Q6WNK7
Q6WNK7	Q05027
P53040	Q6WNK7
Q6WNK7	P38129
Q6WNK7	Q03761
Q6WNK7	Q12030
Q6WNK7	P38915
Q6WNK7	P35177
Q6WNK7	P06844
Q6WNK7	P50875
Q6WNK7	P53165
Q6WNK7	P25554
Q12379	P53886
Q12379	Q12107
Q12379	Q08683
Q12379	Q04601
Q12379	Q12440
Q12379	P53068
P36104	Q06102
P36104	Q06224
P36104	P42841
P36104	P29468
P36104	P45976
P36104	Q12102
Q05471	P53930
Q05471	Q12464
Q05471	Q03940
Q05471	P35817
Q05471	Q12509
Q05471	P80428
Q05471	P60010
Q12379	P14724
Q12379	Q12157
P46677	P29055
P46677	P38272
P46677	P38144
P46677	P43596
P46677	P47171
Q05471	Q06707
P38326	Q05471
P35189	P46677
Q12030	P46677
P23255	P45976
P23255	Q12102
P23255	Q06632
Q05021	P46677
Q03750	P46677
Q12030	P23255
P11747	P23255
Q05027	P23255
P23255	P53538
P23255	P42073
P23255	Q01329
P23255	P29468
P23255	P33748
P23255	P35728
P23255	P08638
P23255	P07261
Q05021	P23255
Q03761	P23255
P50105	P23255
Q12297	P23255
Q05027	P06844
Q05027	P50875
Q05027	Q02100
Q05027	P32786
Q05027	P38786
Q05027	P41812
Q05027	Q03330
Q05027	Q04868
Q05027	P38874
Q05027	Q02884
Q05027	Q02908
Q05027	P42935
Q05027	Q06706
Q05027	P32494
Q05027	Q12060
P23255	Q06224
Q03761	Q05027
P50105	Q05027
Q12297	Q05027
Q04226	Q05027
P35189	Q05027
P35189	P11747
Q05027	P25554
Q05027	P38811
Q05021	Q05027
Q03750	Q05027
Q12030	P32494
Q12030	Q12060
P11747	Q02884
Q03750	P11747
Q12030	P32570
Q12030	P38915
Q12030	P06844
Q12030	P40356
Q12030	P38351
Q12030	Q06213
Q12030	Q08278
Q12030	Q12343
Q12030	Q12321
Q12030	P21657
Q12030	P89105
Q12030	P33308
Q12030	Q06697
P50105	Q12030
Q12297	Q12030
P35189	Q12030
Q12030	P29055
Q12030	P47822
P35189	P40154
P35189	P43579
P35189	P19659
P35189	P33308
P35189	Q05123
P35189	Q12386
P35189	Q12406
P35189	P53946
P35189	P80428
P35189	P60010
Q12030	P25554
Q12030	P38811
Q05021	Q12030
P35189	P19263
P35189	P40356
P35189	Q06213
P35189	P53114
P35189	Q03435
P35189	P38304
P35189	Q08278
P35189	P38782
P35189	Q12343
P35189	Q12124
P35189	Q99278
P35189	Q12321
P35189	P32617
P35189	P40060
P35189	Q08561
P35189	Q12345
P35189	P34218
P35189	Q12464
P35189	Q03940
P35189	P20436
P35189	P34087
P35189	P20435
P35189	P20433
P35189	P16370
P35189	P08518
P35189	P40422
P35189	P38902
P35189	P22139
P35189	P25046
Q04226	P35189
P35189	P32591
P35189	P09547
P35189	P47822
P35189	P32570
P35189	P32585
P35189	P32569
P35189	P34162
P35189	P35177
P35189	P18888
P35189	P18480
P35189	P22082
P35189	P53628
P35189	P38956
P35189	P32259
P35189	P41896
P38129	P35189
Q05021	P35189
Q03750	P35189
Q03761	P35189
P53040	P35189
P50105	P35189
Q12297	P35189
P50105	Q12297
Q05021	Q04226
Q03750	Q04226
Q03761	Q04226
P53040	Q04226
P50105	Q04226
Q12297	Q04226
P50105	P47171
P50105	P32480
P50105	P32479
P50105	Q02884
P50105	P31384
P50105	P48361
Q05021	Q12297
Q03750	Q12297
Q03761	Q12297
P53040	Q12297
Q03750	P50105
Q03761	P50105
P53040	P50105
P50105	P50104
P50105	Q02521
P50105	P22579
P50105	P20134
P50105	P38429
P50105	P32561
P50105	P20095
P50105	P40567
P50105	Q01448
P50105	Q02959
P53040	P06844
P53040	P50875
P53040	P53165
P53040	P46674
P53040	P04911
P53040	P61830
P53040	P06704
P53040	Q12060
P38129	P50105
Q05021	P50105
P53040	P04147
P53040	Q12514
P53040	P15646
P53040	P11746
P53040	P50102
P53040	P38811
P53040	Q08231
Q03761	Q12060
P53040	P46678
Q03750	P53040
Q03761	P09959
Q03761	P38915
Q03761	P35177
Q03761	P06844
Q03761	P50875
Q03761	P40018
Q03761	P32862
Q03761	P21538
Q03761	Q12514
Q03761	P07266
Q03761	Q03330
Q03761	P25655
Q03761	P17106
Q03761	P05085
Q03761	P32494
Q05021	P53968
P38129	Q03750
Q05021	Q03750
Q03750	P09959
Q03750	P35177
Q03750	P07270
Q03750	Q12060
Q03761	P38811
Q05021	Q03761
Q03750	Q03761
P38129	P06844
P38129	P50875
P38129	P32349
P38129	P47076
P38129	Q03330
P38129	P32494
P38129	Q12060
Q05021	P38811
P38129	Q05021
Q05021	P09959
Q05021	P38165
Q05021	P38712
Q05021	P11746
Q07381	P35732
Q07381	P06634
Q08231	Q03761
Q08231	P46674
Q08231	P06704
P41896	P08518
P38129	P38811
P38129	P38915
Q02354	P47083
Q04177	P47083
Q06679	P47083
Q04305	P47083
Q04500	P47083
Q05946	P47083
P34247	P47083
P42945	P47083
P50102	P38129
P50102	Q03761
Q07381	Q04869
Q07381	P39935
Q07381	P27692
Q07623	Q08096
Q07623	Q04217
Q07623	Q08965
Q03433	P38326
P38326	Q06707
P38326	Q12464
P38326	Q03940
P38326	P35817
P38326	Q12509
P38326	P80428
P38326	P60010
P38882	P47083
P53276	P47083
Q02354	Q12220
Q06679	P21243
Q06679	Q05022
Q06679	Q04217
Q07623	Q06679
Q02354	P48234
Q02354	Q06679
Q02354	P35194
Q02354	P33750
Q02354	Q05022
Q02354	P0CX40
Q02354	P33442
Q02354	P05317
Q02354	P45818
Q02354	Q02931
Q02354	P53914
Q02354	P32899
Q02354	Q06287
P53079	P53271
P53195	P53271
Q02354	Q04305
P42945	Q02354
P38882	Q02354
P53254	P26786
P53254	P26783
P53254	P0CX36
P53254	P0CX32
P53254	P23248
P53254	P14127
P53254	P02407
P53254	P05756
P53254	P0CX47
P53254	P14120
P53254	P0CX23
P38882	Q12220
P38882	Q08965
P53276	Q02354
P38882	P26783
P38882	P0CX36
P38882	P23248
P38882	P33442
P38882	P05756
P38882	P0CX47
P38882	Q12460
P38882	Q99207
P38882	P15646
P38882	Q06512
P38882	P53914
P38882	P40055
P38882	Q06287
P38882	P41819
P38882	P53254
P38882	P35194
P38882	P33750
P38882	Q05022
P38882	Q12754
P38882	P05755
P38882	P0CX40
P38882	P26786
P42945	P41805
P42945	Q12460
P42945	P15646
P42945	P32899
P42945	Q06287
P42945	Q08965
Q06078	P42945
P42945	Q05946
P42945	P35194
P42945	P33750
P42945	Q05022
P42945	P0CX36
P42945	P0C0W1
P42945	P33442
P42945	P14127
P42945	P02407
P42945	P05756
P42945	P10664
P42945	P05749
Q03433	Q03940
Q03433	P35817
Q03433	Q12509
Q03433	P80428
Q03433	P60010
Q06078	Q04305
Q06078	Q06679
P35201	Q12143
P35201	P47149
P35201	P39731
P35201	P02294
P35201	P04912
P35201	P40568
P35201	P36012
Q03018	P40316
P39987	P38523
P24869	P25302
P09119	P50874
P00546	P21268
P25300	P32835
P41832	P02994
P53951	P53271
P53959	P53271
Q04305	Q12754
Q03433	Q06707
Q03433	P53930
Q03433	Q05471
Q03433	Q12464
P32917	P06784
P32917	P18851
P32917	P23561
P32917	P16892
P32524	P19736
P35735	P04840
P29539	Q06208
Q00816	P34730
Q02630	Q06142
P47035	Q00684
P38523	Q05931
P32854	P38932
P32854	P32609
P32854	P18759
P08539	P18852
P24870	P00546
P22936	Q03178
P04911	P80428
P53632	P38989
P53632	P32908
Q01852	P0CS90
P39007	Q02795
P35187	P13099
P23833	P00410
P32383	Q06132
P13393	P25655
P13393	P40096
P13382	Q04636
Q01454	P13382
P32558	P13382
P00546	P09119
P09959	P29295
P38241	Q02775
P11978	Q01477
P80428	P60010
Q02821	P32381
P60010	Q12280
P15315	P00546
P15891	P17555
P32790	P15891
Q02521	P20095
P15303	P40482
P33304	P32468
P09959	P42845
P80428	P38811
P80428	P43572
P32494	P34162
P32494	P04147
P32494	P50875
P38285	P38987
P53298	P38313
P38313	Q12493
P38313	Q06675
P38313	Q02732
P38313	P36012
P38313	P38907
P50082	P09798
P09734	P53904
P53904	P09733
P32494	Q03330
P36006	P38328
P36006	P33204
P16522	P53886
P32447	P61830
P32447	P32480
P32447	P32479
P32447	Q99314
P32447	Q04003
P32447	P40963
P32591	Q05123
P32597	Q05123
Q12406	P32591
Q12406	P32597
P32381	Q06440
Q04749	P41318
Q04749	Q08236
P32600	Q08236
Q08236	P41318
P38182	Q12241
P38182	P32602
Q12255	P38182
P22804	P38182
Q12142	Q06671
Q12142	P43601
P48361	P47821
P35734	P53168
P35734	P53267
Q12446	P32381
Q12446	P36006
Q12446	Q04439
P22035	P07269
P38928	P25300
P32600	P40061
P40061	P41318
P40061	Q08236
P32600	Q04749
Q01477	P53741
P40013	P32526
P38934	P04147
P47113	P32336
P47113	P26448
P47136	Q12280
P26449	P40958
P26449	P40957
P26449	P26309
P26448	P32336
P41695	P26449
P52286	P41695
P38170	Q12267
P38170	P38989
Q12495	Q04003
Q12495	P40963
Q12495	P21691
Q05949	P23293
P23293	P04050
P33322	Q6Q547
P17106	P38144
P36130	P38931
P39008	P22204
P39008	P34909
P39008	P06102
P39008	P06100
P39008	Q12514
P06102	P31384
P31384	P38931
P32797	P13382
P17214	P32797
P32458	P32562
P25389	P32458
P32458	P50623
P32458	Q04195
P31384	P22204
P04821	P02829
P11433	P21268
P16522	P26309
P26309	P40316
P26309	P09798
P26309	P24869
P00546	P39016
P00546	P33299
P00546	P40016
P00546	P48562
P14724	P16522
P14724	P53886
P14724	P53068
P14724	P26309
Q12018	P07834
Q08273	P07834
Q08446	P08678
P34244	P32457
P00546	P43568
P22336	Q08032
P29469	Q08032
Q08032	P24482
P53135	Q08032
P53840	Q08032
P19073	P11433
Q12018	P14682
P32562	P53197
P29496	Q07896
P29496	Q08032
P47112	P29469
Q06697	P32585
Q06697	P04050
P11632	P32558
P32558	P53549
P32558	Q01939
P09119	P24869
P09119	P20486
P48562	P11433
Q01649	P17119
P38779	P21243
P38779	P40303
P38779	P30657
P38779	P33299
P27692	P32657
P17891	P36000
P30283	P38634
P30283	P00546
P30283	P53197
P24870	P53197
P24869	P33299
P24869	P40016
P06787	P53378
P06787	P38930
P06787	P19454
P06787	P47117
P06787	P53731
P13365	P25491
P13365	P00546
P13365	P34761
P20438	P21268
P20438	Q12018
P20438	P53197
P17891	P32319
P17891	P13134
P49956	P40348
P33307	Q02821
P43132	P04050
P43132	P06104
P00410	P38072
P53239	P38969
P53239	P40990
P89105	P04050
P46962	P46963
P38877	P38251
P38877	P40339
P38877	P38629
P38877	P40348
P38877	P25559
Q12748	P47167
P20449	P32776
P20449	P06839
P32325	P22216
P32325	P50874
P32325	P54790
P32325	P32833
P47057	Q06410
Q04603	P40366
P38111	Q04377
P48581	Q08949
P06773	P28519
P20449	P46674
P20449	Q02939
P07273	P48361
P40568	P36012
Q04603	P21951
Q04603	P53125
Q04603	Q08773
P34252	P47027
P40366	P53125
P40366	Q08773
Q12050	P38251
P38629	Q12050
P40348	Q12050
Q02642	P38879
P53080	P53550
P53080	Q12517
P40316	P40557
P32521	P39013
P40319	Q99190
P25358	Q99190
P38225	P47912
P38225	P30624
P38261	Q00916
P39875	P25847
Q08649	P38806
P38297	P32266
P16892	P39016
P08539	P16892
Q06389	P39104
P06700	O13329
P47035	O13329
Q08887	P41813
P28007	Q6Q547
P13045	P04387
P19659	P36100
P32259	P19659
P28006	P32598
P41814	P40217
P32911	P41814
P06103	P41814
P41814	P46959
Q12263	P53890
Q04493	P40005
Q04493	P53900
Q03330	P32361
P02829	P15442
P15442	P43535
P15442	P33892
P32598	P38232
P32598	P40210
Q12263	Q12244
Q12263	P47129
Q12263	Q07657
Q12263	P15992
Q12263	P43605
Q12263	P32457
Q12263	P32468
Q12263	P32458
Q12263	P25342
P32835	P21268
P24814	Q08273
P24814	P20438
P10823	P32383
P10823	Q12361
P36125	P39993
P36125	P47102
P32914	P32479
P32479	P32591
P32479	P18480
P32479	P22082
P61830	P32597
P02309	P32597
P40460	P38989
Q06623	Q06629
P27472	P28006
P17629	P04050
P17629	P38351
P14922	P53096
Q12214	P16649
P53187	P53102
P20050	P14291
P32485	P38128
P32480	P32479
P32480	P32591
P32480	P18480
P32480	P22082
P02829	P52286
P02829	P35203
P32478	P36016
P38274	P34244
P34244	P25296
Q08273	P52286
Q08273	P14682
Q99383	P30771
P53115	Q12386
P53115	P80428
P53115	P60010
P53941	P47083
P32899	P47083
P04807	P38304
Q9URQ5	P32597
P02293	P18480
P02293	P25293
P02293	P53067
P02293	P32597
P32526	P19524
P17119	Q12045
Q06142	P32499
Q06142	P40477
Q06142	P20676
P38144	Q04213
P38144	Q12072
P16474	P32361
P53115	Q12345
P25586	P42846
P35169	P38873
P38873	P41318
P06242	Q04344
P50090	P38987
P50090	P07866
P38853	P50090
P38853	P38987
P32526	P46675
P38810	P05030
P53145	Q02892
P33418	P32499
P33418	P14907
P40970	Q3E790
P25045	Q3E790
Q12446	P32486
P22336	P29469
P40958	P40957
Q03790	P40957
P07866	P01120
P41318	P32600
P35169	P41318
Q92328	P18409
P29496	P24279
P29496	P29469
P24279	P38132
P24279	P29469
Q06675	P35201
Q06675	P53148
Q06675	P33895
Q06675	P47149
Q06675	P40460
P39731	Q06675
Q06675	P40568
Q12321	P33308
Q12343	Q12321
Q12321	Q06213
Q12321	P38304
Q02574	P38827
P38111	P26754
Q92328	P41800
Q12124	P16370
P47822	Q06213
Q12321	P47822
P38782	P47822
P38782	P32585
P38782	P32569
P38782	P34162
P38782	P33308
P38782	P38304
P38782	Q12343
P38782	P40356
Q12343	P32569
Q12343	P16370
Q12343	P38304
Q12343	P40356
P33308	P40356
P33308	Q99278
P33308	P19659
P32569	P38304
P38304	Q99278
P38782	P16370
P38782	P04050
P14291	P24719
P33308	P47822
P33308	P32585
P33308	P32569
P33308	P32259
P33308	P20433
P33308	P16370
P33308	P08518
P33308	P04050
P33308	Q06213
P33308	P38304
P41800	P32787
P40457	P32807
P38920	Q12083
P38920	Q07980
P53141	P07560
P27705	P06782
Q99257	Q02630
Q99257	P46674
P54199	P36094
P32333	P53040
P46985	P32629
P41800	P18409
P39731	Q02732
P39731	P36012
P39731	P38907
P39731	P38313
P34232	P46674
Q99189	P40477
Q99189	P20676
Q99189	Q01560
P47068	Q04439
P35198	P32862
P52918	P21268
P53438	P33748
Q12175	P40965
P36006	P51534
P07560	P19524
P39731	P38265
P47035	P10964
P47035	P22138
Q08689	P12945
Q08689	P07347
P25293	P31386
P53919	Q6Q547
P53919	P32495
P53919	P28007
P32505	Q02455
Q04439	P37370
Q04439	P51534
P32492	P51534
P11632	P32597
P11632	P25632
P12383	P32494
P32494	Q03280
P32494	P06844
P47149	P36012
P47149	P46675
P47149	Q08581
P47149	P33895
P47149	P40969
P47149	P47134
P47149	P11709
P53939	Q07657
Q12460	P15646
Q12499	P25582
P25582	P15646
P15646	Q6Q547
P15646	P28007
Q07896	P54784
Q07896	P29469
P06100	P34909
P06100	P25655
P25655	Q12514
P25655	P39517
P46677	P25655
Q08287	Q08962
Q12460	P39990
Q07913	Q08204
Q07913	Q12749
P38082	P06782
Q03125	P06782
P53617	P38996
P22211	P13712
Q01560	P34160
Q12514	P34909
Q12514	P06102
P06102	P34909
P06102	P06100
P38302	P21374
P38302	P53277
Q12143	P36012
Q06213	Q08278
Q03790	P32337
Q02630	P40477
Q02630	P46674
Q00402	P09734
Q00402	P40960
P53298	Q12493
P53298	P47167
P53298	Q06675
P53298	P38265
P53298	Q02732
P53298	P36012
P53298	P38907
P53298	P26449
P36015	Q12255
Q12241	Q12255
Q12255	P38959
P48439	Q02795
P39007	P48439
P48439	Q92316
P48439	Q99380
P48439	P46964
P48439	P41543
P54790	P46676
P32833	P32354
P32833	Q12309
P54784	P32354
P53298	P40969
P53298	P32504
P32521	P38856
P32790	P32521
P40494	P32521
P39937	P09733
P25299	P04147
P04147	P40561
P04147	Q12517
P10591	P04147
P48439	P33767
P32854	P36015
P23201	P40091
P40186	P17442
P40512	P20459
P06103	P40512
P29468	P17157
Q07418	P28795
Q04370	P35056
Q04370	P40155
Q04370	P80667
Q05568	P35056
Q05568	P40155
Q05568	P80667
Q04370	Q05568
P08468	P07390
P39108	P35056
P39108	P53112
P39108	P40155
P39108	P27796
P39108	P80667
P32800	P40155
P39008	P41812
P47110	P15873
P46957	P13382
P21951	P47027
P17157	P20052
P40303	P30657
P40303	P19812
P22141	P32628
P22141	P06104
P22141	P21734
P22141	P33299
P22141	Q08723
P20053	P32523
P32790	P40494
P29461	P32485
P31244	P35187
Q12488	Q12146
P32337	P04456
Q02890	P32628
P07276	P25847
P10862	P32849
P10862	P50623
P28519	P25847
P28519	P06838
P06838	P25847
P26793	Q12050
Q00578	P25847
P40339	P32641
P32628	P25043
P32628	P33299
P47104	Q03956
P47104	P52286
P11938	P07261
P53063	P0CX40
P26754	P06778
P25454	Q12223
P38630	P32641
P26754	Q12223
P22336	P24482
P14291	P32598
P33323	Q02721
Q02721	P23179
Q12192	P46676
Q12192	P53685
P53118	P48524
Q02805	P39940
P49723	P09938
P25367	P25491
P25367	P25294
P38615	P39001
P06780	P24583
P46669	P38911
P10964	P50106
P10964	P06700
P46669	P50106
P22138	P06700
P39940	P53118
P16370	P14922
P16370	P36100
P38902	P41896
P38902	P32569
P04050	P38874
P04050	P34253
P04050	P42935
P04050	P48361
P46669	P13393
P46669	P21538
P46669	P15646
P04050	P38827
P0C0W9	P36160
P32561	P39001
P32561	P32485
P25359	Q08962
P35178	P14126
P32786	P36070
P19812	Q01939
Q02890	P33299
P40963	Q99314
P40963	Q04003
P38429	P50947
P32608	P35177
P32608	P32494
P53064	P32657
