protein1	protein2	mean_weight
P32828	P53930	0.20570176349859626
P53691	Q00772	0.09687422548694641
P25567	Q12499	0.23020148073876834
P21827	Q12692	0.18365275961452768
P22516	Q12050	0.22193223499148954
P32621	P40006	0.35781635770975057
P05737	P54839	0.06895873314921548
P38782	Q12321	0.48782590551594895
P08964	P19524	0.4422772071334022
P14126	Q08235	0.2148359736842265
P34730	Q06648	0.15586777679659994
P04840	Q12329	0.35127018417855715
P48606	P53904	0.2525596356296766
P10507	P11914	0.5879892262418391
P39984	P53114	0.19391021635724645
P25655	P39517	0.29668313018025116
P02829	P53965	0.3371863089511413
P23642	P38843	0.3385720785440058
P33759	P40496	0.6185184835075308
Q05123	Q06168	0.1694995441873876
P06787	Q02574	0.29234498376221935
P31374	P54113	0.1134646178621691
P40016	Q12377	0.507889977313442
Q04629	Q12516	0.4115211890991355
P36123	P53036	0.16089073624133163
P00546	Q07084	0.12348434442477478
P06700	Q06148	0.41507306314794945
P34252	P47027	0.6180018334223176
P35203	P40969	0.5738937394943018
P06786	P12954	0.2199877187702176
P32567	Q04174	0.22875410892394865
P11632	Q12345	0.40927959983373363
P06777	Q03497	0.3094902144365462
P32561	P36037	0.12060939143418319
P12611	P33748	0.38902429499833036
P06244	Q01662	0.38131763515062334
P38991	P40093	0.4507969144915027
P32829	Q01454	0.4096985516469555
P33328	P35197	0.46188015082673145
P12753	Q06211	0.14202361780001646
P25808	P38883	0.48540911868929465
P32608	P34072	0.3571163071346313
P40005	Q03388	0.1531119626346539
P08964	P46677	0.033420673160066666
P53136	Q08962	0.5620191190544644
P07245	P22515	0.4481869716476276
P21965	P40152	0.1887238333333333
P41821	Q04964	0.3075008950956451
P25043	P30656	0.5294206832825222
P32521	Q03833	0.09776320738054078
P32496	P43593	0.42494989260384514
P37297	P39006	0.5417585574373636
P46673	P52891	0.34287808198806924
P25555	P26783	0.3460156867506327
P06786	Q12159	0.1035533883516032
P0CX23	P0CX49	0.592650938172043
P48524	Q01846	0.1054759401783187
P06244	P36019	0.08486832062038864
P54784	Q02892	0.3384574893399337
P34756	P53950	0.18319266645491403
P23594	Q08490	0.38594218981002143
P53330	Q06488	0.4490520328345211
P35209	P50110	0.34426234552637036
P33334	P38241	0.23436473704291294
P33754	Q03723	0.1862911352273463
P38823	P42843	0.09852410075829783
P32600	P38631	0.45396409374229063
P02994	P34226	0.09554223098494385
P16467	P26263	0.6472947047435259
P04912	P34218	0.3520309241985977
P46995	Q12692	0.4446611838166505
P39107	Q01590	0.35091669212360255
P22336	P22943	0.3589688445585668
P46669	P46784	0.1992736098161508
P32465	P32466	0.5032003477633478
P10662	P40513	0.4117610744374947
P10081	Q00764	0.29411116187569086
P01120	P07278	0.5077857147908853
P16892	Q04089	0.16756610009688322
Q03067	Q08231	0.1172714157682709
P17505	Q08004	0.09031378822981895
Q02793	Q08491	0.44502342296671166
P26793	P38886	0.3137728896895132
Q02354	Q12499	0.3545234814198097
P28321	P38225	0.408481776418555
P02994	P32476	0.4685767286116851
P02293	P18412	0.1548557426651521
P22579	Q08923	0.24672955363685214
Q02732	Q12692	0.36859070105584324
P52286	Q06640	0.3576933679295527
P38304	P40356	0.3819397882994218
P53201	Q12464	0.16427569621835594
P32657	P40013	0.3037866780938564
P18899	P27466	0.12353146008669637
P25644	P53114	0.0792517168698997
P38691	Q03373	0.3655646730661203
P06103	P0C0X0	0.4906613482883125
P28004	P28320	0.4328053161107883
P20604	Q06706	0.27022620835987116
P06844	P25357	0.12523546567555788
P52891	Q05471	0.1911235613262363
P21524	P35187	0.1263864241910667
P23291	P32784	0.16120999331211994
P22204	P38205	0.05966597581879401
P25441	P35718	0.30017826155990396
P43598	P53170	0.335522647377901
P36531	Q08179	0.19231273232109558
P02829	Q08960	0.3872013727507689
P08964	Q12038	0.3461794794063581
P16892	P36008	0.15088281970412018
P38934	P48563	0.0915670328564106
P80428	Q03323	0.3107952966432515
P32791	P38993	0.49779465233359843
P26321	P34226	0.09133793559746206
P38825	P53170	0.19632227798645807
P16140	P22543	0.14394504078272027
P10592	Q12335	0.1476954608367471
P38956	P47017	0.11786231860626024
P39967	Q03497	0.0615148776564837
P38291	P53833	0.6118715447431718
P32361	Q12122	0.5317627567587894
P14127	Q08444	0.20581264167272154
P24276	P35209	0.33966211935282836
P38428	P40318	0.38995894293210337
P33301	P38236	0.32789266440052567
P02309	Q04636	0.14888369986713954
P35688	P38631	0.4114588261741331
P25558	P41698	0.21470642547285165
P47082	P53170	0.3435443489727166
P38238	Q08924	0.573676375367895
P22804	P36015	0.31133810182756144
P40013	Q04087	0.35237336936642244
P15891	P40559	0.39540419113148756
P21243	P38624	0.27036553040676087
P32562	P32944	0.5149017977271124
P06780	P39976	0.0826662127364258
P33301	P35187	0.4139631170043295
P04147	P40472	0.3897177100659193
P43544	Q03144	0.2567283005268852
P17119	P38886	0.33796210570939406
P39006	P50085	0.18547247049360063
P33892	Q03465	0.36445564046501366
P31385	P53096	0.21521937626617704
P17629	P53599	0.0790211396998156
P08456	P47013	0.3070462365046136
P11710	P40450	0.3856406074944832
P25559	Q06675	0.3908859895011298
P33755	P38307	0.33211754241521574
P47083	Q12220	0.5699168511824518
P34244	P53940	0.13810905555555555
P06244	P53918	0.05392080549414668
P32608	P40159	0.23241294150420944
P53953	Q01590	0.16054430110051332
P32350	P40479	0.3294585249431379
P21373	Q12505	0.5838569981249825
P02309	P39984	0.33801756615472844
P39743	Q07821	0.39045569354582493
P25364	P52553	0.11536126454292163
P42944	Q12230	0.1453349725589981
P40970	P47013	0.4420461872442302
P08004	P53156	0.42654396341199746
P32849	P38828	0.12115293065294269
P36080	P41698	0.11850817498104596
P32458	P50623	0.11952164610096426
P06780	P54867	0.3056628648525979
P29496	Q04439	0.05616791153056014
P36008	P40069	0.27696066666666663
P12611	P53930	0.29720593664616307
P33759	P53632	0.3906065177344559
P39969	P40077	0.19876826807513104
P17065	Q12038	0.27937248829415584
P0CX38	P47083	0.18370871921792511
P31384	P33892	0.25928426348795436
P32504	P35203	0.388711164690984
P30656	P32571	0.23477457131537285
P21576	Q03761	0.0723860675960856
Q04373	Q07844	0.25584075350036195
P39705	Q07478	0.43653356602641297
P30283	P38111	0.29377533485753793
P23542	P32832	0.19314262095621215
P26793	P53068	0.12795570300519812
P02293	P40466	0.1088656540573003
P50108	Q01590	0.12075149393311067
P30283	P34252	0.24289743871175828
P23179	P25453	0.5426403614996609
P25625	P31382	0.35427316589148106
P33322	P38199	0.12282989391736872
P35206	P38994	0.39166646559738727
Q04062	Q08746	0.316821055448553
P53297	Q03063	0.46588217022596395
P53890	Q12263	0.47741463918345706
P40546	Q06512	0.3758396742874237
P20459	P32501	0.3406149459667464
P06782	Q12692	0.33343387574957567
P40006	P53274	0.42112469662496843
P17967	P38888	0.5316000448649376
P43571	P53951	0.1888003796649502
P53040	Q12297	0.47218809488933355
P14126	P38112	0.34937076193140565
P36124	Q01649	0.31444959168045483
P32641	P41695	0.09522376753417217
P43586	Q06511	0.2883139787850249
P32803	P33775	0.09128250492207078
P05374	P32621	0.3456668535505121
P06844	Q12152	0.39577328697781305
P21576	P22137	0.1655683817662423
P53914	Q08496	0.335256540067251
P22214	P32867	0.5014286005138708
P24583	P38932	0.44487861173617177
P40091	P48363	0.32263946754803563
P38013	P40554	0.347515093164774
P36131	P53267	0.6332981223104029
P38251	P38903	0.13095273542868127
P34226	P41832	0.3857014000363462
Q04659	Q12158	0.466140355663617
P38890	P53170	0.34062080848239445
P34223	P38319	0.16382771363430704
P06102	P10659	0.4270842710883401
P22139	P38691	0.06050597787167375
P02406	P47017	0.18490684479043265
P10081	P16862	0.41751707856883474
P32828	Q03323	0.3133351611154821
P38225	P47912	0.35764213535976697
P27466	Q12107	0.43842638174397713
P36018	P53039	0.2835279225307349
P23291	P24868	0.33720445191997195
P48566	P53274	0.09403593121533725
P25625	P47033	0.16597344150420945
P53333	Q04048	0.2453719686931862
P11632	Q12406	0.24635052178185382
P32854	Q12071	0.46022493177799284
P00427	P40991	0.1116250464587638
P0C2H6	P32527	0.334613578812743
P40060	Q05471	0.3897964385173547
P0C2H6	P53261	0.3634439184568101
P25644	Q12161	0.33836928830230506
P50947	Q02796	0.19864552948255612
P33297	P39743	0.33919052723370335
P24276	Q03104	0.31553786644591164
P25644	P53727	0.15388617547305486
P36070	Q01080	0.22460538454743428
P32380	P33895	0.38876110038316836
P27466	P52286	0.3289531621498263
P36161	P38265	0.3114262927829218
P17076	Q06685	0.319476256591991
P40016	Q05611	0.49780309682128765
P25376	P43571	0.37577605028100286
P22214	P38439	0.06721265474418911
P32333	Q02724	0.12942701347819552
P32913	P53039	0.41693849145833933
P34244	P38274	0.5763305761535004
P38439	P40056	0.3203131318310479
P53254	Q12080	0.5132618406946465
P21825	P36016	0.4850417091893613
P26309	P53184	0.3395529525233028
P0CX56	Q05775	0.5785513320833217
P33298	P53323	0.1435610389977887
P32902	P35996	0.3333991295383211
P49626	Q06142	0.3339320414278104
P21965	P38682	0.0880613770502211
P38827	Q03323	0.17014281109294985
P11076	P38682	0.4342793021159207
P40056	P40505	0.29420249894055756
P23291	P32048	0.0991365303978607
P38198	P52553	0.3500990616539994
P02994	P38886	0.13782207760741452
P31374	P32875	0.10701403475198452
P28005	P40571	0.40211579088636545
P06843	P23615	0.12524205884472842
P06782	P32558	0.0774255641528704
P04050	P48361	0.07840073605874744
P12753	P38241	0.1310388352085154
P0CX32	Q12176	0.3650884513299293
P14126	P40991	0.431191092089754
P25558	P37291	0.13940259291752766
P39524	P53847	0.269476529931421
P10614	P24870	0.09305452331123519
P22141	Q04264	0.1528338497028211
P38811	Q12432	0.44612653542330455
P38872	P39743	0.08227693046671966
P22216	P38845	0.2157192187772497
P38798	Q06163	0.33606385308748943
P32833	P49956	0.13444179611111975
P36051	P38248	0.31294601067789196
P22579	P34223	0.34953348597258366
P00445	P36024	0.13102705407139623
P49723	Q12206	0.36557179586810973
P06774	P0CE41	0.5575366666666667
P32495	P39744	0.16936774839423618
P30283	P35189	0.34017005161615327
P01120	P32562	0.3519436479024102
P46677	Q12030	0.4584211244690897
P19073	Q02884	0.28704130696678615
P29311	Q03898	0.3498442507408225
P39960	P53900	0.3320133065288437
P38353	P53956	0.537007
P17255	Q03956	0.13890184085532545
P38265	Q99359	0.4219985266627312
P07273	P23615	0.4466920586092482
P22217	Q12390	0.14324984501603222
P13393	Q06505	0.21344357018992952
P33322	P37838	0.4025085425351627
P38086	Q01454	0.35872751207598474
P47134	Q02732	0.5185667266776697
P21951	P29469	0.4701941385339739
P22353	P51998	0.6437139318204145
P09620	Q12001	0.34645443526969294
P32499	P32835	0.2094277463815747
P40356	Q12386	0.32264559660835346
Q06168	Q06488	0.4967668304988662
P13663	P20081	0.1664456004355371
P43637	Q12427	0.28205114285714283
P53972	Q03497	0.3136689672808474
P12904	P38622	0.33970511920484026
P00445	P06787	0.2049408898143269
P53145	Q02256	0.47288546049775854
P33327	Q08204	0.07525530155001912
P40004	P40533	0.5979306832954253
P32361	P32844	0.3001449314035909
P22214	Q02908	0.3057732385194823
P25340	P25358	0.47203877853281606
Q01722	Q07532	0.3717689557933709
P17119	P32908	0.15542825228983856
P53296	Q12063	0.2064679104462592
P38691	P43535	0.39746601147398347
P53730	Q12234	0.33430284204425703
P06244	P50079	0.3077605336917716
P40208	Q12027	0.33061514814814813
P33400	Q05080	0.44269099160262887
P15303	P53953	0.4507041623106843
P06838	P33441	0.205621
P19882	P32598	0.3275061558881754
P38999	Q12125	0.3342814031411985
P32829	P47017	0.0692683685348733
P40578	Q03529	0.23626999231411647
P38886	P49956	0.05331339973856168
P32589	P39676	0.12236815208791531
P39004	Q07949	0.15250749275362313
P50095	Q3E7Y3	0.3168957211227397
P38120	Q06493	0.2052375149553087
P40212	P43586	0.10342555935178023
P89105	Q12241	0.28045636849212224
P33333	P52867	0.49649113019775787
P38129	P38326	0.3550064944135591
P38779	Q07844	0.3450433466944029
P25559	P40958	0.3566513546005423
P31244	P32863	0.37511284012066365
P38882	P40546	0.30293899424445825
P54964	Q12149	0.41206746929342797
P02293	P38911	0.31942324150072776
P25554	P35177	0.4670430531459868
P32790	P39015	0.28443253232363774
P40056	Q03860	0.3985641593207812
P22579	Q03433	0.33475803117353775
P25044	P38911	0.4104051193926017
P24719	P27472	0.1675208481113992
P40495	Q07878	0.3596658035975308
P01120	P25655	0.39468374415044066
Q04089	Q12159	0.2021531395313146
P35729	P40477	0.5430720686002392
P36126	P53550	0.49284511501845435
P06778	P38850	0.24393844506697207
P36006	P40450	0.21089224963542175
P38153	P41811	0.48339655546338645
P04050	P40084	0.24415626454147024
P32639	Q12046	0.3109251338921375
P36022	P47113	0.1506948428837822
Q12432	Q12692	0.1552555661565517
P40351	Q03723	0.28209264775697507
P21672	P32496	0.32879104724737146
P43321	Q08920	0.33804601752719327
P38427	P54860	0.41519017261637275
P25586	Q08492	0.5464009288556894
P32578	Q04739	0.5115770498757881
Q06102	Q12102	0.25823435388258964
P41695	Q06675	0.4500569306671157
P53155	Q06245	0.0987960714285714
P22579	P31385	0.2552725683187925
P52891	Q12432	0.12899809266755993
P42945	Q08492	0.4125249795042673
P23291	Q06632	0.33402187380594783
P38764	P53323	0.38669093680291716
P32790	Q12114	0.4587173691191498
P32570	P47822	0.5687903464511224
P32611	P36525	0.3809567816064417
P0CG63	P36075	0.14273544150420944
P53552	Q08562	0.10900621543084425
P36053	Q06505	0.39975549864314813
P46946	Q03769	0.0939795769230769
P12954	Q12050	0.4863883212441983
P12385	P40069	0.24980791847219608
P40164	Q01649	0.1767647811564559
P35169	P38859	0.38421982771993723
P04050	P43132	0.3604854227861512
P40070	P50101	0.3123136621139946
P33401	Q08217	0.08085078284065599
P32354	Q03406	0.35936380664803885
P27636	P53233	0.34490287136889974
P26570	Q12306	0.4762934384464949
P24276	P38987	0.31073621201804735
P11353	P17967	0.478491753465172
P47037	Q07508	0.4481731911948203
P00546	Q06001	0.13774109291752765
P25042	P54785	0.6574161015557323
P24482	Q04603	0.5498541196495708
P25637	P46999	0.46225138174397723
P39960	P40856	0.14764995387012458
P32861	Q12136	0.08410542443992251
P33759	P53037	0.4707106838011806
P38843	P53154	0.4075839727098027
P27999	Q02336	0.1583980126455836
P39705	Q05471	0.21152830365609238
Q00955	Q06708	0.36279625882155747
P10591	P52286	0.124570893679974
P32828	Q06406	0.08276294050659992
P32499	Q12306	0.12098958641541781
Q08650	Q12305	0.20440287127685827
P46995	P89105	0.2376537300927907
P15436	P32558	0.3674074170492389
P0CX51	P53914	0.3773833111649159
P40546	Q08965	0.3434902489006868
P06782	P29311	0.2435360679463707
P22354	Q08179	0.16069222651582216
P41821	Q04477	0.05333586008981092
P40151	P40958	0.06963541688167911
P39743	Q00764	0.28518696383839914
P15790	P31380	0.1264509196755799
P32939	Q07468	0.2766929986696207
P03965	P07259	0.28076966821979427
P11076	P38843	0.21437203605773972
P10080	P22147	0.40490748281765415
P33327	Q08446	0.14624735296900004
P48570	P51402	0.12116857690254355
P48566	Q01389	0.36543728760457117
P34223	Q06211	0.32348171743078447
P17119	Q12045	0.46611419981589053
Q05024	Q12306	0.20845505312738347
P34111	Q06339	0.5691040016195102
P20081	Q12163	0.3711964081017734
P22214	P32561	0.06153527964266343
P31376	P53192	0.07075539264197925
P50111	P54786	0.36728947170975684
P00546	Q00416	0.1363902074789159
P36161	Q03661	0.36857660997607544
P06787	P40150	0.1654089387983225
P22203	P32563	0.19170872883803405
P20485	P24280	0.1352046453256205
P28743	Q12230	0.46977582980695526
P40970	Q03529	0.4152361408206692
P23639	Q05778	0.14004630116831573
P21691	P32479	0.15803255197725263
P15873	P25301	0.15939472191791085
P38811	P43572	0.5549929074234059
P26321	P43586	0.3478845240760399
P41913	P43573	0.3167856208896997
P39744	P40010	0.5047530460041787
P53040	Q03433	0.396700278342609
P17157	P20438	0.44629325750400123
P23291	P38266	0.08562457580214901
P06244	P06738	0.12756164802493028
P02294	Q03330	0.1924385901991745
P33338	P38249	0.1535535448649376
P10659	P19414	0.15924650562204803
P06781	P32526	0.13144819349833378
Q02892	Q12024	0.5022484954558603
P32565	P40016	0.14315729052200094
Q03012	Q12164	0.1005884725589981
P23561	P29366	0.3681516637708795
P38293	Q07457	0.15835299761569266
P41318	P43611	0.4103358557658021
P15646	Q08444	0.1826839907539767
P36008	P38851	0.19578676348795435
P40070	P47093	0.5613509300107901
P07261	Q12451	0.42055168301876905
Q12136	Q12505	0.44606208679850523
P18480	P25567	0.08726108057641159
P32911	Q04067	0.38031490339942414
P23291	P39526	0.3699413653497614
P40368	P52918	0.26614658519430073
P43601	P53855	0.2800582786359434
P10591	P40477	0.14948702944542536
P43593	Q12019	0.340122022044642
P22133	P32419	0.5498625035592973
P33775	P53008	0.08506683517269407
P32494	Q03280	0.47256907883487126
P50089	P50094	0.2124295631824108
P25303	P40578	0.41858335169520544
P48563	Q12063	0.060479183240944805
P33892	P53115	0.3030885184280525
P07261	P52891	0.3456954648483212
P20437	Q03529	0.329609571400339
P00546	P46677	0.06617184627191039
P20438	P38111	0.15813629123430617
P02829	P39727	0.29353838406450217
P39743	Q12242	0.3095096518434608
P29311	Q04493	0.3512766824178647
P23291	P53886	0.14875170100070906
P53853	Q04213	0.13520687196786557
P38264	P46956	0.21008714182181473
P32337	Q04659	0.38132286122000264
P00890	P17505	0.416723743581415
P38555	Q03660	0.2931746752881505
Q05027	Q12321	0.20041086260137345
P02829	P38688	0.29921292374198066
P26449	Q92328	0.06349939108717324
P39744	P53927	0.5313543138340967
P27636	Q12310	0.35973065000431664
P53173	Q08484	0.14837200405601722
P53112	Q12215	0.48971723749153967
P06787	P53731	0.3562799797963361
P09624	P39925	0.5134799544440733
P17106	P38144	0.3493970822328103
P28743	P40013	0.49635706059477414
Q02931	Q12499	0.4956436217065632
P38633	P53741	0.29725892857493774
P20484	P53859	0.4819989891147945
P32352	P38992	0.3957965571940377
P53261	P53919	0.3972509089552061
Q04003	Q99314	0.4650600932784637
P38523	Q12158	0.1221731182523068
P17505	P28241	0.31528352775949087
P25655	Q12415	0.3938940309725092
P24276	Q01722	0.10530372461397419
P17119	P35201	0.3079980878149078
P39735	Q12080	0.12673302208761253
P40960	P46988	0.32736700261538965
P33754	P47018	0.07658000529064464
P38187	Q04307	0.0693555987577096
P40482	Q03529	0.3334103165368097
P36053	P53141	0.0616985527354991
P25454	P38086	0.5425425939699489
P25293	Q12263	0.34862528943751203
P17891	Q12114	0.4062202099978806
P17157	P38794	0.40462897488789684
P04840	P07213	0.5240774921389766
P40351	P46944	0.0682103558735938
P39998	P47017	0.5419220311381776
P17119	P38123	0.312687896251242
P16521	Q03280	0.11994573685217058
P04456	P38011	0.3543086301242707
P53256	Q05636	0.6554967011469297
P19524	P41695	0.060104746284536284
P43586	Q08962	0.4478805055336241
P22219	Q05919	0.4774719166908886
P32559	P40316	0.0706541482911935
P52891	Q01454	0.1525855857204653
P32352	Q02774	0.18115965429254702
P01123	P53039	0.28217924994785376
P06244	P19158	0.17097030855070602
P07560	Q01590	0.31894613960490503
P40956	Q07350	0.3062264777053695
Q02892	Q12080	0.3399545446683249
P25491	P47110	0.3024305131343516
P80428	Q03388	0.45866516884592595
P50947	P52891	0.3547453642914518
P39682	P43321	0.48668760891262364
P20447	P34241	0.33428244404910207
P07259	P40566	0.45733690728895954
P03069	P07834	0.1475158938996041
P39524	Q03016	0.34463696668088933
P15790	P32657	0.33327800260809753
P42847	Q08179	0.1429730015101614
P40303	P40485	0.36948101395143973
P32380	P47069	0.2129591481350633
P06105	P36041	0.5595555886722793
P09733	P48606	0.12439928513591665
P25336	Q12223	0.5435274426587293
P38205	P40513	0.08522455322531082
P39927	Q03957	0.37680210346136395
P32464	P40021	0.22004492501977738
P53192	Q12124	0.3231768939855507
P16370	Q12343	0.397200160112926
P32602	Q12234	0.35916287783057843
P47018	P53959	0.3163867021628876
P37370	Q00245	0.36322616718293926
P49955	Q06835	0.48709017879297123
P34221	Q12447	0.3472379775322972
Q06504	Q12387	0.5715491130274573
P23301	P32807	0.32272110198362397
P19524	P32566	0.34595679827030557
Q02260	Q07508	0.35985681147701104
P40056	P40367	0.1893308211017989
Q06479	Q12018	0.358015115562858
Q05166	Q12445	0.5536824380164044
Q00416	Q01722	0.43562339527835175
P05739	Q12176	0.4500094370981055
P53951	Q06144	0.3388864212471542
P33300	Q12508	0.10718115029625268
P32832	P46995	0.3898201852087122
P40033	Q03201	0.447444170028329
P21373	P47116	0.2974071223760251
P32944	P53224	0.3333345255863757
P12954	Q04659	0.3823292480413869
P33338	P34758	0.1804334875752774
Q02554	Q07350	0.5046404404904077
P16892	Q07897	0.43853175958419427
P36126	Q08692	0.2386913646894569
P40352	P41277	0.3848550277923684
P07284	P36003	0.31098471278966044
P00546	Q12416	0.11795895325585017
P02407	P42945	0.09118749900425306
P32790	P38631	0.39368708072400077
P32565	P40327	0.22784487583294935
P15436	Q12181	0.0867748780694581
P10363	P53687	0.4239059517527732
P38355	Q12464	0.40152634968543577
P22146	P24583	0.2179746562586231
P20438	P35189	0.33836636368479506
P38915	P43132	0.36556000584230847
P23292	P35187	0.3006956152774982
P35178	Q04659	0.12322753516989256
P06778	P40063	0.41929841635836673
P0CX40	Q12754	0.2267629475098372
P32361	P40367	0.4374941195171439
P38886	Q06337	0.1298237410263542
P47155	P53868	0.4186031602745586
P38789	Q12522	0.47134412917903157
P07246	P32368	0.16726204486493762
P32565	Q03656	0.15666576779593192
P35728	P40359	0.13600007690254357
P36527	P49704	0.09908405356242087
P46671	Q02774	0.3675408789133497
Q03337	Q03784	0.6488943187227323
Q06697	Q12676	0.12866183333333336
P10869	P38920	0.12659933903750836
P27895	P32527	0.10696836741724429
P40069	P40495	0.3454956848043027
P14724	P49956	0.3043659057333791
P38310	P38631	0.2023955448649376
P32944	P40508	0.4077775650988789
P07256	P53550	0.30420072955736766
Q03018	Q08581	0.24841327936902488
P16649	P47821	0.16844968758531317
P41695	P46670	0.10453110879219844
P00546	P28708	0.07547306220202195
P06782	Q06604	0.2983527537137408
P05030	P25045	0.16201295754887543
P38736	Q01590	0.3294120765357851
P13574	P18412	0.4317309882375078
P32832	P38789	0.33358164763786957
P32629	P39107	0.5993382497769674
Q03735	Q12149	0.34533866911573874
P40352	Q12149	0.09725404116809123
P15790	P21951	0.3594822790612282
P36051	Q05567	0.4041227999979929
P38633	Q06337	0.39151183098068193
P38130	Q08144	0.10347128566309105
P33330	Q12433	0.31214131232947845
P09620	Q03691	0.34785056515294677
P25293	P25558	0.11619971137692432
P32864	P38146	0.2979790490563073
P29465	P37370	0.1696965366330038
P12954	Q06211	0.17217244490135802
P23293	Q03957	0.3329207644079991
P15873	P53687	0.24387110160237377
P27929	Q02950	0.6308625805702567
P06774	P32337	0.3196863726197414
P27637	P38991	0.4151081181498829
P22147	Q07508	0.3487911057592323
P32567	P38615	0.11536681734536995
P53040	Q05021	0.419785280364161
P32368	P34163	0.2235812668202648
P20447	P32495	0.38332489834093775
P23287	Q99332	0.34752342460558006
P25586	Q12220	0.4152460905190905
P26263	Q05778	0.4505857150773105
P22579	Q07458	0.3748545069073998
P27692	P38431	0.13678383059341023
P25625	Q12001	0.16312723127374895
P10614	P38759	0.11529003324254376
P06782	P46954	0.35080424389006615
P32828	Q12306	0.15713315359251592
P21576	Q06639	0.2834868878853148
P32944	P48562	0.4553831172777876
P33441	P38262	0.314914457893504
P12709	P30619	0.10724105174443992
P53881	Q08179	0.19121670833916934
P32828	Q03388	0.3753121280523877
P04912	P16474	0.2997570566239976
P04050	P38206	0.08193642485141056
P38129	P50875	0.4534407248467186
P00546	P36094	0.11697918237711613
P36037	P39706	0.08263930733382553
P31382	P38179	0.2957832665793192
P22216	P47027	0.3110031904946238
P01120	P47821	0.1345582487491847
P38849	Q12124	0.321951463252923
P19097	P32463	0.6043480044727632
P41832	Q04949	0.32145713714300717
P15436	P53840	0.46352956824500213
P12612	P18239	0.3130143370962184
P32855	P39958	0.404141168778303
P22224	P39926	0.23668019022330422
P38277	P38691	0.42721355198523264
P04801	Q03161	0.47503290415820637
P28241	P38719	0.3105925794753038
P32561	P34160	0.09046530284452327
P38915	Q12692	0.21392214098553064
P39518	P41909	0.321295174981046
P00546	P42845	0.3129026180855003
P46673	P53011	0.2747514727640175
P36000	P39526	0.47962416518092854
P00546	P33299	0.33057822440470713
P23291	P54000	0.31423716148479797
P39005	P47086	0.43516375346517194
P06839	Q04673	0.26000118375601977
P23291	P46682	0.3408407799420271
P11747	P50108	0.34587892415957555
P41544	Q06677	0.1774530455515905
P38129	Q04226	0.5466468771751902
P38789	P49167	0.0944663158779469
P39110	P52553	0.4813709522141986
Q06070	Q08746	0.19889067498104596
P14682	Q12018	0.5230604037089303
P27692	P40164	0.3521078969930942
P53192	Q06144	0.3638104734303062
P40433	P43637	0.36921785475692037
P32480	P32591	0.5053805437494626
P36003	P53968	0.08855140800151583
Q04373	Q08004	0.4042322675155155
P38283	P40484	0.42025853632478627
P23748	P34244	0.4056079112178274
P32832	P53236	0.5037370242679354
P38310	P40069	0.1837226111111111
P38633	P39015	0.3111683737044604
P09798	P33301	0.31199762702347184
Q02685	Q12098	0.22713168289630267
P07270	P19882	0.13833172133690205
P21372	P40016	0.4234097550226233
P17555	P39743	0.13327531857045985
P0CX44	P38861	0.44763473945331
P43621	P53847	0.3282750415484794
P39014	P52286	0.41416910133525114
Q02793	Q12517	0.23156200599139312
P05986	Q12080	0.31971032959713985
P10080	P25567	0.3847906271885615
Q00684	Q12158	0.2037139863170608
P22147	P50947	0.3501684015044114
P01123	P22215	0.38386519964884047
P34244	Q03233	0.0897694158129464
P40018	P53131	0.12466461411476938
P17065	P21965	0.15297460437684943
P09959	P39678	0.45676467476564925
P38326	P53201	0.24895758810576277
P32867	P33332	0.42580238701531653
P25293	P32263	0.4241096908719886
P38624	P41808	0.14198349999999996
P20433	P20436	0.4626076130860028
P40056	P53037	0.3337494359023364
P39935	Q07508	0.3482445487536657
P49955	Q12309	0.4570459037610096
P47155	P53192	0.37947483665406045
P38113	Q04377	0.43550934164771266
P0C0V8	P25586	0.31388194487358057
P00445	P23291	0.38833792432700176
P06104	Q12692	0.2748935946157524
P20437	P38634	0.44033914409117764
P00546	P39016	0.10844535508473323
P36520	P36525	0.38516913848225864
P13902	P21957	0.4754697357455883
P32361	P40316	0.1652487311059149
P38810	Q04491	0.16032387477635326
P39685	Q12158	0.3245494635583726
P32523	P49704	0.43004742864713313
P12689	P53040	0.3308161498305086
P47141	Q03201	0.6521463780991735
P05755	P38882	0.22876017922501046
P40961	P46985	0.31344612169321207
P40482	P53195	0.34064113260547485
P25343	P25358	0.3466287536743168
P14065	P38715	0.6273844614152615
P01097	P05626	0.3483026722888818
P40056	Q04697	0.22391535159040657
P32944	P40052	0.17326538300841896
P53141	Q03280	0.06454542678533894
P07271	Q12050	0.5004039537421544
Q04599	Q08179	0.38230708477214537
P39998	Q02793	0.3994938242479428
P40510	P47116	0.12554917811865474
P37020	P38934	0.098986710879128
P02829	P32609	0.1277218083270553
P09938	Q12206	0.14285357102395724
P32366	P32563	0.42422470945370555
P32914	Q06697	0.2837304409242284
P38843	P40955	0.5089244993655414
P38247	Q02205	0.48950400462398996
P38080	P39944	0.4417838888888889
P49687	Q04491	0.39362818318430637
P19073	P24867	0.12703122364545624
P10363	P40060	0.30563390211325414
Q02354	Q12220	0.6691373488372093
P38203	P53905	0.31326881005717166
P33334	Q06217	0.24839285611138484
P32353	Q12071	0.10056378102788893
P35734	P53168	0.43169650279887795
P40362	Q02908	0.3942347517796487
P40351	P53154	0.2380948127578093
P31385	P50110	0.1248089277861933
P35207	P53866	0.18708962722761052
P25270	P53899	0.41529278332069736
P17157	P54867	0.21353363970323583
