protein1	protein2	mean_weight
P04050	P53538	0.3528681191483923
P32569	P40356	0.4342601504580613
P17255	P22203	0.3045748080059726
P19146	P38682	0.22862677599411174
P08518	P20434	0.19170817340165222
P53900	Q12045	0.2870815202143301
P32337	P40069	0.33866625330813055
P00546	P54199	0.2581872245201461
P38204	P53437	0.5966710252261195
P03069	Q05027	0.20536865309589206
P36163	P39925	0.5681554430037596
P40988	P47818	0.4504051684311752
P23624	P50082	0.20976958732293
P08539	P23293	0.17021109129718756
P23285	P47135	0.3520801635986408
Q06287	Q06512	0.33476069291397376
P32608	P32657	0.210055756311183
P08640	P25491	0.22350280667029077
P00445	P28320	0.11396681685141587
P53039	P53108	0.272121521194365
P15646	Q06512	0.34682052205811925
P23201	P32873	0.2623179878552315
P38634	Q08273	0.29254207102701985
P25632	P36775	0.3318401202233434
P08518	P38633	0.2628913519111287
P22579	P41546	0.22575433443160323
P39683	P43619	0.509452126592672
P04051	P14540	0.26612672309690816
P07560	P53258	0.3068950158861874
Q08492	Q12499	0.3412687113321493
P38889	P39678	0.26116895916280436
P06244	P34730	0.33935202625775773
P53691	Q03897	0.27916521257767607
P33759	P53305	0.3540702513673265
P02829	P32909	0.18161146924286067
P00815	P06843	0.03811705335848619
P39517	Q12517	0.3609639873725644
P32790	P40325	0.175297090508998
P35728	P42841	0.38432014776300455
P35189	P43579	0.35784636744736054
P07560	P19658	0.3844169459711365
P47027	Q12050	0.3924366525535862
P22139	P32328	0.24139903788834347
P06102	Q12449	0.334502742358269
P39552	P53176	0.4646193835530946
Q04226	Q12030	0.5558641603109195
P22141	Q04437	0.21028279167584848
P32502	P40469	0.25499174019688575
P33895	P47149	0.26783142603152754
P53040	Q05021	0.4306290808660902
P06777	P22936	0.30079239755159826
P38326	P53900	0.22852882237451055
P20676	P46970	0.3336042645879335
P26449	P47113	0.18683652136919732
P21339	P39960	0.33638531970568986
P23287	P53324	0.39609551297739526
P22035	P32566	0.24519178197887975
P29496	Q08032	0.5292530063531299
P02309	P39730	0.21497284637058534
P09547	P47017	0.46153908830729956
P32259	P50875	0.29703424833766595
P22696	P47103	0.12969106407495762
P38806	Q03323	0.1476568667063642
P40048	P43568	0.23420740013289418
P0C2H6	P26793	0.4813816826841151
P20433	P34087	0.6513587230995085
P25343	P32486	0.17903027586912476
P20435	Q01080	0.30329358178046245
P48524	P53118	0.2885668166153501
P22696	P39940	0.2018558913411511
P12753	P41821	0.2931566641140454
P33338	P38932	0.23899973841404817
P40002	Q12306	0.41224780143021017
P24814	P32466	0.39226443157736673
P04051	P07703	0.4682483221161148
P08431	P41811	0.5692167660509811
P07213	P23644	0.3845746837057833
P53271	Q04632	0.5995078490353173
P17121	Q02260	0.1737879425733389
Q06078	Q12220	0.5318331720530617
P32829	P39005	0.20678881008921643
P11075	P14291	0.281630576797361
P08518	P20604	0.17805243743005408
P38994	P47103	0.055476517113120495
P48563	Q99260	0.24912580788788985
P14922	Q03125	0.304862864030168
P34218	P35189	0.22535660072819622
P25296	P32842	0.21493152236368165
P40018	Q06411	0.3521998898238195
P32523	P40565	0.16056796265297335
P20604	P32381	0.28024986037991084
P32523	P53830	0.23010896733276662
P36130	P39076	0.37967878331700683
P21771	P32902	0.6243730148117752
P34226	Q01389	0.2858749729135759
P00546	Q03761	0.05352739085016119
P02994	P13574	0.1650949098280422
Q02336	Q03330	0.4213521400182331
P06839	Q03290	0.3704275324136296
P35203	Q12748	0.34835957860645195
P50275	Q00402	0.269768865993395
P00546	P38717	0.1893214383304502
P26321	Q12522	0.21537108575637237
P17555	P32790	0.23790001932213137
P32389	Q12041	0.3441144174229903
P32325	P54790	0.20170480789510117
P53068	Q12440	0.42008950584076216
P25087	P32571	0.4256582294801876
P22138	P27692	0.2719304315799303
P38431	P39730	0.49203885993019036
Q04377	Q06211	0.28649208250036906
P32259	P35189	0.28613645960781176
P04050	P32380	0.15895453422257508
P25635	Q08096	0.500523787990877
P38634	P39928	0.2588059549622639
P19073	P39969	0.3036402657498346
P28004	P36048	0.33660174483742117
P40482	P48415	0.2155018483402279
P06776	Q08683	0.2317420737009692
P34221	P38953	0.1400843018147862
P08018	P38994	0.3044767698361232
P40078	Q02630	0.3737130969015156
P25443	P34241	0.30476863283318856
P40352	Q12149	0.10010575464444453
P27472	P32598	0.2847260637893956
P30771	Q02629	0.27702452483000733
P16649	Q06160	0.278845844511283
P32499	Q02199	0.30889086130565524
P47110	P53840	0.3926379450778736
P19736	P33334	0.28639457366084176
P02309	Q00362	0.3319110803890764
P16120	P20459	0.3280558318796413
P14907	Q02199	0.34533210606595316
P40991	Q06205	0.23791384468166252
P32628	Q06665	0.26629335039577656
P38989	P40537	0.29108510166196644
P02829	P0CX86	0.3323478112696272
P50111	Q00362	0.27287138769663866
P24583	P39016	0.23398702562323428
P20448	P29468	0.28381353250557456
P38285	Q07844	0.2450165033046551
P39551	P53174	0.550541636553119
P19358	P40970	0.32965392495122603
P17890	P24276	0.3799450085125232
P22803	P41921	0.2878936442592173
P40359	Q12488	0.6074559290350295
P09064	P53843	0.23063517299281508
P33895	Q00402	0.25118625954569607
P19073	Q04629	0.35441619045627776
Q02336	Q12030	0.17985988620602425
P32835	Q06142	0.4039728792188001
P22214	P33891	0.30757904329455416
P22543	P38270	0.37239147980295073
P49956	Q08581	0.234982015695256
P38074	Q99383	0.10969713405274367
P29509	P53879	0.20053481497838677
P38011	P39935	0.20797743723854062
P0CX46	Q03862	0.26945585965882074
P34218	P40340	0.16638398577299154
P32618	P33895	0.21845551278288425
P07271	P39009	0.32946368561484407
P39993	P47102	0.539617064752381
P32521	P47117	0.13309291532461018
P40568	Q12748	0.35857446739384485
P37291	P37303	0.3502748155841197
P22204	P31384	0.2753720671904296
P04050	Q12102	0.14945297389007592
P0CX46	P39715	0.19875795594711193
P38886	Q04062	0.4509148242905688
P38764	P40327	0.3708174628376499
P50095	Q07623	0.10080148601612833
P15646	Q04600	0.27569864508601793
P40986	P50077	0.06090470639267059
P53261	Q02892	0.39289996352022777
P13365	P14681	0.3521985341754328
P26309	P40958	0.23720700208118922
P06781	Q01649	0.3047442408568472
P16474	P25303	0.20294422451573094
Q04338	Q12241	0.5111801657566121
P33203	Q00539	0.4509694674350171
P22516	Q06683	0.2751931109030603
P06778	P38207	0.24901569808603335
P40991	Q08208	0.43263828136978744
P02829	P07991	0.2859745621045205
P35194	Q12176	0.32786225837207605
P16370	P38304	0.4140921737923923
P38297	P54861	0.5378251856109346
P38111	Q03834	0.38145920887693546
P32599	P60010	0.10573823995595308
P38885	Q06436	0.29448431669504616
P48562	P50102	0.23582035560898193
P23641	P38085	0.3814483910130005
P20486	Q08496	0.37884114579029826
P02309	P22216	0.23714892898528012
P15703	P38217	0.5776060106839285
P14742	P42842	0.4505007460488777
P33202	Q01939	0.29139278221140325
P28007	P47093	0.4461363138075815
P43321	Q00539	0.34913300281282394
P05453	P24869	0.1220472943691355
P26188	P38690	0.1499745547052217
P25847	P34760	0.19710581937509614
P06102	P11747	0.07538819783493828
P15646	P53941	0.26071184195441444
P28004	Q12309	0.44193655109890795
P06843	P18888	0.25720831659789256
P53894	Q08206	0.11817627646582814
P02294	P53115	0.2505439668443687
P53599	Q07084	0.43800003727497944
P22082	Q12306	0.32940817010402906
P40055	Q08965	0.3026494598326068
P40013	Q08581	0.3567601175103359
P02293	P52490	0.21732164603697723
P04786	P19414	0.24897509028252043
P40070	Q00764	0.06259084780161542
P07260	P10081	0.43942000047094665
P06787	P22517	0.3789275021136848
P41809	Q12386	0.32759555959107484
P39685	P47037	0.3191703664160334
P22137	P31109	0.32706277444367754
P00546	P38991	0.34393868840277836
P20133	P53079	0.4827157193778742
P17106	P25297	0.2829926288110591
P07278	P53267	0.23199727429393655
P00812	P11745	0.5007235819492771
P25554	P35177	0.46685252599159716
P19524	P89105	0.26729903663568017
Q05022	Q06679	0.4665316251514851
P12954	P15303	0.2594896991822717
P53207	Q00916	0.4489543146476064
P31376	P40574	0.23091795921506306
P06843	P17629	0.23185471462725726
P27636	P47035	0.30065718083398174
P22141	P40327	0.2920535001270927
P31385	Q04868	0.08105152164427723
P26784	P34241	0.3672513862643898
P32914	Q03254	0.3972859934782393
P11075	P38130	0.28690962866597747
P16370	P46995	0.19721861156573714
P20448	P45976	0.2389412840577219
P34217	P40456	0.21296328443199522
P34760	P48581	0.29213498893862105
P33302	Q12207	0.49726148173185347
P32447	P49723	0.18573500598176892
Q12149	Q12277	0.3938449627105694
P32480	Q08683	0.2816642038057181
P34216	P38631	0.19969744336108688
P32499	P48837	0.3371725181341151
P38843	Q01389	0.18809248070416346
P32602	Q12241	0.5416530190158957
P39008	P40484	0.08220874110354917
P25642	P36520	0.5520988140622592
P38429	P38886	0.11162662824682845
P36100	P40356	0.33213133649835125
P38112	P38789	0.33789736572203005
P31539	P33313	0.24168350219207874
P27895	P40454	0.29171166715713626
P32491	P38339	0.3090092376942421
P32914	P53064	0.47074769447756765
P32569	P50875	0.22211720318150488
P32492	Q02336	0.1730085699053363
P38811	Q12060	0.40571348644181127
P12904	Q03533	0.4037253342408205
P09733	P39110	0.19937140685056182
P03069	P23202	0.22825446654942425
P32524	P38167	0.333375517929784
P25296	P26570	0.29246108813275157
P0CX40	P38882	0.24048805210970806
P32361	P38277	0.43287381333183084
P38236	Q01454	0.20572948080768813
P50094	P53323	0.15467258184748797
P31383	P40454	0.2677139639018914
P40075	P41546	0.19321562134666945
P15442	Q06078	0.2783342934151349
Q03532	Q99207	0.5652705116402518
P38882	P47083	0.384908725792989
P39744	P40078	0.4498431791528206
P32835	P40517	0.34645826867423607
P02293	P40055	0.33038650859349716
Q01454	Q99359	0.21340148628792158
P53193	Q03020	0.6245731341721329
P22804	Q04491	0.1288370048820863
P09733	P26449	0.2581236667059801
P13574	P29952	0.1665068175004923
P14127	P42945	0.08362112859061378
P47167	Q12509	0.32052011407923103
P32074	P53271	0.4718814921023227
P07273	P31384	0.18069751815693277
P19073	P39926	0.19263995178035825
P23561	Q06160	0.3042092793562394
P23301	Q08004	0.17909820590759096
P07170	P38197	0.356084094481722
P35187	P39008	0.15989353796746963
P36015	Q04338	0.5514004261391355
P32902	P40858	0.5260391551715539
P20433	P35189	0.32483306977080506
P25555	P60010	0.08881512428440953
P14284	P52490	0.462148183259382
P32599	P38843	0.32969091211518303
P41698	Q08760	0.3762602425580873
P23615	P53064	0.21085428650436958
P32341	P38116	0.3652520022226853
P38326	P46670	0.13018560765822448
P46943	Q12347	0.20650871560711445
P25298	P42073	0.26113736993397685
P06103	Q06142	0.21956335986999398
P32389	P39014	0.29722607826144615
P02829	P27705	0.3439404409923699
Q03323	Q12509	0.36367207248551914
P13045	P37012	0.3660646840295015
P23394	Q12464	0.5276793293121168
P32458	Q03690	0.33323060256488635
P43550	Q06668	0.25942249976117515
P06839	P20449	0.13665869134543535
P15442	P40156	0.07503149373161834
P35189	P38956	0.2857861294500473
P19524	P48559	0.25575675956587424
P48363	Q03465	0.26841230972699287
Q07800	Q07949	0.5924461006961296
P20604	Q03785	0.22614687283160853
P40993	P41812	0.4166112731687417
Q02821	Q12124	0.2693355567995036
P23624	P24719	0.3682010098355378
P11792	Q00453	0.35213719718307096
P22353	P31334	0.4816395019883111
P02294	P13393	0.31739243774391956
Q01454	Q02733	0.21921099071839453
P27895	P40957	0.3583300841448007
P38326	Q08923	0.10323042555313633
P32801	P39517	0.23346526892049851
P32319	P39904	0.3341253311566357
P39004	P42838	0.43720968663480325
P26188	P38523	0.29647780242040245
P12954	P36122	0.2364977261122182
P00546	P41832	0.3342098775471959
P07256	P07257	0.5974547856475472
P28003	P46677	0.2495661899218816
P17106	P35203	0.19816256927282774
P40482	P53174	0.28278049827367163
P25559	Q03465	0.20842912797056398
P06776	P22434	0.32240354149311556
P00330	P38237	0.16680426545402224
P33334	P38852	0.44615026904530836
P40568	Q02732	0.34953808032704786
P11075	P32524	0.34406600676219257
P26793	Q04199	0.27488368543763353
P04386	Q01939	0.1472971334498468
P40055	Q04305	0.32759248606235375
P38991	P54199	0.3133929379196445
Q12234	Q99260	0.3339998318329337
P09624	P19262	0.36008012696443586
P25045	P40970	0.5429951840465727
P26448	P53378	0.3745937885846394
P40454	Q12461	0.32620002984908714
P23293	P23615	0.30816395556285103
P25357	P31385	0.46236393670640724
P09959	P25046	0.4142906543064986
P13574	P33442	0.18966913577152406
P28495	P40045	0.5044413248712596
P01120	P04821	0.25628515540759833
P19812	P33299	0.16786963076105302
P36056	P47141	0.5144234411020844
P02994	P32523	0.16882566303625376
P34110	Q99260	0.3584020812544207
P15646	P36009	0.3609778386683624
P15424	Q07623	0.26042166527094157
P08458	P15891	0.2729802960403428
P07347	P32893	0.42798598726976134
P11433	P18851	0.4102173716145956
P41913	P53935	0.369341030787027
P25367	P32432	0.3505659539668575
P17157	P41832	0.24383775985827794
P36012	P38313	0.2954695732278392
P39960	P43612	0.30553601686899706
P41695	P49956	0.3447813470684686
P11632	P33339	0.4054405680255184
P05453	Q92331	0.1276170473184823
P46956	P53622	0.29807792327911553
P20437	P38111	0.24850062174483184
P02829	P38962	0.14224198980442454
P32855	P40357	0.20392894486513452
P34160	P53207	0.2898303610321093
P38439	Q06697	0.3752804635509353
P04911	P06701	0.340506303013384
P40335	Q99260	0.2585740899306615
P48363	P52553	0.6213909395544445
P47139	P50101	0.2889369600243221
P0CX41	P39744	0.3162095777482504
P02294	P22276	0.24782413251903412
Q04660	Q05931	0.2389657182097015
P53538	Q01329	0.22085132934747262
P37297	P54867	0.3151284356807094
P36006	P41832	0.30755568246856396
P13382	P32447	0.21434402697834976
P32381	P43612	0.17791708394733033
P26188	P36016	0.19306432452222133
P32566	P38273	0.24160308506669453
P32522	Q12509	0.45914764737266395
P35194	P42945	0.6405037678427171
P35194	P53927	0.42018393744438426
Q03388	Q06697	0.3323462534544322
P53196	Q12250	0.32323839927313464
P02829	Q04432	0.3044902166991503
P25559	P52553	0.1853469274405278
P09232	P47017	0.19989207670651746
P40568	Q06675	0.42190456378549457
P37370	Q05080	0.35666313438257247
P38324	Q06340	0.19776719119709837
P46677	P53115	0.374687409371007
P32486	Q00776	0.4999264035056582
P25302	P39960	0.3719641043670388
P32333	Q03330	0.35972027493934194
P05740	P48562	0.241085449434163
P43609	Q06142	0.25412229162271444
P28519	P31244	0.40537924186238955
P20604	Q04372	0.36179179606454054
P16861	P38719	0.37928376312484074
P47171	P50105	0.2589886057666695
P32492	P34233	0.2209457642889268
P19262	P32337	0.16803923898326226
P02829	P08566	0.2644902486538354
P07261	P22133	0.4649062059047455
P53011	Q02630	0.34293165625911687
P33750	P40024	0.17781008890527356
P14682	P32364	0.2886468466703194
P06776	P08678	0.32617100263160576
P37370	P51534	0.2655030898605294
P53147	Q99181	0.3050691327787987
P19454	P35817	0.23659094871525913
P32829	P33301	0.45476157369318637
P00546	P42839	0.20439183685015117
P32361	Q08199	0.299513605096179
P28274	Q03690	0.24177208831892058
P38719	P38764	0.14841731711337922
P12954	Q12017	0.19323020344435046
P01097	P53253	0.4596796182739234
P40013	Q08747	0.32810508377142883
P41811	Q12452	0.5902065046650118
P32830	P32897	0.36714133953870837
P38999	P39110	0.3604567996397048
P19073	P22224	0.1545136307224897
P25659	P41811	0.11226788014714395
Q02516	Q05541	0.31056480760942784
P34077	P53271	0.2382460307713654
P35727	P48232	0.6583367496896787
P16370	P27999	0.28790635630691475
P14682	P20438	0.21827193958306232
Q03390	Q06263	0.6223389461485411
P32836	P38217	0.2981463812813322
Q07844	Q12300	0.46523486023397287
P07866	P49956	0.2792488649752995
Q03694	Q06169	0.5687896280550094
P32366	Q12446	0.2470897814569098
P34232	Q02630	0.23506838939040361
Q07878	Q08273	0.292787425028035
P17157	Q00772	0.48220392995314865
P38166	Q99260	0.30505451962520047
P21672	P25367	0.20455646293342297
P0CX41	P40069	0.2659091624371438
P47093	P53550	0.3907779461590375
P25847	P43609	0.4204336737293465
P06243	Q00764	0.30660577246881215
P32589	P39676	0.2680530531288828
P32585	P34162	0.4583849255903882
P35999	Q07540	0.5530032645672834
P24276	P33411	0.18169310617930717
P14126	P53742	0.2724658032231532
P00546	P38810	0.22274821204881712
P40395	Q05919	0.2383030331643993
P27692	P38193	0.23676979772007428
P15646	Q12272	0.24631697638987252
P41832	Q04868	0.13743499736253592
P38326	P38429	0.3236479759668066
P20449	P49686	0.25034422182110266
P33767	Q02795	0.5412807001173041
P13382	Q01454	0.36032713747419925
P40414	P48562	0.31051774138949795
P40395	Q03529	0.13778589363680344
P38956	Q12250	0.21959690767892126
P22336	P29496	0.34159296426612906
P39946	P39960	0.2413988561467876
P33400	Q12033	0.4638409572272084
P38624	P41808	0.10700122008052637
P47128	Q06337	0.4706439404536022
P32494	Q01477	0.11050387208606485
P32345	P38193	0.3159908976223609
P11938	Q01722	0.2426305476846274
P38064	P47170	0.35394449616621737
P00447	P08678	0.17546907788918878
P21691	P35210	0.3385443148747388
P13393	P16862	0.37183914562080417
P40010	Q03862	0.4213564328048169
P15424	P27705	0.3012743521686844
P34241	Q03532	0.345907710615853
P36024	Q03785	0.25329034886871227
P20081	P38788	0.31953616635534066
P28004	Q06137	0.2925841879243326
P38123	P38439	0.251837854147087
P13856	P19073	0.2669020874202463
P32380	P54867	0.06673277404707734
P38011	Q08444	0.22993103969194875
P32911	P50086	0.3003559501270404
P32605	Q05900	0.3196497151215284
P38822	Q04835	0.19947716699078683
P19524	P39960	0.2372342434532877
P38998	P51601	0.18343313632521946
P0CY08	P0CY11	0.41978019662496846
P39706	Q06697	0.28966776599550076
Q02629	Q02821	0.31300790668022443
P32496	Q01939	0.47993125984999413
P22146	P52917	0.36871697878192805
P00546	P39517	0.3182805573372678
P32349	P38129	0.1340605980174445
P0CX23	P53063	0.3030942604051986
P00546	P09798	0.12022458020809425
P38797	P40352	0.2551443589631944
P07271	P33301	0.32273065338197093
P31334	Q04598	0.7053719645876384
P43639	Q00245	0.31607081422908073
P02400	P47017	0.2624648990012381
P13902	P26798	0.4956376285775303
P18494	P43574	0.3976412993631613
P26570	Q12420	0.41644375807123507
P32521	P38856	0.42471382095970966
P06778	Q08032	0.4355886741502184
P32523	P33442	0.10144521381089126
P07261	P20437	0.13896666996193474
P02829	Q07748	0.4963304126285032
P24870	P53197	0.38992305739422384
P40395	Q06163	0.1767343606966237
P08640	Q12030	0.34473227624436303
P25616	P53290	0.24646319050142584
Q04368	Q12468	0.20976911400380394
P29055	P34162	0.37203964943302176
P38789	Q08962	0.3281646756202378
P08518	P34087	0.28562678748646136
P23561	P29952	0.13794560254502106
Q07896	Q12176	0.48516618524212135
P38077	Q12223	0.1588658901795444
P49955	Q07508	0.3940383735569972
P40010	Q12024	0.41139153735326256
Q00402	Q03785	0.19415545615600496
P48562	Q04868	0.16332846658809744
P40061	P40968	0.258705462093188
P32601	P40357	0.2411668971685791
P54999	Q06333	0.3498354474399047
P06168	P06701	0.2327882041711141
P38804	Q01560	0.19632010710508707
P32600	P33300	0.18980689918760565
P36130	P38201	0.24648525459341494
P14741	P36139	0.32116151229383594
P36775	P40341	0.5365875138112655
P34223	P38319	0.24955333253039758
P53195	Q08484	0.26260246379194285
P08640	P32527	0.31852713701200513
Q02260	Q08963	0.2342667871344568
P53959	Q08484	0.41042442525967615
P23624	Q05812	0.11776220869333978
P48524	P54839	0.20689880158545604
P13517	P28495	0.41474875991242754
P40395	Q02804	0.34010978459286056
P39743	P39928	0.4143890893894669
P32464	Q07418	0.21768550442787174
P20107	P38622	0.2563575213174522
P20424	P36130	0.4412148602812301
P23561	P47017	0.41310380267520214
P32526	P48363	0.23897480676428212
P12954	P32849	0.4467058548035967
P32494	Q02336	0.4996156377111397
Q02931	Q04305	0.4558113927665269
P37838	P53883	0.4154975655256099
P17157	P43567	0.33166396077731974
P32495	Q04149	0.3808082223576447
P27895	Q02796	0.15241844199315321
P10964	P20434	0.4216954108199949
P32521	P39013	0.29653577625245764
P32449	Q12152	0.27161376801630427
P38632	Q12216	0.37045525061320683
P34160	P39935	0.19837961352965372
Q08446	Q12018	0.37839481287105775
P05030	Q12063	0.2579073752312395
P12954	P47110	0.42626935199339144
P54999	Q02554	0.3210180575981177
P07274	P32944	0.3021971884020624
P17065	P51996	0.3626132105669285
P32912	P39723	0.29265751039227283
P32266	Q03327	0.3858266897726016
P36117	P47093	0.13147971064599948
P20437	P20438	0.47891968506132243
P22213	Q06096	0.4676499602540941
P23641	P31244	0.3473115691028486
P39110	Q04493	0.37934182506634484
P28817	Q03976	0.5006044840670371
P17119	Q04659	0.2500899751290857
P32485	Q99271	0.27272270136796756
P06787	P34240	0.19808638349482577
P34241	P36049	0.5369996956383161
P33304	Q04675	0.28302359366149543
P32610	P37296	0.3925505418220919
P38826	P54784	0.5287550171662774
P06243	P53114	0.37634499220540035
P40477	Q99257	0.27819059567663457
P35207	Q02792	0.40157782549670995
P47110	P53135	0.30269757608922615
P06780	P38631	0.391399787786076
P01119	P07278	0.3688060757741573
P40061	Q08236	0.4225276418501818
P13574	Q03063	0.30787680690830627
P30822	P32485	0.2731842465876852
P35169	P38873	0.2889215636138763
P27472	P38147	0.2229277775826858
P52868	Q06411	0.26986560797987613
P09733	P46675	0.21328138934384858
P36027	P53832	0.39250516605110014
P53114	Q12124	0.3365007809475941
P40987	Q12509	0.29715194425879426
P38753	P40343	0.43984623896157715
P40988	Q06436	0.3760562006067705
P31376	P43132	0.15244771429551046
P32570	Q02455	0.365379178927595
P14020	P32368	0.3866720087459288
P22147	Q06406	0.22051347016892447
P20435	P20436	0.48815846084925596
P32337	P32836	0.3053640336387787
P24280	P89102	0.36775188455053487
Q08387	Q12024	0.1672598304245619
P02829	Q08980	0.21343027562311992
P32074	P53622	0.4767069092796937
P47102	P51996	0.3097214267324543
P36084	Q06488	0.21130602256707076
P50874	Q01454	0.28944137149944815
P25297	P27514	0.46434656434383864
P29311	P38198	0.2992958240632734
P07245	P40024	0.17951267360174514
Q03081	Q12041	0.4841304174855474
P10962	P53261	0.355362294536119
P32361	P32844	0.39954176731801727
P06787	P42073	0.12543392405071688
P11709	P50942	0.27748882055794105
P29469	P29496	0.34735500373612416
P53911	Q08649	0.39052259250495347
P25615	P53879	0.4462635195395212
P19735	P20053	0.3624610144807666
P43544	Q03148	0.2539008866173705
P38042	P53068	0.3783599423123407
P22803	P40029	0.12620166554593532
Q03208	Q07834	0.4865537019844077
P26449	Q05471	0.08339925481479399
P16649	P32485	0.33419175544835855
P15873	P21691	0.2222440836576421
Q00772	Q12224	0.34875391232038777
P35187	P40202	0.0936204555025642
P00572	P48561	0.28440111848982
P11938	Q12306	0.2932517683497237
P20604	Q08144	0.19046420754334828
P06776	P40367	0.3249025350922043
P31688	Q00764	0.4656250507183506
P47068	Q06625	0.17209051137250037
P06787	P51534	0.18705118220381292
P07703	Q12425	0.39067602399423446
P15938	P32639	0.45579341821048724
P17629	Q02821	0.27753748018564245
P27344	Q04603	0.39229963448014044
P12685	P40309	0.1212663241956068
P34219	Q12306	0.37988413104366403
P22082	P32591	0.3561413043476644
P22579	P40013	0.1857358613981402
P25298	P39927	0.33532455036893677
P02829	P39904	0.176360024370983
P31376	P53930	0.47037985451511144
P0CX47	P38882	0.2509716234536644
P18759	P32602	0.512813134526954
P06242	P06776	0.19993143520316758
P09959	Q12416	0.3297952117589386
P26783	P53919	0.2978366272761772
P05740	P53742	0.34652124832769426
P15303	P53844	0.2852943609642354
P25491	P26793	0.2305663461646169
Q03654	Q08963	0.33319232623027756
P00330	P39735	0.11766355005585175
P25644	P39517	0.38031519089529425
P20604	Q12680	0.19860678191312675
P13134	Q08220	0.23294627551695826
P25382	P38883	0.28651887132393056
P14742	P29465	0.27808125414112933
P34241	Q12176	0.4072521786409519
P47093	Q12277	0.19198510475147498
P61830	Q08649	0.2167667787637784
P38129	Q03067	0.36956378322128763
P33336	P38204	0.1642587523988203
P06778	P40047	0.23689704722927807
P23255	Q04226	0.6297601402581962
P23642	P36027	0.2827383499859057
P02829	P20967	0.16623896638110458
P27692	P47089	0.09672384538392453
P39015	P39016	0.3080850029786329
P40507	P53632	0.4386031860519624
P25293	Q12159	0.22350870771423403
P32316	P40352	0.325431804458949
P12684	Q06449	0.29027676400560304
P40155	P53248	0.32025798763744157
P20095	Q04868	0.0349335194914849
P32629	P32915	0.09378690184929876
P22516	P25559	0.4360215669122882
P16862	P20081	0.24897200062165037
P32337	Q02629	0.22318497728172218
P34228	P38203	0.14286742625445287
P02994	Q01329	0.11430305069511248
P24583	P40013	0.1735044732669019
P15891	P53933	0.22504802789275466
P16140	P33338	0.29562468198676806
Q04048	Q12309	0.506573616905918
P52891	Q02199	0.39480204691989784
P53256	Q08491	0.4169451526845521
P23201	P41697	0.5075460459331151
P10961	P51862	0.2489033984582659
P04050	P38351	0.26085449136324673
P38270	Q02948	0.38966509204098787
P22204	P33297	0.09887940818775187
P38112	Q04660	0.38291856716890965
P19524	P39946	0.36564707490420356
P15646	P39935	0.22384077206137176
P0CX40	Q12499	0.2922068764784084
P38682	Q12509	0.3577051621166376
P32833	P54790	0.5869345827555207
P15436	P34072	0.38769486045639445
P53237	Q04491	0.2259458290827464
P12611	P23301	0.29129901022743143
P06778	Q06163	0.37694801643538806
P53256	Q08285	0.5025898783479675
P06778	Q08214	0.33691748092554724
P47037	P47079	0.2733919084832533
P20604	Q00955	0.26549010876071516
P46995	Q03012	0.4601735856114729
P28004	P40340	0.2592885900247292
P15436	P26793	0.5074396083475667
P35189	P40856	0.11637741625540828
Q03067	Q03330	0.2681635913978555
P32917	P52918	0.33699386824718736
P13099	Q02685	0.441568563335931
P53313	Q12522	0.4936074974117682
P36150	Q04439	0.25278471357686677
P87284	Q04493	0.2494454600450183
P27692	Q06344	0.09092893218832929
P32873	Q03497	0.27354098972229157
P34230	Q02260	0.1803304692671067
P28495	P53250	0.2035537462455299
P06776	P06782	0.22179487140783702
P53063	Q12690	0.2400593889994231
P32790	P40494	0.42182288264812523
P39104	Q06389	0.49641848564919
Q04373	Q07623	0.2761335346201138
P28743	P53086	0.40603081085087833
P28007	P45818	0.6244284459650699
P20081	Q04869	0.2334237327437402
P08518	P35189	0.24323911983492533
P08566	P25454	0.3121962755989018
P00546	P43568	0.2415160090084981
P08004	P32913	0.506345266422136
P10591	P32832	0.15332110778701152
P02829	P38695	0.23477311735028986
P46971	P54867	0.2761788633823277
P28241	P38622	0.28772053063133335
P32790	P48363	0.348099134928822
P00546	P38854	0.25999726954074176
P38631	Q03103	0.26492667348362153
P36049	P38789	0.32584393554808594
P32944	P40091	0.32283741830492
P36130	P38077	0.1514910709408372
P15019	P34252	0.20333837409555766
P03069	P38806	0.19802993609323616
P27895	P47074	0.24480655455877218
P04456	P38011	0.2802398606651383
P14737	P22336	0.4041249160554117
P23833	Q12287	0.46909547729219253
P02557	P40957	0.2376931872818764
P38877	Q01454	0.26406507253914463
P05030	P40482	0.142285249291242
P40089	Q07527	0.3281462272508264
Q07623	Q12024	0.35509981847958244
P27895	P52553	0.1385161004667948
P31377	P32598	0.29745815517207835
P02829	P53918	0.3196330291035245
P04051	P38011	0.25271970125881943
P38123	Q06697	0.29008317711846693
P46654	P53919	0.313697536105194
P38077	P53622	0.20449895259721018
P06781	P23301	0.27594338871889035
P00950	P53917	0.340796475321814
P40969	P47149	0.3214097531820393
P34111	P39521	0.2645956719665162
P36135	P53616	0.49591892583156505
P33759	P42847	0.6252876238955637
P26754	P32481	0.20430802898525594
Q06218	Q12176	0.32943999954482783
P32639	P53742	0.2733579846973125
P17157	P42838	0.24834553693293462
P06704	P53040	0.05068137483147888
P32802	Q99260	0.19526052891688012
P07258	P31374	0.2688104974341762
Q03067	Q12030	0.25123842539566593
P05745	P53063	0.21576262235126606
P38328	Q12446	0.21349170242464777
