protein1	protein2	mean_weight
P04173	P38217	0.33438659437762674
P40089	Q06217	0.40548164435629874
Q00916	Q07938	0.1568335448649376
P54000	Q12349	0.13064448567119843
P07283	Q06135	0.15582288174397715
P10081	P39935	0.2939599090127446
P47120	Q04177	0.4153897860592684
P40054	Q12207	0.42050935127930833
P38123	Q08217	0.12031188174397715
P19882	P43565	0.3314364177729816
P06701	P07256	0.1366662925712544
P40462	P47135	0.17001994150420946
P03965	P07703	0.10135999259649316
P25453	Q12464	0.09270750985533308
P32790	P53901	0.46418868461264173
P38348	P40327	0.4203088433737433
P04806	P25342	0.311479446706021
P35723	Q06644	0.4446942611266729
P36116	P39904	0.35774212633835767
P32495	P34241	0.38414537422518014
P06843	P19882	0.0984698324233816
P33338	P39940	0.20123465557845424
P20486	P36167	0.42874804861995053
P17255	Q05946	0.0497509428573942
P32529	P38324	0.10970481069587769
Q04693	Q99181	0.39936893093710085
Q02821	Q06178	0.3772867773490494
P38972	Q06708	0.14772344150420946
P38358	P53322	0.34221717713683525
P31376	Q12692	0.3741370167256057
P39540	Q06644	0.16954841613961372
P53090	Q12380	0.4233546846126417
P06843	P38720	0.3003697971759427
P28263	P32569	0.4606586557814612
P24583	P50078	0.3161153518518518
P39517	P40085	0.38964511111111105
Q02873	Q05934	0.15644634764831838
P01097	P07251	0.4092925051767007
P04840	P41800	0.442897058952161
P38316	P46672	0.05773308781190364
P06779	P14736	0.45513073317662595
P38298	P50944	0.10901465808574895
P07251	Q12250	0.12722398475729427
P02994	P38146	0.2264946673103708
P40352	P40513	0.16541899999999993
P04173	P12754	0.08141520067146248
Q06675	Q07843	0.10771343046671966
P38217	Q12443	0.1862727836487032
P38875	P46961	0.4311078622353053
P38737	P43593	0.3931386062509253
P53112	Q05871	0.37757151875883477
P35184	Q12446	0.49584047619047616
P38968	P48415	0.4288829953622107
Q07530	Q07988	0.4663083781982709
P40055	Q12460	0.48780194995171067
P18851	P32917	0.463483085138195
P14681	P33306	0.5516463562373095
P04806	P32863	0.33192066806722687
P07170	Q07350	0.1119479262727453
P06168	P25336	0.4521134605456611
P00546	P24279	0.379295756117729
P03069	Q02336	0.3337999481638901
P13186	P40073	0.5358217968644247
P25382	Q12019	0.45174032645963796
P40060	Q03435	0.38136147807922877
P53115	Q12464	0.33457952512127415
P21243	P25635	0.31775023763601956
P24279	Q08032	0.3165469384365559
Q04183	Q99394	0.28859651943514847
P19073	P25694	0.12469971998809337
P06738	P31374	0.5417280968212878
P32796	P35056	0.1936462736978519
P32909	Q12186	0.37112856525784155
P38307	Q02574	0.0894313907629606
P32939	P37370	0.5138078775859988
P05986	P32939	0.4632213633640409
P10591	Q99189	0.1461648789254259
P38792	Q02821	0.07852718938549681
P38820	P40554	0.44973905824532956
P39711	Q02209	0.5621621111111111
P01119	P39010	0.11031251769059354
P28004	P36048	0.446859157065658
P52918	Q02630	0.4315863031109922
P36160	P38883	0.4716094572118809
P04173	P38316	0.3325630442986384
P29055	P52919	0.12371172243679024
P38855	P39108	0.4193700928208414
P32457	P32468	0.3364953460687515
P00950	P40363	0.34561935094610974
P07256	P07257	0.6700420714285714
P38792	P53859	0.40884299838470134
P00830	P40856	0.33763901931420737
Q04013	Q08271	0.12205531047810604
P48240	P53256	0.6115944764770228
P06634	P40507	0.4689232186518993
P12753	P33301	0.25124821987424023
P38283	P53267	0.37933041047471616
P32502	Q02866	0.35741038106230977
P27636	P40069	0.3250306753629377
P01123	Q12270	0.4266809556450936
P38264	Q03530	0.2811593670887386
P32463	P38962	0.08637273733302957
P05030	Q12063	0.3828347777777778
P24583	P40073	0.4625583889687743
P38182	Q12292	0.3551921250363329
P53174	Q08448	0.22696216666666671
P35193	Q02821	0.09983637430971525
P15646	P39730	0.17590360961506726
P36027	Q08245	0.44513822744833187
P02294	P13902	0.4647207150773105
P10964	P20434	0.3198171797541984
P53313	Q03862	0.5152941682919836
P08431	P40054	0.2243682336971782
P32492	Q03862	0.3866263727507689
Q01574	Q02821	0.4229590851129819
P38886	Q12250	0.4175550438323542
P04819	P10659	0.30718490949566474
P22137	Q00684	0.0544351632252887
P21771	P28817	0.46458015770880584
P12709	P39735	0.29584030301939906
P09435	P53083	0.14751231008318597
P33399	Q12522	0.1658018897707231
Q01722	Q12181	0.18908459291752766
P53861	Q08208	0.11687328822981896
P32902	P33759	0.6280032584605283
P40302	P43588	0.4197809973013433
P02829	P32641	0.2937930593700012
Q03103	Q04651	0.14422781352874872
P05066	P19882	0.446322197601692
P36116	Q03322	0.4416295084078705
P24000	Q12349	0.09284500364742665
P18238	Q04964	0.4190140525565808
P06700	Q06340	0.3491372787525831
P33448	P39004	0.3804888254943948
P25580	P35206	0.38218986538461536
P05150	P08018	0.21114802691896253
P49723	Q04199	0.26104612095621216
P53344	Q02774	0.4178030433992526
Q08904	Q12199	0.25741868583505534
P53142	Q04697	0.3718015531921679
P38237	P40325	0.18534763019775796
P25567	Q12476	0.1590258966336716
P06787	P15807	0.3831351602746771
P32854	P38555	0.3493656448439629
P39743	Q12446	0.3168235462777014
Q04947	Q99287	0.23879988705281552
P16151	P41544	0.4131492280001796
P35194	Q12176	0.37039127328227334
P39743	P53169	0.3141372826694484
P36075	Q02457	0.1196997127364258
P32588	P40561	0.1526784211198063
P13186	P16862	0.31652730841967786
P20424	Q04437	0.07609837504376944
P10823	Q12361	0.590798278752583
P42073	Q06632	0.2988204414589443
P47128	P53728	0.10998702452815365
P16140	P32491	0.3526729574889502
P00830	P06839	0.05777740522923652
P32558	P34218	0.23198503630798284
P12904	Q04739	0.5062008145899668
P04806	P07703	0.29549488410775965
P25694	P40070	0.057688956649074016
Q08387	Q12024	0.30129639800384156
P32521	P32598	0.3566828417243564
P38987	P47113	0.40670055167539654
P32902	P53733	0.8743469829274843
P50088	Q08754	0.20344988300841893
Q02630	Q02932	0.18676260157237168
P31374	P32861	0.4704674139708081
P21705	Q02794	0.22300906729740647
P23337	P32598	0.308187483502474
P32598	P38232	0.3239117086283352
P04051	P32910	0.41780886757845087
P07260	Q06436	0.3699074925164015
P11076	P19146	0.5166570536740072
P38163	Q05785	0.36884974191242437
P38779	P40991	0.5094793372132973
P32790	P39013	0.2889945269041455
P00546	Q12675	0.47392964709386337
P52286	Q03919	0.36708459645752173
P32368	Q02774	0.2452505058897336
P40963	Q99314	0.42346484278132673
Q03900	Q04175	0.4244937895196287
Q04370	Q05568	0.657885564040964
P32598	Q04031	0.10713828355512678
P38633	Q12250	0.1190640591261534
P17898	Q12450	0.4234063058336542
P10591	Q06142	0.14522301838210588
P40548	Q08980	0.20628313045426813
P34160	P38199	0.3645931209094542
P25515	P38156	0.19120192025890217
P29055	P42940	0.42337829433613966
P00546	P19882	0.12080178565304252
P20053	P33334	0.4615524887326644
P32589	Q12004	0.11901152691896255
P14680	P19882	0.3397332558294154
P40319	Q08980	0.3282532163048207
P52488	Q06624	0.550225917989418
P39935	Q07350	0.12309831588417287
P32802	Q12493	0.16190636093343935
P00546	P13186	0.10851335224289321
P07251	P09880	0.11964648962791986
P32598	Q12507	0.4201641006755916
P38333	Q12754	0.4336921366992299
P02994	P16862	0.33946226308517935
P04147	P53632	0.16169209008136995
P43562	Q03516	0.520090123890037
P19658	P32855	0.6063093978150457
P38837	P42839	0.08509777816933219
P32191	P38857	0.26523787377161573
P04840	P53846	0.4172412967453308
Q03790	Q06169	0.4584980394174356
Q04149	Q08208	0.05439763207990397
P29295	P54861	0.3634719635957471
P22141	P32496	0.24525119967266773
P25376	P43561	0.45810509670917116
P53632	P60010	0.07637249012411505
P22140	P40319	0.3140124201102825
P42073	Q08553	0.31740418990129227
P32908	Q12158	0.35169331034948476
Q03660	Q99394	0.5351409351148269
P25644	Q12334	0.5151216856858439
P04840	P24814	0.3204208856768683
P05750	P32497	0.1702737996249965
P22579	Q04779	0.4055652133699633
P19073	P41832	0.25890501604215416
P43321	Q07508	0.31430083850403917
P35177	P37366	0.1667760448649376
P23639	P40465	0.09258355638895077
P06100	Q12514	0.5918752321522357
P10081	P53914	0.36457213029172464
P04911	P22147	0.11277452751521731
P47093	P53905	0.5731494795716797
P25358	P41800	0.3582812845810721
P07276	P19882	0.07746354266703086
P08458	P09232	0.47390248367219184
P16474	P19073	0.22271206509887895
P02829	P25615	0.13321724672729157
P27705	P52918	0.5506456209562122
P25555	P53851	0.367904490857236
P35206	P40350	0.3308184001951113
Q07657	Q12329	0.3398880250760685
P43592	Q12262	0.28206699999999996
P43124	Q08204	0.30145465952674144
P16151	P53337	0.4889825601414625
P32915	P35179	0.31312401059193257
P36516	P53875	0.8599304341649795
Q08004	Q12522	0.5122401861442952
Q02884	Q02908	0.24134663500964582
P38853	Q02794	0.1150520224324688
P43321	P54999	0.4897865895443546
P41543	P53011	0.0834612335581113
P39547	Q06497	0.31901616786822207
P20433	P41896	0.398805549573761
P14180	P22140	0.533682430154621
P30822	P34758	0.3650278366189067
P11076	P25385	0.3887277606606421
P09734	P53622	0.09124813731313847
P02829	P53043	0.37092626545356594
P60010	Q00684	0.07253326879643306
P38843	P47154	0.3833892903256616
P30283	P47049	0.20858865766974238
P46949	Q07471	0.20082156729740647
P47068	Q04439	0.15156701151903465
P18410	P38631	0.20400357261596574
P32481	Q08285	0.4737005346204686
P04840	P38998	0.3351442008946521
P33400	P47043	0.4821232091804796
P24870	P40073	0.12695454645876386
P23585	P53176	0.5456721735970106
P32328	P40851	0.4647435403187374
P25491	Q01649	0.391923
P05150	P06786	0.10783306442765478
P20424	Q12024	0.4618339939862219
P35193	Q02866	0.4698687407407407
P32497	P33322	0.37060475002955856
P32803	P47154	0.174198263051627
P26754	P35191	0.1235193333333333
Q00776	Q12028	0.5791832856282432
P38720	Q02931	0.2911654411704064
P07278	P23291	0.22107278660503246
P53965	P60010	0.29531976285128314
P00546	Q03690	0.33323619190422626
P00899	P07260	0.3972304184463153
P20676	P54861	0.12576044720807614
P33767	Q12450	0.4221236800345877
P40971	Q07500	0.44101795031523444
P38843	P40548	0.17581547428809752
P16547	P32613	0.17383894487358054
P29055	P32774	0.20804687525209875
P38779	Q12499	0.4764727698217218
P40892	Q03900	0.6392628525017221
P08458	P53691	0.08841057398212027
P24583	P32490	0.7205493261033205
Q06337	Q08649	0.44372094047619043
P32790	P36125	0.09464197048976528
P22943	Q04748	0.41112740278181475
P22213	P22804	0.32559213096277256
P43582	Q02821	0.3065740269759087
P19414	P25343	0.40735806944848146
P38785	P39011	0.3318217488920999
P32830	Q08749	0.4659994100868128
P32803	P40548	0.35617024976688916
P22515	P51601	0.1962504846905593
P53721	P53968	0.0980607418360959
P39083	Q06648	0.3114944054713182
P00546	P31380	0.4901522700417
P16467	Q12018	0.08145018619587237
P04173	P06777	0.3174558810788808
P02829	Q04437	0.29685651982103306
P19358	Q00772	0.1383996680393462
P00330	Q08444	0.15463667498104594
O13563	Q12377	0.5726747087268358
P32622	P38823	0.0932894725589981
P38286	Q07824	0.1334923173584436
P19882	P38873	0.37535147282819953
Q02821	Q12464	0.34352868346910836
P17505	P29295	0.2977480040867851
Q08224	Q12018	0.3301809282786537
P33299	Q08723	0.4274753219768184
Q07913	Q12749	0.3933948833884841
P06169	P39925	0.15986760050035448
P11710	P53048	0.1519685714285714
P05150	P53152	0.07317435053877906
P06102	Q12449	0.4880950806374747
P40362	Q06078	0.4283916737671139
P04173	P06245	0.14940141101844034
P38886	P40303	0.16195918627357553
P32490	Q06160	0.1631015714285714
P39986	Q05787	0.25653851094228
P43567	Q02205	0.4262138736520707
Q06217	Q07508	0.2872189808417176
P00546	P41697	0.11735935668126962
P43561	Q08215	0.26523164523193155
P22696	P31539	0.4622089891147945
P38811	Q08649	0.4745858223581352
P53323	Q03705	0.42042675853614897
P07213	P08468	0.5128995764596379
P21951	P27344	0.535362144565168
P16658	Q02825	0.40199502214022087
P07263	P43588	0.4697349211626514
P28004	P32854	0.02995713262785322
P14922	Q02100	0.27237501302174677
P13712	Q12495	0.39251380005336994
P39743	Q06604	0.1215620490872193
P50095	P53883	0.41680004339925264
P06787	P17536	0.1538036772502988
P07274	P17555	0.16844883929884572
Q02260	Q08963	0.23395498885036334
P38792	P53256	0.5945225613547337
P23724	P40555	0.4146489970831637
Q06675	Q12408	0.10409817498104595
P00359	P31244	0.06813183333333331
P38987	Q00684	0.262371374294156
P06243	P12695	0.2975469438681841
P30771	Q08491	0.4459546648221862
P29469	Q12306	0.13422917189166783
P39517	Q05934	0.4133741890991354
P53064	Q04748	0.11647109924999295
Q03940	Q12206	0.11908176706646972
P33339	Q06146	0.1491555448649376
P09624	P32468	0.06973739973735034
P15367	P38286	0.36365312705532454
P53207	Q00916	0.5315061906551657
P10080	Q12272	0.1875751576697424
P38792	P38801	0.28911524635574687
P19658	P22224	0.3688915221778646
P53755	Q02821	0.4254850299099584
P05986	P16862	0.3368379102465577
P32612	Q12330	0.14060733333333336
P43612	Q12199	0.29378899999999997
P00830	P30902	0.5650836964659112
P14741	P47122	0.10585588174397716
P25298	P35728	0.4470718290144713
P08536	P38852	0.39906054031873733
P37838	Q12024	0.35236396036476547
Q00776	Q02892	0.03615311538784777
P32562	P40541	0.3874610530901876
P15565	P25555	0.4067292083370004
P32802	P41544	0.4148605374229541
P32259	Q02772	0.45605850899196954
P20486	Q05949	0.3102579999999999
P00924	P25343	0.10430443738101101
P34253	P53074	0.4562049503152344
Q00955	Q07657	0.4409572186518993
P04385	P08458	0.3541947621026512
P32602	Q12255	0.4301378429752065
P28320	Q12309	0.3317551333452962
P15992	Q12152	0.4412686299157203
Q02260	Q05900	0.5824892723486784
P40075	Q00402	0.5672322598903924
P38333	Q04217	0.48551200323294225
P53955	Q02821	0.394948037037037
P08678	P18963	0.32902379850895974
P39016	P39517	0.2564056868096167
P32598	Q08224	0.04325328364013425
P16474	P32797	0.3020689635400452
P04147	Q04149	0.09575521343805694
P16862	P38622	0.3361914071450943
P32523	P33334	0.23211265569917147
P53261	Q08004	0.27545305800768005
P33754	P46961	0.09747741979187999
P41697	P60010	0.4180594673814277
P53550	Q02773	0.33200329739910256
P32563	P38784	0.4362936168961603
P38837	P49334	0.14129443046671963
P40319	P49018	0.16341629232552699
P04806	Q12250	0.09370131789051599
P20434	Q06706	0.32519167720325215
P25635	P48234	0.40247695550954243
P04147	P39936	0.45495232408862896
Q03654	Q12309	0.47100729159179994
P32902	Q06410	0.04693034913414292
P09457	Q00684	0.28632746949836607
P41835	Q02821	0.397476037037037
P32481	P38203	0.12936520790917688
P32602	Q01590	0.5075547828195184
Q02821	Q06137	0.32750968229544697
P46367	Q12152	0.1782393562373095
Q03435	Q12345	0.5633937802060658
P38149	P53871	0.6607533905932736
P14681	P46367	0.44913766666666666
P13393	P40565	0.1240510714285714
P36520	P38064	0.6542179389920308
P32598	Q12024	0.11551315757802162
P00044	P00431	0.5287711111111112
P07257	Q12083	0.4026307996249965
P29311	P53541	0.5068780788992978
P04817	P18414	0.1138080538933347
P41811	P43621	0.31774334706974716
P32380	P53540	0.21171508844273954
P38750	P40066	0.4808014909793328
P06781	P40850	0.4257183994999953
Q02892	Q99332	0.14958229257125438
P04051	P08153	0.4349238736520707
P46944	Q99394	0.5268812665434438
P32802	P32906	0.40383337275076897
P46970	P53968	0.29114922550828776
P22216	P40340	0.2477729848254261
P23291	P53924	0.1393319747051634
P15992	P38873	0.4374637775061645
P22140	P40582	0.20429777682662312
P53091	Q12306	0.35679973131898557
P38886	Q01939	0.48503063877799263
P34760	Q12749	0.341053056590959
P52917	Q04272	0.6639248719079246
P34110	P40335	0.537797594955496
P07703	P19262	0.30604972410588216
P36164	P54070	0.5434939724926484
P38431	Q12142	0.4317608006671394
P00546	P40316	0.2541724963747934
P38920	Q12083	0.41103161254423565
P25642	P36520	0.5496401407429861
P37012	Q06640	0.4070786574975495
P14906	P33767	0.1131838315630623
P33328	P49954	0.0728158771488337
P53178	Q12349	0.43199054281887617
P39709	P40073	0.43990352243246883
P49573	P53966	0.1605612836487032
P38063	Q12265	0.6552535008417508
P11986	Q05583	0.41018296100280627
P38629	Q12464	0.07824089927817923
P38967	Q02774	0.35624999999999996
P32790	P40494	0.32076879103158573
P25635	Q12499	0.5507323455934613
P20437	P54115	0.4255888303264442
P06774	Q12092	0.13755307261596575
P08018	P53599	0.3747288687070773
P00546	P50090	0.11293690056633798
P38265	P38313	0.3276649304667197
P32873	P50111	0.4511578443142561
P06781	P36017	0.2877665
P47026	Q06644	0.3350157365046136
P25333	P40364	0.4758235886722793
P38217	Q03497	0.3320673730918788
P04806	P39009	0.3496530736229811
P21243	P43588	0.4135367005562805
P31334	P36533	0.4544878346794277
P07262	P08018	0.16210180523097917
P38264	Q07824	0.34945598508765496
P32569	P38633	0.3045467364466834
P11747	P46677	0.5256968921163291
Q02866	Q06549	0.06562276621082351
P40576	P48360	0.3117729314343182
P32598	P41818	0.17529359525014285
P53633	Q03322	0.4181286409944508
Q04338	Q08144	0.31898001525018943
P39533	Q08273	0.12277452452815364
P02294	P21951	0.3383836532352018
P04051	P15873	0.0983535591261534
Q03559	Q05518	0.4259486966249685
P26309	P39076	0.07321673772074468
P35197	P53039	0.43561562773991286
P25042	P40015	0.19161478822981895
P49018	P53633	0.18139718448307748
P39682	Q02260	0.48518979365884435
P36166	Q08729	0.5405510166287586
P04161	P36108	0.08188054359800927
P38682	P41810	0.5180827833225113
P40066	Q02630	0.5107446551981867
P39743	P39940	0.4323738946704516
P32911	Q04062	0.12712566628816144
P31383	Q12469	0.42527335513613657
P19358	P25635	0.43800336324329175
Q02260	Q03782	0.37071557594538684
P02994	P39014	0.07215152826945308
P29366	Q12446	0.2673430379250632
P33298	Q08723	0.44602562409194996
P20081	P25694	0.20516191112800483
P36224	P38696	0.5188057391472755
P32598	Q06632	0.15581105724806524
P36048	Q03654	0.446094221208862
P53256	Q12277	0.5735134403292181
P09733	P38875	0.4601545089919696
P20604	P34756	0.1687637494423685
P02294	P32333	0.13887172212045962
P25623	P31334	0.38415769497088476
P23642	P33333	0.47339437819827096
P16862	Q08273	0.1158455173957166
P40562	Q12749	0.703947341604815
P06844	P13393	0.15854816689625367
P11484	P32499	0.3182822578875226
P35206	Q04697	0.17982883240551958
P38958	P40955	0.09219338174397715
P28007	P40991	0.452460674401873
P16862	P24719	0.32527244624667323
P32328	P47079	0.09881318257732198
P09201	Q06142	0.3124925879564505
Q02199	Q06142	0.4020785356880537
P38993	Q12006	0.35705331493804826
P32639	Q02260	0.46109954424095134
P15992	P38885	0.12241868607487087
P36068	Q07987	0.1293396182523068
P53081	Q02821	0.27498729774997893
P39730	Q04373	0.2207989348179963
P30822	P40517	0.4954970603128376
P13393	P32569	0.42444716021264095
P15873	P38920	0.25694317646795406
P53879	Q07843	0.3893096976391759
P36015	P40094	0.4416247420113497
P10662	P32902	0.5944953002645503
P00950	P31244	0.39248516675662654
P40308	P40541	0.39476795364447975
P19882	Q12469	0.0796931618406692
P08518	P22139	0.19157021464351884
P41832	Q01389	0.16132289989997267
P25491	Q05498	0.38602931383473643
P43553	Q12372	0.6874675269759086
O13329	Q12072	0.18035098367219182
P00359	P36006	0.09141181767938306
P40319	P53954	0.3483084835544644
P23639	P25451	0.17766295870066037
P23301	Q08004	0.19365907645963795
P48559	P53108	0.35111628623188407
P10507	Q12267	0.16147862095621215
P12753	Q04477	0.047615549150993745
P08518	P53323	0.1405080334641989
P15873	Q08224	0.29025221451715094
P53040	Q03330	0.4252745934323481
P14540	P39076	0.31869616725017297
P15108	P32902	0.3007932525688716
P08018	P32485	0.542852896999972
Q04149	Q04660	0.08335503071189314
P32598	Q08553	0.14745582656771952
P04173	Q12223	0.10207411870006572
P09733	P17629	0.4152618055636295
P20606	P38987	0.45160210511316157
P40693	Q08004	0.24640342822161
P00546	P46675	0.24293051094227996
P36088	Q02821	0.22695569529663684
P38764	Q12250	0.23191907659436864
P32584	P46956	0.3931655520239998
P12686	P33759	0.6300889501424501
P07270	P13393	0.3787069706243681
P17123	Q12123	0.4365242406222929
P14359	P35197	0.30010067737846013
P40988	Q05946	0.0640961509696293
P04147	Q08004	0.12015993821549238
P36018	Q04053	0.49141430833084115
P20433	P38238	0.4731510867985052
P38523	Q01852	0.5482004120270894
P38121	P40339	0.2755974739490615
P14681	Q03373	0.4488839811139849
P25694	Q05583	0.4003828483497876
P40064	Q03790	0.5231388391602886
P32486	P32790	0.3604715163848876
P32496	P38737	0.4279726235063012
P15108	P23291	0.18443468220362355
P07259	P19073	0.0802209432661224
P04807	Q12380	0.24496708754078078
P36049	Q08746	0.6006088872699347
P22696	Q04748	0.4492714384464949
P36006	P47068	0.41471467471130385
P53875	Q06630	0.6557161640643865
P13382	Q01454	0.3182967944065364
P16474	P38885	0.38892046629166316
P32828	Q07084	0.29986840834065104
P10592	Q02199	0.36855209433205993
P53011	Q03897	0.24593761076744336
P21374	Q08963	0.5881631039704652
P19358	Q02932	0.43135171922324744
P38264	P53142	0.4266176452508999
P18239	Q00684	0.3856619505690766
P42843	P53924	0.3256915063086237
P39929	Q12483	0.5930782601573282
P07991	P32350	0.5877887999494559
P13393	P32773	0.4167737051928879
P23291	Q03558	0.10855297505674232
P07834	P08153	0.5223238971054617
Q06102	Q06632	0.2226099696317385
P35206	Q12445	0.12630429932635093
P39517	Q12517	0.4765580689125063
P23638	P23639	0.5496782162373645
P38011	P47089	0.31259194498529685
P17709	P60010	0.31554930010296023
P25342	P32458	0.29807883785885697
Q12230	Q12236	0.2628255306179391
P04911	P32558	0.15794798564001514
P04387	P13045	0.6786152499368199
Q05568	Q07418	0.3275522399149465
P23291	P23292	0.5359758149457736
P07256	P29295	0.05848086075753061
P47068	Q05080	0.4092635891279735
P47037	Q12267	0.5018133743164375
P20053	Q03338	0.3212720980477998
P00830	Q12223	0.08559897990554764
P12753	P33895	0.31149191819929695
P39743	Q04322	0.34014540969670476
P32495	Q03532	0.3876575441561657
Q02199	Q02821	0.4333024765940589
P40348	P40364	0.11665308181118372
P33338	Q12134	0.12925537608980964
P16862	P25491	0.0572058015585176
P38193	P40164	0.5216583716051376
P07283	Q99186	0.19835957261596576
P16474	Q04964	0.1404576182523068
P38886	P43593	0.48228520365326444
P00331	P53691	0.47369423176554565
P53093	Q04053	0.3604998040241126
Q03718	Q08204	0.3733351865161952
P32582	Q12749	0.0848859741912853
P25586	Q04305	0.36721570984315993
P20459	P32598	0.3277284712203865
P53040	Q02336	0.4084269511487763
P21827	P39705	0.24071870085587596
P25491	P40354	0.0709023509876799
P25340	P38356	0.20298970158476307
P25491	Q12749	0.05073585974194586
P33892	P47037	0.12996607690254355
P29311	P32641	0.35431143394900905
P21147	P38264	0.4040412214364905
P23291	P38013	0.23336254905630727
P31111	Q06032	0.32219217697351865
P46956	Q08227	0.37807801479333497
P00546	Q05672	0.43154741592669127
P15873	P38766	0.5089300788348712
Q06407	Q12518	0.14928313211401753
P38276	P39083	0.4109526830187691
P28007	P47093	0.595918237802648
P06169	P31244	0.40758459384197376
P00830	Q03944	0.31812446683947687
P04050	P36053	0.16249389665125155
P42945	Q04305	0.6185812961165612
P30624	P38140	0.3997704181517403
P21576	Q03834	0.05697001772499253
P32797	P38960	0.3128586243347149
P25453	P34760	0.07883547104859151
P43616	Q12749	0.13540607261596577
P04806	P40328	0.0845126994374947
P02994	Q12004	0.09678866666666665
P07806	P33322	0.19520828152592118
P38622	Q02805	0.31428444363409125
P34760	Q02159	0.1635360559342354
P02309	Q12341	0.11217767822580228
P38837	P46956	0.4145473571293935
P32562	Q12158	0.20508814420549773
P00924	P38262	0.15808779257125438
P15891	P39743	0.4927272173756287
P32605	P39682	0.35256235552418164
P31384	Q12329	0.14362233646461317
P38249	Q05775	0.28511586512866016
P32366	P32603	0.4244687854124365
P22204	P40484	0.38050026793132513
P01119	P04821	0.28026476784998267
P25586	P38011	0.0645697781849371
P20081	Q04673	0.32368365947923944
P38637	P43588	0.18367594446737234
P14832	P32797	0.08413790715697761
P14680	Q08496	0.3577450508332501
P22804	P25594	0.4923536117846628
P04397	P38217	0.4913205314803275
P19659	Q08278	0.5037738671046371
P19735	Q06819	0.49603887138595487
P23594	P60010	0.05465546293294654
P38262	Q06078	0.2325960372667078
P06245	P19882	0.3362068226968418
P15367	Q08271	0.3302621497155887
P38691	P38827	0.09836809325132223
P28627	P53322	0.5047001756586362
P38989	Q07457	0.39803639097957955
P35180	Q06389	0.1701238333333333
P06839	Q00578	0.5114773611831437
P19882	P22141	0.11553119134915218
P16661	P32803	0.11808670248613105
P38723	P39540	0.3330249262116253
P32334	Q08962	0.3816043602124916
P19882	P40565	0.3153866489338899
P46675	P53267	0.2176253104781061
P06169	P25342	0.07203108687885602
P33328	P53314	0.434835485939552
Q05541	Q08204	0.2979115503934897
P47135	Q12354	0.13695344150420943
P04817	P53237	0.4150251482911935
P02994	P53924	0.3436496543794334
P07251	P22134	0.43804372252856316
P07260	P10080	0.23715418125280596
P32337	P38885	0.44886464832843226
P36006	Q01389	0.38321325315296834
P35181	Q00776	0.5894309826636785
Q05636	Q08162	0.5328663510679178
Q03677	Q08968	0.18835044150420943
P39004	P39101	0.5103272876228788
P38912	P39927	0.43942383928303946
P16140	P31412	0.25773130583009835
P34162	P38129	0.39207124730089066
P25454	P50623	0.27458029214314916
P25847	Q06629	0.1276645767195767
P06782	P40151	0.4355573149950989
P36094	Q07732	0.13546117675345645
P40319	Q04697	0.14860641642479364
P19414	P39108	0.30137769849998597
P22133	P40469	0.33628620393374736
P04806	P16522	0.4331695048592951
P46677	Q03761	0.49372443410409567
P33299	P43593	0.4659759243669152
P20433	Q12349	0.41295827977122285
P19262	P53323	0.3362726331572733
P43572	P60010	0.1226988222271989
P02994	P38873	0.48836865809277263
P15873	P40028	0.40293024191242444
O13539	Q08118	0.4081337328333286
P46948	Q08162	0.5441706654078095
P46673	P48837	0.5574452685440521
P32793	P39743	0.3083391642623162
Q08980	Q12450	0.4789062564890017
P38863	P53378	0.445683245575428
P25655	P36130	0.14088694112173483
P02293	P18480	0.2641696591598471
P04397	P12754	0.10583324747178367
P19735	P43321	0.42480629680201626
P25358	P38992	0.38582960457135457
P0C0W1	P27999	0.13174753630798286
P39734	Q07732	0.13492706930333137
P23291	P53265	0.0908968672946042
P39935	Q07623	0.35064955585106383
P43574	Q12247	0.2062233499620919
P25808	P40991	0.34013630522139776
P20676	P25651	0.1846841790889026
P32849	P52490	0.52420136749956
P41735	P41940	0.4962425666413946
P25358	P39540	0.5535963053003576
P41318	P47041	0.2928395281179831
P53281	Q12446	0.20019851288574475
P00546	P39685	0.4455980512824865
P39108	P80667	0.2539407161060882
P40070	P43321	0.43494239913321325
P36049	P38779	0.42973347046135985
P12688	P35197	0.151759648201269
P14832	P39009	0.3573636339655522
P47045	Q08749	0.638986635138184
P42073	Q12102	0.26771951385408527
Q12052	Q12230	0.08590446583305505
P26793	P38859	0.7068181858350554
Q03973	Q04226	0.3280734965308055
Q06142	Q07623	0.07859981158774239
P50101	Q06673	0.44100088888888894
P40069	Q00684	0.49996296740054086
P35691	P40085	0.4997801115402472
P06787	P22137	0.1889597920033428
P40362	Q05022	0.38689144628258276
P04147	Q08496	0.3126637646074824
P40073	P53297	0.448401066166662
P40960	Q12329	0.1867264451179962
P40483	Q06449	0.21941894487358055
P19882	P39110	0.48411152760010606
P53254	P53256	0.18273036048265456
P20457	P38691	0.3481899328018138
P52891	Q02630	0.314602385804766
P04050	Q06632	0.18204948507100796
P40917	Q06554	0.230420601353638
P40513	P41800	0.40543943802628385
P25694	Q06834	0.3159950445958838
P32573	Q03177	0.43442855555555554
P40327	P42843	0.4288315224324688
P33334	P53333	0.36666080609484986
P07703	P16861	0.2883201777735265
P33322	P53919	0.33326253651593113
P32833	P54784	0.5809351196581789
P36527	P38064	0.6257911030570124
Q12250	Q12505	0.12014749999999995
