protein1	protein2	mean_weight
P32529	P38324	0.11595294792569927
P53861	Q12754	0.3779305654807336
P11972	P40959	0.0731068287788494
P40319	P53045	0.3690333894915987
P53316	Q07350	0.3420304524053482
P32912	P46679	0.3162525112180493
P34162	P47028	0.143069
P07703	P38737	0.05140700165113111
P04817	P25613	0.39696717085361233
P32776	P53220	0.3939804560893994
P08458	P35191	0.09531924064767544
P32844	Q06245	0.6337622628329765
Q05471	Q12464	0.181663095105286
P36104	P42841	0.1650735802518494
P10823	Q08975	0.1286556650684182
P19414	P40352	0.15875221819616536
P00546	P33332	0.24748053695041208
P04385	P06781	0.1011617281186152
P52917	Q04272	0.6611486644304826
P38842	Q06644	0.3587036817772805
P25367	P25491	0.2297221578338262
Q06159	Q12527	0.40749835364255854
P17555	Q03048	0.21141681645911417
O94084	P28004	0.11289583333333336
P25626	P50112	0.22449863101571013
P38710	Q12531	0.38102748607673487
P32570	P33308	0.3517578945606668
P25847	Q06623	0.2861942763271893
P38623	P38959	0.2801967705214054
P19073	Q12469	0.20675058907615734
P02994	P06843	0.13045690799526355
P10659	Q12083	0.13310786395362723
P22147	P38328	0.24014106159529894
P21538	P48743	0.2437530453901402
P06243	P19882	0.1263540603413209
P53914	Q08496	0.18763375966313822
P40019	Q06287	0.19326689737856237
P15108	P53691	0.22528516231190696
P17214	P53914	0.40530146908077963
P46671	Q12516	0.5222467893142309
P34730	P53197	0.22738838461477728
P33334	P52868	0.2510920643518935
P07278	P22696	0.3563661675884834
P02994	P53691	0.2053265507084417
P16140	Q04437	0.17545377750085508
P32854	P53108	0.2774815893551332
P38219	Q04177	0.20397122702798756
P40991	P43639	0.23215547239491108
P02557	P48606	0.2818015174402218
P23202	P32600	0.4674691840480956
P25491	P53877	0.1458735034816633
P05317	Q12522	0.6019361527543815
P46680	Q03048	0.13817451991709218
P32366	P46957	0.221375021818352
P00950	P52491	0.5776194737887698
P32381	P40518	0.28933876698569116
P38064	Q12487	0.3978184311657623
P20448	Q08208	0.4748324868666743
P17123	P32337	0.44189535303312016
P30822	P40355	0.4445806450346782
P16861	P20081	0.2833364517821119
P25454	Q05024	0.3197815802212254
P80428	Q08649	0.39107120146324287
P15790	P53064	0.08856876390392467
P22216	P47037	0.3053107156910448
P17555	Q06640	0.2073410413639381
P08566	P14741	0.33984590639722473
P04397	Q04477	0.050545159794133765
P25342	P26754	0.10871964257246627
P50875	Q03330	0.17687303035149235
P17898	P53344	0.2668263517884367
P38822	P53264	0.3539229332303578
P06787	P36006	0.3031493275428845
Q12035	Q99176	0.2522057424477756
P47079	Q08273	0.1437066798306836
P40362	Q02931	0.3173576620806057
P33759	P36056	0.5691189828053037
P53220	Q12098	0.3847490232638473
Q08975	Q12152	0.30737322539621065
P27999	P38265	0.3104451926691338
P07259	P14747	0.125223166460455
P32854	P38166	0.4005571081838463
P32368	P38286	0.33697788553698005
P37838	Q12019	0.301355948501361
P46948	Q05636	0.5175122115996283
P13186	P38774	0.44162745084451543
Q03063	Q07732	0.21501222152816366
P32332	Q05787	0.22159016456717903
Q08224	Q08949	0.1389694296893528
P32381	Q08723	0.05635684083509027
P38822	P40465	0.14751477030074295
P32481	P32502	0.26765258010203824
P32790	Q06604	0.2559333241657262
P53861	Q04660	0.260020972536254
P00360	Q12380	0.26014503295069474
P00358	Q99186	0.1055136790889026
P29055	P36525	0.14156664023189555
P06100	P38931	0.3251801232311512
P33420	P38822	0.24920442676516436
P32939	P53845	0.30801705062511975
P32328	P40484	0.5046295586528378
P53550	Q02773	0.33072509893230334
P38262	Q06142	0.3501511765458484
P23561	P41697	0.41519250054485546
P38196	P40016	0.14243885256999333
P31376	P39946	0.09605832976613214
P48559	P53108	0.24507524269637254
P17629	Q99257	0.30345407542269437
P38244	P47135	0.413483452851962
P22211	Q04748	0.24876254306309709
P39108	P40054	0.2647741375065559
P22082	P43609	0.384619192820018
P07283	P11978	0.2670291137792116
P20457	P38121	0.3785570162546457
P09232	P41811	0.3812143953630329
P09624	P23291	0.2441354309006706
P38328	Q06208	0.03883450190419935
P40342	Q12052	0.5145349028807801
P02309	Q06005	0.23478526992767096
P02309	P15790	0.280282481930384
P06787	P53731	0.29294358941062426
P00546	Q03834	0.1547300194355473
P04173	Q12379	0.05093742544156581
P16522	P24869	0.33443417310593193
P07703	P25441	0.5550942145983505
P36076	Q02630	0.24836730414042102
P38987	Q06410	0.15680826353365493
P07834	P09119	0.15115299510811972
P25340	P38356	0.21702911213196846
P36160	Q12176	0.483951648253726
P15938	P46151	0.38388697245789594
P00127	P32259	0.40469600234786923
P22147	P32345	0.2623649581572661
P40364	Q00772	0.2147989399680079
P53068	Q08683	0.4974212023741694
Q03083	Q12486	0.4565129340452952
P32803	P38992	0.09468145004179203
P04806	P05317	0.0918085036839244
P15790	P39935	0.2022954652126032
P13902	P19882	0.32781588042022314
P32569	P38930	0.16525800616845449
P39014	Q12018	0.28659040944433983
P30624	P38240	0.09633
P17214	P42945	0.17960311064543466
P38264	Q02795	0.14242108460365255
P34249	Q99385	0.133929
P23639	P38822	0.36619272213538673
P39968	Q12310	0.2932911201287284
P32325	P32562	0.32797761331996916
P25374	Q03020	0.45418343174353665
P40554	P53923	0.41609441844529543
P04807	P19735	0.09958429775878473
P32496	P43588	0.23822785796992593
P23639	P40302	0.557260819640501
P32523	P54999	0.19568701443722777
P38992	Q12006	0.1659277221947811
P25651	P38967	0.1604998412998376
P12687	P49704	0.5433629825485717
P31334	Q06630	0.5619052644004151
P08431	Q00776	0.0453749655009587
P05150	P15873	0.2233638329413402
P06774	P40069	0.2534602721872036
P36008	P39014	0.11906061979740445
P36520	P38064	0.653320232140122
P08456	P50944	0.21262959589110625
P25453	Q12464	0.09865472255821055
P22696	Q12019	0.360664347323326
P07260	P08678	0.21245777607807584
P32803	Q12450	0.401417372550399
P10659	P53295	0.24280797819913058
P35727	Q02630	0.28028998294874574
P18852	P53269	0.17781957261596576
P15790	P34730	0.25115233038963736
P32605	Q03776	0.5042518812274389
P13134	P46961	0.12655430611175
P10591	P53940	0.39720052884753015
Q03954	Q12263	0.12540444156562955
P40359	Q03406	0.42106045477086845
P41896	Q99278	0.17842908045902622
P25694	P54860	0.40108810917039384
P38142	P40054	0.26329327963384863
P53905	Q06819	0.292130415899469
P29055	Q03233	0.4599927147731037
P36124	P38884	0.40014600189564686
Q05636	Q12149	0.3307563375156695
P35189	Q12297	0.2852132266362731
P42943	Q12510	0.15074230360645324
P25558	P29055	0.3451825450259956
P17123	Q12208	0.2911368650708537
P32791	Q01217	0.17544035053149556
P35198	P39743	0.1923402230639093
P32776	P40460	0.060630010352542
P43588	P53549	0.21751180907461687
P29295	P38810	0.23518475274696013
P36076	P38930	0.3722894552727988
P32502	P32610	0.2820413866681908
Q06208	Q07930	0.2463187162458964
P53691	Q04177	0.34933381969128663
P41695	Q02794	0.29405077193684537
P05150	P32490	0.22303041679381488
P40991	Q12389	0.39391242315806685
P00812	P43580	0.1721198091668188
P29055	P38909	0.318708925707135
P00830	Q12152	0.12512841880140566
P00546	P08153	0.09248442535454193
P04803	Q06208	0.19577288200381354
P22215	P49018	0.2918155061021642
P05626	Q06405	0.33563222935318593
P53746	Q12359	0.5218737775834922
P11076	P26188	0.20672771796037806
P25586	P33750	0.3601632102859722
P53973	Q06629	0.3797579919124386
Q04660	Q07896	0.475185332566176
P07703	P23594	0.27043918536581624
P38894	P47135	0.25849419529663686
P12866	P40070	0.29343382941155616
P04173	P38959	0.0725627849157544
P40693	Q08004	0.3082556730841503
P36520	P36533	0.5187300531244353
Q03790	Q12016	0.165255234876399
Q08492	Q12513	0.16736202647948292
P53388	Q05946	0.28567779896111034
P53335	Q03177	0.44740217736224214
P40856	Q08649	0.2013390228539668
P03069	P39073	0.2649436816900973
P46961	Q12006	0.23085500928918365
P38334	Q03337	0.570477339443226
P32339	P47135	0.1682052749568115
P06838	P32914	0.27166314450674633
P16140	Q03944	0.4651506931526135
P14540	P32457	0.07288498616302909
P38129	Q12030	0.5964848567020028
P31539	Q02630	0.26815483229169873
P06102	P40089	0.17521805854918568
P25297	P40548	0.329375845559976
Q12136	Q12444	0.1418640448649376
P32591	P40160	0.32801823694223425
P40442	P40484	0.061169625519131604
P14359	P32790	0.24990672547566936
P05150	Q12749	0.09283535677200289
P38633	Q02794	0.3463521908948303
P39742	P47135	0.13357302182851302
P16661	P38843	0.26762630974847984
P00830	Q07350	0.36822846741669785
P16649	Q02100	0.4246060532880325
Q03654	Q12046	0.3612900658031089
P22203	P40354	0.03730303714198823
P00830	P42842	0.1419051655581726
P10659	Q00362	0.2607214159292523
P06168	P32457	0.09033853426931908
P20604	P25694	0.20774643038063484
P50946	P53879	0.2891925092562348
P38691	P47068	0.27193027642796064
P07251	P25646	0.3831990984509928
P10823	Q12361	0.45863828542779556
P38286	P38358	0.3686498624654412
P10622	P47087	0.210435
P21242	P22141	0.2419106121889195
P20676	P30822	0.3292501728566975
P39943	P47017	0.35356275354820127
P17123	P25651	0.4547298319722206
P40018	P43321	0.5917622357143058
P29055	P38772	0.36804719847810635
P22517	Q04969	0.0666762705625905
P25491	P26188	0.09721137240920619
P32354	Q02574	0.47280720087603784
P40038	Q07655	0.21253843708127104
P39715	Q04175	0.46280954953360043
P07262	P08018	0.23360419522413514
P26755	Q08224	0.15835264665887647
P10081	P25847	0.14823621934666403
P39958	P40352	0.016472651524270004
P40319	Q07376	0.1502745152254996
P06787	Q03558	0.18553122768086935
P32366	Q12507	0.31456633378986365
P38203	Q05029	0.09743201373877455
P25619	P36033	0.46287762432241114
P32588	Q03735	0.3949211400462924
P06777	P60010	0.34251303548733847
Q03655	Q06135	0.27049410249655004
P10964	P22139	0.41551575419430575
P32588	P43321	0.08755538317469562
P05318	Q02630	0.3957509298108442
P04817	P25580	0.22440545752099778
Q04062	Q08723	0.5534307173098807
P40050	Q04437	0.16843439642278504
P06704	P38692	0.37260688978287515
P15790	P53261	0.28390396400605244
P43545	Q02821	0.26682821561342807
P04911	P40340	0.33158448826134707
P39016	Q12517	0.3699074541204938
P35180	Q06389	0.28647036814405896
P10659	P32807	0.17028708623144653
P19454	Q00245	0.2453062132325797
P18496	Q03263	0.4647388607460042
P32912	Q08743	0.267371739037306
P46676	Q12192	0.35636440076411663
P38843	Q06675	0.35263281162733695
P40319	P53954	0.19992057437170824
P32491	P40364	0.17823186106000702
P04050	P43132	0.2671464573554459
P32803	P38085	0.3793393343995334
P32787	P53083	0.37623957356572385
P00128	P38822	0.08330968236790831
P15565	P25555	0.32688607177382406
P22943	Q04748	0.298682424747952
P13517	P25584	0.37962585110580865
P38068	Q12154	0.27072573658650706
P21242	P23595	0.21384057887599192
Q06160	Q12300	0.26638756280107057
Q06490	Q06668	0.5186331609085486
P29055	Q03759	0.38336547712209007
Q03558	Q04437	0.2726416138479939
P53285	Q03508	0.2700063478948714
P53045	Q12452	0.7652455713032639
P25639	P38221	0.3905387064089505
P32366	P40885	0.5271555897405835
P06787	P12709	0.20932483666633367
P36027	Q08245	0.4243688972933306
P23179	Q02721	0.3411141205862788
P32790	Q12446	0.41328912281757507
P25621	P40319	0.26913114064489
P40555	Q03465	0.22589989094064852
P38254	Q99190	0.26843916703087056
P25385	P32074	0.19693900138899603
P40024	Q03862	0.2564648322137898
P23542	P32911	0.24910138984202349
Q05934	Q12205	0.2957017437695004
P07251	P53127	0.3958156198927893
P36160	P53927	0.44544031767427544
P32561	Q12432	0.2634991313327549
P32465	P40319	0.21610276969950973
P47132	P47135	0.065476
P32641	P38629	0.4792772911425477
P06168	P23291	0.25980000695137173
P11972	P32854	0.10532014307466642
P04173	P53599	0.14732983932768573
P18480	P22082	0.3281998973551813
P33767	P39007	0.5879359986781381
P06169	P14904	0.14066134442941133
P39967	Q05583	0.41823686941443833
P00546	P41697	0.11784803892332786
P22137	P36000	0.5414032686986966
P05986	P38690	0.3624507913446207
P53927	Q08004	0.3306932310046928
P53326	Q04437	0.23374589896231313
P38993	Q12380	0.20418308591365916
Q06451	Q12284	0.39651509312711664
P35182	Q12469	0.2606140886405525
P39969	P40583	0.13547385733676134
P32324	Q08601	0.323915401461693
P32606	P38203	0.07592611319651464
P07251	Q12250	0.25509254163627115
P22216	P40340	0.28996289747554055
P32528	P40856	0.15030747985671386
P00924	Q04177	0.25830993910008787
P04173	P08678	0.11645115311712646
P02994	P23624	0.20272234949969417
P12611	P23638	0.32723181632625553
P31380	P47017	0.3709494708577002
P31384	P36130	0.3140484170983604
P38903	P53011	0.3816077440526247
P49018	P53048	0.18915929726028458
Q07732	Q99332	0.3200530500607193
Q04598	Q08729	0.2597261952966369
P38930	Q03213	0.20028815100826677
P26448	Q00684	0.2962146992393925
P14680	P25655	0.36109504667690767
P08518	P33298	0.39427434797375954
P36132	P53323	0.5432130812173999
P13365	P19882	0.1018849090123694
P03965	Q04437	0.12421193624140793
P07260	Q12100	0.1800203767035885
P23291	P54115	0.3138590502701012
P35195	Q12306	0.2554411375786803
P14681	P33306	0.46915938368317195
P40554	P53088	0.3838269949817741
P13259	P41811	0.0828132187071982
P53168	P53271	0.4654585635438753
P32381	P47117	0.19189838171257576
P40214	P40466	0.3148285830747264
P10659	P26448	0.1341652506395713
P35723	Q12445	0.12387929249952144
P25694	P32524	0.14076649289611579
P80667	Q05568	0.45339625578652226
P25635	P53131	0.29161516828521833
P16370	P23594	0.4311307427740776
P00546	Q07084	0.3485296994048466
P04397	P25343	0.22945431890850965
P07244	P38203	0.13481322243679025
P40054	P53137	0.31366947801139916
P46956	P53322	0.26900920183520455
P38148	Q05911	0.1992320874135041
P29295	P34730	0.2863530056750661
P32892	P53927	0.3201658000325978
P32861	P39706	0.24597503696931264
P16140	P38129	0.0625231333907152
P12709	P53043	0.0828074538421036
P22515	Q04675	0.2585331351662821
P29704	P41834	0.4608570236428748
P38927	P43321	0.5505837949020382
Q05930	Q06834	0.2884505987135156
P47079	Q12223	0.14895209108575333
P32618	P39969	0.22490636825251775
P36147	Q07986	0.2335631103239125
P38753	P40453	0.12134885688570594
P07143	Q08232	0.41938213273756747
Q06096	Q08786	0.1547615448649376
P11986	Q12018	0.2621641149954174
P35206	Q12450	0.3314415410178761
Q03834	Q12510	0.40957826720913904
P07703	P17890	0.2952209768663652
P40971	Q04121	0.2091982484849216
Q00402	Q03954	0.23035795011040106
P38190	P39924	0.144928
P40513	Q08004	0.2921085911646591
P12709	P32598	0.22469421781903898
P05317	P25491	0.09646784099909729
P42834	Q12349	0.4500148860254083
P15992	P39009	0.27974258859728857
Q06417	Q12046	0.3297699269307611
P39533	Q08273	0.12677109608460901
P38264	P47040	0.3925135562329423
P06777	P29311	0.22792606593432718
P04912	P23595	0.3728909561738105
P23291	P41940	0.3182988990467533
P25046	P38304	0.4826516861442585
P02994	P16862	0.24904313991824686
P32807	P46367	0.2765290594388601
P25299	P41910	0.18781997248374854
P08678	P60010	0.06973131630785522
P36019	P53863	0.17184588875565862
P29311	Q12018	0.2870572861199172
O13563	P53196	0.2730028771877182
P43609	Q06168	0.37265789130733873
P14291	P38798	0.45453964527864865
P33892	P38817	0.23427547287054384
P53294	Q04409	0.19944992898326364
P06839	P19414	0.24991380033206134
Q03718	Q12429	0.3276123851054018
P32502	P33418	0.3476469426731008
P17709	P33308	0.2511298232288058
P40581	P53691	0.543195438426161
P25591	P43601	0.2447313959423567
P32598	Q01329	0.11530001350578356
P47135	Q00684	0.17760106484224145
P01119	Q06214	0.1595647401369382
P03965	P40348	0.20958652139165146
Q07623	Q07821	0.342002477237229
P25555	P53552	0.4493661359316986
P32618	P53253	0.7057206635824587
P15790	Q12159	0.25057633187291695
P25344	P35727	0.10023387209451622
P38910	P53885	0.13593664512607573
P21243	P23595	0.13179813375045063
P06779	P14736	0.40558707399269067
P25044	P50942	0.2742618171828326
P39101	Q08958	0.27
P07260	Q08920	0.2245120896224595
P38205	P50089	0.4223381086030195
P33313	P39987	0.29372106621536137
P38764	Q12250	0.3093955274307378
P32318	P35192	0.11378618008661238
P39076	Q12363	0.20737529139238778
Q07732	Q12134	0.18501202098755284
P20081	Q04299	0.1848666254922994
P22804	P39547	0.29401468691927996
Q03687	Q04432	0.32331200355143225
P38146	P53845	0.3092608248776306
P17505	P19735	0.20362446094451958
Q05874	Q12026	0.32004793585257973
P36057	P38156	0.5430748132546845
P36057	Q02795	0.11800114697696215
P31244	Q05016	0.3192547234380499
P22133	P22137	0.2717855265448017
P50946	Q05027	0.26113964194877404
P39940	P43602	0.3169569854642848
P07246	Q04964	0.4022173635379301
P38316	P38993	0.18850044921595338
P07347	P12945	0.4420324726039491
P33335	P38264	0.2092717590829545
P19454	P53150	0.3276195291361251
P38753	P40325	0.1760372969847949
P32565	P33299	0.25597969255161807
P22147	Q08496	0.2306074794174501
P40548	P53045	0.17302322343780455
P25358	Q06644	0.3022352694642699
P09734	P38987	0.3129315953471174
P39998	Q12517	0.26019143453872595
P22147	P40055	0.17662755541556902
P06783	P39010	0.37076133935012034
P05317	P07251	0.06406899847737481
P32893	Q04183	0.5435644392927396
P25652	P38987	0.110429
P23833	P38072	0.5282971308142159
P38827	Q02574	0.3115710504626501
P15700	Q02574	0.33441256537183583
P06778	P07259	0.2532253404934938
P19145	P49018	0.38307892179922526
P39929	Q12033	0.3176172100392787
P38249	P40512	0.31714250952578926
P04173	P16862	0.12867975275395188
P32496	Q04062	0.5526164258666223
P40087	P53757	0.19363774286052018
P00044	P53823	0.060062
P38353	Q06158	0.35106544487358055
P43321	Q02046	0.4515855495844005
P06169	P08018	0.13792301983043795
P53176	Q07904	0.2725182056297453
P10081	P39729	0.26845611088186755
P52492	Q08224	0.1659455204497002
P25577	P36108	0.29141098594590686
P32803	P42946	0.22810108536825346
P00958	Q02821	0.4545781224719872
P39976	Q12749	0.20315954607086945
P08456	Q03790	0.18348199670150944
P25847	P53973	0.22742803399071657
P00950	P41318	0.17399056763635487
P15992	P21304	0.29946191390420174
P06786	P38251	0.4898490065941979
P32911	P38720	0.3143221759967328
P38069	P53322	0.29768742657190034
P02293	P61830	0.4717290356919984
P14741	P19882	0.1885849388112204
P40034	Q04867	0.17602768876597383
P25491	P32491	0.2798061157813807
P12904	Q04739	0.3365278921305921
P13134	P40319	0.1527726793064805
P47135	Q07980	0.2004100333753138
P25644	P49955	0.3705069376357253
P38874	Q06706	0.5577754750424648
P04385	P38953	0.2899531081901657
P53254	Q06078	0.4042003107285748
P11484	P39108	0.03146067316105938
P07248	Q03330	0.292362573749969
P32606	Q07623	0.30663966596848063
P02557	Q08387	0.1971536960506345
P33759	P40496	0.6169882109395114
P00950	P06787	0.25098470263953887
P38777	P47135	0.26231802392657305
P33204	P36006	0.3095901595940273
P06169	P33755	0.16578705591530649
P11938	Q12030	0.4830879701165305
P04397	P38217	0.49072513823282965
P02994	P06782	0.33317291423110346
Q06217	Q07508	0.3267605449640073
P53930	Q05471	0.2780877207498069
P40323	P46995	0.055436
P25568	Q03677	0.3897087609655652
P38217	P46672	0.1105709066022204
P40316	P53045	0.2443804906457728
P06169	P38085	0.09244034044534905
P28795	Q07418	0.6667747667091429
P53261	Q12389	0.3612297070854472
P09119	P29469	0.48447490442249097
P40054	Q12116	0.3772033844236069
Q12300	Q12432	0.3354983673760412
P31244	P38720	0.34391818711628147
P38790	Q08729	0.24030959138753308
P47143	P50942	0.37367261210014185
P07149	P12753	0.0806496382439257
P36022	P40014	0.21760275243286614
P38163	Q06410	0.2278207777610862
P14747	Q06103	0.4537991594968078
P22214	Q12382	0.4123427727486688
P19658	Q06554	0.24417311148545143
P32569	P43609	0.40786275595849625
P43612	Q12199	0.4825744254491205
P33297	P33298	0.6280623340148441
Q08207	Q12507	0.1869655448649376
P15705	P53691	0.2683697930125785
Q02892	Q04660	0.35443488149131247
P48560	Q04697	0.2937883791416542
P19073	P33332	0.3852662776992053
P39003	P53965	0.275152
P22149	Q03835	0.4880576494741804
P19657	P36029	0.4851689612843299
P04173	P19073	0.42251911669012004
P00330	P06700	0.4822644714456385
P80667	Q08446	0.16606724276225673
P33298	Q03656	0.13445854677725683
P33204	P53731	0.381515115533405
P15790	P40466	0.09332204607502285
P40316	P52891	0.25065458746614583
P46671	P46984	0.18767828064537784
P08431	P43601	0.3227020349207357
P53068	P60010	0.27416405214852235
P23595	P31383	0.42455254746283094
P32454	Q06213	0.5867622312637587
P38954	Q04562	0.27520357829407943
P33334	Q04048	0.32294873123187584
P32570	P47822	0.5665483846826636
Q04329	Q08448	0.5267266155398669
P14681	P18412	0.43134118676322036
P53223	Q06675	0.341974806499646
P28627	P38799	0.3206468621230976
P39567	Q12749	0.28052433816960887
P33411	Q02775	0.7366465409549159
Q03088	Q06440	0.2793110643884791
P16151	Q01590	0.4276753410112583
P40009	Q99385	0.5066476928122854
P06782	Q02794	0.38591897000602415
P35206	P40886	0.25769396619932494
P32473	Q01159	0.4047021571945281
P28004	P52868	0.4131079425052798
P53271	Q06096	0.3714850787666661
P25639	P36107	0.10849420559471194
P07259	P27801	0.059496798345802675
P22147	P32458	0.28130517183463283
P14681	Q12338	0.3137205891489254
P40089	Q06625	0.13603347778278688
P47090	Q12450	0.37235898545774776
P41811	Q07350	0.35617985694937393
Q07457	Q08581	0.17690172613089267
P33322	P38333	0.23714715723674676
P32806	Q12349	0.2223372281334689
Q05635	Q12338	0.6096872631069036
P38920	Q07980	0.4297181376757104
P00358	Q04477	0.07611472803140865
P53126	Q08438	0.221469
P25651	Q12298	0.31151864468880924
P08458	P10659	0.34774615493107724
P53955	Q02784	0.1299646965496292
P39927	Q08553	0.4041504502699626
P25515	P32563	0.4395801170990628
P25376	Q02774	0.3799603302716032
P07260	P10080	0.2916733977890928
P11484	Q99186	0.07597808107209954
P32385	P43619	0.3925926253579963
P25639	Q99271	0.2937168637029346
P40070	P53905	0.5581428399113354
P12709	P32911	0.29980491615253974
P40504	P49167	0.3506392705560741
P00546	P13186	0.2358029804928275
P00925	P39986	0.23415595829739785
P17157	P39676	0.3520722094202915
P12753	P33895	0.3039430195164354
Q02794	Q3E7X9	0.4448543807768297
P08417	P19882	0.24004986621454782
P25644	P38262	0.2744219630680994
P32793	Q04322	0.19419995238113727
P02294	Q08773	0.2399078665794519
P35728	P39936	0.38306485368879656
P16467	P32598	0.33728003414664176
P40054	P40088	0.10871827456722222
P02994	P52491	0.2753518974020185
P04821	P20604	0.30019832420306347
P12709	Q12236	0.31718493835015604
P25515	P35206	0.29359608660566294
P33420	P39013	0.31973769160245513
P25558	P47135	0.2397597755213606
P32796	Q02821	0.2823907675866885
P30283	P47135	0.17999382426607832
P46682	Q12241	0.256869309847954
P22216	P53551	0.2953223217157713
P16861	P32502	0.16437121703561022
P17076	P47135	0.4888663478464501
P25580	P35206	0.2460098301287428
P04806	P32598	0.261747060537702
P16387	P32898	0.31896064532403395
P60010	Q03497	0.3412944631067539
P19735	P54115	0.3199730244934266
P34224	P47135	0.23453412993783268
P07703	P39924	0.2982723623004068
P13517	P43597	0.2141920233920378
P00546	P47039	0.2827868114724296
P23292	Q00362	0.3152979833714475
P40054	P40956	0.2547239921464796
P21825	P39742	0.6110210721666356
P10081	Q07623	0.15323270704598582
P00360	Q02821	0.3400976497351859
P15705	P20053	0.0442997809670842
P53222	Q12108	0.5713740657321965
Q05636	Q12277	0.4751601045138758
P39734	Q07732	0.1534275402062297
P47135	Q12274	0.3484360318860997
P02994	P32601	0.3328716552039544
P40009	P53633	0.22792193398300295
P28496	P35723	0.22789370718225224
P53235	Q01560	0.38110343317233064
P04806	Q12223	0.15237675029983333
P00950	P22141	0.2037265077148183
P53184	Q06142	0.10544681074722981
P02557	Q99181	0.2726419305650063
P38278	Q06385	0.17138270941524378
P06169	P39743	0.2933309633490663
P02557	Q12152	0.11125692244331647
P04397	P12754	0.19313281098145074
P04385	Q12446	0.249440075089327
P38344	Q03862	0.45061787390789054
P36010	Q04675	0.1221391444634697
P32790	Q12134	0.17699942059122248
P48362	Q12349	0.23452434292630633
P13393	P50875	0.1382601498992411
P38842	P46961	0.31092050065173793
P36172	P39547	0.3021426452319315
P32601	P40069	0.24860572508319498
P43321	P53339	0.123737
P36130	P40364	0.48857623727850075
P11076	P22804	0.16388622106622752
P04147	P39936	0.4080655596128824
P12709	P32944	0.16344393666496443
P23254	P33315	0.708140705002741
P38633	Q03370	0.16019558575252754
P00950	Q04437	0.23019322605749248
P10081	P39743	0.24956454073317846
P38356	P46961	0.1328529754171471
P07703	Q00955	0.2717252363159146
P27801	P53129	0.39114632748195877
P25087	Q02724	0.472617354907188
P32830	Q02574	0.3109348333669956
P38707	P53141	0.2118411078342004
P39540	P49018	0.24950112578395955
P04051	P43609	0.16663469185589236
P32578	Q12136	0.3348338256069873
P50094	Q12749	0.27381825558419365
P11986	P24719	0.18021010349551328
P53290	Q00582	0.3636856083766121
P22515	P33330	0.24733409267893525
P25491	P25656	0.19109480994730213
P41698	Q02630	0.339443688251601
P02994	P10080	0.21794418312081834
P38304	Q12124	0.398059188423751
P38431	Q04067	0.3215581300080063
P38262	P53685	0.36918966512050116
P38729	P53057	0.19179482910463658
P14540	P53196	0.2918540140080934
P08465	P32605	0.21208450528111716
P33328	Q04359	0.1898009664046037
P29311	P40348	0.19406157229594762
P17255	P27636	0.3938419529161454
P32588	P40561	0.2739670613903599
P40070	Q06406	0.5581836160652514
P53201	Q08649	0.40170492904558175
P40565	Q04674	0.13159767498104596
P32562	P32944	0.3374980437385591
P21524	Q04964	0.2964318535059234
P40217	P41543	0.29176396860882786
P40465	Q12318	0.5713870274540426
P22007	P29703	0.5623360801219404
P38707	P38888	0.2055449911916917
P32381	P39013	0.20541640853224033
P38348	Q12377	0.2309000960247153
P32802	P43571	0.28646321473060443
P06787	Q03048	0.2899360243950562
P23968	P53337	0.26321602234808955
P29295	P32861	0.27863095959518064
P06169	Q04477	0.2842971696149237
P10080	P30620	0.414986951891434
P33420	P38696	0.27833367001119763
P41811	P53691	0.11896562009592186
P19735	P47143	0.20273285888295758
P08153	P53201	0.10036010344204559
P07244	P25342	0.130288
P25694	P38987	0.18191798744753737
P39008	P39517	0.3330688665914898
P32457	Q04195	0.23529269508200307
P32628	Q01939	0.3575570276227302
P04173	P32601	0.2672526725209824
P34730	P38987	0.18247341522317936
P40956	Q08908	0.2714846058234884
P08018	P09624	0.29084141948976616
P40045	Q04659	0.20724570447217827
P40897	P43598	0.31266197758573
P31383	P50111	0.3365911078364987
P36057	Q99190	0.25702847111134997
P47028	P53233	0.321429
P38347	P47135	0.16783571672089223
P07251	P40555	0.3108111478968651
P09733	P25301	0.24286539726429568
P23301	P33895	0.2057709368214837
P35728	P45976	0.3157748228007244
P32565	P36009	0.2884914890195996
P32598	Q06632	0.33965139950695045
Q02892	Q99332	0.21306362653728805
P09734	P22336	0.21621725462831076
P19882	P40494	0.14517545659285777
P34160	Q06142	0.20700460669403403
P53115	Q03435	0.3233291514904532
P25639	P38723	0.1435082654667329
P25586	Q02931	0.33885466638711637
P20424	P29478	0.6801514859614867
P16151	P40009	0.2911889794179394
P14907	P40368	0.2728673684539796
P25623	P32790	0.5873553774091058
P35817	Q07442	0.36408690036101116
P06839	P16140	0.04852902170704474
P47017	Q12096	0.16831882846266988
P41930	Q04121	0.3344822521807886
P17123	P46676	0.49328333586664835
P17423	P38987	0.42226139872987406
P23291	P53552	0.2414356563945239
P25635	Q05946	0.4614846550598611
P05150	P42843	0.4241133429021933
P02309	P36022	0.3376625661645565
P15703	P47093	0.2955422486369244
P39108	P80667	0.25429578332151115
P40956	P53309	0.4477442911668357
P32328	P40851	0.285754163525718
P29496	Q08496	0.34912204764434496
P28274	Q99186	0.2737468333023215
P43593	Q01939	0.42744104369472746
P53252	P53861	0.18744648957227314
P04801	P20081	0.16083136023845732
P35723	Q12372	0.24475901536887745
