protein1	protein2	mean_weight
P02294	P04786	0.3100641000685965
P23594	P31383	0.4501283940708522
P05150	P06786	0.10981404045301842
P40555	Q03691	0.16703093136384659
P16151	P38988	0.2152894070049939
P22579	P42845	0.2573851744791642
P15992	P16649	0.25556215588173614
P33895	P47149	0.2678317940824043
P50874	P54784	0.3092120984582372
P19735	Q12330	0.4286749071113364
P02557	P26755	0.18401909043698786
P39108	P80667	0.25429578332151115
P04051	P36037	0.2491779246283583
P12383	P32494	0.1188843540992411
P32570	P53114	0.36411774813295184
P40069	P48837	0.3186397177437708
P20676	P53184	0.3127134454857909
P45976	Q06632	0.18525446436327017
P38307	Q02574	0.1726270537361343
P22516	Q08293	0.102318
P06102	Q12449	0.334502742358269
P36160	Q12176	0.483951648253726
P21374	P47135	0.2928099286081164
Q03532	Q06436	0.29853123239727464
P07149	Q07623	0.24401892084041113
P11075	P33333	0.2675998688045897
P04385	P36130	0.06819592999778447
P53924	Q02979	0.3712620011070122
P38199	P43595	0.11082460524251886
P38286	P53756	0.3603143090148026
P42951	Q12349	0.39299148106012344
P15703	P31378	0.15688818641618618
P28320	P38707	0.45779214138893004
P32854	Q03860	0.2989996536480088
P38203	Q12377	0.43516232118068193
P17898	P53344	0.2668263517884367
P38166	Q06208	0.20391320587417217
P20604	Q04697	0.22841786909732573
P32916	Q03824	0.1801498606128126
P11075	P38112	0.24996698776340076
P35195	Q02749	0.6266664439985669
P29055	P38206	0.3690975855358077
P36035	P40445	0.5227889110633708
P30771	P38798	0.42941302867403053
P04147	P40507	0.3578915346418993
P40075	Q04660	0.36291589282556275
P39706	P47150	0.33175003304600575
P32366	Q08206	0.19052789831182396
P19658	P32844	0.5730510666734925
P36057	Q04651	0.3891780832016188
P35194	Q08004	0.3259545673739844
P25390	Q07084	0.45730045863156343
P30771	Q12129	0.3166556889772696
P32776	P37302	0.27990584360550647
P32911	P40217	0.3207073300767645
P06782	Q03125	0.3930624242383409
P00937	P14741	0.41161812965366623
P36062	P40367	0.3653512269973176
P10622	P32800	0.32837542668912845
P38241	Q03654	0.3460086953869349
P40469	P60010	0.1736841187284929
P38633	P47822	0.35659043568934046
P29461	P41277	0.43257482561174365
P04147	P32458	0.08790489915271105
P18238	Q12446	0.31361130160908224
P38737	P43588	0.1809005390630699
P17709	Q02931	0.40820057706971785
P41338	Q12505	0.26535775229284875
P39515	P47038	0.113576
P40971	P53079	0.3482507868373585
P32521	P32598	0.3181198927758896
Q02821	Q04066	0.435657454328752
P19414	Q04675	0.15230719698460643
P17629	Q02821	0.277517121151
P53295	Q08224	0.28422275321913165
P00817	P53879	0.34579764771640115
P50623	Q12306	0.3846431358408968
P38066	P50943	0.096421
P08566	Q04477	0.025851479676479345
Q02630	Q02932	0.29617347199083655
P38238	P53307	0.144862
P22138	P25454	0.46393002062355904
Q07084	Q12136	0.3358200888693925
P40565	Q04674	0.13159767498104596
Q06137	Q06168	0.3489730455816479
O13565	P47821	0.070593
P42846	Q07623	0.43650287355194717
P11710	P40073	0.39879171267599406
P53142	Q12402	0.2578798375025069
P32569	P38615	0.26005079682251137
P07703	P38144	0.3215528353671568
P38805	Q12522	0.37283988404817703
P22517	P38633	0.0989477810726538
P05453	P30771	0.28938371216940795
P19882	P39009	0.17102633442299492
P02829	Q08601	0.26713270595595245
P23639	P25043	0.46779595414740704
P16387	P32337	0.2279108950099593
P06774	P25293	0.11165226932306464
P53267	Q06411	0.34588719640043486
P03069	P38207	0.2664123368084223
P16387	Q00772	0.29896606299158063
P38842	P53337	0.28627852996881037
P38137	P39545	0.2549209660094413
P32569	P38231	0.35955991992196146
P17106	P35201	0.2703355424908887
P40563	P47135	0.20239965703997276
P33335	P38286	0.2802066556838336
P32861	Q12223	0.30554871722175275
P06244	P06245	0.4986232107036623
P32524	Q12411	0.3537808241516699
P47079	Q12417	0.20792132336093158
P09734	Q12176	0.22389413196679495
P04051	P14540	0.19959859567989302
O13329	P22216	0.31061990076603996
P39743	P53933	0.1715786275463307
P09624	P39743	0.16492026452398215
P32569	P35735	0.1898473317305693
P09733	Q12477	0.24069227589353892
P47135	Q00381	0.1583241851168677
P15646	P38333	0.36088571225793753
P12753	P40850	0.24065962828063486
P38112	P38789	0.33870057414151755
P23291	P23301	0.3118762006148896
P38627	Q03904	0.116009
P24004	P33760	0.4541372382569822
P38115	P53916	0.2488443811421821
P06781	P33420	0.19706017305418652
P18410	P32501	0.2578575148558393
P23641	P32491	0.2521267338178899
P18961	P33893	0.27957645102445944
P38191	P40208	0.17713811875272575
P08456	P49018	0.3905239482931364
P28241	P38622	0.28772053063133335
P08678	P18963	0.3518882901239809
P54867	Q03667	0.4070024044907925
P47128	Q12175	0.39448758453672833
Q02908	Q04868	0.42968657930636284
P00546	P09959	0.41313943012943477
P18562	P32353	0.4056483876510264
P23595	P53289	0.2613380558700707
P25591	P47135	0.3191398717766173
P22137	P38153	0.20857003758523285
P09798	Q04149	0.101453194019204
P31384	P43569	0.09183504369496205
P12385	P40054	0.2017723054261441
P32912	P37020	0.21445308277449157
P52918	Q02630	0.3241119158969287
P25345	P40089	0.3961409902213591
Q01329	Q06632	0.48957038028936073
P02557	P38153	0.23026072082985807
P38264	P48813	0.34346684217553036
P38041	P40095	0.2797748420553698
P52891	P53053	0.13815118455103184
Q07657	Q12329	0.22013683540800622
P06104	P36058	0.051724
P53742	Q04437	0.21684831823729
P32600	Q08236	0.2904359890307113
P53254	Q02931	0.31280998550761907
P36048	Q00539	0.28744633838996964
P18851	P37291	0.3514587911147282
P32191	P53157	0.3454094449419124
Q05027	Q12460	0.30801629371998307
P00924	P07703	0.1965089532760419
Q03010	Q07458	0.41510803178925343
P21965	P43605	0.31456576830878663
P36162	Q06410	0.414182406790726
P05317	Q12522	0.6019361527543815
P04911	P15790	0.14153319170337983
P14742	P36008	0.25271370547894234
P40024	P47135	0.26740471981696246
P08153	P25693	0.42763786519484936
P25567	P53632	0.24949488012923562
P53258	Q06208	0.3662429387328754
P28241	Q02821	0.31982169248310255
P04173	P40048	0.28175717282174545
P53930	Q06337	0.4935146041617319
P38064	P47170	0.35394449616621737
P32605	Q08920	0.28431657759448375
P17709	Q00772	0.3379728135565374
P49960	Q12262	0.28808298705809215
P29469	P29496	0.34649608560746914
P08964	Q06410	0.4351755860192235
P13586	P38264	0.3254842228806932
P38439	Q02554	0.4781577793517241
P15992	P40354	0.2731823457622786
P18480	P21576	0.40870899169821323
P15705	P22515	0.35527894577094615
P07259	P39743	0.09646156290667428
P41815	P53045	0.20047726732895516
P32337	P49687	0.30516137315817427
P22137	Q12379	0.2505234097264
P38829	P38859	0.20234706729740645
P07259	P38827	0.10260800950551617
P38333	Q12754	0.5220708795205328
P24719	P32598	0.3256158504563742
P52286	Q08446	0.40820653287335956
Q00955	Q06708	0.253384210284491
Q05031	Q12349	0.38369301335487926
P40032	Q04396	0.29968331561384143
P14904	P48837	0.2517070005217356
P32621	Q06592	0.4026660378082175
P07256	Q05498	0.10805698102349437
P04385	P38319	0.11176794096778785
P05318	Q02630	0.3957509298108442
P15992	Q12477	0.38064030494410295
P32569	Q99278	0.5224475406556385
P40517	P47135	0.32312786425605683
P31373	Q12380	0.17098818450264466
P53011	Q03897	0.30396967448681167
P38176	Q08498	0.064904
P40485	P42846	0.22886737843590796
P28241	P41811	0.03871116460642395
P40089	Q12517	0.1654083782233811
P41811	P53252	0.2995643164549001
P42947	P47135	0.2813494003107139
P04173	Q07084	0.25994464165328385
P53039	P53093	0.21583042125951676
P34078	P38333	0.3662391401615244
P22141	P23595	0.31029794491862567
P04386	Q02336	0.09952406501907411
P04806	Q12749	0.08538972054934472
P07251	Q12165	0.3479529330580694
Q03370	Q12185	0.3259946640769154
P48232	Q12343	0.38106559191248124
P16140	Q03944	0.4651506931526135
P25572	P38629	0.22630711389661945
Q06410	Q99373	0.1628840410645326
P32569	Q04471	0.3639607239392353
Q12136	Q12444	0.1418640448649376
P40018	P47093	0.46869234602363746
P04050	P23293	0.41312857140623555
P38313	P53298	0.7384353489319743
P32601	P38555	0.4454442497684945
P38764	Q08273	0.23487385848005363
P23968	P25515	0.5407581867707263
P16151	P32332	0.2354954384038732
P14904	Q03532	0.23328991830499451
P25491	P25635	0.2218191697970904
P16474	P53632	0.15593209919623982
P07256	P41735	0.34863777797216855
P32502	Q02336	0.2806707927805217
P32629	P38800	0.39670515795977435
P39743	Q04322	0.24340936835300211
P27999	P41895	0.15138260607390322
P53538	Q12102	0.19560627228224745
P53549	Q12250	0.2279782531078289
P38874	Q02630	0.5065349927927407
P53201	Q05471	0.5116160489746642
P10823	P12695	0.41396705586892213
P10080	P53632	0.2605292017277754
P39076	Q00362	0.23893890755440697
P01123	P53093	0.17941223366219053
P53254	P53276	0.4973337319695295
P38624	P41808	0.10700122008052637
P23287	P25491	0.36938821076835354
P38431	P40217	0.2497011331199465
P38164	Q06668	0.18869382855064434
P23287	P39743	0.3307234428465243
P25694	P41808	0.08071099927635599
P40518	P53731	0.38437414998310965
P17214	P17967	0.2070158857589245
P53142	P53950	0.2661237222632756
P00546	Q08949	0.2537906336009989
Q06624	Q12306	0.3160442178216502
P12866	P39742	0.23588542468964033
P40548	Q05015	0.3138117406502863
P40054	P53737	0.07767
P53622	P53847	0.36765828137928624
O13518	P32841	0.1693054451179962
Q02821	Q03954	0.4571107704371753
P38286	P38837	0.382037560080225
P26755	P40106	0.28746149770943
P16521	Q00539	0.19887112743385882
P53252	P53861	0.18744648957227314
Q04693	Q07508	0.48450899998018515
P08431	Q03897	0.13212185134615484
Q03940	Q12206	0.1694142922814181
P43588	Q12377	0.2843906949417408
P47139	P50101	0.2889369600243221
P29468	Q06632	0.3400264345956554
P53082	Q07825	0.5910237904638631
P38633	Q03099	0.08192243046671965
P15790	P39935	0.2022954652126032
P53145	P53313	0.4404261703237212
P38203	P39073	0.20702877228761857
P39743	Q12168	0.2584189241402416
P40495	Q08032	0.23130989869251306
P47037	Q04322	0.18754146660172363
P22470	P40339	0.24799750970665296
P11484	P20459	0.24586676756044357
P32583	P36103	0.27136511932262875
P32803	Q03655	0.13051468433575816
P40466	Q12464	0.10984788451227721
P02557	P12962	0.21894199190662234
P40316	Q02821	0.24126307071367675
P30620	P38797	0.25723632980875066
O13553	P53910	0.6713285000000001
P25367	P25491	0.2297221578338262
P25659	Q02821	0.3106866802694379
P33335	P53176	0.3283957270036633
P48562	Q06648	0.25574880338873807
P53176	P53322	0.38100728328969874
P32915	P38286	0.13321378464039477
Q02630	Q03407	0.14113321074356885
P04817	P53337	0.23579606496617486
P16649	P61830	0.31653300490154995
P32836	Q12222	0.38344397114965023
Q08207	Q12507	0.1869655448649376
P40007	Q04660	0.5301341270759996
P19735	P32861	0.3183130253664595
P60010	Q06436	0.02701106789926767
P47185	P49018	0.099514
P38220	Q02630	0.0473988754192827
P04173	P25336	0.12761557846926838
P02829	P53043	0.22272874964234832
P02829	Q12449	0.19443012195399417
P04147	P06786	0.086181624550083
P33298	P43588	0.23156060073860318
P00817	P32599	0.16136058333945266
P40078	P40693	0.4232498662632968
P06243	P16467	0.1770674984502114
P33322	P40486	0.4218970118427179
P22804	P25594	0.35388685700040073
Q05518	Q07530	0.2441960787631875
P22133	P39692	0.4181131849331435
P02557	P38129	0.33406924240854463
P32466	P41800	0.43063456076138323
P06774	P36036	0.313859976171802
P07703	P35718	0.30124915656279927
P04387	Q05930	0.3132898535694717
P32334	Q08962	0.25162893118086743
P25491	Q12749	0.17073890545862958
P47135	Q04660	0.20352885696578524
P38822	P40020	0.16014868314447525
P22579	P38699	0.28973543153956777
P19736	Q12080	0.3253021377322562
P40885	Q04697	0.2973764263305503
P36125	P38934	0.4278161527297391
P07342	P53599	0.2027456631868203
P38356	Q12445	0.18151086216791076
P32491	Q12464	0.23279242945751863
P32332	P40095	0.4807858937855176
P02294	P22276	0.24779785161040024
P35056	P39108	0.2501711143855012
P47128	P53951	0.526774898442014
P36102	Q99257	0.29563002176543335
P06245	P38708	0.24045320293313985
P04806	P25342	0.3105840397226357
P25659	P41811	0.11226788014714395
P25567	Q04437	0.25093415587868617
P50094	Q06436	0.2603520621987739
P10591	P41800	0.3393920773604017
P32357	P36048	0.40959161925641796
P19882	P39925	0.546313125049095
P39547	Q12445	0.2496489841839932
P32468	P38272	0.28674320755276705
P04385	P31378	0.23361010511262423
P38130	Q06102	0.3368786803815009
P07703	P28241	0.3025715480401987
P52891	Q08270	0.1844132627918888
P25646	P32911	0.155437296780395
P32491	Q06160	0.20859515980493706
P12684	Q12469	0.24433056324464653
P38123	P38788	0.459589168631824
P06774	P38077	0.09733935523274753
P04806	P53632	0.2545343415874096
P25568	P38079	0.4263695651355089
P38987	P47115	0.16635582327166706
P05986	P06738	0.1997065223311334
Q03935	Q06410	0.3170521154550854
P00830	P30902	0.564916755080829
Q03981	Q12250	0.294562650815251
P06701	P06779	0.18466080524401812
P25635	P53914	0.40252082516073306
P40080	P52917	0.34197899281761734
Q08975	Q12152	0.30737322539621065
P25385	P53622	0.25018949945322816
P03069	Q03081	0.5291718030296283
Q07804	Q12189	0.22114407914141188
P06774	P41277	0.17320020014578053
P38129	P47122	0.43050894949759433
P40361	P53057	0.3504417056465959
P53242	Q06708	0.2243174565465349
P38288	P53050	0.24414237992242027
P14742	P37291	0.2679012129845636
P29366	Q12446	0.2567772805327418
P47049	Q02794	0.4052427525891827
P06243	Q12335	0.0652110815617149
P36125	P38163	0.4325402168256615
P09435	Q03897	0.20030514193533178
P04912	P22216	0.41306846645654494
P49686	P49687	0.32681170724542863
P12612	P33750	0.295505747740982
P23595	P31383	0.42455254746283094
P53093	Q12136	0.26076073761033314
P46988	P53168	0.4252923733027667
P38737	P39743	0.2949088646972561
P23641	Q07657	0.15890555002401746
P38857	P40215	0.5096847251023643
P17442	P40186	0.3339414518445431
P32569	P38304	0.35446800218484537
P14681	P23561	0.34303323092016946
P40517	Q08224	0.13977545796169888
P14681	P19262	0.1260494893304571
P26188	P33750	0.10538145414666114
P32481	Q04477	0.31989066444202513
P53323	Q12377	0.2902134205211343
P20436	P38902	0.5376927013875917
P40150	P53083	0.36964496961787335
P45819	Q02630	0.2072305378473642
P31334	P35194	0.11489255431726926
P40064	Q03790	0.3808209581294461
P47154	P49018	0.23158976281869015
Q02260	Q03782	0.3157983258003746
P32328	P40364	0.20397020484685566
P10081	P18851	0.2543788075130112
P15790	Q04636	0.05644509087700447
P16140	P39014	0.2559597994724956
P32776	P40512	0.1768200196628055
P38878	Q12402	0.21370063255756877
P25087	Q12274	0.2105030046044274
P32807	P60010	0.1724328264618674
P00360	Q05583	0.12291154673619646
P38723	P39552	0.21569809832568465
P38735	Q12102	0.4219146615247351
P25847	P41800	0.28431387372027134
P00830	P39108	0.4693379594328224
P19262	Q07350	0.04727948475044184
P11986	P43601	0.2814046952225993
P10659	P28274	0.24482725575706676
P40054	Q08651	0.3198459893605687
P25586	P53091	0.1424030971318976
P53157	P53311	0.3829733373701906
P24869	P38769	0.23748953799609418
P40040	Q08789	0.0715277857142857
P32432	P36146	0.21684797009187748
P39936	Q08920	0.3029352452029405
P47064	Q08951	0.3645757135120448
P32597	P53924	0.2757698723872631
P33296	Q03940	0.058257455932484346
P00358	P38622	0.064007
P19882	Q00684	0.15703832757187608
P36077	P53909	0.3312607382829489
P09880	P32366	0.4294423747866933
P16140	P31412	0.258374238649779
P04806	P39014	0.2353590473304671
P34241	P38112	0.40221700000080074
P16370	Q07532	0.6162729177683282
Q02793	Q08491	0.3773426317772852
P07213	Q06497	0.23274660258375976
P32598	P38911	0.29089331973153626
P29295	Q07381	0.2500535078526437
P04173	P31378	0.3165050252091192
P19735	P54999	0.30150509005378073
P07703	P32316	0.2094359828366098
P20447	P38316	0.0258756476744631
P35723	P38819	0.41433921627484804
P19262	Q02630	0.13111557347899802
P35734	P36162	0.63177445960597
P06787	Q04792	0.2972132021614327
P15992	P39009	0.27974258859728857
P40468	Q12030	0.31078540385044023
P25491	P53632	0.21164520963773925
P53174	Q12239	0.5587375776144041
P38843	P47090	0.3018016444908104
P38217	P53549	0.0863778819363374
P19882	P32458	0.11619933689713903
P32789	P38633	0.14202135934746235
P08456	P33767	0.3931004475266202
P35191	Q12223	0.2278216942229272
P39548	P40885	0.1482920455531489
P38334	P46944	0.39152731904355637
P24276	P40055	0.3141724276689655
P06839	P12709	0.3154091587780359
P00358	Q02821	0.1702328581778052
P45976	Q06224	0.20665314582115435
P34164	Q04739	0.4061809182644187
P40582	Q02724	0.32895857207723395
P13382	P38121	0.2831988946758106
P35729	P53691	0.4656042161094033
P38282	Q00723	0.34732144112424546
P04173	P53197	0.26074262720557057
P32337	P33298	0.2678479502936278
P16474	P47135	0.23474586043390702
P04050	P32783	0.19079462053192614
P19735	P38972	0.2477362058283941
P07251	Q03944	0.13118777360634046
P11978	Q01477	0.19984918185942216
P40054	P40088	0.10871827456722222
P25580	P38842	0.20733540955027102
P36131	Q06410	0.056674654871584206
P43572	Q12432	0.3258258555135767
P25453	P41940	0.22217962649916256
Q12125	Q12154	0.3996179235091249
P34164	P35191	0.1180143525008743
P21243	P38886	0.277407992548896
P15873	P38920	0.2300877080152383
P25655	P38931	0.2755728256020012
P54113	Q05934	0.38467262462992347
P41815	Q02774	0.29473064369095847
P40070	P53622	0.2658818006978832
P43639	Q08951	0.5456832107895414
P40971	Q03236	0.17050803961780034
P32844	P39108	0.09553061394258971
P32911	Q04062	0.12715740141108156
P04817	P32334	0.21313587062926145
P30822	P53323	0.1891600832206457
P40151	Q03177	0.3503127896233208
P53131	P54999	0.27273056066694557
P19454	P89105	0.3500200882518573
P32892	P53883	0.4249715782791299
P16140	Q04437	0.17545377750085508
P25569	Q12508	0.45352332662950534
P16474	P40960	0.33649538746989666
P13382	P21951	0.36236359259928475
P27999	P46986	0.151392
Q12078	Q92331	0.33392199300409153
Q07509	Q12102	0.162602
P29055	P32497	0.2636740144266018
P47135	Q08903	0.083851
P06169	P53599	0.285873507295361
P10849	P50896	0.25731812374073637
P05150	Q03897	0.32206270413582444
P32500	Q03790	0.3384377666737685
P40024	P41948	0.23827138963767544
P33297	Q02554	0.14395793269531085
P19882	P26570	0.25866724945190056
P41940	P53243	0.39694351008968354
P39743	P40069	0.24455299522264334
P23201	P48566	0.43454440339995326
P32521	P38856	0.5662236506805346
P10962	Q08387	0.27661736047820557
P04050	P36053	0.19650594296045573
P18759	P38316	0.5665976476861506
P33895	P47037	0.2359560716553626
P28496	P38353	0.2889448458886906
P38286	Q06598	0.3063290729935996
P15790	P53261	0.28390396400605244
P38353	P38842	0.4030964648481374
P38523	Q08968	0.38029763254460464
P38555	Q12223	0.25308793761362525
P38623	P38959	0.2801967705214054
P36084	P39682	0.400976040982834
P25644	P39517	0.38026750325904385
P15646	P20448	0.336370167808097
P11433	P39969	0.3121944839331187
P25454	P43535	0.21096806728371376
P36068	Q04396	0.2681459692577754
P25651	P46946	0.23415696844699982
P28003	P46677	0.24959982131083613
P11484	Q99186	0.07597808107209954
P06777	P53924	0.24577583574176298
P38348	P40956	0.20385025891542008
P38691	P53894	0.41276600301005684
P16522	P33419	0.2043229910983683
P47135	P54964	0.3242923452654526
P43598	Q12349	0.26244233880132795
P38214	Q08967	0.104192
P39967	Q05583	0.41823686941443833
P19882	Q05946	0.16720541258182123
Q01939	Q12446	0.24686481005784647
P25491	P39014	0.1450932876173877
P07342	P24719	0.2550027297384865
P34243	Q3E7X9	0.1044692381139856
P33892	Q12063	0.3014782422631342
Q03048	Q06440	0.14550858870510763
P19262	P32337	0.16803300843775043
P19262	Q00772	0.27041080571906695
P07703	P09733	0.13509898681144472
P05150	P06243	0.09942788775376356
P00546	P39705	0.12760275557546424
P06169	P32457	0.10246694867231326
P20053	P38282	0.41489162015168274
P38429	Q05778	0.167741488940524
P22147	P32458	0.28130517183463283
P25293	P28320	0.1528487331946938
P38695	P54854	0.47684272566425495
P20967	P38316	0.25046146994041446
P38316	Q06103	0.320843832788544
Q02630	Q06053	0.32546722208774426
P39721	Q12100	0.3237336728927209
P32497	P38431	0.3458155714795336
P15108	P32797	0.3232674751827586
P04173	P41808	0.2154713760532195
P19735	Q00764	0.1331728446262829
P07866	Q01919	0.4447130532406833
P26755	Q03834	0.2929273483508496
P38745	P41544	0.2758806224834789
P32569	Q04533	0.3861025063411966
P00950	P40038	0.15470236839664034
P47135	Q03730	0.12923074843129484
Q12206	Q12363	0.5625446321571009
P07251	P53632	0.18089283247841428
P36019	P53093	0.2807450949919437
P04386	P53040	0.13859614369114895
P32910	P35718	0.2743575412510809
P20484	Q12522	0.284007761920431
P38991	Q12405	0.21959287310942505
P28817	Q03201	0.48384779228355634
Q05568	Q08215	0.17370225535269432
P38719	Q08975	0.24941336938025685
P15992	P39984	0.4245581697595468
P32572	P32602	0.3530293320799706
P47093	P53952	0.2876430850312114
P47106	P47135	0.0632
Q03673	Q12349	0.4047920941618579
P53344	Q99385	0.3061308922948503
P12753	P40364	0.2596079335490678
P36162	P38276	0.23715708068665184
P47129	Q08962	0.2585625638140005
P39730	Q04437	0.17651674296800735
P24279	P30665	0.6098724367611756
P33328	P46950	0.3115672504080553
P36224	Q06820	0.2756772469058734
P39723	P53540	0.3463077435873315
P16140	P38629	0.28774442569201863
P34730	Q03373	0.20632434245858336
P38063	Q12265	0.5993265842362332
P27999	P41896	0.40768837511988115
P23500	P53838	0.3512407611547275
Q01329	Q06224	0.4489246132752304
P12904	Q08732	0.34925354190014685
P04806	P06774	0.1677185781858576
P47134	Q04033	0.38309983098202166
P15625	P32807	0.25775379727387066
P35178	P40991	0.3455727850141628
P04385	P53156	0.18598104220556413
P39938	Q07821	0.3977573178753009
P14906	P33754	0.3108585542159242
P15873	P40339	0.34295674286685046
P16151	P41544	0.48980751912164827
P04173	P06839	0.33292848972321093
P38122	Q02866	0.2373334841511825
P09959	P29295	0.3429693804267879
P27810	Q08271	0.3316289545467637
P15424	P17214	0.4193887913465124
P38261	P89102	0.5069395929565261
P25694	P38875	0.30873128314921644
P48837	Q06410	0.1639563433044771
Q00916	Q04213	0.18485548142211944
P25694	Q04660	0.08779538611114096
P39979	Q02866	0.1514089723138549
P52286	Q08496	0.29667193009673143
P40032	P53327	0.3938536736442709
P32529	P39557	0.086137
P33418	Q02260	0.467606270898192
P32357	P33334	0.33735915501536046
P04147	P40479	0.3968098294105493
P33298	P52491	0.42934594896704176
P47110	Q12306	0.35765145358924516
Q08235	Q12176	0.43083799079488616
P39743	P54115	0.1629355422362459
P16140	P38316	0.1411723599010947
P13393	P32774	0.37292197659493886
P29469	Q00764	0.31105315005631384
P40055	Q12754	0.2760964363360889
P25635	P34247	0.3296085161577984
P38326	P53730	0.4010929705046882
P20434	P34087	0.46727382998940614
P54784	P54791	0.2947616814140751
Q06451	Q12359	0.4805286348379405
P05694	P39925	0.29980986138065874
P33322	P38720	0.5091893646648868
P53622	Q08968	0.1205353476967921
P27515	P38987	0.12303983169466857
P25336	P50277	0.3089454490705457
P38149	Q04305	0.15957401434822296
P21965	P33322	0.32368135262655917
P32939	Q03446	0.25633153144648985
P38333	Q02354	0.332589124074376
P07703	Q12267	0.30975164076346673
P36152	P50101	0.3405472213665734
P32565	P38875	0.09500806179183985
P00128	P39742	0.4647473192492582
P22137	P38882	0.23317603006315077
P46655	Q04675	0.1664641018564554
P32337	Q12004	0.4396854970747905
P00950	Q12083	0.13002084095660563
P25694	P38622	0.13356223695344163
P40045	Q04659	0.20724570447217827
P80428	Q03435	0.29624998641869554
P40308	P40541	0.2087010751466578
P02994	Q03899	0.1719520451639325
P19524	P33892	0.22004451772440559
P04786	P43594	0.37186133142740535
P47135	P53965	0.2785781313433827
P20604	P40495	0.2902638316752081
P21825	P39547	0.12793693191933464
P22209	P32527	0.18134449840532374
P41811	P53622	0.40086517872122057
P38991	P53267	0.3011009364258035
P23202	P35169	0.1313869900579645
P40509	P53894	0.4162939566593709
P33333	P38737	0.08062897013862759
P38072	P38729	0.39685338362735134
P02994	P22943	0.4963638874657203
P38720	P39984	0.20552968969938495
P00950	P53323	0.4043588501621212
P12962	P25293	0.18303527465203265
P38238	P46948	0.3474077334873666
P13856	P22224	0.28818548578716974
Q02873	Q05934	0.3281862508435716
P04710	P53744	0.3838180721742724
P06102	P34909	0.5112821502790224
Q03435	Q07458	0.40726500527130455
P04806	Q03533	0.3388351523128672
P00830	Q03899	0.24480199808289785
P00950	P53916	0.10371293754603028
P22804	P41811	0.20946508861782773
P38691	P40856	0.2789961252544895
P20676	P38791	0.1058037716323623
Q04359	Q06410	0.5147723016572442
P38217	P41819	0.0711848031173137
P38165	P43601	0.16592422335896062
P36084	Q12186	0.33440236713355753
P53204	Q06178	0.5052643575259422
P40073	Q06604	0.2691658685269113
P40106	Q08956	0.519879935144569
P01097	P12753	0.1778652324481848
P32605	Q05900	0.3191177390460741
P26754	P32481	0.3064416119643174
P06777	P40042	0.09432732954809575
P53890	Q12263	0.4083945167121531
P06169	P24719	0.22578086075591036
P10659	P14680	0.25290119273584843
P32835	P33307	0.34094936833718287
P43609	P48743	0.3322582067772332
P40548	Q08986	0.21122316452747367
P50101	P52892	0.243760559950125
P38960	Q07921	0.5049207732967579
Q02821	Q12493	0.3260702727734926
P38343	Q12311	0.125185
P25612	Q12219	0.4007117002125547
P11075	P27801	0.36895971222886903
P00830	P20081	0.13778490669268725
P51601	Q00772	0.18264292292474157
P25655	P41811	0.20421314874516586
P21268	P53622	0.20548471246293576
P04801	P20081	0.16083136023845732
Q03407	Q12230	0.2910132953289401
P22203	P52286	0.08456200467497867
P38120	P40513	0.43066307752075467
P17255	P40352	0.372643778170992
P29468	Q06224	0.4074674510531763
P53933	P60010	0.14688108325355118
P19414	P40339	0.2033249604250081
P14906	P25297	0.3322712267038136
P20604	Q03305	0.2101891189451526
P43609	Q06168	0.37265789130733873
P28274	P38627	0.6850202779985524
P32639	Q02775	0.42683304901862
P32569	P49435	0.33426130182719677
P22137	P38817	0.31006206646868656
P11972	P52919	0.1659438323741134
P07703	P16861	0.28785723600905344
P06634	Q12476	0.4197855447372409
P25694	P41811	0.37827829502345184
P19454	P32657	0.20196075986620718
P12754	P40466	0.27008879092719246
P38712	Q04437	0.21127630117771495
P16474	Q00776	0.2155355776293858
P39940	Q02805	0.42752785041557323
P24869	P25491	0.31675476354352267
P20436	P34087	0.4609013121818814
P19358	P40970	0.32965392495122603
P00546	P48562	0.306821240685747
P07272	P47031	0.35224388906681586
P32561	P50947	0.34362133076348406
P32873	P39011	0.4236277683270793
P09624	P53883	0.2744498952102384
P53313	Q03862	0.5149864798118338
P19454	P38968	0.29860808273860767
P38298	P38723	0.29931221394668295
P38217	P38333	0.30266107417309185
P12709	P40555	0.1414586700023239
P32776	Q01329	0.07294118282223301
P40917	Q05934	0.30303903199744625
P17709	Q12083	0.1260746557168049
P06786	P38219	0.2641847562382763
P38842	P53633	0.2582564174074621
P22135	Q12349	0.2175441100882833
P40007	Q12522	0.5058325544556014
P17629	Q07478	0.3757504438691449
P32837	Q02774	0.2282410387524143
P00546	Q12236	0.424537646305643
P20448	P39927	0.11423575224055277
P31383	P53917	0.30779460347363435
P39531	P52286	0.13384911107832917
P01149	P16474	0.4064753533526398
P87281	Q12136	0.1538720448649376
P02994	P21672	0.27670056580765195
P38064	Q06321	0.26046305830057404
P89105	Q01159	0.17205019802653704
P07703	P46655	0.14217339924190725
P41811	Q08273	0.14655681396897546
P00360	P32598	0.2865712877167409
P06782	P09232	0.22453116490055136
P11484	P38885	0.11882345232083642
P25366	P38738	0.5223128034441517
P52891	P53011	0.3733346086899447
P08431	Q04437	0.3547140666887503
P39977	Q06675	0.2574902365046136
P46673	P49686	0.4516695752012068
P11978	P38262	0.17690152392144856
P00950	P38987	0.12057171307237634
P46677	Q02336	0.08243684014383372
