protein1	protein2	mean_weight
P06396	Q9NQW6	0.20927518083340912
P27695	Q13547	0.33287887904054236
Q15059	Q92759	0.17917565984983208
Q13185	Q9BZ95	0.19252619495355897
P11441	Q9Y3I1	0.26957532456002575
Q96PY5	Q9H0K1	0.2755607353312381
O94988	Q96HN2	0.2643015582013678
Q15717	Q96LT7	0.23718979588959688
Q5VZM2	Q8NBW4	0.2898350232944595
P46937	Q5VV17	0.27021639681808424
O95433	P53350	0.215356596863504
P12956	Q8N6T7	0.25635679598783184
P32969	P62263	0.30169413984935634
P27694	Q13263	0.24516009425644955
P19784	Q15020	0.14835903967082323
O15085	P61586	0.243396764383038
Q15084	Q9UBN7	0.2263999285718635
P31040	P47985	0.28217662026527757
P30876	P53803	0.28163370281575384
P0CG48	Q9UBV8	0.19094710685924499
P15927	Q9NQC3	0.10236291944695146
Q14203	Q96GA3	0.1459927306821697
P51149	Q15388	0.2469384666825514
Q8WZA1	Q9H4A5	0.13737827240314263
P80217	Q16520	0.31707856271416957
P52907	P63261	0.21574337194920773
Q2KHM9	Q9UNE7	0.22570110224180984
Q8IY92	Q8N1G0	0.29225721199126814
P09874	P15927	0.27500118660679007
Q86VM9	Q9HCS7	0.31410147589928045
Q8NG27	Q93009	0.21061950755256145
P13569	P18077	0.13022547480247393
Q86YW9	Q9NWA0	0.23354699744709734
Q9H467	Q9UM11	0.2186666520757238
P30556	Q9BYF1	0.4298390697593224
P11940	P23588	0.3220386055627737
Q13610	Q9Y4B6	0.2263742667669738
P08559	P12694	0.3324935853217402
P10276	Q96IF1	0.18071511664356624
P03372	Q6NYC8	0.040308908593072915
O15013	Q9UM73	0.3471536574644621
P49407	Q96PU5	0.2661761316865321
P04049	Q9NSE4	0.24418514464708777
Q15059	Q9Y5B9	0.2988875090417983
Q9H0E9	Q9HAF1	0.3624442084825324
O60341	O95619	0.24514699843843452
O15078	Q13011	0.163775739251398
Q3MHD2	Q99700	0.2974171227839461
P17676	P24928	0.2689260994871846
P15927	P21333	0.17591755303991363
P53618	Q9UM73	0.19710961216957568
P46527	Q16531	0.3210832631099566
Q14197	Q9BYN8	0.34944301064806044
P04637	Q8WYH8	0.2680506209808708
O15350	P08631	0.3521405621600125
P56945	P61981	0.290984153222233
O75530	P15924	0.18198574861923017
O14492	P62993	0.2789455228811981
O75431	Q9BRQ6	0.32662138263434454
P53805	Q08209	0.2449623451415155
O43663	Q02241	0.41806583941760594
P34932	Q9UNN5	0.1889238864168382
O60287	P22087	0.30878191453055737
P26045	Q04917	0.22438579304591644
O95835	Q13043	0.4669303313493621
P16284	Q06124	0.28138102583300956
P34932	Q16665	0.2476145166879893
O60260	P52948	0.11224294573156367
P68400	Q5HYN5	0.149086
Q02539	Q8NI51	0.16168881974290542
P19338	Q8N3U4	0.2160708429337961
Q15528	Q9ULK4	0.3365062507148312
P19838	Q04206	0.3846953466052012
P01106	Q9UHI6	0.17232153417022308
P62807	Q2NL82	0.11663637893447969
P55061	Q96GF1	0.27940006010558904
P46777	P62847	0.4511476044870399
A8TX70	Q9Y6I4	0.2501494483805239
O60260	Q6YN16	0.046817983648867696
O60260	P38159	0.10755265546610382
P78371	Q86VZ2	0.1843314985804496
Q12849	Q9HC36	0.2622143244841679
Q8N4P2	Q8WYA0	0.3027572857142857
P10070	Q9UMX1	0.4613177616268194
Q96MU7	Q96SB4	0.27817556203926447
Q13619	Q13620	0.37181424992010226
Q14106	Q9UIV1	0.25261266490385764
O14544	Q9NSE4	0.18413575937514137
P08621	P52272	0.40450898821175113
P23769	P28069	0.26624948829198436
Q16655	Q96J02	0.3598525279238148
P54252	Q92793	0.278260226488006
O00629	Q13547	0.18463831706155698
Q16666	Q8IY81	0.1360697547585615
P62807	Q96FF9	0.15561063073654555
P49841	P67775	0.22721873826236882
P26651	Q504Q3	0.2692030106959631
Q86YT6	Q9NRC1	0.10886004908120205
P48436	Q15751	0.30817868208225574
P07437	P68104	0.31611447337039766
P04637	Q8NEZ5	0.07151115215178289
P83881	Q969Q0	0.44278659923707187
P67809	Q9UHC7	0.2634057514170001
O43795	P13164	0.2556413496971383
O60260	Q96N67	0.08171977346702534
P06241	P10636	0.266187490241923
O14920	P25963	0.4232015418846301
O14544	Q9P2K3	0.23516090793691047
P57775	P61201	0.28225627160241956
P07711	Q9Y4L1	0.23597571078768567
P35221	Q9UDY2	0.3028181276199131
P04637	P38398	0.3511607510329177
P16401	Q16695	0.23314430915809495
P35244	Q14103	0.18076677989733997
P13010	P49715	0.2256267501236898
O15360	Q9HB96	0.4477125851251715
P46782	P62899	0.29894866128144115
P62847	Q9BYG3	0.27647724359105746
P37275	Q70EL1	0.43405691479159175
P62805	Q92785	0.08517309806676572
P08865	P50914	0.2859099080345254
P35244	Q96DB5	0.18609952604821858
P13073	P35232	0.199701087078806
P00519	Q9BX66	0.1804693358769688
A8K0Z3	Q96QK1	0.22522536514852065
O60260	Q96IU4	0.09869112766947295
P0C7T5	P57682	0.1098393091710577
Q9H6R7	Q9Y265	0.28951522115671435
O75376	P03372	0.2837244989738116
Q13137	Q9Y6K9	0.27757245287507226
P52701	Q9NXL9	0.22883343739022804
P20929	Q2TBA0	0.5468072243412532
P01106	Q9NVP1	0.08828742968548949
Q15375	Q8IWV8	0.3548255638980012
P21802	P29350	0.29213374079427495
O94776	Q9UBB5	0.29486476144889795
P09234	P17844	0.19164993526848584
P31749	Q9NPG2	0.1548296896401708
P16403	P62805	0.24742402520570786
P61981	Q6P1L5	0.1780171895336643
O75031	Q6P1J9	0.3043436950620912
A1A4Y4	O95786	0.15599600360277557
P50402	Q8TCJ2	0.25943224651480873
P15311	P43146	0.3329997020160055
Q13425	Q63HR2	0.25216916476896034
P18621	P68104	0.3015459032089737
O95400	Q9Y2W2	0.22620956939813214
P62851	Q6P2Q9	0.16799838323955255
O60885	Q12905	0.18620343621767785
O95402	P24863	0.23937905809404597
O60884	P04156	0.13384228696063585
O75943	P12830	0.30814415131978795
O60934	P52701	0.29258863325914636
P50750	Q9UG63	0.21918479786295367
P19838	Q9NWT6	0.25277637500345596
P24863	Q15528	0.22088929497924797
Q05BQ5	Q92993	0.2686285659386627
P04062	P17987	0.20878741727213146
P78417	Q9BW91	0.27491379201958366
Q01973	Q01974	0.2655868869599591
P09429	Q09472	0.20676049978346286
O43143	P62316	0.3057535456696498
O60306	Q6P2Q9	0.33044684714976513
P15880	P63244	0.3786968206417307
Q9BYG3	Q9NQW6	0.2413773264957959
P22061	Q92905	0.3661698368368409
O75533	O75940	0.2788239144019747
Q01826	Q9H334	0.2969588584235805
Q15910	Q96KQ7	0.3636518008338222
Q13200	Q9UL46	0.2518556134879135
Q8N5N7	Q9HD33	0.47275961927127985
P11279	P46531	0.33648467402810034
O75385	Q6ZNE5	0.3804826544219193
O15027	P42166	0.26266752458798276
Q96ST3	Q9H7L9	0.25940042655330514
O15260	P04843	0.291327998793339
P07900	Q8N165	0.10068404601941056
P62491	Q7L804	0.23440920500625873
P18621	Q9Y2R9	0.23760418714729206
Q9NYJ8	Q9Y6R0	0.1803494583127626
P12235	Q9BYF1	0.15813055228856612
A2RRP1	Q9P2W9	0.2492270325382081
P15056	P31947	0.15188756616947258
Q5T749	Q9Y297	0.19788298106424876
Q12849	Q8N183	0.2903449158052598
Q02543	Q14258	0.24457173643557506
P18124	P46782	0.36056692153357345
Q8TBZ3	Q96CV9	0.2691049106465865
Q96EY7	Q9Y2Q9	0.34260975161624246
Q09028	Q9NP50	0.19107467521196808
O95819	Q9H0R5	0.31934145924866386
P24539	Q14197	0.1814902128951297
P03372	Q14011	0.22597558162144024
O43463	Q96BD6	0.33900030910124135
P39019	P63173	0.3947970117787654
O60264	Q9UGU5	0.1742982648520536
P20700	Q13813	0.23147027196454223
Q04917	Q96B36	0.2781341717741305
O75340	P41002	0.14903318718849703
O60260	Q9NPD8	0.13889006315677951
P12544	Q01105	0.18257806052871123
Q13111	Q13112	0.47476677332037165
P04198	Q969H0	0.24544425655028634
Q7Z3C6	Q96CV9	0.27343475203532447
O43318	P51617	0.3486085756223886
P62847	Q9NXF1	0.2543737535714303
Q07021	Q13618	0.15556917908368864
Q04206	Q9Y6K9	0.30523011370108627
Q86VP6	Q93034	0.37331074966146244
Q69YN4	Q92973	0.2145952342373282
Q08499	Q15546	0.3351536339595294
P12004	Q96QE3	0.24947653299661426
O95831	Q9UJS0	0.255360028101299
P00533	P53350	0.2649461616917829
Q8IUQ4	Q9UHX1	0.21912824510173717
P38646	P68543	0.21656720845085142
P11142	P35080	0.21739254129358962
Q16633	Q8IUQ4	0.35102830205609237
P36578	P62979	0.3325397776341807
P20340	Q9BYF1	0.20001328962100248
O75164	Q8NEZ5	0.2696635899286728
P17987	Q9GZS3	0.07906898985347563
P02753	P02766	0.40725503026679877
Q14974	Q7L2J0	0.25360343811062347
O95793	Q13838	0.16692787818587576
O00308	P05141	0.2685946716303514
P10276	Q13501	0.2734517102264168
P01106	P41208	0.22095173698755516
O43823	Q13263	0.32597870672473184
O14939	P04406	0.2587210046239296
P31946	Q9Y6R0	0.20698735514191488
O15078	Q5TB80	0.3122744760929499
P25788	Q13200	0.3221454109032209
O14980	Q9H814	0.31738063417419865
P0CG48	Q9Y2R9	0.16019850051016934
O60885	Q92925	0.14785923809899562
O14713	P05556	0.20715697342455752
P01112	Q9ULC3	0.20339041908011865
O60237	P36873	0.25633643142295837
O60885	O95816	0.36087104215468835
O14543	P48357	0.2007429908511493
P62306	Q9H6E5	0.31701071226031086
Q13347	Q13618	0.27320706337933254
P63104	Q99698	0.28284074588942915
P10276	Q93009	0.2795415895895297
P62805	Q86VY4	0.09099252540431525
O95714	Q16740	0.2842379166972549
P46734	P52564	0.45967707003090563
P61201	Q7L5N1	0.3038175488103647
P05388	P62829	0.33613473094682467
Q9UF56	Q9Y3C8	0.24448407570395755
P19387	Q13618	0.1849034896687794
P08047	P56524	0.31228516998819517
Q96A25	Q9BVX2	0.6079469991399581
O15111	O15350	0.22624312071007682
Q00341	Q9H3U1	0.30944603517099295
Q13330	Q9H3M7	0.18600362651696084
O75923	P20929	0.2072882465527292
O00567	P01106	0.09894392970068848
P11474	Q92831	0.20389189687416356
P08559	P41227	0.40226268202753457
Q99832	Q9Y2T4	0.17132700792106187
P09001	Q8IXM3	0.5287068451586557
Q9UM11	Q9Y6A5	0.2794700619012393
P08865	P62424	0.2568832985879225
O43181	P51970	0.41241134304381527
P62993	Q07869	0.33677432690043707
P40692	Q9UBN7	0.25615502343092145
P31150	Q9BZG1	0.2205528265379374
O76064	P61956	0.18668141977314615
P08670	P61981	0.2757063515618968
O95905	Q6P2Q9	0.2087082261241018
Q7L576	Q8IZP0	0.21231643411805048
O75459	Q9Y6V7	0.3154126991889732
Q13077	Q9BYM8	0.26981108634005235
O14640	O95985	0.18509354264466127
P25398	P62277	0.2981759220747647
Q14694	Q9UN86	0.28766931183757694
Q9P0V9	Q9UHD8	0.3109778097115492
P03950	P13489	0.32553312093166353
O95757	Q15256	0.23318634200686186
O60749	Q96RU3	0.3749630021883634
P05787	P27348	0.17858723766088164
P62258	Q9Y2H9	0.1059972443179999
O15056	Q04917	0.21083279079602632
P04637	P14649	0.24661840037307103
Q12872	Q6NYC1	0.30179541739731625
P50750	Q96MH2	0.23580369388781997
O95169	Q9NX14	0.4320389685305395
Q13315	Q9BXW9	0.26415279768656796
P33993	Q9NVP2	0.3668220296377983
Q16762	Q5VWZ2	0.2758950489041481
P17980	P31948	0.24150025361100533
O75937	Q08945	0.25621367057327565
P55265	Q9NQW6	0.20466194294006204
P43243	Q9NQW6	0.3142589288541401
Q8IVD9	Q99523	0.36866700038155126
P24539	P48047	0.35647588715003037
Q14676	Q14683	0.3072378014249636
P42224	Q06124	0.25637294444249553
P11532	Q9NSN8	0.18916628236803326
Q00987	Q9UER7	0.32804770097795044
P36952	Q13547	0.2483725777635172
O75150	Q13315	0.214427949264932
O60437	P31749	0.18659220247340896
O43741	Q5T124	0.2041225435084475
O15111	O75688	0.22681202376468268
P40222	Q9NPJ6	0.2643348808203174
P62280	P62851	0.3699190708558353
P03372	Q15291	0.23121315848913315
P12931	Q05193	0.27500881180327996
Q00987	Q3YEC7	0.22134057455741926
P82650	Q14197	0.33348755297507854
P01116	Q4KWH8	0.15841295521670187
P28289	Q9Y608	0.22197593693491866
P48431	Q13619	0.2711062446551114
P35244	Q00839	0.1471461481250806
P63167	Q9C0I3	0.19582081583327218
P31947	Q9H2C0	0.4018761826138703
P04049	Q9C004	0.3136605449851595
P36957	P40926	0.36828150459143966
P62244	P62750	0.4577874731978421
P51608	Q9NP64	0.19807502839281654
P43243	Q6P2Q9	0.2521655417147806
Q9BZ23	Q9H999	0.41513816856080155
Q8IY92	Q9UBW7	0.18637562338500724
O15392	Q9NR28	0.24512038855254753
O00571	O15372	0.18305593580116836
P62805	Q14980	0.15275329207929653
P53803	Q9Y535	0.2566020089013583
P37198	Q8TD16	0.17997836469294448
P15927	Q05639	0.2822371767698181
P50897	Q9UJS0	0.46461428590350634
P33778	Q9H0A8	0.17903576348795433
P22392	Q13232	0.23161249536846532
Q12849	Q8N668	0.26738344123063446
Q04725	Q08117	0.23365557594880207
O15027	Q9NZB2	0.19003130527283255
P04629	Q16288	0.38271549369519864
O43896	P31946	0.23119303614378978
O95243	P40692	0.45473329920989597
Q16740	Q9UIJ7	0.13654738818523682
P12814	P33992	0.2513285756598756
P04049	P15559	0.3540969003058422
P50613	P51946	0.3905492304146848
P10636	Q13501	0.2287090636602588
P52272	Q9UHX1	0.22533955772975114
Q9C086	Q9Y230	0.20071011749116227
Q86VX2	Q9NX08	0.3515055725205865
O95365	P07900	0.13973286397175522
O60260	P55786	0.11610850993647408
Q96H55	Q9UKA2	0.32537428211113323
O43684	P01106	0.19036903437029185
P50914	Q02543	0.43535892071170834
Q9NQT4	Q9UBB9	0.36287420276258553
Q13148	Q9H0D6	0.2634136581461931
O43395	Q96DI7	0.3782183599590881
P62805	Q96ST3	0.19300290041489665
O95402	Q13503	0.46368477992929874
P41240	Q14118	0.3255844491714324
P41002	P61254	0.16963225905760582
O60566	Q13042	0.29866153346390406
P61962	Q13233	0.21760223662665848
Q4VC31	Q96EX1	0.21110285714285706
P56597	Q9UBL3	0.2898151794750361
Q92890	Q9UNZ2	0.18953526390794553
O94916	Q15910	0.26330647106286825
P27694	Q92841	0.20849517020018277
P48357	Q99608	0.35633
P61964	Q6ZSY5	0.18878452206690766
O60381	P06400	0.2063989329474985
P49790	P63172	0.19866055363774635
Q14145	Q86YC2	0.1556880675345347
P40763	Q9ULD0	0.34466512044929687
P53803	Q9NPJ6	0.29586151273888267
O60603	Q676U5	0.3597976127152862
Q13425	Q15418	0.18872802836508307
P51587	Q9P0W2	0.2603501574674228
P24385	Q01101	0.30243532464254747
P61981	Q9H7U1	0.17296669422624797
O43660	O60885	0.17286628321779557
P0CG48	Q6ICB0	0.21982470124133077
P19419	Q09472	0.16893397783482564
P09497	Q9H3S7	0.22278067813212593
P37840	P40818	0.23561785499010596
P07900	Q9UQ88	0.21678950142298287
Q14258	Q9BUF5	0.17926789527245515
Q9BYC8	Q9BYD2	0.5068529786643787
P63104	Q15154	0.15812964414670191
O75347	Q9UBT2	0.2698678740071904
Q9HAW4	Q9UM11	0.2712831255316597
P11309	Q13309	0.16437560601725562
Q969H0	Q9UI10	0.11717623745682508
Q9NR46	Q9Y371	0.45912764536035255
Q93009	Q9UER7	0.32946119436131577
P68104	Q00987	0.22912950952024702
O75643	P08579	0.20294615226777354
O75530	P68431	0.12535763744712594
P00519	P29353	0.33515673346981173
P11586	P15927	0.3366584393473641
P07355	P42226	0.4109138559999151
P61160	Q969H0	0.24603245139919389
P18124	Q8IXK0	0.19392847053777795
P0CAP2	P61218	0.1358095058021482
P19404	P24863	0.3454366885067397
P20042	P35244	0.20896056814627748
O14511	P21860	0.21456997037545697
O75914	Q14155	0.16806735137778683
O60264	Q9NRG0	0.1889372838858474
O60885	Q86YP4	0.22212111368650708
O14757	Q04917	0.23901822998833214
P27694	Q14181	0.2767379490907738
Q15025	Q96DA0	0.48580984125886406
P43146	P46779	0.16281224362563917
P82673	Q96EL2	0.44970201010101024
O75390	Q9Y697	0.2603721722593609
O14980	Q96GD4	0.2566997284010148
P28347	Q01167	0.35283746965612867
P04908	P16403	0.203652307964551
P06400	Q92993	0.30893952412196213
Q9P1Y5	Q9Y2I6	0.4845544298026223
Q86TJ2	Q9UPT9	0.3860964989519623
Q15599	Q9GZV5	0.1936857468263393
P07900	Q07002	0.19480233788681217
P78362	Q9Y2W1	0.24855088879075113
P21266	P46439	0.3474253820998969
P78362	Q9BTC0	0.29341038578709777
P09651	Q00987	0.2616210990730604
O15400	P11717	0.2601348207136969
P01106	Q9P0K7	0.13447016599670764
Q13618	Q9UBS4	0.2929088161256185
P62258	Q9H6H4	0.23312595835881947
P46777	Q96L21	0.25097168333533576
Q15059	Q8N2W9	0.19964102586144106
P49810	Q14192	0.3026545072430804
Q12824	Q92793	0.2407192098452222
P49711	Q9NYQ7	0.2712685943897956
O95793	Q9Y4X4	0.21585761060418537
P60468	Q6PL24	0.2374298396484479
P48634	Q12849	0.23220511052643547
O43237	P61163	0.24493222899391148
Q07021	Q9H2W6	0.1795580056538192
P56945	Q96B97	0.2508399333576062
Q5T5P2	Q9Y2I6	0.30223580232560304
P11388	Q08945	0.25705960274475004
O60260	Q9H993	0.02412249439210759
P08621	Q9NY12	0.23443380872567451
P50991	Q8TEB1	0.24926180290378244
O60264	O95983	0.20991048647791263
P03372	Q9BYM8	0.18401187140468703
P24941	Q99523	0.228862060818235
P07900	Q9Y6K9	0.27802546908684456
P09651	Q15233	0.28164486101730085
P62805	Q8NCD3	0.13023239288852484
O96008	P61019	0.17590186967835228
P05787	Q96PM5	0.22690172543230394
P04637	P42704	0.2552456004836951
Q08AD1	Q14203	0.234327513886509
P01116	Q16181	0.1281807501392154
P32969	P39023	0.3822949553956967
Q14676	Q8IY92	0.28359504209367753
O94967	Q8N2Y8	0.3864980415143477
Q15691	Q9HCH0	0.1551232848156144
O95994	P42766	0.34626625772574116
P25398	P62273	0.23278848869664767
P01903	Q8TCQ1	0.2993332452011225
P49792	Q9UER7	0.29199481178573977
O94874	Q96HY6	0.36917516115847443
P16471	Q9UKB1	0.35566334450153037
O15212	Q9UGI9	0.22244107938007465
O75643	O75934	0.2676105587285639
Q14203	Q5T5Y3	0.21828487349249884
P98175	Q92841	0.16839009325978158
P62258	Q14192	0.2656282361104095
O43639	Q6ZUJ8	0.18662972379628093
Q13188	Q9H2L5	0.15467597700421867
O00217	O75489	0.42622926265351735
P57678	Q8TEQ6	0.38171110108795514
P01037	Q9NS68	0.27579728343142385
Q14498	Q96PK6	0.2196829281842684
P11717	P29966	0.2909359042610534
Q12849	Q96C36	0.17195495505537592
Q15797	Q9H2X6	0.19156689856080691
P0C1Z6	Q9ULG1	0.3559174894815915
O43791	P62249	0.16556126983182273
P38919	Q6P2Q9	0.28003036460429226
Q9BVM2	Q9Y230	0.16595453337881141
Q09028	Q13263	0.2685452355473867
O14802	Q9BUI4	0.28866903779517655
P26599	Q9NQC7	0.27537933046096336
O14775	O60262	0.23427577752036818
P60953	Q9Y6R4	0.1626267320323162
P42696	Q9NQW6	0.12482669167797096
P84090	Q14498	0.19974822203879675
Q8NEB9	Q9Y2M5	0.21321283537093516
O60260	P53582	0.1254227701593687
Q96DE5	Q9UJX4	0.4831849148451362
Q13618	Q96C12	0.208501267616438
Q13488	Q9Y5K8	0.3476206489115105
P33992	Q13263	0.26781079974059735
O95994	P23526	0.27944440971935514
P54253	Q9NX95	0.48218611533620875
P14649	Q00987	0.14044860204778278
P62280	Q9Y3U8	0.4301378724135317
P11021	Q9Y508	0.23610376338137626
P20700	Q14739	0.36339111672366337
O43167	Q9GZR2	0.3313475252426648
Q08945	Q9UNS1	0.31032820894998897
P27694	Q9NQC3	0.06570955254945833
P52435	Q8IXW5	0.23573008382193802
Q07820	Q13526	0.23468456816179326
P61586	Q13158	0.2699585906004071
Q16629	Q8WXA9	0.3659554843318391
P25490	P46934	0.24675874713021112
Q8IYL3	Q8TDR2	0.18551099906749188
P62280	P62888	0.4659882837114762
P25440	Q15545	0.3018853054661689
P36873	Q9UPR0	0.09000314898233486
O60260	Q53HC9	0.09287569087198855
O14639	P61981	0.27929256639243544
Q9P0L0	Q9Y277	0.20412947675623525
O43493	Q8TBA6	0.3815639770646116
Q93034	Q9NSE2	0.2846746541607961
Q14161	Q15052	0.3379302195117346
O43791	Q15672	0.46364249740444213
P62136	Q9UKA4	0.24259064607918118
P04406	Q99873	0.3090035068477325
Q13185	Q14839	0.32710259607672565
P04406	P14618	0.39500636376282505
Q16540	Q9Y6G3	0.40754115848537786
Q15029	Q15326	0.26035093560492123
Q6UN15	Q9P2I0	0.4007518920017761
O60260	Q9UBX3	0.07760439915116514
O95994	Q14118	0.2152889717553985
O15431	Q96PU5	0.3220345631962851
O00746	Q07021	0.20358701863337164
Q9BQG0	Q9NRC8	0.26970276741850946
P25490	Q9UBR4	0.46404438054014713
O14818	Q9UMX0	0.23798534325646886
O00264	P04843	0.22301504620515114
P62993	Q05209	0.20751031490905203
O95299	Q9UI95	0.24291933048272182
P04626	P29350	0.15440760038360124
Q96A65	Q96EV8	0.263054979384402
O75554	Q9Y2W2	0.32878140587228805
P20700	Q03252	0.5011166891406527
P61981	Q9Y2A7	0.23361170938993842
P49757	P63010	0.27179622314066876
Q17R89	Q9Y5K6	0.2195015975308398
Q6NXR4	Q9Y4R8	0.4050227797146492
P01100	P62195	0.2427678228919255
P63104	Q9UBF8	0.2748257484210277
Q8IWL3	Q9UI09	0.21952905864305924
O75477	P61586	0.17739395817021275
Q13330	Q96ST3	0.305993628641111
Q99750	Q9H1D0	0.2955725501544743
P07900	Q9Y520	0.23915998617575518
P21580	Q8TB45	0.26162384574126835
O75147	Q5JTH9	0.17794394917725828
O60333	O75923	0.23340198689420544
P33993	Q05086	0.29629432301680886
P26583	P83731	0.15346095323130154
P11021	P15144	0.2541285693022005
P55735	Q15437	0.36229661375456884
O00716	P51610	0.31508415716300375
O00472	Q96CJ1	0.24884751004185518
P09874	Q66K89	0.18995156052027534
P78352	Q9C0C4	0.3236238105789852
O14745	O60346	0.13569447702835222
O14544	Q9NVH1	0.3142183946411627
P01033	Q9NRD1	0.23322001016288382
Q12824	Q8NEZ4	0.24677026520330014
P01106	Q16795	0.19682409226613093
O14640	Q969F2	0.25384386338277526
P0CG48	P11274	0.2386610601622652
P08238	Q07912	0.1586251519420623
Q8WYK2	Q9UBN7	0.23748574529021135
P12956	Q9BV68	0.23120466833329237
P05388	P08865	0.31217845926347787
Q9NPE2	Q9Y2R5	0.22816187914917763
P49840	Q86TP1	0.14964646448519167
P06748	Q9BVJ6	0.1727920273741592
P20226	P61289	0.2690311912047888
P62805	Q13042	0.11110168075419906
Q08211	Q9Y5S9	0.2745184715760908
Q12849	Q14197	0.27049732893549455
Q9NWY4	Q9UGN5	0.35177735041783015
O60260	Q9NRW7	0.07718535847427495
O43237	P51808	0.29912857065797066
P22223	P35222	0.1303453397459701
Q15031	Q9H4K7	0.2842089055809964
Q01201	Q9UER7	0.31415877520359686
P11047	P62195	0.2522865839689399
P62750	P62829	0.3507956201211872
P46778	P62829	0.2542063179047475
Q08211	Q9ULX6	0.23408675059172804
O60749	Q86XE0	0.3298737591220412
P13807	Q6VVB1	0.19169828296688535
P46108	Q9BRX9	0.4853697673106633
P55072	Q13148	0.2799940850572535
O15234	Q9BZI7	0.3487341337986071
Q99832	Q9BUR4	0.2016461639484488
Q5TC82	Q92600	0.16394991177753546
P27348	Q9C0D5	0.18159877581458625
Q5T7P3	Q9BYR7	0.3221307286384144
P06493	Q99832	0.16450443593268355
O43639	Q8N3V7	0.29323980346795503
P09874	Q6PL18	0.20077462511661018
Q9H063	Q9NW08	0.22804653182114665
P30085	P60953	0.17219137081905245
P46777	P67870	0.2789058235717546
Q96L91	Q9NPF5	0.33908412394224047
P01106	P05198	0.1420767867367081
P62306	Q86VM9	0.2139018551546746
O76031	Q9Y297	0.25519399165577245
O94905	Q96A33	0.2523569100643115
O75382	P49674	0.17660314285714285
P15941	P34932	0.19880478860429793
P25787	Q14997	0.29738292288583856
O95340	P22626	0.215643773129191
Q8TD31	Q96EV8	0.18911684772830764
P61964	Q92830	0.35301854739512645
Q8TEV9	Q9UK73	0.32986027279274815
B7ZW38	P07910	0.1733448562373095
Q05086	Q9Y5K5	0.27551269808889206
Q13618	Q8WVZ9	0.27720245289254736
Q96ED9	Q9H8T0	0.3282271673268592
P03372	Q15021	0.21488446178406387
Q02108	Q9UPQ3	0.15388516666666666
Q99576	Q9NSY0	0.10450286271268565
P04150	Q9Y6Q9	0.2901643404433004
Q96S94	Q9UQ88	0.24177961310689347
P55072	Q15435	0.18405794553457594
Q04206	Q9H2C0	0.2264454724448496
P0CG47	Q9BSL1	0.16413927882705368
P27824	Q9BZQ6	0.38833732803144133
Q12849	Q9H9J2	0.2580036325974413
P33402	Q02153	0.4876667237369417
P35244	Q9UKM9	0.19858550949920806
P62745	Q6WKZ4	0.27413864455463227
P07900	Q15785	0.1604394686855104
Q7Z6Z7	Q99873	0.3156437615205764
P63208	Q6PCT2	0.40106588180281316
P31943	Q96FF9	0.21968863533644942
P60331	Q8IYI8	0.21015753821746946
Q15397	Q9UHB9	0.20859321402542175
P05387	P36578	0.35910328066970804
O14979	Q9NQW6	0.2565942767846675
P07900	Q8NFG4	0.14374037901388345
P41002	P84103	0.22954461878332444
Q9BQI5	Q9UBC2	0.3115474721269828
P40227	P40337	0.21122600495547803
P53355	Q12792	0.20463534033109393
P67870	Q9H5J8	0.2236581226868203
Q7Z589	Q8WUU5	0.3089338427394752
O15212	Q9NUG6	0.3177367270662803
Q9HAT8	Q9Y6N7	0.4524712475751802
Q13148	Q14694	0.1752082193160264
P41002	Q9Y285	0.2862276589363378
P36578	Q9BVP2	0.20112442398903463
Q5PSV4	Q8WUU5	0.25189136422774355
P07437	Q13509	0.43829931719584037
O14617	P59780	0.33910001260767686
Q01094	Q99608	0.25893758175192005
O60341	Q71DI3	0.1864446577905431
P01031	P13671	0.4485460146027509
O60341	P25054	0.2162511701631129
P11940	Q9UL18	0.30611806647557954
P61964	Q9UPP1	0.35019938904829007
P61981	Q8IVT5	0.22408497117194612
P35268	P62241	0.3881242431146688
Q09472	Q9UM63	0.21736261021538447
Q92925	Q9H9P5	0.10102974041201565
Q4ZIN3	Q9Y5M8	0.26275154477985074
P47897	Q13137	0.09262020672315953
A5YKK6	P26196	0.2946385377873232
O00330	Q09472	0.1298377658037918
P14735	Q9UNZ2	0.20648016342439363
P52294	Q13620	0.23635032417582874
Q07955	Q9UBU9	0.35837612977938593
P25398	P83731	0.24998112418351082
Q9BTC8	Q9C0K0	0.1627409183258844
P52198	Q9H0H5	0.23162261279614693
P49116	Q14839	0.26269733412197815
P41002	Q9H0D6	0.2401564844512681
Q13561	Q14203	0.39714626457116836
P01106	P56192	0.07139696866191814
P04637	Q8WXI8	0.25632102265146245
P34925	Q16543	0.22992046773698682
O14979	O60260	0.14907379404893964
O60783	Q9BYN8	0.4035200951000055
O00217	Q9BU61	0.2925742811948325
P62820	Q15907	0.20057799295283857
Q16778	Q93009	0.1787363070199148
O15304	Q9NS91	0.23977182073717757
Q15075	Q15276	0.2614083959948119
Q13618	Q96GP6	0.21698930523256407
Q06787	Q9UHD2	0.2940606689607864
O43293	Q00987	0.22179615459811444
O94761	P55209	0.20357258127089614
P11717	P20339	0.26424372836867743
P10827	Q15596	0.2612655211558895
P55011	Q8NC42	0.1630792256525382
P01583	Q09472	0.43788029380990556
P50750	Q13501	0.20541688499834848
P15880	P68104	0.28792362533311905
