protein1	protein2	mean_weight
P46937	P62913	0.19488239350967618
Q99426	Q9Y3M8	0.2495556885054188
P07737	Q96S59	0.28426418236397943
P07858	P40692	0.36008541905610064
P52294	Q9BUI4	0.23151390465612467
Q01628	Q96PK6	0.2378875551250942
P61981	Q07002	0.1664984784520431
P46100	Q08945	0.38671289834138534
Q04656	Q5EBL8	0.2879556209482503
Q9UBB9	Q9UBU9	0.29049375714746156
O60260	P62805	0.1301453606212149
P34925	Q13308	0.4162583323409348
P04150	P84022	0.34047146264352784
P29375	Q92769	0.2791672969405371
O14979	P22626	0.3460150078050764
P04150	P40763	0.327027244838339
P0CG48	Q9Y6I4	0.1585082245656389
P16403	Q9UHX1	0.12943628196255041
P62805	Q71DI3	0.45316149323701643
Q04637	Q14240	0.3948085590183088
Q6R327	Q9Y4R8	0.2012202586127018
P10914	Q00978	0.4182127911837204
Q15018	Q93009	0.11160214682027907
P52701	Q14134	0.22103897019919505
Q15691	Q86Y91	0.4194491092190466
P01106	Q16531	0.16910398037401367
P01112	Q9BV40	0.3222755022139071
O75147	P06493	0.20017306295628687
O75746	P83111	0.32008824165389577
P19438	Q15025	0.33235579357751716
O00231	P49720	0.3871925448338325
Q13263	Q969W8	0.1969807103754889
P00533	Q9Y6Q6	0.20328059898593517
Q8N2I9	Q8NHY2	0.09034732564381959
Q6P1K2	Q9H081	0.32724264919172374
Q8WVJ9	Q9BSQ5	0.18686828254943946
Q9C005	Q9P0U4	0.24724605330526128
O94761	P50914	0.14718456780543188
P60842	Q13310	0.17944049948687038
P31749	P46527	0.31077440121181216
O95793	Q8TCJ2	0.2893124494907311
P61204	Q9UJY5	0.28633029931321596
P42695	Q86XI2	0.47878892420714453
Q15291	Q9UPS6	0.3749686646980674
P00338	Q7Z6Z7	0.24372758514078538
Q00688	Q00987	0.17725701634658936
P46781	P46782	0.556819307819683
O14641	P04637	0.20340915879928362
P61964	Q6PEV8	0.20443733314571877
O95619	Q66LE6	0.22275848803554305
P10415	P98170	0.26218693118969094
P06748	Q9Y5J1	0.13760415578444465
P05388	P62249	0.3382292130286702
O75582	Q04206	0.30310912729220557
O75478	Q16236	0.15791415921326468
O76080	Q13501	0.13848831013378346
Q15843	Q9BQ90	0.0884347237574727
P16104	Q96RL1	0.22350355532226096
O60260	P07947	0.11075594402862998
Q13501	Q13618	0.3581275711660646
P26599	Q9UNQ2	0.2507542090367047
Q9UHQ1	Q9UJU2	0.18403204270003024
P62807	P84243	0.26358388333601784
Q9C0C2	Q9UIV1	0.21025512739240323
P62987	Q93008	0.2774330236940857
P28482	P50616	0.13341202921864806
P28074	Q14997	0.2731552799798224
O00264	P60468	0.1364521397691425
P68431	Q9NPG3	0.19281453823702355
O14746	P01106	0.27471355135546216
P49137	Q8IXK0	0.2373386532442341
O60341	P49116	0.23542069011055708
Q14318	Q9GZT9	0.17931810650085478
P27986	Q5VWQ8	0.24755587316628883
P62807	Q96T23	0.14152668198589508
O95757	Q15256	0.23318634200686186
P26651	Q8IZD4	0.16543395709640385
P30038	Q10713	0.16589137141718885
Q13099	Q86WT1	0.14282917376676915
Q05086	Q15008	0.29977993346040965
P49760	Q9NYF8	0.27221483406249847
P49841	Q8IZD4	0.15725294882221694
O00429	Q9NQG6	0.257630722746617
P04637	Q9UK80	0.23854121409010232
Q04837	Q9BQ15	0.20411469017845663
Q92973	Q99666	0.07669698939527184
P35244	Q01780	0.19469971950893436
Q567U6	Q8N668	0.30121521422051234
Q16649	Q8NHY2	0.194135
Q13472	Q8N2Z9	0.18542667056530213
P38398	P51587	0.41612284718777565
P10412	Q99878	0.14648188888697025
P19338	P46937	0.1931348347131734
P62805	Q99729	0.13175263759536346
Q08379	Q9Y618	0.37099637722552337
P46937	Q9Y2J4	0.310924891415278
Q16665	Q9Y6K9	0.3385345964393452
Q13283	Q13501	0.1944487233606079
Q8N5C8	Q9UKV5	0.2493102086879027
P17706	P48556	0.18508559363872712
P23396	Q00987	0.2675165301500757
Q04917	Q9HB20	0.2325415317638354
Q15532	Q9H8M2	0.33609190126893396
O15350	O15524	0.27293567876711294
P45983	Q99640	0.3240720878239273
Q15291	Q8NDV7	0.21742491941128192
P41002	P55072	0.3093298806381356
P05387	P46779	0.434007703798519
P51148	Q99956	0.16215936274764017
P35232	P62937	0.13435682732720677
O00308	O15355	0.2226282424958678
P62191	Q504T8	0.25500345212878883
Q9C0B7	Q9Y265	0.2034192115717032
Q03135	Q9BUZ4	0.18791985076754628
P43220	Q5H8A4	0.2550128469274793
P46934	Q9UBF6	0.2747558972403743
Q13424	Q9HB19	0.24102407894731515
Q04206	Q08117	0.16222803403451314
Q13868	Q92900	0.2933213298152908
O95793	P09651	0.23035124514533692
Q14493	Q9BSK4	0.24184231953729365
P07437	Q9NPF8	0.24101256208914545
Q96EL3	Q9NVS2	0.37821911577061024
P35613	Q9BYF1	0.2802948585084166
O00762	Q92736	0.3588899691667528
P26373	Q5TC82	0.2215174336596167
P53680	Q15811	0.221556642919001
P06493	P27707	0.3296789224565347
O14686	O15550	0.3089300342055981
P43121	Q2M3G4	0.3966443329225335
O14867	Q8NEZ5	0.2623014037011241
P26358	Q13618	0.27569079204200875
Q13503	Q96HR3	0.5237212628362645
P11388	P84243	0.20126304619221821
P25774	Q5JTV8	0.24974731621949284
P61964	Q8NFC6	0.1471016384407015
O75317	P09429	0.1234460863081864
Q14244	Q9NQW6	0.18158172125572092
P11021	Q9UG63	0.27480102330389433
O75486	Q16594	0.2737680751022928
P04406	P54253	0.19254390050450598
P63104	Q9UQB8	0.2724754568067092
O60885	Q02487	0.18962341343740127
P84022	Q96FW1	0.1966019303899366
P46087	Q16666	0.2176763168386192
P04637	Q969H0	0.25054536421069806
P07900	Q8WXR4	0.12535565748055075
O00255	O95816	0.18389200524706667
P17535	Q92905	0.28063252673087863
Q7Z6E9	Q8NAP3	0.37568740692283753
P62877	Q9NV06	0.10363509750752052
O00505	Q09028	0.21373055315265305
O94992	P24539	0.0745357134081384
Q04917	Q13627	0.2770301063720594
P55072	Q9HCE5	0.26452853985918123
O60493	P51149	0.3090498755390139
O60260	P04075	0.17069715077109227
Q13263	Q8N587	0.25764448806361506
P05067	P39060	0.3017185092306016
O00560	P13489	0.3268566756920958
P0CG48	P55072	0.29158833477229523
P48431	Q9H0E3	0.176219887913041
O43396	P17980	0.26905014514195824
P48431	Q6KC79	0.15783069698517874
P56545	P61962	0.14323898145206246
P63000	Q8WZ64	0.20154590988776255
P14373	Q9NR81	0.1612769216423019
Q8WUH2	Q9H269	0.32251182645030074
P83916	Q99496	0.3053267136730837
P01116	Q00013	0.22803452972028262
P07900	Q92630	0.15939826243249836
P05388	P62899	0.3869046067373147
P21860	Q13671	0.2676362094424119
P09172	P50897	0.21601316437559193
Q04917	Q9HB19	0.15106670312800724
Q05D60	Q96R06	0.3702818860398047
P85037	Q9C0F0	0.16969985342981087
P06400	Q96GD4	0.2569123058586967
O95793	P15170	0.16950904418485313
O14964	P21802	0.20432787873623556
P04637	Q14258	0.27388296071767154
O95235	P62805	0.11989327959226474
Q15910	Q9H7H0	0.11729965677840642
P35268	Q9NQW6	0.15118184804849966
P20618	P61289	0.3090225876453784
O60260	Q9H4P4	0.14794852738665998
P62491	Q15907	0.27989526117623753
P63244	Q13148	0.2749473487142737
O14757	Q9UBU7	0.2218131741470569
Q12933	Q9Y3I1	0.2626006999528811
A8MT69	Q9H9A7	0.2002104874039433
Q96I24	Q9HBD1	0.287929919541369
Q03001	Q9UGI0	0.21793961372449067
Q9NTX7	Q9UGN5	0.24737458660403566
P11142	P34932	0.3368687707438521
O94992	Q9BXW6	0.41986439211467924
P31943	Q1KMD3	0.24239801108354642
O00165	O14544	0.26710861987541995
Q92905	Q9NZQ7	0.15355045256784955
P50150	P62879	0.44715543797601603
P31946	Q70EL4	0.20277385271523393
Q8WYQ5	Q99873	0.330908128142828
P04637	Q86Y07	0.09128025728328745
Q00839	Q86VM9	0.20824818020374236
P20618	P28070	0.4242637147496842
Q99460	Q9Y5K5	0.27561342897743224
P04626	P19174	0.30200714310594745
Q13823	Q9NQ55	0.25682015539195613
P07948	P43121	0.3258148464572414
P03372	Q8TDD1	0.22451193567642982
O94864	Q92830	0.24161545155297742
P78362	Q13523	0.3345470372863071
Q8N302	Q96FJ2	0.23388438079371235
P30518	Q9BXJ1	0.27234186690143947
Q16513	Q9UL42	0.34238377378899804
Q14457	Q9HD36	0.1439352790526267
Q8IUH5	Q96CV9	0.2813215355202016
P18583	P49760	0.33082120081729677
Q13131	Q14457	0.21440094266809606
P09661	Q9Y3B4	0.37124211711730015
P49815	Q05397	0.368640332270262
O60885	Q8IXJ9	0.26621194186531705
O60858	Q07065	0.1304192665709527
O76015	Q9Y2J4	0.165008677064728
O95994	P30040	0.2701040323171438
Q12874	Q8IWX8	0.31466826093489764
O75460	P07237	0.2629117074586529
O14745	Q14416	0.13959659582542688
P04626	P40763	0.32398128474070376
Q02880	Q8TAQ2	0.2769429472703025
Q00610	Q93009	0.17137129101480933
P98179	Q13620	0.338649174381533
P62745	Q9NQW6	0.18597413502393034
Q9Y3A3	Q9Y6E0	0.1662277113652189
P35222	Q7Z6Z7	0.22508119349613803
P51858	Q07955	0.3126236297712387
P14923	Q9UI47	0.40071916365310895
O96017	Q00987	0.20522079104386412
O95159	Q5T8D3	0.2667787035338729
P27824	Q16827	0.1510532923366303
O00291	P09497	0.1266170424553534
P49257	Q16827	0.1914578410762035
P19404	P42704	0.28155482145662547
P62258	Q9H7U1	0.15434618041682244
P09874	Q4G0J3	0.19869323594721025
Q5T9L3	Q9ULY5	0.1847881362081483
P45880	P49821	0.24951885606174384
P14316	Q9NPI1	0.32122024103161034
O60921	P19784	0.2536164705765172
O75530	P25490	0.24731697608671305
P17858	Q9NRS4	0.17290721972266443
P05091	Q8IWL3	0.2517264876213867
Q9NX70	Q9P086	0.4253863068788134
Q14203	Q66K74	0.3383206268785979
P31749	P57059	0.18238351031666236
P27448	P62258	0.27712914243338893
P31946	Q9H4A3	0.36090204353017935
Q16665	Q9H6Z9	0.16148302470763953
P50990	P52333	0.18732065646926066
Q8TCG1	Q92547	0.21706211024190383
P82673	Q96T52	0.2243677564829674
P04637	P49715	0.2819226407405423
P51114	Q8WXF1	0.21399538883412011
P12004	Q9UBZ9	0.2126947915575819
O00311	P33993	0.3165624104909458
O14867	P04637	0.21668400461188275
Q15796	Q96PU5	0.26878092684967464
Q12769	Q8NFH4	0.46740175914409837
O95819	Q7L9L4	0.1866138250419563
O00541	Q9UI95	0.1618361543212259
Q12800	Q9NZI7	0.5439974044156332
P01116	Q9HCM4	0.19571936729106798
P05166	Q96RQ3	0.4422739589618317
P07910	Q9NR30	0.21065615685971184
O14744	P62304	0.1892973130831846
P62807	Q969J2	0.12558175533894594
Q86VQ1	Q9Y463	0.17268047927663888
P15336	P49715	0.3126904804979723
Q99623	Q9NR28	0.2202850533391633
P0CG48	Q8TAT6	0.35394656733571533
P46934	Q9P2Y5	0.2409967148716623
Q9H469	Q9Y4X5	0.21827729090185824
Q10567	Q69YN4	0.08536782484901877
P26651	P49137	0.4264033629461663
P41002	P62829	0.21512340473842895
P41091	Q13263	0.3690848743753253
Q14494	Q9ULX9	0.383924311572527
P14625	Q7Z6Z7	0.19213977551968353
P11142	P46821	0.2897750902677876
O43164	Q9H8S9	0.29212041765672586
P00533	P14625	0.1932883039119682
P35611	Q9UEY8	0.3572188572366485
P25440	Q9NPI1	0.3033041871919524
P31749	Q13309	0.26680379766093937
Q13286	Q9UBX3	0.26639256468235745
P41002	Q9NVE7	0.22871224822850098
P16402	Q9GZR2	0.11829640133473296
Q02779	Q13562	0.17092500243161773
Q8TEQ6	Q99683	0.12168311153584269
Q15046	Q9ULY5	0.13199306250363324
P57740	Q13618	0.2117376633037058
P31749	Q9Y6K9	0.3160383574672564
Q9NXR8	Q9UBU8	0.430066213443702
P16615	Q9P0L0	0.16593390437797806
Q8TE76	Q9P2P5	0.3781484846997862
P14635	Q09472	0.3492313467621887
O43678	P49821	0.4522895369348591
O00567	Q9NXL9	0.09282557382550335
Q8IWA0	Q969X6	0.4258926351000983
O15259	Q68CZ1	0.34985548958103424
O43318	P08238	0.1989398315115073
Q8NEN9	Q9Y6I9	0.23697534155238134
P60484	Q9P0U4	0.23007740452435932
P84243	Q13547	0.25683702144307713
P03372	P43246	0.21476074787622904
P02786	P63027	0.2931397219605208
Q13618	Q9UNH7	0.2413732618597033
P63208	Q9BSM1	0.1703443090384523
Q7Z434	Q9Y6K9	0.33935684975999164
Q9H0A8	Q9UBI1	0.2120071920103839
P23284	Q96L12	0.20567251662312597
P13073	P55072	0.24764252260437694
P10636	P55212	0.2685390825860763
P11177	P42229	0.18576036993258616
O94776	P03372	0.23147719800922328
P18848	Q13515	0.37092033527080803
Q13620	Q9H0E3	0.25597687774119604
P52292	Q14653	0.2600023146608333
P10586	Q13136	0.2826679302697568
P20618	P28065	0.35983462020020507
O43390	P62633	0.3383008306176512
Q99615	Q9HBG6	0.22063208311920607
P49715	Q92993	0.22462384783038114
Q99757	Q9H3M7	0.3667726397246664
P04181	Q12931	0.21858846632586296
O00231	Q13155	0.2980175580088768
P62258	Q5EBL8	0.17685020534918355
P68431	Q86UV5	0.10497394805425292
O43597	Q05655	0.3175806686301064
Q04917	Q9BZF3	0.18064357708207734
Q9NZN8	Q9UFF9	0.3715814669480123
P05388	P11940	0.35618145796921036
Q86WG3	Q9UNE7	0.12690950759958022
O60264	P39019	0.18053099546713294
Q9BYP7	Q9H4A3	0.3885795344978403
P23258	Q96SN8	0.29723681607065083
P13984	P29084	0.3714084436340786
Q15436	Q99614	0.19246959881894296
P61981	Q92934	0.2775309237376794
O43900	P23258	0.2718368713810257
Q9H8S9	Q9UI26	0.14163163734414963
P17676	P21580	0.28426279289597095
P31040	Q5JTZ9	0.23709551612871838
P46937	Q9ULE0	0.24493066646637424
A5YKK6	O95628	0.19501558191394802
O43623	P49841	0.32138887138328404
P11387	Q92841	0.32782275697914404
O14880	Q9NR09	0.30357190022519825
P46934	Q9H1D0	0.4084005759167321
Q00604	Q9ULV1	0.333653926268844
Q15022	Q9Y483	0.2900511642325257
P18124	P62244	0.40768290278136543
O15151	P51668	0.3100796200577585
P27824	P78310	0.344840212511466
Q96QR8	Q9UJV8	0.50306330262808
Q96EL2	Q96T52	0.12728076523664722
P61970	Q9UBU9	0.31012880524434405
O75694	Q9UPQ9	0.14580509502693714
O60942	Q6IN85	0.23825238473537538
P63279	Q01826	0.22816544136091185
Q5H9F3	Q8IY57	0.33568868710911387
P10415	Q14790	0.38993845099291874
Q13123	Q96NB3	0.22609598998517016
Q13501	Q13546	0.2765095390967147
P23508	Q9HCI5	0.23058897223546246
P25789	Q8TAA3	0.30695832675275325
P62136	Q6UXN9	0.26312830293553774
Q13263	Q7L945	0.1520633330018592
P37287	Q14442	0.3469251984141798
Q13257	Q9UJX6	0.20464370665230985
Q15370	Q96BD6	0.13386909811519382
Q93009	Q96PU5	0.2130351596408609
O15530	Q92896	0.2616784796790903
O95071	Q9H3M7	0.2946490720645342
Q9NRF8	Q9NZD8	0.22887790542907002
O60671	O75943	0.23794098511923148
Q9NPD3	Q9NQT5	0.48329479160829586
P49761	Q16543	0.07998145616888146
Q6UWZ7	Q9NXR7	0.2937125893233567
Q14469	Q9Y5J3	0.3795083380917827
P52815	Q9NUL7	0.33789976346954964
P16615	P41002	0.2912176701348223
Q13596	Q9BV99	0.16861763996309373
P60842	Q13618	0.1852281594922278
P08138	Q9H213	0.3885482488460712
Q9BVM2	Q9Y230	0.16595453337881141
Q05086	Q9NWT6	0.2904632685158113
P15880	Q13617	0.18656816030585868
P46937	Q15366	0.2784195974321765
Q12906	Q8IY81	0.29788062992519126
O15511	Q9P1U1	0.33548599861035655
P43686	Q7Z6Z7	0.3575923608566643
P14635	Q12834	0.3199055902821911
P59768	P62873	0.39697080372564636
Q7RTV0	Q8IWX8	0.23529594566690043
P22223	P35222	0.1303453397459701
P35568	Q14999	0.2951861732738225
P62877	Q13620	0.37549916794697463
P55072	Q12797	0.1384708840021247
P57740	Q68DV7	0.2155391375822969
P17480	Q00987	0.19697482590662815
Q12824	Q92769	0.24261468488972726
O94761	Q15185	0.1871464769213966
Q14119	Q9UGI0	0.3023517386008414
P11021	P54105	0.14799111936379153
Q13485	Q8N1F8	0.2071309466533808
Q9H6R7	Q9UBE8	0.26047953461807494
O75822	Q7L2H7	0.4206722451130065
Q96EP0	Q96M98	0.29141906169740467
Q08554	Q15025	0.36077572434001126
P55072	P62241	0.17987876640670974
P50750	Q13309	0.3110079931614484
P60709	Q9Y265	0.23852837503860666
P51116	Q9NQW6	0.1687731230306461
P27694	P51572	0.20066660475785977
O75569	Q15633	0.40154167060064283
Q15369	Q96FW1	0.1903083405642255
P50750	P68104	0.2545649085953366
P28482	P46940	0.3429903784406234
P31946	P52788	0.22112075784633606
Q9UBU9	Q9UI26	0.20787528908172564
P62745	P63000	0.2838034738110116
P10412	Q93079	0.20398661746875282
Q5VTE6	Q9NR22	0.1567957627473817
O75807	P07948	0.2715168174233713
Q71DI3	Q9UK53	0.08720634365753022
P01106	P61604	0.21389949505796088
P78543	Q9UFF9	0.25265675052746317
P48729	Q9NQW6	0.17938582937273465
P08047	Q96PU5	0.29016759605108083
P31946	P62993	0.21216870811157418
O43379	Q9H0I2	0.28051612990962455
Q16795	Q16891	0.2697992468664842
Q16531	Q9NRC8	0.25849158979183956
Q04917	Q9Y2X7	0.2583572695593333
Q96SW2	Q9UBW7	0.27087400270627976
Q92542	Q9NZ42	0.5015607121050316
P42677	Q9NQW6	0.22781525426384835
P19784	Q99698	0.2089897990378288
P46937	P51532	0.2716478372832392
P36873	Q9NWS0	0.19580735747943379
O15126	P62745	0.20102774492429235
O00401	P60709	0.2239685607078662
P63172	Q9H6R7	0.4180832471640308
O43251	Q9BTD8	0.28661539068777053
O60260	Q05639	0.1543592388947269
P54253	Q96A09	0.11521017498104597
Q53GA4	Q96S59	0.3091953430573056
P68371	Q9Y265	0.19767850601624448
Q04917	Q07866	0.32885822499691897
P27986	Q07912	0.2877763683171117
P35222	P45983	0.2608962857493599
P78362	Q7L4I2	0.1999524347741016
P62875	Q9BTT4	0.14187558726097782
O60260	Q16186	0.11538582352021177
P31948	Q9UDY4	0.15467868066188378
P00403	P36542	0.2311736408657515
Q9BPU9	Q9UPM9	0.46743122212855714
P10276	Q02880	0.17604043911175993
P13569	Q99439	0.1392657082328252
P27824	Q9NZ01	0.2733995942061501
P20042	P67870	0.1655906228532456
O94888	Q9UNN5	0.27464706532786737
P62995	Q15428	0.2458681022306528
P49356	Q9UBN7	0.07866306013450336
O15105	O75807	0.3424837369528153
P56180	P61619	0.21002938759152284
Q9H9Z2	Q9NYY8	0.207716105146639
O60941	Q9NYB9	0.28176852784609757
Q08752	Q15185	0.32184074824699843
P52815	Q9BYN8	0.3871269989809791
P01111	Q9Y6R0	0.31258455786294664
Q8NI60	Q9UGI0	0.43776723899921566
P62888	Q9Y3U8	0.4252336507003564
Q96AG4	Q9NUQ6	0.22589070509231374
P48729	P49917	0.21688871731762568
Q14197	Q86TS9	0.344072071393819
P11171	P54105	0.17743262665496884
Q8N2A8	Q96DZ1	0.22714527326757958
P09874	Q8N6T7	0.3171182932315623
P60468	Q14573	0.34549315559254573
P49368	Q9C0K7	0.20633958565001562
P51148	Q9NQW6	0.3690772247156178
P62899	Q9NQZ2	0.170870824972625
P35354	Q9BUN8	0.10706007497556942
Q00839	Q9BYF1	0.13843961310288266
P17181	P52630	0.3982445583636143
P10412	Q8IY81	0.09522582532260754
Q15910	Q9UK61	0.10046056077725586
P00338	P41002	0.23266729742493789
Q08211	Q09161	0.29063813558622587
P48643	Q12834	0.26477326327160494
O94955	P62877	0.1683440653727708
P08670	Q15058	0.2532705760302971
O14920	P01375	0.3720674607529256
P04198	Q12849	0.14548794001142049
Q9C0C7	Q9UNE7	0.2312831618606269
Q15058	Q9HBH0	0.20263929635902236
P50395	Q15907	0.24239525949498042
P01106	P83731	0.19578409775318345
O15446	P62875	0.15475571466289834
P01106	Q9Y2L1	0.11478579768914196
P67809	Q12905	0.24002821244247013
P19525	Q16666	0.29877716393170695
P22087	Q8TED0	0.279985511626491
P61088	Q9H0F5	0.2351573617475906
P10809	Q16822	0.33512442011353355
P07954	P31939	0.2810807311973983
Q6STE5	Q9NPI1	0.35279766133142026
P55036	P62333	0.33843187440464867
P37231	Q13547	0.35742933279826317
P62829	Q9P287	0.17535577433710461
Q15717	Q9Y3D3	0.1566566811723057
Q96BZ4	Q9HD45	0.17533383130381644
O00203	P53677	0.3022353140945543
Q04206	Q86X55	0.25211258853178464
P62753	Q9GZR7	0.18414475246813528
Q05513	Q9BYG4	0.23370843107090122
P49841	Q9Y4A8	0.21444979178693188
Q5JTH9	Q9Y4C8	0.2750309320398212
O15169	Q93009	0.19727073466732964
Q14839	Q86UP3	0.18818043067259055
O14578	Q02241	0.3179555744769149
Q7KZF4	Q86UE4	0.2840847444274036
P61081	Q8TBC4	0.3089553104551692
P08779	P13647	0.42648221907110967
O43143	O60885	0.18601726732452006
P55081	Q14498	0.22353498971714644
P06396	P10275	0.20905416305891755
P04626	Q8TB45	0.21788546202552525
O14497	Q92922	0.3997813218138254
P08648	P16035	0.7088686322220693
P01116	Q8WUM9	0.1544482849076347
O75143	Q676U5	0.36070462637625433
Q6P2C8	Q9NWA0	0.33860530963201435
P15927	Q9UHV9	0.18382458586283779
Q06330	Q9H4L7	0.2828827107831665
P14625	P68400	0.12067655291955054
Q13601	Q9H0A0	0.2804054210532764
P35222	Q8IUQ4	0.23113413947900324
P12004	P18887	0.3201761591441157
Q9BQA1	Q9Y2J2	0.2643416561026243
O75717	Q99708	0.4080093818563156
P36406	Q15438	0.2326007314357386
Q92845	Q9UQE7	0.19522118185173717
O94776	Q9NSC2	0.2002044806069187
Q8IUR7	Q99959	0.16548896254360843
P01106	Q8TEX9	0.11602102013750422
P62249	P62424	0.4313993898571305
P10412	P17096	0.1284927324637343
Q13112	Q9NVP2	0.4259440513659511
Q16543	Q9UBS0	0.309466438756003
P27361	Q13115	0.09141055496608604
O14508	P61619	0.2629839021099329
P27348	Q8WWM7	0.2052270959976709
P33992	Q13263	0.26781079974059735
P29320	Q15375	0.3776647479015274
O43615	O75390	0.3190414315063191
Q6P1J9	Q9UGI0	0.19434839343760327
O60341	P23771	0.2584988318458824
Q13501	Q9UBK9	0.17320775534365304
P25490	Q99496	0.2648476437417025
P23527	P33778	0.6376642181090538
Q13370	Q9P2E8	0.184725
O00571	P04637	0.27519759636961416
P15927	Q8TEQ6	0.24004209096426107
O43353	Q7Z434	0.30079691158552024
O00232	P54578	0.2912028865959832
P19474	Q9HAW4	0.1685600566870224
O95985	P41252	0.08778072151037178
P12931	Q14118	0.27232867724268695
O75915	Q86VR2	0.10864978394879182
P62318	Q15393	0.310600857383186
P40818	Q9UKN1	0.230301019894508
P62195	Q05086	0.2913466388015437
P30040	Q96L12	0.24636106776506317
O43390	P11021	0.17877472815199366
P62491	Q8NEU8	0.1129399125268058
O43324	P47897	0.2025108309292053
P51572	Q9Y2G8	0.2493914989530089
P23246	Q9NRR4	0.2739038337125956
P05412	P14921	0.37330063546836517
O00165	O14757	0.20570993634095636
O96028	Q9BQG0	0.18084570169532307
P17252	Q9UBN7	0.2809685857664559
P20290	P35268	0.2878825711235377
Q13586	Q9UM73	0.25213206335506594
P50991	P61964	0.2770703428371703
P61981	Q14739	0.2655847108582507
P63241	Q05513	0.08986440013076226
Q9BPX5	Q9NQW6	0.3005302530273912
O43795	P07858	0.17470824529703574
O94875	P12814	0.3250628369331891
O75083	Q16531	0.2544632864503914
O15235	P46199	0.2585781676348335
P0CG39	P60709	0.1349975752192038
Q16666	Q9H8H0	0.11168621089089303
P48047	Q9H9B4	0.17969602654678837
P09651	Q02809	0.1671030069503424
P19784	Q9BZE4	0.2179718730253065
P14316	P16298	0.29109216347457584
P98095	P98160	0.4220743707356669
P04637	Q05397	0.25366326179498
O95373	Q14974	0.37894218349019876
P62136	Q9UQ13	0.25307197300665213
P61960	Q9GZZ9	0.4229522943991666
P55347	Q10571	0.18313388505435438
P07900	Q7L014	0.18272486767447735
O60506	P01106	0.1586771981470553
P28074	Q8TAA3	0.26888097226467444
P0CG48	Q9H3S7	0.24741904171675755
P58340	Q71F23	0.26551894080038624
P63151	Q9UQL6	0.227921786734556
P27824	Q12809	0.35999698465593233
P62917	Q12905	0.3535318648286047
P04792	P13010	0.2110266186389839
P62318	Q13620	0.1821885736561571
P18085	Q93009	0.12713735664598
O95239	P62805	0.14042453120718304
Q86VP6	Q9Y265	0.305856125874832
O00194	Q8TDW5	0.36104444711014155
P10636	Q6IE81	0.10769069708905737
Q01094	Q13616	0.24477188050790327
O95347	P15927	0.22720088232154048
Q86UV5	Q8N6T7	0.2752926863493587
P31946	P46937	0.264469280363472
P35269	Q00839	0.2531840075690426
P33992	Q12874	0.253667764422899
P51114	Q15233	0.22161764593389885
O43242	Q16401	0.34602797130740365
P09874	P78527	0.45050233029166786
P14866	Q8IXM3	0.13946339680470674
P35244	P60866	0.25271639192093187
Q07955	Q86V81	0.4137588945120619
P22314	Q8N2K1	0.3011977268813422
Q9NVM6	Q9UBB9	0.16019623820347154
P67809	Q15393	0.2398823170649985
P04637	Q99986	0.14471243525098193
O43157	P52198	0.3657564916958906
O95793	Q92945	0.27086677204212317
P09001	Q8N5N7	0.43722965015596754
Q8TEB1	Q9BW61	0.2996697095253218
Q14126	Q9NQW6	0.31502353486637824
Q13487	Q16533	0.2806826208487688
P17980	Q9UL46	0.30201154248834267
P62277	P62899	0.40371985174431335
P09884	P35244	0.27130213893930577
Q13263	Q9NUY8	0.43063233881150503
P10909	P30101	0.19591816103231854
P30260	Q15796	0.24363629287700506
P42704	Q16828	0.1976021686639039
Q8WVZ9	Q9NX00	0.42850244147980676
P30153	Q9Y3A3	0.14571087353247938
Q13131	Q9H4M7	0.1986975973892182
P62195	Q6A162	0.18364791806438932
O95994	P62899	0.27466910772946546
P11142	Q92841	0.2948536585530316
P11021	P22001	0.20072255710037082
Q9NP66	Q9UKL0	0.21656359257810864
P49711	P62750	0.23615379762222302
O00471	Q9NV70	0.40711789751683236
P48729	Q96A00	0.3393049620778756
P62310	P62312	0.3134056102213325
P68400	Q9H501	0.07222166502604806
O00562	P53350	0.200450303095376
P05091	P10809	0.2667240806594244
Q15029	Q9UNP9	0.3536935696524987
P05129	P07900	0.37194938876540923
P25787	Q9Y244	0.3290721306029979
P21246	Q9NRR5	0.2826871692089895
O43809	P24928	0.30483006476218033
Q12906	Q14498	0.24733598437514295
P27694	Q9H0D6	0.31060129537054365
O60260	Q9Y285	0.04633675663042966
P49841	P62136	0.34578044281378256
O60885	Q13347	0.2177741181490271
Q13618	Q14974	0.26173755043597957
O14744	Q53EL6	0.20818578785582253
P04049	Q02978	0.19921876536650776
P06400	P35232	0.14053373726912388
P50990	P78318	0.18078492073844218
O00459	Q92569	0.39138391039134873
P13473	Q6PJI9	0.13890845720270184
P38398	Q8N668	0.20100547878771013
P35244	P49773	0.1390951108598073
O95831	Q5T9A4	0.13257534000206037
P54253	Q14847	0.19653372968839938
P16104	P38398	0.3000873714410132
P14868	P47897	0.20361441542493242
P04629	Q13480	0.1958088577071162
P67809	Q13620	0.21624589616028062
P38398	Q96RL1	0.30809835521077966
Q9C0C9	Q9P206	0.168133
Q7L2J0	Q8N163	0.28580468066497366
P11142	Q8WXB1	0.20716990740584004
P09619	P19174	0.26871707414818324
P14625	P41002	0.13900051728655566
Q13309	Q9H1A4	0.18588848161301685
O43257	Q9NPF5	0.2893603142965558
O75390	Q9UII2	0.19530208967295382
O00408	Q9NX63	0.20288661552690787
