protein1	protein2	mean_weight
P0CX84	P38120	0.25001416122322095
P21147	P25358	0.31140209805488356
P32899	P48234	0.43545487912944947
P28320	P36048	0.3136259580412925
P07280	Q3E757	0.2464128949753546
P10663	Q03799	0.631777191610508
P40089	Q06819	0.4381782528197508
P40567	Q05900	0.48387580841075517
P32611	Q12487	0.38637969275295947
P40991	Q12522	0.536716447270882
P53150	Q04437	0.30014537536789493
P07702	P53090	0.510108
Q3E7X9	Q3E7Y3	0.46655084310493855
P36144	Q06287	0.505038255263834
P53163	Q02608	0.42015320327104
P39743	Q05785	0.5163816891967462
P10664	P38779	0.14461320899173433
P53248	Q05568	0.3188477586976539
P07280	P41056	0.45612178696604055
P13393	Q12030	0.30058383681574846
P0CX51	P23248	0.29993343724735483
P38792	Q05498	0.36338940347378845
P17123	P27636	0.1264989219767716
P0CG63	Q01939	0.12356851812156514
P38792	P48240	0.5777464309273862
P24000	Q3E7Y3	0.17474507321594943
P36521	P40033	0.3877260653758931
P15646	Q08492	0.4766008520539639
P21595	P21623	0.6752571858350555
P02406	P05744	0.4607763092522311
P38792	Q05636	0.5691398914833065
P32902	P38783	0.4760723495312027
P33300	P38992	0.4212468902359924
P39940	P43602	0.35486015315598995
P34077	Q03790	0.5718026132344898
P26785	P38120	0.4618612268543311
P00890	P27796	0.1969137868916426
P28004	Q07350	0.47262526478422207
P33442	P39516	0.48442209993065866
Q04373	Q04660	0.29296065669162186
P28778	P31334	0.31924924408539385
Q03375	Q03654	0.3365507327094163
P32867	Q12255	0.4951530949562783
P33759	Q04697	0.3104270954171844
P10962	Q04373	0.4558785026479557
P35178	Q08746	0.35055991856695173
P05756	Q06090	0.38648272928548644
P53855	Q12380	0.2334086339984971
P00045	P04037	0.4655997998071755
P14737	P35187	0.5010117074125489
Q03862	Q12690	0.3490934203171573
P05743	P05748	0.4185138194421993
P38208	Q02825	0.11436267661982599
P28778	P32388	0.6021196073318216
P38779	P51402	0.21685922147074455
P33442	P48164	0.31135979521946194
P38861	P53863	0.2625422332018775
P21951	Q03406	0.2809669018766294
P43619	Q05979	0.4420323752233399
P38175	P40858	0.41394996525146205
P38882	Q06078	0.5104345209688307
P38120	P51998	0.613285127171216
Q08754	Q12114	0.32687957830276915
P22353	P23369	0.3370783452425605
P36015	Q04338	0.554754198845005
P0CX29	P47083	0.36602188991531254
P29055	Q12004	0.33818986150263364
P36526	P40496	0.46082867965367963
P29952	P41940	0.4774579597134406
P40565	Q99181	0.46553290685787246
P05756	P07280	0.26424876360621724
P40351	P50076	0.44863695652173896
P35997	P53941	0.36199895931951737
P46683	Q04225	0.29770165092105166
P25586	Q12460	0.32016168464289574
P28320	P33411	0.34644503949056005
P38249	P46784	0.1284193226092487
P32388	P42847	0.5836858802595112
P25443	Q3E7Y3	0.22886338567561695
P25348	P36532	0.6285476520069337
P0CH08	P25604	0.10765045922510626
P39107	P52867	0.35902159739076683
P36144	Q02931	0.47186486536491684
P14693	P33755	0.11756446134619312
P05740	P38701	0.39085783766703647
P39108	Q12462	0.4536349047231169
P25443	P46943	0.3471816533240946
P47027	Q03406	0.3591056211774231
P25560	P32906	0.0889079168221145
Q06449	Q12446	0.19319988776045596
P05317	P25443	0.20409140379929108
P22203	P32842	0.30275061620110727
P0CG63	P23638	0.39001664012815807
P53068	Q12440	0.4853568901241685
P26786	P38912	0.17308963572870506
P00427	Q12165	0.2091869176501452
P36525	Q04599	0.6109233861396183
P35191	P39987	0.19688079899999064
P09798	P26449	0.32958451054949184
Q03532	Q99207	0.5659931320233336
P38882	P40470	0.27243225589106085
P38632	Q03718	0.5530239720807015
P36516	P36532	0.4011347228848372
P02406	P32481	0.12278343699075135
P04456	P22138	0.32547940519999796
P00546	P25364	0.33955360090692044
P18480	P32597	0.3023832477483114
P10591	P53940	0.217925995669586
O13516	P0CX51	0.34404280576374563
P41056	Q01855	0.2808250040917656
P05759	P06104	0.07460226160587564
P40055	Q12754	0.5010570925234007
P05750	Q02608	0.1544143191685711
P10622	Q01855	0.41464280397613346
P40693	P40991	0.3310714501659827
P05739	P39015	0.3049629111990618
P22804	Q04359	0.17293177319436256
P07276	P25847	0.4504638687231438
P34247	Q05498	0.5674836883175165
P36148	P40025	0.1506876056675341
P39104	P48559	0.20068012766947296
P39939	P41058	0.3925237270728854
P53104	Q12421	0.45585639265217703
P20438	P24869	0.5230841868499013
P06701	P47035	0.22770483134330766
P26754	P35187	0.5131525855502586
P36068	P38250	0.16415896999133375
P41814	Q03774	0.5319687279614326
P35194	P53254	0.3516588449536726
P16661	P40350	0.20669834244648636
P36532	P38771	0.5033075834897807
P30771	Q12159	0.3845628271631295
P04806	P16861	0.5529883582466949
P32521	P38856	0.4125447604176937
P27929	P38011	0.3420853357003484
P0C0W1	P26783	0.44243760193150095
Q00916	Q07508	0.3436651895909561
P33201	P40693	0.5367762185799863
P53256	Q12136	0.16823150997150993
P39682	P43321	0.48694193555471527
P10664	P26321	0.5339852141869799
P40465	Q00578	0.3634394833677788
P32497	Q12160	0.3204003542288155
P54999	Q07508	0.15933823019769827
P09457	P32611	0.148071890504098
P39015	Q01855	0.31074005949343675
P05745	P38754	0.5066031056264076
P22434	P38625	0.14759218748528707
Q12315	Q12445	0.19480992459201854
P05744	Q02753	0.597963841633645
P40485	Q02784	0.4661054009024253
P35997	Q04177	0.14327620347232098
P22133	P36013	0.2054077930482444
Q07532	Q08726	0.5259353524873444
P20447	P36160	0.5150340107157214
P25368	P46948	0.17671633669650436
P25582	Q07915	0.46015537008934615
P22214	P32602	0.2631092012187028
P0CX49	P38805	0.3702405533988286
P20676	P40368	0.4949865715416481
Q05933	Q12342	0.1690171321334162
P47150	Q02608	0.5353754563434785
P05318	P05743	0.3621093965491223
P37838	P40055	0.4573846036908588
P25604	P42939	0.5709682608207634
Q04533	Q08985	0.44133157699754344
P15891	P36006	0.40278219052213476
P35189	Q08465	0.41506518358952804
P38210	Q03124	0.5271463305718975
P02309	P09547	0.36168673418077646
P34233	P39001	0.29592616889474993
P40079	Q99216	0.18249695258830212
P05750	P0C0T4	0.2801881505445801
P34247	P35997	0.17997962605393078
P09435	P25491	0.2505138321371756
Q04225	Q12220	0.29398749673347746
P15442	P20459	0.24025226651146678
P00546	P32944	0.32015817843946714
P38326	P53115	0.3582633771212952
P38333	Q05636	0.390039055174565
P52892	Q01802	0.3931532588794727
P05759	Q04062	0.37049282020424745
P47124	Q12487	0.06818910535242209
P13393	P46678	0.2289762545357361
Q03654	Q12420	0.45458162412181313
P28005	Q12460	0.15876514442182776
P39938	P39939	0.4738694826810614
P01123	Q03630	0.14048440840692855
P25342	Q04921	0.5006420445701337
P48164	Q12690	0.29529655399667026
P23248	Q01855	0.2736936431089489
P04801	P39965	0.25628563743858607
P08432	Q12455	0.4888202707859482
P38793	Q08282	0.5905794722222223
P34244	Q12263	0.4901172358403491
P40005	P53900	0.5008167212731418
P04650	P40992	0.05959769560638288
P04449	P25443	0.3868242866969291
P06783	P0CY07	0.33245722777744513
P38123	Q03323	0.2781970583283308
P22353	Q02608	0.3392350553169235
P06839	P14736	0.4409660562680153
P38122	P40459	0.3800219238159091
P38202	Q08746	0.34164232387024357
P00815	P39522	0.2993243509461097
P53179	Q04734	0.41098350925925925
P40477	Q02647	0.3700278102781926
P34247	Q99207	0.40010499813580735
P40010	Q08004	0.4193627826093857
P23254	P33401	0.2592773728917562
P0CX84	P36525	0.2048465402842179
P0C0X0	Q3E792	0.3615610442925163
P26786	Q12000	0.16322927699727607
P38989	P40541	0.42801461624590453
P05738	Q3E754	0.4119973700739846
P39715	P53261	0.4808140590100458
P40991	Q12754	0.31280410940306497
P34247	P36080	0.5020131714272473
P43596	Q04603	0.20242426402363176
P25642	P47141	0.5929713081540154
P40479	Q12224	0.42630184065318183
P35189	P61830	0.1766776090543273
P14063	P32902	0.5970878991005533
P40477	Q03790	0.3914392789552243
P46674	Q08231	0.48755892417051033
P38061	P39939	0.4600881274820419
Q06512	Q12035	0.3852094668465957
Q06078	Q12035	0.36866827919916445
Q03940	Q12499	0.3519493645945971
P05737	P35997	0.45962502676888134
P12689	P15873	0.454896054245286
P0CX29	P25586	0.20146718211581385
P07281	Q08745	0.5032983143970482
P0C2H8	P53742	0.1264678880484224
P0CX31	P0CX53	0.2679588087564471
P35194	P38333	0.5542706923217323
P38153	P47064	0.6210152258168226
P06782	P53631	0.1194970464587638
P26785	P36525	0.31914543940753487
P48559	Q03824	0.43030027460112
P25591	P51996	0.18168134539216996
P41543	P50076	0.4856385772348191
P32794	P53261	0.22671027565987886
P28778	P53732	0.5144963043933185
P32842	P41807	0.5287769327166366
P36525	P53221	0.29895304124276584
P14747	P36054	0.1674605797167054
P38042	Q12107	0.5218060076939088
P23639	P33299	0.1281687366015968
P38313	Q12748	0.33742894987953737
P32345	P40454	0.4482363789344013
P25359	P53859	0.5011294031085433
P51402	Q01855	0.42534828866664004
P23644	P53507	0.6080422122930826
P32481	P53732	0.32615735430784215
P05743	P46784	0.2744145909190136
P38632	P50623	0.43697804644046856
P32363	Q04082	0.39681577212960817
P07255	P10174	0.672862630704276
P13188	P53260	0.30802074416599473
P0CX23	P40991	0.1271020193973925
P24000	P29453	0.4845129312157442
P29029	Q06702	0.3471947909704665
P40546	Q12460	0.4276232429218862
P23248	Q08965	0.34486379490496655
P05756	Q99216	0.24990494527528295
P0C0X0	P21771	0.4210622625759146
P0C0T4	P32481	0.11802825251526065
P00927	P08456	0.10224702119829011
P53905	Q06406	0.58169957048944
P53867	Q07879	0.4680615176085927
P89102	Q06245	0.5037143322594514
P02829	P32590	0.37439181660351006
P49167	Q08745	0.4717260719061616
P18408	P47169	0.27408708779583973
Q04225	Q06078	0.457549911098047
P40496	Q01163	0.6215735979564172
P53131	Q99216	0.43193767261224164
P34247	Q03973	0.21191933117425485
P0CX53	P26786	0.4718959594295626
P61830	Q12373	0.11666579221829625
P32388	P38064	0.6538965994668912
P38153	Q00776	0.28575059279277304
P53853	Q12692	0.42035117355232454
P35180	P39722	0.2708751201819916
P38783	P53733	0.4874814363662592
P38903	P47074	0.28486349542861794
P07256	Q04712	0.06829532131567863
P36147	Q01852	0.6204543980811205
P05743	P36049	0.37417172088323886
P07236	P22438	0.4297666046860886
P32324	Q12690	0.30140831328503
P35996	P47150	0.4870195962853909
P32499	P49686	0.5437338361401303
P36161	Q04491	0.41904657111557253
P02400	P14126	0.2500843574380402
P29453	P38912	0.34295120121521877
P16370	P89105	0.4414008681702064
P38795	P53688	0.1879166188800181
P25443	P29453	0.3760820012330525
P42846	Q06631	0.46281332480815274
P38630	P40348	0.5106899784837764
P36534	P40858	0.49607016831032213
P32774	P37366	0.3714453105595353
P38782	Q12124	0.3501572307459202
P54999	Q12046	0.4128165642587496
P05739	Q03862	0.13457317581069858
P21374	Q04048	0.40927782438482646
P08964	Q12280	0.5486483436555827
P14126	P33442	0.4120823046373125
P36144	Q06512	0.5810732868826006
P13902	P21957	0.4806182015856401
P0CX25	P41058	0.35243848790742277
P05745	Q3E757	0.5090123211237402
Q04177	Q06512	0.535420697924852
Q07623	Q12024	0.5050452124884283
Q01454	Q12146	0.3037852589272099
P14724	P16522	0.3462922752071687
P36048	Q12046	0.16891262130151807
P47141	P47150	0.6705674473853634
P0C2H6	Q02753	0.5870395994986045
P23748	P32944	0.38937940666457627
P0CX23	P0CX84	0.3839675703763106
P41057	Q03195	0.21599164918906866
P28004	P53854	0.3037579507250157
P07284	P15180	0.4054754268982133
P05743	P33759	0.2411431785567795
P05745	P41056	0.43992980179518665
P49166	Q3E7Y3	0.2825249333322637
P43321	P53854	0.4486125391161079
P40527	Q03687	0.49107391124415706
P39102	P47138	0.45104212264046784
P38857	P53157	0.6155695000000001
P25443	P53941	0.41419978194906465
P36053	Q06697	0.2689371524469387
P40018	Q06819	0.5118932724997858
P0C2H6	P39730	0.3536300747025197
P43321	Q02775	0.3956257360824885
P00958	P32785	0.12673145499905328
P12612	P52553	0.35740797023809523
P23369	P53733	0.5549067272455172
P16522	P53068	0.5434242085555843
P00549	Q12055	0.32257405591993493
P12630	P32781	0.15929671428571424
P40077	P53753	0.3717739053556019
P0CX53	Q12672	0.37074838759021084
P38333	P48234	0.32791287210219283
P32324	P32471	0.2334017363600159
P38783	P40033	0.6075060322884355
P39516	Q99216	0.4098586115054376
P28778	P36519	0.5824668724700868
P38072	P53266	0.48510251766521106
P16370	P22276	0.44969730184353796
P53978	Q12487	0.32544244957123086
P32570	P53114	0.39366453716334354
P36160	P38333	0.3700705552010392
P28496	Q12246	0.3120592684273814
P40160	Q08444	0.4956232272173815
P32524	P39990	0.234214514676975
P36144	P39744	0.3004487816203572
P35187	Q04149	0.3970305322063798
P21771	P38061	0.24142550254875048
P32524	P53131	0.38088982829496953
P0CX41	P38344	0.36028612130778603
P02407	Q06512	0.33943594961878176
P23748	P24583	0.5122407595841943
Q04693	Q05900	0.39151954677965944
P04037	Q01519	0.5584991737696862
P23301	P39939	0.3291193232946534
P02309	Q08032	0.372477984907345
P07273	P13393	0.2539961470342529
P15891	P32793	0.23024395767195763
P20435	P36100	0.21502614595748815
P25644	P39938	0.11418229768345266
P06367	Q12460	0.2205899296023084
P0CX55	Q05022	0.36282927304411844
P20436	P32349	0.30182523050355803
P11412	P52489	0.42922273419815377
Q06106	Q12754	0.4995400996023073
P40957	P47113	0.4171284220630929
P32629	P47124	0.3882045521278999
Q05498	Q12339	0.5908778937566244
P40069	P46970	0.41420981234051
P0C2H8	P38011	0.11193868097730643
P06367	P32481	0.399515125793225
P05743	Q06090	0.2606399126592535
P25443	Q04177	0.35843085707733835
P40212	P48589	0.4314500743206756
P26784	P38883	0.15206379160810773
P05750	P0CX41	0.4278657508311165
P33442	Q04599	0.3880166995407753
P10659	P36088	0.3289357699979935
P61830	Q07979	0.08252152676047912
P23369	P40033	0.5541998839684458
P40070	Q06819	0.21308499871935707
Q06679	Q08492	0.4321537734069792
P40525	P41056	0.632030470452432
Q08285	Q12136	0.12884680242858818
P25635	Q12035	0.3179064708375095
P05318	Q08745	0.2710880946942753
P05740	P39715	0.3903859386459685
P0CX51	P38701	0.42309394206339584
P05743	P36105	0.3192468554921073
P10614	P25340	0.580385950156813
P53859	Q12460	0.3718336459485194
P39990	Q04693	0.2036953968676253
P36516	P38120	0.4717372976309642
P06780	Q02969	0.18617409291752765
P06103	P33442	0.3130605503981811
P17709	P33401	0.18720996953245359
P32502	P53290	0.09369628149558255
P25638	Q03940	0.4364136591341411
P38961	P40991	0.34321487715070315
P15646	P26785	0.1738127471470778
P0CX47	P38061	0.4049152932268124
P54790	Q12488	0.3643820257177219
P09624	P53312	0.24824779056838484
P11632	Q05123	0.35395699999999997
P16474	P32361	0.38909758392753985
Q04603	Q92317	0.1860637311059149
P38426	P38427	0.39353607189542483
P38999	P49367	0.4433442465191487
P20447	P36049	0.5430102957970518
P0CX31	P26321	0.4364598076604212
Q05949	Q06697	0.2626401505847285
P20436	P29055	0.11702869361628036
P14724	Q12157	0.3247807413635049
P07342	P25379	0.2504556271302572
P07281	Q06078	0.3492765228146099
P32849	P53152	0.5039399208764662
P33315	P53228	0.33418220277708177
P51998	Q08972	0.33131189417639706
P23248	Q12499	0.372027497719839
P33315	P53319	0.3164256525868455
P47019	P53145	0.1701299332932189
P48570	P52910	0.42347839706505297
P38789	Q04373	0.4489198559140566
P04456	P38805	0.37894954144587206
P05749	P07281	0.20768362477040095
P35194	P42846	0.5361834804585744
P0CX39	Q04217	0.41576969150969106
P04051	P22353	0.3067998173254729
P11914	P35999	0.42253049158537553
P53193	Q07540	0.4741543611111111
P09733	P32939	0.09066314688775916
P0CH08	P53145	0.4866507607218974
P15938	P28320	0.5169569072090091
P05744	P0CX53	0.394580399619687
P40047	Q04792	0.14739828173767971
P19659	P38633	0.26313796267861955
P40965	Q04149	0.43633115484807466
P12687	P33759	0.26409820655438715
P42845	Q07458	0.43999265479296357
P38875	P39012	0.6500383923458541
P25628	Q08650	0.2264085973590547
P32904	P53305	0.5745710240868469
Q02979	Q08108	0.46767332320966293
P05759	P26321	0.2798696195285159
P35731	Q12283	0.49937088333812235
P33322	Q02892	0.13937934616079337
P35194	Q06287	0.4903011916508255
P32641	P32797	0.1202074565741123
P33418	Q12453	0.6058465555555556
P53734	Q07844	0.4852397793431204
P28817	Q02950	0.48270179517859507
P53917	Q03944	0.33356336407320103
P36006	P38822	0.4574537838049336
P36533	P53163	0.6002383054740523
P20084	Q04599	0.6144028493754577
Q08553	Q08685	0.23240274191322596
P38273	Q07468	0.3097234555589338
P40010	Q12460	0.4743406227766694
P07280	Q99216	0.43848932746556546
P32497	Q3E7X9	0.1601443690435563
P13517	P15891	0.4216701381558316
P20053	P47093	0.16323971129705747
P38912	Q12160	0.32870030462199334
P00427	P07257	0.6067364559737477
P14126	P53927	0.14842467379196253
P46678	Q06339	0.17765608758604404
Q06218	Q08235	0.5262794594709651
Q05946	Q3E7X9	0.35002248858666285
P38202	Q12080	0.4327679599160678
P46784	Q02753	0.4197926677524741
P47164	Q04533	0.3644562927646879
P32048	P36421	0.2630817013822019
P0CX29	P53254	0.37535569789068335
P43586	Q03532	0.30049134494593527
P32874	P48570	0.2190084350449186
P38181	Q02630	0.4763299613511237
P49166	Q07844	0.3724764947826872
P24583	P32566	0.14408305143098202
P0CX51	Q3E7X9	0.3452607864457553
P32833	Q12146	0.13435703001364782
P0CX55	Q03862	0.43746336047568696
P51998	P53305	0.5998018415990052
Q06631	Q07897	0.4434960044564785
P38011	Q3E792	0.3963926059650614
P32639	Q07350	0.18107695212836092
P0C0X0	P33750	0.3159026741194276
P32481	P38249	0.266241808362589
P38625	P50095	0.4512066205944465
P38826	Q08032	0.14435283303124338
Q02555	Q06090	0.09494992619220205
P38957	P40465	0.4437372252603826
P40010	P53188	0.5078398699048724
P47083	Q12035	0.5622862082595037
P17629	P38771	0.09444045927179819
P43321	Q99177	0.39285719507728956
Q03919	Q12468	0.40258556555177755
P38932	P41834	0.227813449360058
P00912	P07702	0.4602592698412698
P39015	Q04697	0.06618049175002023
P19735	Q06819	0.4992855083531107
P33442	P53221	0.23944669364729043
P35194	Q02931	0.5532246917598543
P38064	P53733	0.6218708781930941
P27636	P38987	0.5126064879109298
P36144	P38719	0.504260091993571
Q08232	Q12015	0.4018225228051666
P40498	P45818	0.478780107939297
P21306	P39111	0.33724245884587417
P32523	Q02775	0.201371612607094
P39990	Q08965	0.48025431770206095
Q06287	Q12339	0.4699335491056313
P14737	P32807	0.42302611876381546
P32828	P40577	0.39707465558894667
P05737	P0C0W1	0.33923915351972994
P25808	Q08235	0.5749360618487501
P53261	Q06631	0.46673807565036074
P25694	P38307	0.44754633601034
P06777	P25847	0.5271638235082562
P38930	P53866	0.3141375211832907
P36517	Q06678	0.4259609819213583
P0CX29	P39939	0.49990811126896606
P14127	Q05775	0.4045825061168349
P10664	P36008	0.11740553942149261
P26448	P41695	0.16424566711570115
P20967	P33421	0.33928954405295575
P05740	P32387	0.4522609997350571
P20795	P38273	0.49798869579586047
P51402	P53866	0.38625005473833074
P25348	P36525	0.3651644565795322
P16370	P22139	0.2505904391916756
P49626	Q3E757	0.5652173312950372
P53167	Q06244	0.49061205604295816
P26754	P34243	0.1539836146076146
Q08235	Q12522	0.49061114109298265
P05745	P07280	0.2231767419956655
P05744	P38779	0.1810651469799233
P05756	P38431	0.11476284111042402
P36521	P53946	0.30805952309288787
P16521	P41057	0.3202400652999369
P05756	Q07381	0.423380111848417
P32524	P54999	0.28879478456774477
P39939	Q02753	0.47462617502755416
P40344	Q07879	0.4919185249158514
P38902	P40084	0.43154178302116236
P36516	P36525	0.623681754642589
P53131	Q07381	0.2603582309611094
P07270	P32337	0.5420016915111385
P20438	P38634	0.4043336467113264
P27697	P41735	0.5237991296495704
P20050	Q12188	0.5320406971111572
P43545	Q03144	0.45865134889132203
Q05022	Q07623	0.5428609371113187
P38882	Q06679	0.4142522456954254
P43593	Q01939	0.4306737651427167
P38064	P40033	0.5956083520624811
P36120	Q08208	0.298819973078993
P05750	Q03195	0.39813980928375053
P41805	P49166	0.3102111338970199
P21524	P40009	0.11519856723129616
P25443	P53163	0.36163969429850595
P38061	P53732	0.24925187574327576
P28778	P51998	0.5986604753858532
P0CX23	P35997	0.4208504437708704
P0CX29	P38333	0.1876382242246485
P38009	P48015	0.36777311276004204
P53312	Q04487	0.42837256345626845
P40208	Q12027	0.3366336666666666
P23615	P27692	0.4976046480423522
P53552	P53851	0.2196505989100821
P35997	Q04217	0.1613897272021641
P14907	Q02199	0.3628262956034319
P38333	Q12754	0.4341933222888707
P05755	P25443	0.45261217346887184
Q08963	Q12330	0.2862105372573403
P0C2H6	P0CX53	0.4014278274732021
P09547	P53628	0.4834701540168223
P15303	Q01590	0.2030327839952849
P36527	P47150	0.5777604908090068
P12687	P38300	0.22825048693833028
P00890	P43635	0.5903937170640182
P43609	P53330	0.36608867176601767
P38247	P53290	0.37667483315803146
P02406	P38985	0.36259194965580693
P36532	P38701	0.07273348475356425
P15180	P38708	0.32913410197085896
P07276	Q00578	0.27403380796731336
P38796	P47150	0.2239669772555277
P31109	P33328	0.5149494615910225
Q01855	Q12690	0.27605145427039607
P38805	Q12153	0.4534906767323899
P30624	P47912	0.45980706349206346
P0C0X0	P48234	0.10759727013185183
P25847	P35187	0.4979325079491927
P53193	Q03020	0.5113764683027529
P32614	Q04487	0.4394518668790876
P34163	Q12043	0.41663785022542016
P43623	Q12198	0.24659846807676625
Q04305	Q04660	0.4817733351285299
P47128	Q08649	0.28879500625616766
P33759	P38912	0.09151326149780621
P47096	Q04179	0.29802060546165593
P52286	Q08496	0.2121602798168071
P0CG63	P0CH08	0.3832982642885808
P12954	P25454	0.3274257817588166
P12630	P32435	0.37544810559356867
P02400	P51401	0.5076921666140833
P39079	P42943	0.3056626913749078
Q08826	Q92331	0.5996979318504959
P25332	Q03262	0.41499242229923955
P52918	Q02821	0.538866708615307
P05748	P38754	0.3530370440706218
P38764	Q04062	0.3195663553652523
P27351	Q12028	0.23380253505140766
P06208	P07264	0.29664934442618135
P39516	Q07381	0.15671649483490313
P47043	Q99393	0.18640291005291001
P40212	Q03862	0.36151926811901136
P0C2H7	P38754	0.49808578833154005
P42944	P53973	0.45815739527835175
P36519	P36534	0.5993290826877143
P36421	P53276	0.1296719716457959
Q12308	Q12415	0.6043160425454293
P18851	P21268	0.24936765101731428
P26321	Q02608	0.19400861036722192
P27636	P32328	0.5736861592004363
P0CH08	P61830	0.10161232925802884
P47150	P53305	0.6398719821450454
P25635	Q02892	0.4858056694799947
P51996	Q03630	0.40810798881386795
P23255	Q12004	0.19539610390480994
P46673	Q02630	0.5798496544265407
P20435	P38633	0.3819087629431627
P38682	P41811	0.5173243116360827
P05759	P40525	0.4494548466990969
P38249	P41057	0.32018398253844904
P20436	P50106	0.4717807001851076
P17629	P36520	0.05492128426641323
P40577	P53068	0.4495573297899405
P38801	Q05498	0.22318801251631024
P25368	P53317	0.48101175735219553
P53201	Q12509	0.43860888741110815
P53915	Q04179	0.25638786876373715
P41832	Q05080	0.2613580631501066
P34225	P40994	0.24737123458920846
P36517	P36526	0.5061748657832931
P36104	Q01329	0.12195112632526377
P17558	P32902	0.6209794067504595
P38801	P48240	0.32284453948963937
P25337	P52868	0.39977779654717643
P38801	Q05636	0.2991069041597521
P05319	P05748	0.36994039172585574
P35194	Q02354	0.4190103106466976
P08518	P27999	0.22797313100566519
P33759	P49167	0.23597717553471265
P36094	P47069	0.38040209121144525
P38803	P40010	0.21877296689504622
P25559	Q12050	0.1920724875320381
P21243	Q08723	0.29640627406744074
P25694	P53969	0.3679191504842141
P04050	P36100	0.21531356613168162
P40343	P48582	0.47973551448860985
P32605	Q06217	0.26263394784688343
P38779	Q12019	0.3904626714806181
P15108	P38910	0.4310880624798926
P15108	P25294	0.3579756705089536
P40018	Q03782	0.3415501190865873
P07170	P15454	0.3122674913289392
P0C0T4	Q3E792	0.6303261098558628
P22353	P53305	0.5777520873656057
P04050	P16120	0.22048881301587006
P05750	P41057	0.35488328728557417
P05740	P53978	0.3164540564118729
P14127	P35997	0.36270102943454113
P12753	P46946	0.291107022475621
P02309	Q03330	0.1861578874455806
P05738	P26784	0.3591513806260372
Q03246	Q12487	0.6099346697085251
P07270	P20052	0.23842390498032343
Q08204	Q12749	0.6091680169424492
P0CX49	P39730	0.3291286777138379
P36001	Q08645	0.5235085017810914
P53333	Q02554	0.32738852731084683
P22543	P39104	0.4935364008096076
P32497	P34167	0.46765833657281275
P0C2H6	P38779	0.19786520855679232
P32327	P46681	0.18653136232525505
P38786	Q02825	0.15300146541113732
Q02948	Q12380	0.42722697700315787
P53226	Q08760	0.29819239373130674
P40079	P53254	0.42117325824522833
P36116	P47061	0.30654875379464913
P14127	Q99207	0.09414097796303021
P19524	P32855	0.19997795886761868
P31334	P36527	0.6024762627384
P07278	P35202	0.148008710421371
P14063	P40858	0.6480721018518519
P05738	P48164	0.4666209913677093
O13516	P0CX84	0.4256777633832328
P38719	Q04660	0.3261395674108493
P32562	P38830	0.531505864388258
P48606	P53904	0.2622638757486632
P0CX25	Q02753	0.6019868086690269
P32791	Q12209	0.5914354572233703
P0CX29	P32388	0.4020321579128553
P31539	P38523	0.36526017427803814
P13259	Q02821	0.39383542774550095
P09938	Q12363	0.17936845614035088
P23748	P34730	0.3656437252094076
P38711	P53914	0.3373960111545602
P32613	P32893	0.4127041241098739
P25641	P40025	0.15173171230860502
P33322	Q03532	0.1898596169066469
P38203	P40089	0.2906235730138222
P38112	P38805	0.339074912924128
P52911	Q04952	0.3704417343522816
P0C0T4	P21771	0.2975815811574596
P39744	Q02892	0.2643084070247485
P20484	Q04660	0.45652059471282197
P39107	P47124	0.5299939611661052
P36526	Q03799	0.4691075204447985
P0CX41	Q01855	0.312847336307778
P48589	Q12672	0.2574088861521893
P25694	Q02159	0.4202262963725121
P04819	Q04437	0.3113049550397281
P32899	Q12481	0.5563990137399064
P0C2H7	P20447	0.40698241270691976
P05318	P05740	0.33148208335403156
P16521	Q08745	0.31548028757773144
P35194	P39744	0.3505976959182296
P29295	Q99216	0.11008604798021808
P10870	Q12300	0.6571510555555555
Q04225	Q06679	0.3235914760265738
P47083	Q02892	0.2434947801748513
Q06512	Q3E7X9	0.33886651550351843
P0CX41	P39938	0.45231689964261956
Q01855	Q04067	0.3542148939481788
P26449	Q04601	0.3245831739635809
P33298	P40555	0.3772730172665498
P05737	P06367	0.2453337520383437
P48582	Q04272	0.39430434689125965
P07280	P38431	0.3381834941101973
P53204	P53322	0.3423846411490374
P47122	Q07532	0.45637804053687525
P43544	Q03144	0.26520860622941317
P40033	Q01163	0.6681469984749858
P07280	Q07381	0.14391087033849684
P16892	P25344	0.2290578687843241
P07245	P09440	0.34123344361696084
P54003	Q12230	0.37641138431938437
P38273	P38959	0.3472552045057535
P0C0W9	P14126	0.5440325198486844
P22336	Q08949	0.5078083226539157
P28004	Q03654	0.5079592094957871
P26263	P54115	0.2620891645001384
P53317	P53866	0.5007157869783705
P22138	P40991	0.13297145067473268
P25808	P35178	0.5284399667475276
P05738	P24000	0.4391962911242794
P04807	P10870	0.2128229448419261
P05748	Q3E757	0.36291659680521177
P17157	P32944	0.285905757710913
P36160	Q06511	0.39069702958974334
P36160	Q02354	0.5349473831594728
Q08647	Q12362	0.362812395444513
P0C2H6	P26321	0.5335909695433012
P20459	P46784	0.0962934955684564
P15019	P38720	0.5239690684563469
P14291	P25453	0.180158078600165
P05748	P41056	0.5601853328062699
P32495	P38011	0.07473855455116162
P25586	P36009	0.4415727309676604
P54114	Q04792	0.28393719542093215
P26793	P53942	0.32982496510688425
P07251	P08067	0.20066725895973628
P36124	P53096	0.4840456299007103
P53724	Q02608	0.4590395461098682
P38061	P39744	0.3612842905892268
