protein1	protein2	mean_weight
P10614	P54839	0.2902915753659902
P40208	Q12508	0.325067975639255
P26754	P29496	0.4564039782446856
P08456	P53230	0.22352246817066648
P49955	Q12420	0.44459374289222264
P24783	Q05022	0.18725011384978726
P21304	Q08746	0.4328868533177893
P36516	P38300	0.23688165209497522
P0C0W9	P0CX39	0.4059810867026608
P32569	P36119	0.29706546906391856
P06778	P14736	0.47607564198946295
Q07508	Q12186	0.327986665615945
P36519	Q12690	0.47036005186456825
P38985	P41805	0.11637198186784335
P0C2H9	P25039	0.17457493185963022
P02992	P53221	0.36464990377116047
P38915	P50875	0.5142491719041699
P15303	P41810	0.20831957798802436
P02829	P0CS90	0.15983571803098554
P24031	P43534	0.40021446125453036
P06367	Q06631	0.19378585164741916
Q05946	Q06287	0.4909232897252725
P02400	P0C2H7	0.4666232192789456
P10964	Q12460	0.4072522504312233
P11747	Q02939	0.40164430775668136
P31115	Q03774	0.443541777081483
P02400	P14126	0.24982550998343359
P21372	Q07508	0.4523119324209302
P06367	Q99207	0.2078592231375963
P21304	P28274	0.12506096486721943
P07281	Q02753	0.1653242331784123
P07245	P27616	0.30380587390494374
P0CX31	Q08162	0.15490254882364396
P53188	P53261	0.508750369321551
P0C0W9	P16370	0.07350084788809766
P00546	Q04383	0.11802259291752765
P36009	Q03862	0.4075689026067845
Q00723	Q07350	0.18431665851080759
P02293	P43596	0.09254830779283306
P32495	Q04305	0.3790154845624805
P12754	P53290	0.30753586457856347
P28005	P40089	0.17191831372549013
P21801	P32340	0.3361794288691908
P32368	P35844	0.403380776164947
P33767	P33775	0.395003044019494
P47065	Q12167	0.5645373992001854
P37838	P40546	0.5332180147700973
P38968	Q01590	0.18066023984596186
P43602	P53179	0.4671594702029466
Q03660	Q04183	0.39529011376872486
Q02197	Q03503	0.5890768032320449
P19880	P38286	0.3239871763491774
P04456	Q02608	0.2035364111128457
P36124	P40059	0.20080823699849906
P32569	P32570	0.47267497265907804
P17076	P38786	0.10074709097257183
P25359	Q04500	0.2477438201405248
P50874	Q12146	0.40273274176663104
P14681	P25344	0.4374816593897391
P06787	P40457	0.09060523171315187
P27809	P38130	0.5250282254433855
P12695	P20967	0.4044536403714242
P36000	P39013	0.1356772176477014
P11938	P39521	0.18464098656126973
P00924	P15019	0.42175250449758744
P47128	P61830	0.35773428763588594
P38011	Q05580	0.20815917451122698
P53131	Q08235	0.4186573589137205
P32504	P53148	0.2554001132571296
P36105	Q06511	0.438524225421964
P00546	Q08887	0.3288308223959329
P14120	Q02256	0.34344795155186403
P22202	P39102	0.478511532900246
P11914	P53220	0.4836636024860123
P17505	P19262	0.4832034358718575
P32944	P46675	0.3590140467567196
P36049	P47089	0.16691067811865473
P06105	Q07807	0.21198920271754929
P32388	P36531	0.6543238690292759
P32911	P35997	0.4118667630241409
P39990	Q08962	0.44199016120099033
Q06449	Q12446	0.1928325734415288
P00045	P32340	0.3057767925311738
P48589	P53937	0.22153418717169057
P40471	Q06508	0.321922708187858
P21576	P22137	0.16568784030090078
P11709	P28742	0.4572971377962369
P00546	P32354	0.16700911348768624
P22224	P29366	0.18543168041600655
P15646	P46948	0.389598058981788
Q04602	Q12010	0.17087338174397718
P36097	P38873	0.40012070481392614
Q00916	Q04048	0.3997413786258527
P53861	P89105	0.3797170321171298
P38855	Q04370	0.32825716437677527
P35169	P38873	0.4435365604509416
P00890	P07262	0.3974940766640323
P53188	Q12149	0.38189924381290646
P40070	P49960	0.2550784715763061
P22855	P38182	0.3453691161832597
P36049	P38344	0.21872617514589465
P32788	P38195	0.1638335263464191
P36037	Q06697	0.1598433279778489
P05453	P05756	0.06650345938651658
P23202	P32288	0.13738795314295463
P14737	P38110	0.28007998238516296
P06787	P17649	0.05041868733284403
P18562	Q12178	0.4387761413043478
P06838	Q04437	0.3443372386858287
P38695	P39004	0.5760305728396008
P33421	Q04487	0.20282555450676035
Q07560	Q92328	0.41168335162531466
P38297	P39722	0.4802051625025285
P53889	Q00711	0.1420886226654004
P36160	Q12009	0.3379974904187799
P21771	P34247	0.3381911205348092
O13516	P25368	0.20478515349939563
P12866	P32584	0.36321881047810606
P23797	P53852	0.2225075372667078
P05755	P38701	0.41901198659752253
P00546	P47821	0.3384447379112511
P10081	P39935	0.2943452990975643
P05744	P40212	0.4451628243352596
P32495	Q99216	0.43253392105165184
P17157	P38794	0.4053950822061781
P39104	P40559	0.2029418427424938
P53165	Q12433	0.18693751360934632
P06367	P38912	0.20610547174969693
P20967	P40495	0.44371419601027773
P05317	P25808	0.2330966043691852
P0CX84	P36008	0.3246496976315053
P38711	P51998	0.3672838032063244
P27929	P28817	0.6042841394608699
P33442	P53254	0.12460910556935635
P14359	P32571	0.2504355731515025
P53295	Q12690	0.21678561040585
P10081	P38249	0.41322178078602706
P32807	Q04149	0.3145038138288627
P13711	P15202	0.49196543765534384
Q07468	Q12241	0.3058393819041831
P32768	Q07684	0.11048872205701049
P22141	P38360	0.08713038379942324
P0C0W9	P53733	0.2668020236561407
P41056	P46784	0.4797638514278055
P32496	P33297	0.45230366968519675
P32345	Q12461	0.1150551726550695
P47093	Q00723	0.4079106234443165
P07281	P51401	0.215459215663654
P25451	P43583	0.3895124378145055
P12686	P53292	0.5450820478382378
P49955	Q03782	0.5181311502398277
P47019	P53927	0.474141379958134
P08518	P53538	0.15996982976868748
P32794	P53866	0.15791500760152766
P06780	P39960	0.28940654430077145
P47047	Q06631	0.3937739328050468
P04147	P39008	0.37907882639750656
P33299	P43588	0.20602205047749278
P05740	Q12080	0.33678432405676273
P26448	P47113	0.6152345678255138
P32179	Q12009	0.31492273896876277
P25357	P53165	0.3453774787895915
P32367	P34111	0.4155369000269116
P36008	P39938	0.32929257331326295
P15705	P33416	0.17118394229178757
P53261	Q07381	0.4794635389022172
P27692	P32558	0.45154489132644005
P38075	P43545	0.2931950620490621
P00958	P46655	0.5727006138083229
P09119	Q12488	0.3136964074774996
P53254	Q12481	0.3566487182027558
Q04149	Q12083	0.5201918897450567
Q01217	Q05506	0.17807031086821626
P04076	P06633	0.5377511216420934
P22138	P53221	0.3163428627923873
P43321	Q06411	0.17649608905410552
P20134	P32259	0.3517452910403387
P14120	P53742	0.35573209690528557
P33759	P53724	0.44734897603336204
P40010	Q12019	0.22127690765871985
P32479	Q01448	0.3761825210084033
Q03246	Q12499	0.09442813356931669
P10622	P39938	0.1750822179922755
P38137	P52910	0.39857554768442266
P18408	P49723	0.24010502700711256
P36100	P38782	0.2594723499706212
P00549	P26364	0.39302046199614443
P32562	Q06616	0.35783948305931346
Q06685	Q12494	0.4672699820897646
P39715	P40010	0.5653990717046693
P53857	Q99326	0.19371939887498946
P00931	P17967	0.09540379991997373
P28791	P38932	0.18833032221732804
P53131	Q06679	0.17323027446109407
P32597	P43609	0.5501673518248361
P33339	P47076	0.3096029522571245
P06367	P0CX23	0.2271077251053467
P21374	P28004	0.5647941761238503
P12687	P53221	0.24761722889924312
P0C0W1	Q06679	0.13301193001836534
P13186	Q04739	0.35929714470569785
P16370	P36520	0.04381459302648853
P26793	P29469	0.26627348282463925
P53193	Q12184	0.3987685089183197
P24583	P39007	0.15435859291752765
P47069	Q03281	0.4264398385304506
P41057	P46990	0.27518133838095327
P36105	Q03201	0.20495223930679143
P11978	P47069	0.15674249020423384
Q06340	Q12098	0.3880359297442974
P05737	P40992	0.3112234885273669
P40363	Q08911	0.392748521105988
P15442	P32600	0.4537259976754598
P06100	P34217	0.12413518365276684
P36112	P50087	0.5861874940222541
P32902	Q3E7X9	0.19518815891828165
Q04329	Q05899	0.6403703353539886
P38779	Q07395	0.24875255086319956
P36064	Q04341	0.2478542396618079
P27929	P39938	0.15302189111588088
Q06106	Q07381	0.46002303309864506
P13393	Q12030	0.3007671595591152
P32356	P33416	0.39645288641327275
P06782	P32465	0.35241485318889604
P40010	P45818	0.2915773513328776
P18239	P38325	0.25821180866328247
P06785	P07807	0.18975702156199944
P07260	P15442	0.27184893283714523
P14843	P28777	0.43998638060126
P32356	P32775	0.19920899099288372
Q04599	Q08745	0.2008543910098356
P07286	P53954	0.44592243409354126
P04912	Q05123	0.09447674154653032
P20084	P41058	0.2428195575279929
P16892	P40048	0.22798157601146582
P06115	P17695	0.21637597691342453
P01123	P22213	0.21764458804659048
P36521	Q06678	0.5675204558420306
P39743	P46680	0.17726954334393671
P13393	P38915	0.17482028730670104
P11710	P32323	0.3615755158055731
P0C2H7	P19211	0.10166394475618594
P05318	P39939	0.2525916929533309
P0CX55	P30775	0.20568357516584226
P24000	Q03799	0.13786977561852984
Q03010	Q12341	0.20684667773736531
P29453	Q08208	0.18333353069750205
P38604	Q07804	0.3153816502895919
P00890	P53312	0.47736476864961314
Q04304	Q04347	0.3229441920253831
P37296	P39111	0.4670054206802633
P32902	Q12690	0.2721476268875243
P16370	P40084	0.19413417041910888
P11076	Q08951	0.1574541612008718
P22768	P33330	0.2687449579438989
P29465	Q06702	0.23668024734416462
P14284	P38927	0.3635512525780651
P29496	P30657	0.35660742528906786
P22543	P32609	0.35564023558162267
P19146	P38875	0.4372122222222223
P06367	P23248	0.4977047462779947
P53854	Q08963	0.3952164848826422
P33759	P49167	0.23596892747685536
P36521	P36525	0.6380162340298384
P0CX31	P0CX41	0.33982115288128756
P0C0T4	P26783	0.24252713582091368
P39727	P53173	0.545925827958197
P32476	P40318	0.49104412497808075
P32628	P40965	0.14422125878779665
P38957	Q03071	0.1500356321342906
P48353	P52868	0.11663796783272468
P40558	P47118	0.18143980448375086
P16892	P38590	0.42363919361382535
P39904	P60010	0.3087766581795473
P34247	P53276	0.3787727669218177
P0CX41	P38912	0.12260477827618378
P32562	P32908	0.3968181526748159
P35729	Q04491	0.41674606279349774
P24783	P42945	0.3971200114776664
P40991	Q07381	0.328948053796475
P35178	P38712	0.27936153073557507
P12689	P53942	0.1334167561799472
P38291	P40571	0.25868898209160224
P05374	P13259	0.24887146320665415
Q03761	Q05021	0.3941134452970568
P25642	Q03799	0.566346303443083
P04807	P09201	0.16905837909618235
P15646	P53866	0.22764777623950969
P33421	Q01802	0.126253915088328
P38344	Q07844	0.30788331773880845
P32342	P32611	0.35826157042686674
P23301	P41057	0.3244266560929565
P07172	P32178	0.2898582708832694
P26783	P39744	0.13773255669983708
P32481	P46990	0.31399499772539957
P12687	P43535	0.3316572931278289
P0CX49	P38789	0.12002657150134412
P40359	Q04659	0.2769182594528877
P10663	P31334	0.33590033533743424
P0CX39	P53221	0.19597515709914484
P22353	Q05022	0.10174359440183435
P0C0T4	P10664	0.49742131586966754
P32905	Q04347	0.18506122612353423
P14063	Q03430	0.5712573886154609
P05755	P32904	0.3826334631312898
P16370	P53040	0.41240774699996985
P0C2H6	P0CX25	0.6124687721528879
P25635	P36144	0.5304495843932434
P47095	P53981	0.09034191961722089
P53049	Q08409	0.7082749820061515
P38121	P40339	0.2767415310730334
P05743	Q03862	0.1401934667740301
P40303	Q08723	0.2654471540394763
P21771	P53978	0.10346492801670204
P27929	P40055	0.3397310146335151
P0CX39	P46948	0.3297422868592096
P40693	Q04660	0.5453355480519919
P22139	P36106	0.32007513702705137
P40693	P53875	0.10095436314632246
P05749	P42847	0.4247462549027309
P38632	Q04149	0.346909938103614
P41805	P53163	0.2834317515505937
P38604	Q12452	0.323681864738528
P26784	Q05863	0.3932788891909569
P38120	P53875	0.4922849876122009
P06786	P21951	0.21236225853855953
P23202	P34227	0.3759035856585735
P36009	Q07844	0.201290126462907
Q06819	Q12420	0.41437851538824755
P05626	P07257	0.4901149808968485
P0C2H8	P39729	0.3859265931815687
P40160	Q04177	0.1945980560438748
P50110	Q02776	0.5348009894027765
P31377	Q01590	0.3062297013953098
P07257	P37298	0.322512152168517
P47019	P53313	0.3806034779171655
Q05050	Q12230	0.3283025298903032
P05737	P28778	0.42163420715865374
P53742	Q02792	0.16526029511110996
P40010	Q12499	0.29010890876064016
P39729	P49166	0.17647337227110274
P39938	Q08965	0.42359573236739895
P14126	Q02326	0.5128622716553086
P32388	Q03976	0.5965543895576804
P25635	Q03862	0.49072030359426505
P12684	P38837	0.2666925722677905
P40072	Q12157	0.1593454200792986
P05744	Q06511	0.22060359913890595
P25359	P32899	0.3313562287816895
P32562	P50082	0.15414239082017187
P14291	P17122	0.2609624107553649
P07281	P40362	0.12849736610638435
P35996	P53163	0.4969501089820027
P53738	Q04500	0.41967689743253483
P32604	Q06204	0.3215982239187682
P32597	P53236	0.4145182606002264
P41819	Q04217	0.39507239968593716
P46675	P53378	0.43561616657594027
P35169	P38070	0.20011630100156566
P38883	Q06512	0.28650771372706196
P0CX31	P33750	0.19653226937414414
P26321	Q08962	0.3912293127164364
P35196	Q12051	0.43004695594167475
P32617	P61830	0.08790279593130705
P0CH08	Q03012	0.3213258844165224
P00546	P38132	0.36757846656501264
P25576	P39683	0.25514562129957363
P31382	P46971	0.5658634942688329
P32387	P53732	0.4489544581389267
P48589	Q08492	0.36823396510010015
P32899	Q3E757	0.1264348798545767
P38270	P53104	0.24294052378325434
P35817	P43579	0.36066254370428213
P05743	Q06678	0.40966903467727855
P08456	P22140	0.5148866494377826
P20424	P53881	0.3544739309222825
P31377	P32867	0.15795042437815388
P36525	Q01855	0.2511870177061067
P36973	P47165	0.21595880343354637
P15646	P25635	0.4736868998312425
P15202	P41903	0.17284921687691324
P25337	Q12330	0.47188629062075715
P07252	P32522	0.2022897486885856
P28778	P31334	0.31919596739763184
P31373	Q12525	0.18193887404004652
P15646	Q06106	0.21248747551463346
P15436	P35187	0.46271742466748556
P31334	Q08972	0.3377564053762634
P05756	Q03201	0.1669652420147008
P00549	P36013	0.1574358059921996
Q08972	Q12176	0.35752113611037883
P36525	Q04599	0.6107039403620743
P36520	P40033	0.625281098900824
P20447	Q08287	0.3065786523619068
P40579	P53859	0.45459771793502907
P16521	P41057	0.3202196956000044
P53927	Q06106	0.5113490256379744
P20424	P33201	0.10342041210178646
P06115	P53228	0.4557597551153912
P89105	Q02793	0.347396952207736
P41695	Q12267	0.4497778951731873
P39965	P48526	0.3038410238375598
P19955	P28241	0.44272932881826765
P32769	Q12532	0.20223745806797222
P32895	P38689	0.500268781959159
P00044	P40515	0.4322615639132206
P22133	P49954	0.3038907110740088
Q02046	Q12525	0.11947517305612954
P53397	Q04049	0.3489854219766791
P52553	Q12464	0.3741852298843384
P38064	P38120	0.6017894490712472
P05317	P25368	0.1999680434549094
P23394	P54999	0.4067560285826135
P38064	P47150	0.6079363666173812
P00546	P25364	0.3395722235433994
P36144	P53276	0.332681321932778
P35691	Q3E792	0.16967546697534788
P28777	P37254	0.28563942805939585
P39677	P41057	0.17030832660970674
P0C2H7	P32892	0.3838559507913784
P05749	Q03201	0.4327859862591667
P12687	Q02555	0.0604987780634769
P05743	P36525	0.2863804531236915
P17442	Q05924	0.17232592547285164
P20053	P47093	0.16164902026607758
P30902	Q12349	0.32210303337682633
Q02555	Q12149	0.5071506557121717
P21190	P32338	0.26875192959794786
P32496	Q08444	0.437429084818407
P06786	Q12306	0.38345175745912063
P53830	Q05900	0.47692721326275467
Q06078	Q99207	0.3752527550763561
P26754	P29469	0.45439300625355594
P02406	Q08199	0.112989533472643
P0CH08	P26783	0.4529855537464407
P17649	Q01574	0.2515425276893155
P05694	Q01217	0.25986418644413156
P23301	P32324	0.2353842015320224
P60010	Q03435	0.12529537185309722
P40546	Q06078	0.36077687928047003
P17709	P46367	0.2354769141283434
P10664	Q02892	0.16642385278554914
P06778	P25588	0.27926247127530524
P00942	P54114	0.40891513304365157
P47035	Q03018	0.2012021678605326
P25046	P32774	0.2658435311632991
P03874	P14066	0.27420518431664487
Q04195	Q12749	0.41643653081729143
P38431	P38912	0.3159473697636754
P36519	P36521	0.6151157145268763
P16658	P28005	0.32980495397642673
P36048	P53277	0.4166541586595415
P40450	Q12446	0.449803344442783
P05318	P05319	0.40171172266835736
P40069	P48837	0.41360961751319475
P39939	P40212	0.2879723700250247
P38719	P39516	0.35034926702602615
P23248	Q06287	0.356203626477746
P28007	P40089	0.4304080659875382
P33750	Q07623	0.5396827738676088
P0CX25	P53295	0.402450187685168
P05749	P38754	0.48758286152956715
P04710	P07143	0.507039946776814
P14681	P29461	0.3930005646784713
P14127	P49166	0.2402606469586116
P33755	Q05468	0.3851402027261531
P04807	P17709	0.53520654833475
P14306	P38804	0.393006709053038
P19516	P40086	0.47827261948717914
P34760	P38889	0.25360937332228184
P31376	Q03388	0.33281040830800396
P04807	Q04409	0.33764411302765723
Q07468	Q12106	0.1274489898699934
P02994	Q08965	0.11329983678415255
P25586	Q06511	0.5211921190499883
P40368	Q12315	0.45555531551332057
P0CX23	P39729	0.17639479183795526
P36525	Q06630	0.4761472338353314
P0CX31	P25627	0.14875707449321637
P38874	Q06706	0.5596603478226362
P22023	P53954	0.48291742884997574
P0C0T4	P32324	0.08736478502003947
P33322	P38911	0.31613848171280867
P19880	Q08220	0.14271363582118493
P15646	P39938	0.38048184987501416
P25694	P49334	0.13719900928465437
P52917	Q04272	0.5023051095667619
P20048	P40350	0.1511381444838476
P46959	Q02648	0.4853170839895726
P53946	Q03940	0.4101053836486199
P07251	P22768	0.21972669112052465
P05750	P48525	0.089729258649488
P0C0V8	P25644	0.3438569565556137
P19735	Q03338	0.3183858883631399
P05759	P33755	0.08521857485024521
P25343	Q12446	0.30227214661868684
P39005	P41912	0.1333987836487032
P0CX53	P36526	0.28126796369118695
P05759	P53221	0.23312684942130893
P06367	Q08162	0.33554010560618935
P00924	P05750	0.3405440099988278
P06634	Q08972	0.2774206550102754
P32611	Q03799	0.3330378484574221
P39980	P47977	0.26369269355168795
P07251	P32904	0.12233473506783334
P30822	P32499	0.4092244144675902
P12954	P38957	0.22418362230747488
P40693	Q12153	0.4422307877386758
P36145	P61830	0.08954647683048556
P0C0W1	P41819	0.3221444703595981
P20050	Q12188	0.53183000392318
P36146	Q08962	0.30887362539822477
P0CX41	P14127	0.4756566578344121
P0C0W9	Q02892	0.4534151225416791
P10663	P40496	0.3749101156004885
Q04347	Q08492	0.37038883496455877
P20447	P36120	0.5532340663884835
P40525	P41058	0.4936938270358363
P02406	P0C0X0	0.2499723644964222
P38912	P41805	0.24069335961989513
P05748	Q3E792	0.33035622311834867
P32601	Q03630	0.4406838861032064
P40055	Q06511	0.38112706977932054
P40340	Q06103	0.344988302683338
P32341	P41806	0.4285538745542563
Q02979	Q08108	0.4647684586776432
Q03322	Q04338	0.5225992886775573
P12687	P28817	0.3421099654493847
P20448	Q05498	0.502570211652104
P40565	P53830	0.500090178411577
Q03330	Q92317	0.33652548626373624
P23638	P23639	0.5526987110715806
P40070	Q06406	0.5601977931648138
P0CX53	P32387	0.29317132832905834
P36012	P39706	0.3484207479117504
P28321	P39002	0.1428209198335709
P39516	Q01855	0.29531291193131476
P32491	P36027	0.2791389758869052
P04911	P32914	0.38052600503372885
P10962	Q06512	0.5315742623392816
P08539	Q99188	0.16164911418551126
P47081	Q3E757	0.34648697492218455
P05374	P40075	0.4428855605026116
P45976	Q06224	0.20708051579501124
P04456	P27929	0.40811481161563284
P0C0W1	P38077	0.09437159778685267
P36112	P53969	0.5371949967961139
P22146	P54867	0.23982797979752787
P0C0W9	Q02793	0.11563363206155762
P39730	Q3E754	0.38920072984775994
P24031	P40347	0.3949915334799723
P38701	P39516	0.3072777194691306
P36105	P53927	0.279719523814899
P47006	Q04500	0.4090712181491365
P21242	P43593	0.13521916709360995
P05750	P20459	0.14934842062279166
P33442	P39939	0.2811777035063547
P0CX55	P36144	0.3542714531744897
P38120	P40693	0.3373371819793867
P36048	P36533	0.09112046696231736
P32495	Q12522	0.4280283229234828
P07281	P32911	0.08369818348837685
P25038	P36517	0.4124829585346216
P28795	P46983	0.4324391748313655
P32602	P32854	0.44241648539966927
P0CX39	P53866	0.1867020466529531
P07262	P38720	0.3002633873165667
P22202	P25303	0.37126118547810605
P38344	Q07896	0.14528356874392787
P0CX49	P41057	0.49308843400409724
P31111	P46946	0.17751479807654777
P19956	P38175	0.6013810286171838
P40160	Q12099	0.39747594995178337
P33400	P39001	0.2643403128453801
P25626	P36533	0.5994026754006154
P38792	P40362	0.15942262319504166
P05756	P38061	0.38285150210628865
P47141	Q02204	0.6184686162183635
P09064	P35997	0.4625271541539304
P06700	P35169	0.3943916184161761
P25038	P25443	0.11795330351061056
P26784	P53136	0.2234891116465352
P31334	P53881	0.36321384658933237
P46988	P53900	0.20132426065305298
P07275	Q01802	0.5086464658277156
P39926	Q12038	0.2658056267073245
P38203	P53550	0.16875721743265018
P06103	P41057	0.11820570421573647
P12611	Q07949	0.39803621734348565
P42841	Q06102	0.2760308737573336
P23724	Q12462	0.2619478256848477
P22214	Q12241	0.3597131910750819
P32521	Q03769	0.2556956602245738
P32899	Q12136	0.33422576060307274
P36009	Q07896	0.23196232831848915
P28778	P40496	0.3771949802736779
P20457	P29496	0.28302357317031707
P38993	P47818	0.5228085343260334
P53855	P53867	0.2909597358823199
P20447	P38344	0.20840899599864238
P15646	P40055	0.30335141372708146
P29340	Q12306	0.15396603958413954
P17558	P36516	0.43806479197713694
P38347	Q12314	0.2329685318333193
P18900	P27680	0.5888137851500679
P27472	P35172	0.21877298193380537
P05749	P38061	0.5487933222236829
P25039	Q02260	0.31665896785778064
P32835	P33331	0.4008742442647801
P53863	Q03862	0.3242514281029247
P33334	Q00539	0.5132815560330651
P10363	P22336	0.40192413680685785
P36533	P39516	0.17660890278319552
P09436	P38088	0.3289702274052887
P20448	Q06512	0.4719840735692329
P32377	P52910	0.422694071577884
P00927	Q08985	0.4288998921125777
P38255	P42845	0.39532682391676877
P36049	P40007	0.5461031078920818
P40007	P40525	0.18993058097661775
P07251	P07257	0.4738909350140122
P05756	Q06078	0.21898449818882681
P0C2H8	P29478	0.35357281096035664
P36160	Q04031	0.3122567888329216
P32490	P53214	0.3900710144344553
P53942	Q00416	0.35513356863012085
P40010	Q12149	0.4028922975643267
P38805	Q07953	0.420678199657298
P53068	P53886	0.4753104823992564
P36022	Q04951	0.06330089266817837
P42935	P53923	0.2847304263927793
P14737	P38927	0.460193270065107
P32905	P38882	0.412903560868488
P32807	Q08702	0.35072107773755123
P38112	P38779	0.5212453176153363
P10662	P53598	0.17074748265984865
P25582	Q08004	0.43194716796174315
P00927	P08465	0.42338357286352035
P34225	Q06836	0.19570047432466595
P48559	Q00402	0.4702794970416022
P47061	Q06096	0.25137318919185997
Q12035	Q12176	0.45962120825831415
P25038	P38278	0.3039097121315884
P04449	Q02753	0.48179892397638563
P25298	P35728	0.446872153146064
P07280	Q12220	0.15401616921620745
P38181	Q05166	0.30360850614074103
P25567	P53849	0.38800548541762386
P05738	P32387	0.47055878500283327
P42846	Q05022	0.5151163574077249
P36012	P46995	0.14552174147716704
P25582	P38202	0.3238018231066152
P37012	P38715	0.41123847778389816
P20967	P37298	0.37822442643515375
P40496	P51998	0.4498268222742119
P25454	P53840	0.28624271493550074
P17649	P39708	0.41537366677341503
P47103	Q12449	0.3582837496453968
P25635	Q07844	0.2716380801648031
Q00539	Q07350	0.3469676518960337
P10964	P42847	0.3292965276413681
P47037	P61830	0.2312084491132906
P40470	Q06631	0.5158938901655928
P36516	Q01163	0.35429584164636463
P35734	P38991	0.1816531014728859
P33895	P40958	0.1909772963834742
P20435	P36121	0.5448902303943451
P53629	Q06058	0.4583587628931339
P26786	P48525	0.12558789496351874
P25443	P36516	0.10488111115632694
P23202	P31539	0.41467567257872734
P36113	Q04638	0.5990569264981075
P38316	Q12380	0.3488258343659693
P07702	P21595	0.31682569797391535
P39518	P54857	0.43753549776568657
P17442	P32191	0.3310823971294406
P53732	Q05946	0.36012568325246147
P11747	P20433	0.4170757620685475
P41733	Q04080	0.4158396059067228
P33442	P34247	0.3395868044038808
P53866	Q04347	0.4843405431341678
P33327	P49095	0.16971196250303514
P10664	P53881	0.4750473947017692
P26783	P47047	0.09406051749781152
P39940	P53244	0.15733252586866786
P02400	Q04599	0.27599719504376924
P34226	Q12114	0.20550794234588873
P40089	Q02260	0.4580681673532971
P38954	P40015	0.29220532927895054
P35207	Q02793	0.29339712797271655
P39904	P47061	0.6455764381736367
P25808	P49167	0.33363831586580756
P24000	P35997	0.3932136382732584
P34162	P36145	0.22999771962970642
P32324	P39730	0.20285264674017167
Q02326	Q12019	0.38407295467825947
P30771	Q02792	0.27697158588331294
P34244	P48562	0.49690941145833334
P38324	Q08387	0.19709677451949514
P02406	P53305	0.42737809413802036
P41695	P54199	0.33384032090336135
Q12386	Q12509	0.36715074151307975
P40515	P54861	0.5620738910277235
Q06103	Q08723	0.2819817698430587
P04449	P32495	0.18611952811828994
P32074	Q01590	0.4650690908064199
P32899	Q06506	0.5672457139388528
P22804	P38968	0.1596651485979811
P47171	Q12495	0.2321879951353071
P07149	P39002	0.2203908495764195
P32902	P36521	0.3505216893240176
P08518	P31244	0.34289196731722144
P23369	P31334	0.5808679128585739
P10664	P33201	0.3578403603939467
P36105	Q3E754	0.19369616035967366
P47154	Q06010	0.452186267531949
P32485	P34244	0.443345099017208
P38796	P53732	0.40773305428794243
P38779	P48164	0.17336913745400304
Q03790	Q04491	0.14627668383365042
P53854	Q06411	0.2594775324195835
Q03654	Q08920	0.428943910199952
P21182	Q12074	0.5359395611794097
P18961	Q08236	0.4041813317550304
P40314	P53829	0.38135700768634473
P24870	P40316	0.32244644178087095
P20081	P32776	0.34902580013539225
P47006	P47019	0.3668627462232198
P40064	Q02199	0.4607370247816205
P43321	Q12186	0.49269174122699155
P32490	P53832	0.298861239749165
P22138	Q02608	0.0765739531625056
P30771	P48412	0.36043627125887956
P10663	P32387	0.3427407940054953
P34252	P38764	0.33801937301582985
P36014	Q04120	0.17398022178525685
P32904	P53221	0.4794191480805631
P38711	Q02793	0.369135324341176
P40498	P48234	0.44035328103313126
P51402	P53881	0.43458976407486216
P06174	P10614	0.13307134578524038
P48362	Q12232	0.22152211050341689
P32580	Q12277	0.3688291206242497
P38249	P46784	0.1282077335574108
P06367	P0CX41	0.4262787465924913
P38873	P41318	0.4373266762159002
Q07896	Q12136	0.46575602044390696
P47142	P53843	0.18157515759834805
P26448	P38285	0.15668522506123705
P36105	P53313	0.35203234722305854
P25359	P35194	0.42306391765051227
P41695	P53840	0.20622967857635754
P38961	Q12481	0.2809252460607787
P32524	Q04048	0.2750854988334735
P14127	Q3E754	0.27603992033991215
P35817	P53946	0.32081173205275065
P33442	P38431	0.30676770606309395
P40362	Q12136	0.5976519682933135
P38993	P53746	0.46986956864800217
P40493	P40498	0.3127656127676064
P20438	P25558	0.38872134790388996
P07260	P32657	0.3000548015179993
P01149	P32435	0.6345928061992598
P33322	P53883	0.1823795003464135
P53335	Q06132	0.40716075790472867
P34223	P41818	0.45919083171402447
P0CH08	P15731	0.17350771537438778
P0CX51	P53251	0.4054231596326236
P0C0W9	P33201	0.19911081142335785
P36049	P40991	0.3390266795132326
P33333	Q06508	0.48180119202861255
P42846	Q04500	0.4253467010473447
P00128	P00830	0.42848945673601724
P40546	P53313	0.26898285351554907
P34163	P53629	0.2579712498274672
P40010	Q04217	0.25330179167456185
P15873	P32641	0.19692829838401807
P05750	P38011	0.2681314342486601
P38712	Q08965	0.4067469789797149
P32316	Q12122	0.21644141958768823
P32899	P40546	0.2307681202443138
P28006	P36047	0.3684358225896422
P40477	P46674	0.2313179596639536
P17558	P53724	0.5966227141403198
O13329	P21538	0.5058610163521025
P16370	Q12343	0.39726853572072773
P25642	P36532	0.39101991464916
P07263	P07284	0.532904603596617
P40992	P48164	0.32553886636883445
P10964	P33759	0.10805763911564974
P20438	Q00684	0.22762869348505244
P00330	P16467	0.31758060705146707
O13516	Q03799	0.40854922753008877
P53725	Q12476	0.20996905658198575
P04050	P32783	0.15584097352932144
P04803	P15624	0.4734360256809492
P47002	P54074	0.18401133782079837
