protein1	protein2	mean_weight
P53254	Q12149	0.25009823149024824
P38882	Q12339	0.3493916957819246
P20424	P49626	0.22191321551954873
P05759	P23301	0.22674711307512557
P40477	Q99257	0.27915861973592065
P0CH08	Q02753	0.3495662600135943
P39990	Q3E7X9	0.2585134625512332
P40357	Q12038	0.4677489637847775
P20438	P39678	0.3781267710953717
P15424	P32580	0.3704980144224182
P25454	P39875	0.5409017121821095
P14126	P38064	0.2374432419675253
P00890	Q01802	0.18608185553831122
P17119	P50275	0.338281542444103
P32904	P53163	0.45887339534906524
P31334	P35997	0.2507297366116755
P13382	P29469	0.4693458722687204
P24279	P38132	0.6021557233951591
P20459	Q3E7X9	0.22391968565329154
P53923	Q04868	0.2745618353214139
P47045	Q02776	0.6075286075440848
P25368	P33750	0.2921504727726136
P07347	Q03503	0.3892118057109719
P05743	P25348	0.31599125878165973
P39990	Q03973	0.23513422940383003
P25443	P49626	0.3808662320430606
P38112	Q03862	0.3349959158428494
P38251	P38630	0.22366686001318115
P05318	P51402	0.3883869760598721
P53863	Q06677	0.28731263429290366
Q08484	Q99260	0.3143782714125312
P0CX23	P32905	0.26353149072493975
P19516	P23833	0.3328150999521461
Q03687	Q03921	0.3094993728919926
P42835	P53616	0.4355671295858056
P09798	Q12379	0.2918412809809017
P40573	Q02196	0.2540911997869213
P53742	Q07915	0.4242688224227757
P00424	P32799	0.4720922811559489
P09435	P31539	0.3426238214460004
P53769	Q02260	0.32805826704063723
P47771	P50264	0.5716419227520078
P38333	P40160	0.3316712235766218
P48240	Q06679	0.31031443514093004
P47147	Q12271	0.4074290046984354
P32527	P39102	0.3521940134346811
P53333	Q03772	0.4575132725647732
P02407	P14126	0.28092004211619587
P05759	Q05946	0.23829148311051893
P33201	P38120	0.26460168322498817
P38883	P53742	0.21505463426814167
P31334	Q12322	0.39462151991853806
P14832	P25357	0.33633999876053455
Q01852	Q02889	0.3144262336042435
P36520	P53978	0.2774682736893868
P32899	Q06679	0.3114768938038877
P0C2H8	P0CX31	0.39871318393233923
P29496	P38132	0.34839471541580785
P32561	Q07458	0.17883861130694786
P08525	P09457	0.2422484127388704
P22543	P53855	0.26488304911179134
P38260	P53286	0.38585598029130164
P36010	P51998	0.21422419087234487
P21672	P26364	0.27808460922248396
P10663	Q12322	0.3495550901846653
P0CX55	P32911	0.18448336659877734
P04456	Q12024	0.2617147163570251
P32266	P53259	0.3112041976489293
P24276	P46948	0.19436715817149477
P08518	P53875	0.33500578961662264
P26321	P53261	0.2670994354485421
P49686	P52891	0.4409156492063137
P39995	P47128	0.4111739643613395
P15565	P48567	0.3685196933479263
P40055	Q12176	0.3235048844357377
P0CH08	P0CX47	0.34307459593709577
P19516	P53266	0.3067969364894424
P05748	Q3E754	0.22758306004464066
P02400	P38011	0.3443023352083407
P07703	Q08278	0.09155177894180473
P30822	P38861	0.43652877813993385
P53165	P61830	0.3019090047961233
P06778	P38111	0.3143781152770545
Q08745	Q3E754	0.29692438061096604
Q05521	Q12043	0.3747226320321443
P0CX47	P34078	0.2645653629048761
P0CX53	P39516	0.38537508107690055
P33333	Q06508	0.42391924145124504
P53859	Q12460	0.16630851759710877
P05755	Q3E754	0.4727469471591802
P36027	P53214	0.38016846174472163
P40010	Q04500	0.3551236659508222
P19735	Q12368	0.4010586602654527
P23542	P52892	0.29428929549378463
P04449	P38711	0.2564625298075304
P38711	Q06078	0.2485947881787677
P49167	Q04660	0.26337650342422625
P40518	Q12342	0.32949246909072744
P36160	Q04031	0.3800771057417693
P23254	P38620	0.37762156622956755
P0C2H7	Q12176	0.329880168522259
P36120	Q06106	0.4061714404902784
P23724	P35056	0.42118569369525144
P29453	P39516	0.3198326895821325
P53823	Q03148	0.26532721645733726
P05750	P06103	0.14578200861658494
P05743	P38861	0.21993618079325697
P40319	Q99190	0.358455389567919
P33334	P39990	0.3640955944751089
P53914	Q12220	0.31209565607469303
P31334	P40496	0.5520210368296466
P32524	P40089	0.2779647393789972
P13711	Q04458	0.40216858265784927
P25359	Q08162	0.34333609805352466
P43321	Q03375	0.4181252191121025
P10663	P28778	0.6517583497059861
P32325	Q08457	0.2763847020558693
P29468	P53632	0.22012632920043979
P22138	P42945	0.18167811839337275
P39939	P41056	0.3079234305892661
P0C2H9	P53221	0.47847018288380605
P38316	Q03818	0.4109928524185356
P32899	Q3E7X9	0.2306536389481054
P00425	P00427	0.4438670754904121
P09064	P0CX37	0.12961402994688367
P39715	P40007	0.4533477310813838
P25808	P36160	0.3889590217006264
P19735	P20095	0.32187996611112507
Q12690	Q3E7Y3	0.3130331028968354
P02400	Q02326	0.4141653417918673
P53742	Q12389	0.4278736008304725
P0C0T4	Q3E792	0.563287743460466
P0CX39	P23248	0.36927487364800193
P32899	Q03973	0.22205247712843165
P26785	P39939	0.34316494820149346
P28778	P36531	0.39355393173097597
P12695	P39726	0.1611718526789901
P05626	Q12349	0.5893447222972156
P0C0T4	Q12672	0.4895635758776025
P0CX37	P32611	0.1652844113510226
P40078	P40525	0.30360104153918605
P21771	P26321	0.25374716988067386
P28778	Q3E757	0.19177489235698983
P10363	P29496	0.2707057743342372
P06104	P32849	0.44304380777885155
P38701	P42847	0.09197950606897806
P05986	P43565	0.36701868783553887
P22214	P22804	0.35742465682876357
P40016	P40303	0.21224461207318981
P36105	P49166	0.3961737461058724
P27692	Q03957	0.3481955585096187
P00815	P00912	0.4029163750703282
P53317	Q12481	0.4015526142014505
P36516	P36531	0.4609296892496906
P04456	P38061	0.4449854894382295
P06367	P27929	0.3174895884249827
P10962	P38805	0.42412209687636115
P02400	P05749	0.4801872956609147
P21524	P49723	0.5032891625475466
P40991	P53261	0.27438751392506777
P0CX35	Q04500	0.14610354244169546
P32902	P53733	0.6568732410408272
P38011	P38754	0.20573884687535043
P00890	P39708	0.2290865216623198
P00812	P09368	0.3918848577238763
P21190	P39001	0.264812108301853
P25046	Q12321	0.3306526588258469
P0C2H7	P25582	0.2154981297400226
P14681	P21268	0.3386408719682291
P05749	P39938	0.3678847109482978
P38011	Q04599	0.15453248766137812
P20081	P23287	0.3309139276540087
P36148	Q00055	0.07613003920370025
P32324	P39730	0.21552439791787692
P05750	P25294	0.1953366640040327
P15436	P26755	0.2879622441963841
P0CH08	P0CX23	0.4294290622035733
P25586	P53254	0.47309198422735743
P25613	P36035	0.5580849938998703
P33322	P53873	0.4735138245878591
P25045	P36107	0.4531315968932522
P25293	Q06508	0.22386123147109738
P25443	Q08444	0.37219085952074576
P53317	P53743	0.40347797355997983
P36100	P38902	0.42528051928023486
P26321	P49626	0.49704007777872894
P05748	P10664	0.5146428741076218
P07284	P22438	0.38329076235437215
O13516	P0C0T4	0.34824911135615116
P40207	P46956	0.3852960321065226
P07281	P40362	0.22197619632825857
P33411	P40018	0.48189139253266994
P15700	Q12084	0.31492227900510306
P47077	Q08444	0.47551712564375537
P04046	Q12680	0.41174709703034285
P34247	Q05636	0.24642071564591322
P25348	P32899	0.06996274259158317
P38257	Q12083	0.35444449054706156
P25348	P25626	0.34307795996637597
P32597	Q06639	0.32558152712125976
P26449	P40957	0.27101183874349577
P01119	P01120	0.4380125476601928
P15303	Q01590	0.2679765963523384
P05755	P10664	0.2955528970435625
P38237	Q01476	0.4979806703617491
P00912	P07702	0.5448495107962749
P05740	P36105	0.28551113563669783
P06778	P07271	0.3981516297533669
P39009	Q04964	0.4118610447482026
P25385	P53604	0.23723090690791207
Q08162	Q08965	0.4456160234524942
P05694	P53128	0.28943772998057193
P36105	P53221	0.359042961307771
P0CX43	P39516	0.2537432274556393
P23248	Q3E754	0.25472316630414416
P25808	Q07623	0.28565427621901307
P0CG63	Q04089	0.24273378906559306
P33296	Q02159	0.3308932655565181
P14126	P38688	0.2006217764227447
Q04195	Q12216	0.5041480903013976
P33315	P54114	0.3155634790293883
P50623	Q08204	0.310422405213953
P36520	P48164	0.21289160105742386
Q08422	Q3E754	0.3166773004474089
P0C2H7	P14120	0.38526809523449074
P51998	Q08972	0.1967334664028722
P05738	Q12690	0.4412123688542829
P25694	P46957	0.214267822374784
P08417	P21954	0.4825193587640258
P43601	Q12380	0.49525906410764475
P31377	P33328	0.44024767023895267
P0C2H7	P0CX51	0.32081577728467303
Q02775	Q03772	0.34219585809219794
P36006	P38822	0.36016401439873924
P32597	P80428	0.22396751060373957
P40506	Q08438	0.34708304899940645
P34756	P39104	0.4928749460085077
P38124	P53389	0.545157917165905
P40070	Q08963	0.1424924075303148
P00549	P07170	0.19191326123853422
P27636	P47113	0.4276743275911328
P05756	P33892	0.32219706721514246
P26783	Q05022	0.3647531398365645
P38153	P47064	0.620779409603355
P32608	P34072	0.4101760821378822
P17214	P53218	0.22077369787233106
P32861	Q04952	0.2567591147694213
P47052	Q04487	0.386755330680567
P38771	Q12487	0.23485544767319164
P19736	P49955	0.4366278590637903
P53914	Q12499	0.29848438921540005
P32861	P40989	0.26737461765311427
P0C0X0	P36520	0.1922789325109211
Q03262	Q06625	0.21547664063229643
P50105	P53040	0.2793852899666125
P32345	P40454	0.2784865543773104
P47150	P53733	0.5206250828738076
P00427	P32799	0.3332229282882825
P0CX23	P29453	0.5407759202415113
P36080	P38779	0.4083894961077786
P05748	P46990	0.417065000713601
P14724	Q12440	0.466835830755584
P23254	P32895	0.2247134159089256
P51862	P53832	0.2836947276068278
Q03330	Q08649	0.33342443674150385
O13516	P04456	0.29197328885738566
P0CX84	P33201	0.40642067462460435
P23301	P33759	0.16872739277025633
P14126	P21771	0.32792533131023804
P05755	P46990	0.2244834050018067
P26321	P40024	0.3041338644935887
P28742	P40316	0.2787522086599366
P05759	P06367	0.3454599208674949
Q04373	Q06078	0.3136244461630888
P14904	Q06628	0.3569296301351684
Q08096	Q08444	0.3846864929942425
P22353	P36527	0.3601807666582522
P32892	P43586	0.3006815604378647
P12945	Q02197	0.336919233674044
P50076	P53008	0.29569239555912485
P05748	P53927	0.1646344900557146
P07244	P38009	0.20428374376417233
P08417	P21801	0.15643240423554217
P22214	Q12255	0.5054729492818958
P30902	Q03214	0.05521719279907938
Q07350	Q12420	0.12590574068549534
P0CH08	P40212	0.3655421283650682
Q07915	Q12176	0.48942321794833243
P31334	P38701	0.07180562200915665
P52892	P52893	0.43914885795384456
P47069	P53159	0.37737523313953764
P49167	Q03246	0.35737784319590665
O13516	Q12460	0.2329574847002978
P38742	Q03897	0.2496094105590014
P16370	P32585	0.158087957031039
P36049	Q12499	0.3314608758957388
P40010	Q04660	0.46314677241532226
P10664	P26321	0.49308858805622746
P05737	P0C0W9	0.3872527837206843
P29366	P48562	0.1979014319252249
Q08278	Q12343	0.38229815900653813
P37838	Q12080	0.348956735789674
P25345	Q03557	0.42398703436222657
P26786	Q03201	0.2307764216573619
P32523	P53131	0.35768052932720895
P38250	P48231	0.30383454411834054
P14126	P33442	0.25841281020722146
P35189	P39073	0.20237329868662993
P35189	P38326	0.30894528754194606
P26786	P49626	0.3970054546888698
P53254	Q05636	0.27347179718334197
P39875	Q04149	0.3606099375162408
P06778	P09932	0.3677035597964588
P33767	P50076	0.3663926317169492
P32457	Q04921	0.4363810024447791
P42847	Q03976	0.6312229145839344
P25644	P26786	0.23797404710167513
P10663	P38701	0.3417657342460257
P15180	P39965	0.22048770592516778
P32356	P34730	0.27273581564773636
P33297	P43593	0.48390100827952115
P27999	P38782	0.27344142853843606
P02294	P61830	0.33285194496935494
P07213	P23644	0.3860156447055678
P38064	P38701	0.06809446797385109
P43619	P53078	0.1859744324165971
P17076	Q08235	0.13190471845352478
P53207	Q05900	0.44198246125336493
P0CX55	Q12149	0.09574538436462594
P39516	Q01855	0.31855706298440434
Q04183	Q99394	0.2993364230996616
P40302	P43588	0.4137813377200577
P15646	Q12754	0.32461263542201746
P07143	P21560	0.15652648658793777
P36532	Q12487	0.4025948880612689
P0CX53	P47150	0.2806699512498409
P22434	Q04178	0.20919238669206475
P38701	P40693	0.20086295816802038
P20433	P32529	0.15182728638790818
P15938	P40968	0.39608653644975217
P0C2H9	Q3E792	0.3879040996505809
P53941	Q12277	0.15652947877495604
P32578	Q04739	0.4765018153356232
P39990	P53335	0.2699289721906571
P0CX51	Q99207	0.33361297601528206
P32805	P41930	0.2989970093284733
Q04235	Q08282	0.5510510561138122
P42883	Q08975	0.3628022368649244
Q06506	Q99207	0.42980884327374774
P05756	P36527	0.3824300237599742
P32337	Q05166	0.2842571757111826
P0C2H9	Q12672	0.5119870336260482
P09064	P32497	0.42300157900428004
P02992	P05750	0.09841727727490752
P29453	P47150	0.2647068081254449
Q08237	Q12080	0.36975938504488176
P20095	P32523	0.1723707084692063
P26321	Q08199	0.165280861005796
P20448	Q06506	0.2961221158586802
P53875	Q3E754	0.34955061598574927
P20447	Q07915	0.25491201342316133
P00931	P07285	0.3660752731287843
P31334	P32904	0.3561837114020851
P00927	P08456	0.10244248051397024
P38175	P38796	0.16752226894908598
P26343	P32375	0.2799759441322448
P04650	P39015	0.05555597724712523
P36160	P49167	0.29579841316116234
P52911	Q04952	0.23031120982314918
P49166	P53734	0.3463722296731495
P12687	P20084	0.5596271297793539
P32786	Q08747	0.35838952847231675
P0CX55	P41805	0.3175852164819452
P34234	Q99177	0.20095179772188873
P40003	Q06333	0.44996680518735976
P25443	Q12499	0.2764682690703262
Q12118	Q12285	0.49192173700665615
P47977	Q08906	0.4905421288930181
P38179	P53868	0.5859330865317746
P10663	P32904	0.5822592813282693
P53300	Q04033	0.22435156729740646
P20084	P25642	0.6192209398550734
P38077	Q06405	0.3452908456716835
P20437	P30283	0.4939923847787998
P47077	Q12499	0.31636603603731517
P0CX35	Q08492	0.18544877129696813
P09798	P40072	0.14920733481696535
P53333	Q07930	0.3043978299101611
P33323	Q02793	0.38176893032440457
P12954	P52286	0.10519311792631468
P36520	P53305	0.356131222257576
P0C0T4	P0CX84	0.28350337186936453
P04449	P0CX51	0.3229311645340322
P50947	Q12432	0.3160249502235706
P32915	P36520	0.043582556908077476
P38129	Q03330	0.14665781318289947
P47037	Q03018	0.3686695418634838
P30283	P41695	0.36687908107529654
P12709	P15019	0.48949482577076836
P23248	P46990	0.34985242636080993
P0CX49	P40693	0.27423448480946394
P14180	Q05080	0.3368359392561628
P41056	Q3E7Y3	0.3254387681103719
P12904	P32600	0.38646710228921466
P25348	P39730	0.276503240436107
P38042	Q12440	0.5236020909083225
P07280	P40078	0.36309027060085924
P22147	P38011	0.2548581224072583
P39548	P39549	0.23601141046546262
Q07350	Q12309	0.3741515094466929
P49166	P54780	0.3199761708112381
P39744	P40078	0.4493981950468008
O13516	P38011	0.3070843790370881
P53145	Q07915	0.19882449488819473
P40567	Q06835	0.37608511625160074
P53833	Q06506	0.24516916639923997
P41805	P53978	0.223814835662099
P07143	P07251	0.22865273967354624
P28004	P53131	0.38973209505830464
P38179	P39007	0.5456490827404848
P04449	P38011	0.21784908688277005
P53044	Q05468	0.25615331948558323
Q03388	Q03940	0.33154292820845144
P38061	P38985	0.22736798007437575
P25635	P48164	0.2980372100457692
P38855	Q04370	0.45515552657896374
P00045	P00128	0.2531619420003181
P06738	Q03262	0.22661479203070414
P32388	P36531	0.49736908714384254
P36105	Q3E792	0.3748444815913262
P38333	Q08162	0.2582715907651049
P20795	P30619	0.169681410217131
P38811	Q12464	0.10624089977200822
Q12074	Q12455	0.3877482664708811
P08679	P12695	0.22386500108119098
P34252	P54791	0.27673560102861583
P46947	Q07350	0.24186402082968328
P25604	P52917	0.43521193472769565
P40991	Q08444	0.286113906248291
P40465	Q12318	0.4384168138004085
P49955	P53905	0.23387010081392365
P40858	P53881	0.5626332894886137
P07703	P47006	0.46694861364690593
Q02753	Q3E7X9	0.31601415946711153
P05738	Q07915	0.23222658359360382
P04786	Q05024	0.3251152496919116
P0CX37	P14120	0.2074697163108259
P04912	P53551	0.2804766073849595
P19736	Q99181	0.4620401187564257
P47103	P53834	0.2745873889830588
P38265	P53168	0.21441748047482245
P38715	Q07993	0.3695347458071009
P05745	P41805	0.44089621202283874
P26783	Q12754	0.39787733607788695
P38883	P53927	0.38494378393683565
P0CX51	P39938	0.3414058962606089
P0CX43	P47150	0.24634997812605522
Q12196	Q99216	0.24341550830385275
P40155	P80667	0.4932032086395088
O13516	Q02326	0.34435432581161196
P02406	P35996	0.4209491798598013
P24869	P38111	0.2774200511193817
P05756	P35194	0.18289420858704042
P33338	Q12518	0.47722952565907706
P10081	P16521	0.3339603772056818
P14126	P32916	0.26160473980715454
P38061	P38754	0.4255834482499226
P09798	P53895	0.26707801876663195
P04449	Q02326	0.3731064700232185
P26786	Q08444	0.20557359541885958
P08518	P38439	0.3056200437393847
P38348	P40016	0.19483817974008727
P32905	P39730	0.2875340799162944
P05744	P26321	0.46006064451838774
P25454	P32829	0.3358202987077877
P40362	Q12080	0.3614791398765163
P38061	Q04599	0.3722979747789002
P29469	P54791	0.2254930047450658
P40079	Q12339	0.2504085003682194
P33339	Q12415	0.3592911522769408
P53942	Q12338	0.5132799287586235
P19454	P43639	0.3320298970542287
P49626	Q3E754	0.3614871627303693
Q03254	Q03957	0.28143411714481026
P0CH08	P48510	0.2862200309033991
P02293	P29469	0.16563022632726818
P0CX39	Q12499	0.34122167680996407
P04650	P35996	0.4534246830474714
P20434	Q04307	0.2662736918421122
P35178	Q12080	0.4420762520152026
P35728	Q06632	0.44458579191094305
O13516	P05749	0.3249612159797554
P33750	P42945	0.36565940958848925
P38882	P47083	0.3855487270733293
P40525	P47150	0.4017797251759344
P22354	P47150	0.5408056249160753
P05317	Q08422	0.05640035643927647
P31334	P36521	0.3671475018789662
P23248	Q12220	0.2524681895607364
P38061	P40010	0.2063667922556546
P05317	Q02753	0.24112595535851813
P25626	P38860	0.09129255795887413
P35194	Q12035	0.5012697428958924
Q08444	Q12055	0.4048647110423512
P35187	P40465	0.36226906902255573
P29366	Q00245	0.19197458195349948
P22353	Q02950	0.5835450925940202
Q03290	Q03957	0.2776799491957703
P25043	P38236	0.23036626410163874
P33442	P38249	0.14832385982768553
P32641	P40348	0.30416315082323
P32562	Q00362	0.2819178824247106
P20049	P38840	0.3529229951975632
P31383	P54786	0.31049192890796296
P35210	P36037	0.2507184449179081
Q07896	Q08746	0.16170874439041857
P10663	P36521	0.5985998911506759
P02294	P27692	0.2737869789694568
Q12071	Q99260	0.426366285841756
P22219	P53950	0.1675966229232993
P08536	P47169	0.3316889491835588
P15873	P33317	0.13355088547597968
P0CG63	Q01855	0.22574249855389295
P50946	P53965	0.25037166930362537
P0CG63	P36037	0.21729547919658482
P05737	P40007	0.26205303191624024
P25644	P26783	0.24107058411725663
P09064	P20459	0.495562118880457
Q08492	Q99216	0.42737405700313524
P19658	P29366	0.390564171671771
P38011	Q12487	0.14695578426086442
P0CX84	P25348	0.44788026903844474
P33202	P54860	0.4287509315126803
P20433	P33308	0.15470755808440412
Q08096	Q3E7Y3	0.25747834674925496
Q05636	Q12149	0.330539477594501
P0C0W1	Q99216	0.15530517402493377
P32914	Q06505	0.40865730800501526
P0C0W1	P40160	0.2581701904921526
P28791	P33891	0.372715693191259
P34078	Q12754	0.22682560776301536
P25298	Q06632	0.4822977286913321
P04050	P34087	0.4116366887016688
P22353	P38771	0.23353253335143442
P26321	Q12499	0.24738878566018788
P25586	Q08096	0.4115988601071252
P25586	P45818	0.43505290349866843
P38241	Q07350	0.18116810872022548
P22139	P41896	0.37631159961630517
P09798	P23594	0.2099538702535392
P02309	P04050	0.24818586860512767
P00958	P07806	0.3653862863684851
P25046	P40356	0.3828690117026154
P33759	Q08622	0.4012544243764055
P43321	Q07350	0.2153480952332616
P36126	P53037	0.45083285345028595
P36009	Q03654	0.18961749674718623
P08018	Q07688	0.47010183822640456
P38205	Q03774	0.30958208785686153
P18900	P35196	0.3182296700517128
Q02555	Q04598	0.09155000997950637
P40693	Q05942	0.35262727505477826
P05374	P13902	0.2817444638703935
P32504	P38991	0.2725669835439685
P05750	P51401	0.35761139340040504
P38202	P47019	0.3651504029054346
O13539	P53851	0.3024378695122552
P21372	P33203	0.2677471781740181
Q01329	Q08553	0.3334698069105311
P05317	P0CX47	0.26842302131867457
P27929	P36527	0.3250527542783799
P32899	Q07381	0.3480105114042107
P0CX47	Q99207	0.3181111599961839
P40452	P53266	0.3473499080080585
Q02554	Q06835	0.45713673609741673
P53981	Q03677	0.2585269468781311
P80428	Q08649	0.390957495901967
P32611	Q12322	0.4572745542627196
P05756	P41056	0.32927435965828095
P25577	Q01590	0.2608778613708618
P05738	P32915	0.20054780739758568
P49704	Q06406	0.17508491925647598
P33759	P53881	0.3568768854913291
P41805	P48164	0.31002489199467176
P32639	P53905	0.41914678717785414
P24000	P39516	0.17913000481003782
P38719	Q05022	0.4062308224206758
P02406	Q12522	0.12980000341273676
P36521	P36526	0.4762261965526726
P0CX51	P53221	0.3491144760285123
P35842	P38913	0.1409805026675146
P25443	P40362	0.21229761645672027
P06367	P39990	0.2684475910600684
P32794	P40010	0.32913487159252025
P06168	P39522	0.3815965699071941
P34078	Q08745	0.3212478692228722
P10591	P10592	0.37221963574147277
P40559	P42951	0.4303305695938645
P36144	P38333	0.3726531130678503
P05759	P24000	0.27265373658736913
P34111	Q12415	0.3976506645857585
Q06406	Q12330	0.42268577664848755
P28000	P29056	0.10867906365813022
P09436	P48525	0.3398511203591962
P07703	P46654	0.19870904243459206
P21801	P40464	0.19719057924030015
P0C2H9	P0CX84	0.5029115896861205
P53202	Q06682	0.37457686609294444
Q03308	Q04338	0.261848291197975
P00044	P07143	0.4496749239181591
P40018	Q12046	0.3643563750947215
P32585	Q12004	0.1949482652415569
P05743	P35997	0.32071332587187695
Q03375	Q06091	0.4593124074235597
P53867	Q12380	0.5358548808796926
P05739	P39939	0.22311773838836493
P47019	Q12019	0.20660658475893362
P05739	P49167	0.3389560296092291
P20459	P41057	0.25717873620814297
P35194	Q3E7X9	0.16560720259616427
P32496	P32565	0.21151712517140203
P14126	P29453	0.34010834246113614
P53875	Q03799	0.5807058138211655
P15274	P26364	0.2321056799959625
Q03071	Q12468	0.1712681836485734
P21243	Q12250	0.2551752873620244
P0CX49	P31334	0.2854946654142149
P35997	Q12460	0.16052684922514826
P21374	Q02775	0.38460665085782775
P24384	P36048	0.3266764583299162
P40089	Q03338	0.38181483244139947
P43321	Q02554	0.39846290471088974
P38754	P39938	0.4005799382883277
P25038	P38912	0.2676064524454444
P05738	P41056	0.4501811987421994
P35194	Q03973	0.3042747930133564
Q03784	Q99394	0.3713839204032735
P18759	P32867	0.2670453491454937
P36531	P40496	0.41364867372186004
Q05785	Q12518	0.5243103337131836
Q08273	Q12468	0.28653846223360413
P00912	P03962	0.4168778979300351
P25337	P28320	0.317782780285279
Q03201	Q08972	0.12013127177534276
Q03654	Q08689	0.2871444750765282
P04449	P17076	0.3697609749188508
P16140	P41807	0.5159884295205226
P05318	P31334	0.4393971258498861
P32497	P38249	0.5132388028244059
P33750	P40079	0.28635163642935896
P53256	P53859	0.3658222230290473
Q12056	Q12425	0.34571006172064966
Q08162	Q12277	0.3481125199989998
P23644	P50110	0.4512357605130038
P05756	Q06287	0.3253043458569827
P38326	Q12464	0.4400678008192377
P10659	Q08985	0.331476514782368
P25641	P38316	0.12911379139449702
P15019	P46969	0.31129253615620245
P53897	Q00362	0.3095752655471357
P07278	P22434	0.370245936565373
P06367	P25348	0.30460280836128917
Q02260	Q08920	0.35687950092373
P53317	Q04660	0.4901705329357373
P21592	Q12184	0.35127762056384365
P21304	P38779	0.43569779809367865
P36121	P46678	0.11299027673709998
P32495	Q12499	0.2993716862976751
P40546	Q06506	0.3429929156542047
Q01590	Q03322	0.30351706364728354
P38789	P39744	0.24348018557171974
P21374	P40567	0.3552447389754347
P32368	P37297	0.46993802141182506
P36049	Q04031	0.3831527409399245
P40568	P43618	0.3710222679601292
Q03246	Q3E7Y3	0.4407854084311974
P32558	P53064	0.15037597610188427
P53200	Q05874	0.3015996141980677
P25559	Q01454	0.194680538642711
Q06512	Q12754	0.5120084313659355
P25359	P32899	0.28333458902193703
P05317	P0CX23	0.27472146944204157
P39705	Q02199	0.4489679747225846
P40152	Q04119	0.6279549852828835
P53078	P53164	0.3496251257622924
P38874	Q02884	0.5790284165226706
P02407	P32324	0.17050760350408511
P0CX27	P0CX55	0.25882009324531047
P29055	P34087	0.2066863894848803
Q00245	Q12038	0.29029515278455026
P46943	P53221	0.4016416679411788
P05743	P28778	0.31193584370047484
P13393	P34111	0.31554390005989064
P10869	P16120	0.4383021368701471
P25389	P32468	0.265526883838937
P40347	P52290	0.16601757103474946
Q04601	Q12157	0.3898693047963734
P05756	Q04697	0.19609795055578053
P38961	Q12481	0.28796051496209657
P38112	Q05022	0.34971879398844735
P0CX84	Q12213	0.37769301128146804
P10964	Q05946	0.23799889564268287
P47054	Q03790	0.4505887427654083
P02309	P27692	0.29968469045694435
P32495	P40486	0.18714019485352013
P37012	Q04792	0.28124173651711737
P16370	Q02608	0.044543476041144676
P38827	P43132	0.4943490731313367
P53895	Q04601	0.22223412496219608
P0C2H8	P39730	0.24279747593563603
P40078	Q04660	0.6097606058930941
P0CX39	P40362	0.2160393234418411
P32905	P48164	0.40079527385789154
P26570	P43587	0.20934303072344243
P05740	Q12522	0.20730049706306153
P21771	Q03430	0.37166671840713666
P07560	P32864	0.2696625080449572
P25586	P38712	0.265878995226323
P32585	P39073	0.3365522882653765
Q04048	Q06835	0.3599792593281574
P02992	P53937	0.27013461161034047
P53875	Q02608	0.3556824876758705
P38779	Q07844	0.3577875437380168
P53135	Q12488	0.5051977550331372
P36104	Q03012	0.44550545981711115
P38882	P53131	0.31555734109784844
P05748	P0C2H6	0.4666692058087486
P49687	Q02199	0.34542495556005726
P39927	P42073	0.4496936233106484
P21825	P35179	0.267742561117057
P08067	P08525	0.3702615338370083
Q02326	Q07915	0.2621224871239952
P0CX53	P10622	0.3403963705250387
P49166	Q08962	0.3423362030245297
P33201	P38061	0.29622509448094003
P32356	P35172	0.38410013251500896
P35997	P38011	0.2876767698199731
P12753	P13099	0.24111204755681476
P40567	P40968	0.216060533205127
P26786	Q3E7Y3	0.4062531262876022
P02406	P36532	0.3817874010502114
P43321	Q03776	0.36805266709486617
P32908	Q12188	0.23587350647071176
P05755	P0C2H6	0.33760757576333256
P31334	P36010	0.31088099129834856
P25368	P25586	0.23169588246692924
P40985	P53632	0.26092086406059684
P10664	P46784	0.30629174775801515
P06783	P23291	0.3417264165620492
P40023	P53080	0.3911320923662001
Q12220	Q12499	0.4232178154137399
P17967	P32474	0.46250333859178816
P38779	Q06512	0.3302872380474688
P21771	Q01855	0.32470247371186706
P33442	P46654	0.2931310150806908
P09547	P43554	0.2972392921924447
P10363	P53044	0.22821254210029318
Q02629	Q04491	0.18981141527331438
P35691	P51401	0.26446936546081307
P47083	P53941	0.3707647380297789
P10663	P36010	0.3424503413303034
P53911	Q12432	0.4077124905354302
P22354	P28817	0.5163152937922507
P53114	Q12321	0.3488199330550605
P07262	P33327	0.18281757663017925
P0CX47	P49166	0.36826833152283794
P38120	P49626	0.33239774404221256
P25298	P42073	0.267328480771294
P19736	P32639	0.20822766123685219
P39744	Q12080	0.277982428339958
P47047	Q02354	0.38009321916637956
P32580	P38792	0.17683513701636017
P16474	Q08109	0.4066987936671301
P05755	P36533	0.2813312906223701
P54867	Q01389	0.33485000424759565
P11792	P43565	0.47638489342025175
P40414	P60010	0.17011937790523973
P43635	Q01574	0.3128363956761788
P40357	Q01590	0.29677277447376904
P47083	P48240	0.29583002654835244
P33322	Q12024	0.2934366594605113
P02294	P06701	0.35114395849031416
P06785	P36001	0.2819915524828236
P00925	P33315	0.3448508540743612
P49686	Q05166	0.4158118804549681
P04456	P40314	0.17897975950982845
P35997	Q02326	0.43861915506282323
P00925	P12709	0.40374612143199184
P15646	P33750	0.42208169022506065
Q06679	Q12149	0.3628569167937801
