protein1	protein2	mean_weight
O15372	P62273	0.17312079384338122
P55196	Q12864	0.23520632033788172
O60675	Q9BYV9	0.41175421558600017
P19447	Q9ULK4	0.3747411886025307
P50148	Q92997	0.12394455435979627
Q9BZE4	Q9HBM0	0.32734927694384897
P43681	P78318	0.4778399699723512
Q14534	Q15800	0.462842612889743
Q96N76	Q96NU7	0.493494304649407
O43707	Q16658	0.43502127696477466
Q8N2Y8	Q9H0U4	0.37276603522736623
P20036	P28068	0.41956738807934507
P60866	P61247	0.3297127725723286
P02538	Q15323	0.5336092777939258
Q49AN0	Q9Y297	0.1734091413677671
P33121	Q96PD7	0.4323599064418242
Q9BYG3	Q9Y2R4	0.36712180214585
P07900	P54652	0.3729645909089087
P08151	P10070	0.3729463601324316
O43542	Q99708	0.42688447675432506
P10144	P12544	0.3963833067065429
P62070	Q13671	0.39493548141208795
P16109	P25942	0.4226124840066857
P23378	P49448	0.3509069995242072
P11511	P42330	0.3614047493723891
Q7Z3B4	Q99567	0.29139296285338245
O00206	P43235	0.35967079807214297
P18627	Q9BZS1	0.41863971307588616
O00487	P62195	0.40316258433880875
Q01196	Q8IX07	0.374172516246983
P12109	P24043	0.2130320865702726
O43242	P28066	0.5061298483668852
P01137	P05362	0.24869408254066508
P50221	P50222	0.6840090672038951
P62308	Q7RTV0	0.4535251672070813
O15524	Q13315	0.17808715336216122
P38919	Q09161	0.41915194190223065
P41223	Q9NW82	0.37611428152492665
O43290	Q15637	0.40499110169026714
P07992	P51530	0.39942564728878066
P62263	Q9Y6V7	0.09430974670227743
P04818	Q9C0E2	0.4705192317655456
P06493	P27694	0.12129879181323171
Q13889	Q6P1K8	0.39048386741993113
P07900	P08581	0.3885070658076251
P49848	P50613	0.14162364132652602
O00541	Q9Y2X3	0.2548216949953763
O95479	Q96G03	0.3156369762228956
P00747	P35442	0.1919133512845138
O00590	P22362	0.433111917767731
Q8TDN6	Q9NV31	0.2155040193053067
P11912	P15498	0.18019043223173378
P61586	Q14289	0.21734684146623204
P13984	P35269	0.48916166382630233
P16298	Q01668	0.34856605619979947
P29401	Q9UNW1	0.07361536224722309
Q14135	Q15562	0.4184062983858708
P01375	Q15653	0.09032402443494832
Q01484	Q99720	0.1349388955358888
P62993	Q05397	0.451132416765817
P34932	P48643	0.37837611211095196
P04637	P55210	0.14975569684000714
Q8IWA0	Q9Y3A4	0.468492805609724
P21802	P42566	0.12563838620745868
O14836	Q9Y4K3	0.33164878394311176
Q15185	Q969U7	0.3594583209529218
Q8N6P7	Q9NPF7	0.4137858770546177
P11245	P47989	0.09877891195744025
O43395	Q6P2Q9	0.5113623508799857
P01100	Q92793	0.41554462714642
P61221	P62244	0.18436568867748007
P04141	P52333	0.3824138636408229
P84103	Q08170	0.2797721249119513
O43719	Q08211	0.3228981779662251
Q96Q45	Q9NPI0	0.204077538551144
O43294	Q9BUZ4	0.1571217284304756
P42696	Q9NY61	0.3818574628998917
O00462	Q9NTJ4	0.17010024738944443
Q16799	Q9UBP0	0.35865705443086326
O94887	P63000	0.13842348565373228
P47914	P62495	0.19285176146282915
O00217	P56556	0.40046113241393133
O75390	P11182	0.1564099094123108
P46940	P60953	0.18188512064029752
P01562	Q14653	0.2695658426964507
O95999	Q9BXL7	0.28986114169000127
P56537	Q8IY81	0.3773344788538691
O14561	Q9P0J0	0.4477671102112271
Q14525	Q92764	0.5808644214200832
Q9H204	Q9ULK4	0.2783724896337733
Q9NUL7	Q9NYY8	0.3114826906411085
P06730	Q9UKV8	0.31309377191356036
A1Z1Q3	Q9Y530	0.3356331224245046
O43602	P68363	0.3608325026247033
O60683	P09110	0.11555221473036116
Q14566	Q9UQ07	0.3210246039346418
P06127	P26842	0.2974398650982877
Q09472	Q9HCS4	0.3373070811482558
P15502	Q14767	0.1848721659879785
P19838	Q9Y230	0.34234285634563355
Q96RT1	Q9UQB3	0.2311449282265152
P01138	Q99748	0.20453445545981275
Q8TD16	Q96G01	0.5095550344364776
P48454	P63151	0.37099229002037365
Q86VZ2	Q9P0U4	0.3350704694106482
Q86U38	Q9BRS2	0.29782771541124925
Q9BRD0	Q9UNP9	0.3623489515623708
Q13049	Q8NFJ9	0.3527551794582618
O95630	Q92783	0.19270959785734743
P00558	P50552	0.36515243275332177
O00590	Q16570	0.48210048980144116
P00747	P05546	0.17836224484727836
Q96KB5	Q9H0H5	0.3490913718928548
P52815	Q8IXM3	0.35330197617260994
Q12923	Q9Y4G8	0.137826170926824
P22087	P56537	0.16025469422730118
P04406	P09874	0.20465631094482728
P35637	Q13242	0.12908114020410025
Q5VZE5	Q8N9F0	0.14315757142857138
Q8TF46	Q9NQT4	0.4782630177806634
P17931	Q8WXI7	0.1639518931758148
Q14247	Q9Y5K6	0.403390408602085
P05161	Q96AZ6	0.23092199243819733
P51610	Q15014	0.12359052095411682
P17252	Q15361	0.041581545804451676
P27797	Q9HCN8	0.09674042428173046
O43660	P14678	0.22359900689543363
P21333	P60673	0.40816214636929765
P08648	P16144	0.46113956591374056
O43292	Q9H490	0.29381710155573226
P04637	Q8WUF5	0.08496405324643476
P20366	P61278	0.47534187290833624
P40939	P55084	0.33865828969917033
P22612	Q96PN6	0.3993506456452331
Q93074	Q9Y4A5	0.39628930995182204
P01189	Q04656	0.17425347990393145
P13501	P60568	0.28301180729967446
Q14694	Q5D1E8	0.5128412845199188
Q14849	Q96DR4	0.24411764442979675
O14775	P30679	0.387995852351103
P38936	P42772	0.2718523509091442
Q14562	Q9NV31	0.09474935639629373
P83876	Q12874	0.25206561147438994
Q13705	Q9UK05	0.20157178241473173
P05067	P07478	0.07529507452187977
P40763	Q9UHD0	0.30942459879450385
O94927	Q7Z4H7	0.4088085050368626
Q96A35	Q9NVS2	0.5526287747450147
P26358	P45973	0.38588604695438067
Q8NCH0	Q9UBV7	0.3824121747440982
P23443	P62714	0.07150836221304675
O60890	P98172	0.16149777727831308
O75015	P41597	0.45167892357189027
P09467	P14618	0.18569063856155885
P42830	Q9H2A7	0.4984577092826029
P01574	P42701	0.09614689700071359
O43791	P11802	0.17726107788352416
O15213	Q9Y4C8	0.4136118265719559
O00329	O60674	0.42866469835188814
O95619	Q9H7Z6	0.18896435852663673
Q13795	Q9Y2V7	0.352295188299326
O14920	P10415	0.4012742865944816
P55735	Q8NFH3	0.20688120506348215
Q8IYD8	Q9UQ84	0.18657779361248716
P63165	Q99497	0.3935908580314348
Q96GQ7	Q9H7B2	0.19339559005760132
P35222	P56704	0.4025211329867097
Q9H0L4	Q9NP77	0.35971667047344313
P35249	Q9BVC3	0.258716682283529
P29353	P36897	0.23843052531589823
O60566	Q9UJX5	0.1292615332622994
Q9H1C4	Q9UHD2	0.12705689989631355
P43487	Q8IZ69	0.4238101612240639
P29966	Q13574	0.24569141398892444
Q8TAE8	Q9P0J6	0.47115424859176563
P50914	P61619	0.32577195138239917
P16435	Q02928	0.12336179983559666
P11049	P43405	0.35286388485331205
P08590	Q9UGJ0	0.39067213792072336
P02745	P02747	0.5788803474320744
O60341	Q92766	0.1391048445843113
P00533	P06401	0.4120562661221319
P61962	Q99832	0.12471956040217998
Q9BYD6	Q9GZV4	0.3248291838001759
Q8WXA9	Q9UHX1	0.3676362676572126
A5PLN9	Q9P2M4	0.35765542527471433
P24310	P31930	0.44550733390333874
O43819	P04637	0.08728982167335105
O95229	O95235	0.3813407197940247
Q9NQP4	Q9Y265	0.3284153617679477
Q8NI36	Q9Y5J1	0.3472094372427477
Q15024	Q9Y580	0.20431015321515786
Q96RP9	Q9H0U6	0.3126286051028966
Q8NFR9	Q96F46	0.42729610128909123
P24928	Q6P9B9	0.12316258166190415
Q13433	Q9BRI3	0.23866207178957352
P78414	Q8NB12	0.3850880266343411
O60641	O75061	0.4554409354261251
O15360	Q8TAF3	0.21280750559356532
O60341	P28340	0.36226908872369723
P46094	P78556	0.26032489796569075
P78316	Q15061	0.4315615614383418
P62701	P80217	0.18668003696987998
P05231	P17931	0.4021409302674325
Q96MU7	Q96T37	0.5120986828683523
P20936	Q13224	0.15626829837103665
Q15631	Q9NRR4	0.15052895290340204
P43405	Q9UKW4	0.19363320640471218
Q8IYW5	Q96RL1	0.5116143558402575
P19793	P48443	0.29803676420141517
O75578	P04004	0.34684145785071646
P20340	P62491	0.28220061588192175
Q12849	Q7L2E3	0.4486118463596289
O95067	Q08050	0.3851375574271807
P49754	Q9BV40	0.3411933904080179
P46779	Q9H089	0.3680852225428384
P01730	P41182	0.1474857250823429
P25963	Q8IUD2	0.3191255579186291
P01375	Q8NFZ5	0.06391662090900892
P05026	Q9H222	0.1476989266563523
P11234	P45983	0.33807457145228825
P41208	P49790	0.1638197504550251
P20248	Q8NHZ8	0.32045515425560445
Q15363	Q9H0U4	0.41369963574372687
P02776	P80162	0.47108199177954235
P49918	Q99929	0.3772058131723578
O75586	Q93074	0.43956491546460114
Q13017	Q9UQB3	0.5162490557701236
P10914	P52630	0.5199974688909736
P52732	Q9BXS6	0.3913975663901496
O95391	P62304	0.4243137788449623
P51587	Q9UM13	0.31389631687082703
O15392	Q9H211	0.37376166122587373
P28482	P46695	0.356817273127878
O96008	Q9Y6H1	0.16422747376337704
O00541	Q9Y3B9	0.13931549599173856
Q02543	Q9BRT6	0.14612713134346222
O60566	Q9NS87	0.3828736494644015
P62910	Q9HB96	0.31481683301026175
Q13873	Q15797	0.1362006900186339
O00626	P09341	0.4980455599257479
P08100	P98161	0.1794085882997063
P49458	P60866	0.37212848360142464
O14920	Q13233	0.25162777406077735
P62820	Q92696	0.3122523356740527
Q8IZD4	Q8ND56	0.3872542285097623
O14787	P52948	0.33261166228494543
O00459	P23458	0.3953924348196981
Q969V4	Q96E40	0.4259200728602495
Q02790	Q16543	0.22806431840514327
O95503	P78364	0.47769012207249434
O15211	P28702	0.10191067850411903
Q96DB2	Q9Y6E7	0.39842870712769624
P33176	Q14203	0.4299186512483365
P0CG30	P48637	0.4088460434595176
P46781	P60468	0.3585443321839688
P55212	Q92851	0.47430205726470537
O60739	P20042	0.36299379910034885
Q15061	Q9NVP1	0.393636681822219
P78406	P82979	0.18480492585430564
P40937	P43246	0.18648997332969197
P46777	Q9P015	0.07731573396761686
O14497	P43246	0.23878367746810958
P41226	Q9Y2X8	0.15859006226350186
P19876	P49682	0.405015213191942
P53680	Q9Y6B7	0.17847776588971728
P35573	Q04446	0.21373011709208178
P26368	P52597	0.45383418395360825
O94826	Q9HAV7	0.35108523975447276
P24522	Q13569	0.3850313233162844
P04216	P25063	0.24540007310148435
O00585	Q07325	0.4724882683242477
P62877	Q9NZJ0	0.40764961257746546
P01375	P04275	0.4010945073850742
Q8IYB3	Q9BZI7	0.4115446413291474
O14776	Q969L4	0.356312189941202
Q13330	Q96K83	0.16432511395549013
P56182	Q14137	0.3983418295106059
Q7Z2W9	Q8NE71	0.08397333213272005
Q07820	Q14573	0.3800196373970774
P07437	Q6PEY2	0.46099776937181586
P50479	Q9BX67	0.33769033529413
P55036	Q05086	0.18845669216508468
P62304	Q8WYA6	0.4015371222860792
Q9BXM7	Q9Y3D6	0.4368085748050932
Q02388	Q05707	0.2838299631350884
Q96MF2	Q9Y698	0.33436462398524747
P30038	Q9UF12	0.19698900070206216
P01100	P46937	0.4169118729354434
P19075	Q9C0B1	0.12139004834424444
O15155	P48444	0.29841966527342084
P01566	P05161	0.23557417242935777
P35637	Q06787	0.265206010091094
P02751	P26012	0.14274204661072984
Q14CX7	Q9GZZ1	0.4015269170034425
Q9BQ48	Q9BYN8	0.28845673631089935
O60346	Q96L92	0.4529395154862546
O95182	O96000	0.47489707149277277
Q02930	Q16566	0.369012220404282
P41002	Q96GD4	0.35412728355679307
P04921	P35611	0.1521357484126814
P15880	P62910	0.48594496672936127
P61353	Q96A33	0.0944608243928214
O95631	Q05397	0.15803631507305177
P42262	Q92796	0.22412843112811429
P62314	Q16637	0.18828812241169712
Q00987	Q8N9N5	0.32762452034730843
Q92900	Q9Y265	0.22384341632766488
Q8IV08	Q9BVG9	0.33837822848519383
P30153	Q9BXL8	0.35690468259030317
P48023	Q93038	0.43548710953584796
P20023	Q96RJ3	0.2131390449620998
P50461	Q15942	0.22806050616907875
P54578	P55072	0.3728483634487406
P46952	Q16719	0.29786130396961136
P49848	Q5VWG9	0.46723957798988974
Q8N428	Q9NS00	0.1646351468347157
Q96LI5	Q9ULM6	0.5706483116858606
Q15007	Q9NZI8	0.2581508661134751
O14966	Q969X0	0.24631207387663695
O95573	Q96GR2	0.41118014846842954
P42677	Q6P5R6	0.24193866559729807
P42696	Q9Y2R4	0.40772198288925704
Q12834	Q9UQB9	0.35555224036086364
P14780	P42830	0.41051277494486954
P04183	Q9BZX2	0.2244063134294438
P82930	Q8WVM0	0.35736796414742084
O00459	O75747	0.16181810712912334
P42684	Q14247	0.36049252151740063
P05121	P09038	0.4260065021250057
P22612	P41181	0.12564975817867702
Q96A72	Q9H307	0.4317186131740642
O60462	P14210	0.36284746510196364
P05556	P11215	0.447884414192708
Q9H0E7	Q9UEG4	0.44824361173617183
O75438	P08574	0.4019040290174017
P62308	Q6UX04	0.1933420455966829
P18507	P34903	0.5812813713247479
Q99698	Q9UPZ3	0.12730802093397744
Q9NQV7	Q9Y5K1	0.1882232288367005
C9JE40	Q9UIV1	0.17483883032813172
O15118	Q13231	0.467895224993682
P15924	Q12864	0.1766010998146463
P62979	Q8N5C8	0.18541772324352945
P49327	Q92748	0.11164197184207646
O94782	Q9NVI1	0.4068062134493474
P61081	P62979	0.17216528468604816
Q15466	Q96ST3	0.39493783527831056
Q04637	Q9H074	0.14603299957019267
O43513	Q71SY5	0.4374450326418797
P62829	Q99798	0.2966690407084862
P00533	P14923	0.3233434424011526
O43913	Q9H611	0.38997807658740763
Q8TCC3	Q9BT17	0.40926135514501133
Q9HBG4	Q9UI12	0.46306395426522423
Q13884	Q14118	0.36103108473796874
P01137	Q15796	0.24482066595751228
P36871	P54840	0.19604116186955622
Q00975	Q02641	0.46255796540039973
O95292	Q14573	0.401660427244582
Q9HA92	Q9UKD2	0.09895581216340232
Q12887	Q9Y276	0.3895509258886075
P07942	P24043	0.3437483022176981
P61978	P84103	0.4308657449645385
Q6ZMB0	Q9NY28	0.41099281964435797
O95208	P42566	0.28270958272242663
Q7L592	Q8IUX1	0.28764950628292474
P23528	P47755	0.4224508259296974
O60341	Q9H9Q4	0.3354166090465937
P25685	P42858	0.41302485544194195
Q96BT7	Q9UI30	0.45826954788999424
P36871	Q16851	0.1890162394168257
P54252	Q9UNE7	0.42439493387564564
P11234	P12931	0.3301154979441687
P08575	P25942	0.46200755970148977
P62861	P62987	0.44960490783104196
P10275	Q9UER7	0.39079642232537815
Q7Z6L1	Q9H1Y0	0.12878402050942597
P04141	Q6UWB1	0.32476678082641225
P17252	Q9NRA0	0.20696304910464028
O43520	Q3MIR4	0.21503105144963885
O95237	Q02846	0.12763505243491238
P68402	Q13093	0.12340488249984803
P62316	Q969L4	0.1565471104177016
O43529	Q9NPZ5	0.355389191423467
P19388	P24928	0.21578055456319453
P09661	P26368	0.4330644324692875
Q8NEJ9	Q9BYG3	0.3541970897770991
O14939	Q9UP65	0.3477561241589441
P0CG48	Q9NYJ8	0.2155301115381024
P00747	P25116	0.20698067707219328
P35268	P57772	0.15489246235548024
Q8NE86	Q9NWR8	0.43591565727596276
O00267	P18615	0.297729899249564
P10415	Q14249	0.1196519777265601
O60811	P62841	0.28790066026087757
P60709	Q86TU7	0.30333974047206574
P38405	Q96RD2	0.400646066166662
P38435	P78329	0.16697791778768004
Q15907	Q7L804	0.33554167172256955
P23458	Q9Y2R2	0.18651209687482576
P67809	Q07021	0.3756376196044948
P30281	P61024	0.41852532429232087
P09661	Q9BRD0	0.4864186493978109
Q9BXY0	Q9NVP1	0.37455387705773
P60953	Q9Y6W5	0.14530799735069785
Q9BPU9	Q9NXB0	0.49030054495575986
P04075	Q9NZL3	0.12379301815399141
P62701	Q9Y3A4	0.35714799664438207
Q02962	Q9NPC8	0.41991242576959914
Q9BUN8	Q9Y385	0.4190804417476691
P60484	P78352	0.39489752883323664
O60312	O94823	0.38675648838661675
Q12864	Q96E93	0.11596376927565771
P14209	P16284	0.21899685558065624
Q9H9Y2	Q9NW13	0.16487272706622222
Q05086	Q16763	0.2556116352680982
P60568	Q6UWB1	0.08843200878476981
Q13257	Q9UM13	0.1694058342193656
P05112	P55895	0.1707004172952904
P00533	P11142	0.218416839579905
O75400	Q86V81	0.3950077615386997
P16333	Q9Y281	0.3658971109197501
P06400	Q92922	0.16841060814667455
P57081	Q7L0Y3	0.3964526698239692
P62750	Q96A35	0.3691176699974106
P56556	Q9BUP3	0.12025029499154877
O00488	Q07020	0.31971948838103487
O00142	Q9H0P0	0.10217058651954508
Q8N684	Q92989	0.3891171816661101
O95391	Q05519	0.21316739447347743
P13639	P39023	0.4079684882220327
P14784	P20963	0.4180001401039252
Q15759	Q16829	0.10808528116971837
Q75N03	Q9Y2W1	0.1409260879702295
O60218	P06280	0.358512755050505
P30050	P62857	0.3406457290395803
P09913	Q8IXQ6	0.2011594292529084
Q16795	Q99798	0.18923900075938224
Q99459	Q9UPE1	0.30886606023511065
Q15124	Q9Y3B8	0.4291117192232474
P63104	Q8WYL5	0.3256856964641284
O00421	Q5VWK5	0.43011225313737744
O60220	O75746	0.20865852593723458
O00459	P01116	0.3605493920118781
P47898	P59768	0.38390248426184476
P82932	Q8N983	0.3182749322396152
P10145	Q16665	0.46100514834551504
Q6ZR08	Q9UI46	0.14524814896973282
O15259	Q68CZ1	0.2810291260621387
O94805	P29374	0.35313327462744537
P51668	Q9Y2X8	0.3989513372956627
P49821	P56181	0.4076490166317896
P17302	Q14126	0.18401744481304058
O43920	P12074	0.26858339265250925
O14880	P09488	0.08812567891754991
P17861	P29353	0.19276220904373453
Q70Z44	Q8WXA8	0.6161523333333334
P30566	P54750	0.30623282147992054
P20339	P27986	0.1416439407859034
O95602	Q9Y5J1	0.1326457846808206
P10109	Q6UB28	0.30998367535764854
P12109	P20849	0.15824024901653053
P51149	Q96QK1	0.44313685602253594
O00566	Q9H7B2	0.42538581928745145
P62304	P62314	0.4866475345168541
P33981	Q6P4F7	0.11352781564379495
Q13591	Q9UIW2	0.41713497075210476
O95229	Q9NQS7	0.2006559659398105
O75494	P08621	0.4319813747173577
P05231	P78556	0.17780840033566211
P52657	Q15545	0.4024424954625239
P01135	P10600	0.39988525445522105
P49207	Q9H009	0.3044091039487867
O60566	P38398	0.14119768015461914
P15336	Q53ET0	0.2056450885170621
Q2NL82	Q9NW13	0.3992675010851917
P05129	P10398	0.15096787126771508
Q8IWT0	Q9Y3I0	0.4833210494001391
P29083	Q15528	0.196751212184335
P83731	Q9NX58	0.1130868314795757
P19320	Q14242	0.4074173669066441
O15120	Q6ZWT7	0.1739022367173557
Q5VWG9	Q96RN5	0.4197163524674327
Q15459	Q8NAV1	0.4581688893044687
P49418	Q8N608	0.12129222259938456
P05412	Q92985	0.24227852634892244
P04141	Q13651	0.3471359927697084
O14777	P14635	0.4131540241871878
O95954	P22102	0.3300012875910974
P09914	Q96DX8	0.14940214705882374
O43809	P08621	0.3901591449302778
O14770	Q07687	0.2861958593041711
P41567	P62979	0.38391368891007316
P00739	P27169	0.2504531456725794
Q9HCU9	Q9UBU8	0.3544444865042085
Q86WV1	Q9Y490	0.10969252294220773
P01566	Q92985	0.23585062479769436
Q6NZY4	Q9NQT5	0.23788622671818505
Q96EB1	Q9H9T3	0.27366339819594104
P62701	Q9Y450	0.16656637917932332
P35240	Q12824	0.1531320955666475
P01275	Q01718	0.3596306289575879
Q9NXC5	Q9Y2Q5	0.18580261859198408
O43242	P62979	0.39666214150358375
O00483	Q8TF08	0.2555321424738461
P49458	P60468	0.16397834040288414
P61244	Q8IWI9	0.4241391398483019
O15235	P39019	0.12334390560896048
P16219	Q9H6R3	0.382112930375352
P28222	P60880	0.4719880309059646
P40145	Q16566	0.38464820502183084
Q07890	Q8IV61	0.39843998899580907
Q9NPC6	Q9UBF9	0.25973407139858756
P52294	P52948	0.20706054403330287
O15120	Q6ZNC8	0.35820138730767853
P23142	P98160	0.42796381032697806
P18848	P62753	0.41689249591755434
P51617	Q9NR96	0.4474791946015892
P50395	P61020	0.38208868630047615
P18074	P54725	0.3819835249862318
Q15648	Q9UBS0	0.0793566115106078
P42336	P42681	0.33268463873953125
P59768	Q14344	0.38376403513463536
Q5JSJ4	Q68E01	0.3396762196650906
P60568	Q13651	0.11522608193399884
P04628	Q9UBU2	0.40992666218199064
O75056	P14317	0.3528194606804964
Q9NTG7	Q9NXA8	0.3022989643643963
Q13541	Q5S007	0.17575081132220105
P02768	P05814	0.12628213124421428
O00422	Q4LE39	0.1785156248142393
Q02410	Q12959	0.19107399464403993
O95718	P48552	0.4089815555732658
P42574	Q16236	0.21395295663503477
Q8N0V5	Q9Y274	0.2118993581372921
P82912	Q7Z7F7	0.4444512567298435
O14925	P47985	0.1511663454709872
P27707	P54819	0.19251964102010646
Q8NFD5	Q9BQE9	0.4052556617022976
P19447	Q9UGN5	0.21861568946188117
Q03393	Q15678	0.21321854031873738
Q9NRM0	Q9NSA0	0.45280122196460554
Q3LI63	Q8IUC2	0.598867394551101
P49771	P83731	0.30749062562936685
O43660	Q9UMS4	0.25345506813340274
P25791	P55196	0.351716204034044
Q13936	Q8IZS8	0.3809548841835606
P18621	P61353	0.4772583100155324
P09669	P12074	0.47692788582677154
P62857	Q9Y2R9	0.20972284005559827
P00533	P38936	0.4234252233778189
Q9BTC0	Q9UBL3	0.38273092145209797
Q14765	Q9Y2R2	0.41108479168456524
O43464	Q8IUR7	0.07482849695192716
P61073	P80075	0.16029296077677974
Q12840	Q9H902	0.41199058315664383
P59768	P61952	0.47614691659558445
P13725	Q5VWK5	0.39224119610025937
P49792	Q9Y6D9	0.15667651981791125
P78316	Q9NQT4	0.16076895276675118
O00203	Q9UPZ3	0.20216569604015955
Q96JC1	Q9UEU0	0.40182628378411783
Q00059	Q99595	0.10327867803381093
P29466	Q99590	0.3058992147448191
P12931	Q03405	0.3676621092680578
O00401	Q9NSV4	0.21681774639201598
P35222	Q9HBB8	0.2883117901958203
Q96CJ1	Q9Y5B0	0.30990838876777027
O00244	P30048	0.3135145619450185
P11532	P46939	0.30386443942655333
Q15070	Q9BYC9	0.3459116803354236
Q13467	Q5T4F7	0.19215612157406592
O75342	Q9BZM2	0.35290816002877134
Q3LI76	Q3LI81	0.34707366824985914
P12956	Q86WJ1	0.13992803985484856
O15296	P78329	0.37958480749630397
P00519	P06748	0.22719587000925948
P00325	P21266	0.15975478755547728
P09211	P28332	0.12757339913591076
P19174	Q15303	0.40352004902831945
O95197	P56817	0.35496806101641315
P02763	P05121	0.2067037296489552
O60840	Q9NY47	0.21908577923566042
O15265	Q9NPA8	0.24405623606188098
P21918	P50148	0.343534593678559
P24001	Q05655	0.2325437263629675
P63261	Q68CP9	0.09810903791933
Q9NQB0	Q9Y2T1	0.2413111566201804
Q08211	Q13045	0.36384502732240437
Q969X6	Q96PZ0	0.33025169027513607
O60869	Q6P5R6	0.10620755388934283
O75347	P68371	0.1312995251543699
P26440	Q6YN16	0.34553647353803996
P62081	Q9H0A0	0.39305335172296507
P12931	P50281	0.3774313453474096
P09884	Q9NTJ3	0.18808108724578956
Q15047	Q86Y97	0.41441663966040954
O94925	O95954	0.07796445605218877
P22626	P35222	0.15913967005376947
Q13618	Q9H9Q2	0.0840565842256293
O43896	Q6ZP65	0.16585371374784513
A6NHQ2	Q14690	0.19080262029896458
P04798	P26439	0.3548983918149937
P42830	Q99731	0.29814377207814774
P62304	Q15185	0.12547094135030232
P25963	Q9UDY8	0.16047729915392148
P53778	Q13115	0.39148375667874247
Q12983	Q13501	0.44124298414424645
P08887	P32881	0.23395528591938683
P05161	Q8IYM9	0.40734962408906017
P05013	Q08334	0.19327342413898763
Q9H5Z1	Q9UMS4	0.3223369095275005
Q01196	Q03112	0.24452110297576676
Q9H3L0	Q9Y4U1	0.2864809009081591
P16152	Q9H7Z7	0.3797949379319732
Q71UM5	Q9Y3A2	0.09703791775467091
O75923	Q8WZ42	0.35881223456145617
P04150	P80365	0.3375387474788395
O00487	P51665	0.31393883475403533
Q5HYA8	Q96Q45	0.4401779679366363
O75030	P40126	0.16951319920570795
P38405	Q8NH79	0.09141609924999294
P52701	P54727	0.42795104573427467
P26012	Q9Y490	0.39923964003559903
O75486	P62380	0.08880737790498616
P18848	Q9NS37	0.1354081513847674
P22607	Q07890	0.363229910041383
O43752	P46459	0.20696204757396375
P13804	P53597	0.4050311607625267
O75534	Q9H074	0.27353370471266764
Q12962	Q9Y6I4	0.1451298309116791
P46527	Q9NZJ0	0.11570367826626214
O95168	P56181	0.57059911140641
Q08334	Q969D9	0.20235578374742394
Q13107	Q7L2J0	0.3217741771067762
P15529	Q9HD26	0.45285684881958793
P10914	Q00987	0.4125527499850754
O15265	P54252	0.23550522479762173
P02778	P42081	0.30127296910518747
Q07157	Q96B33	0.3085617366896577
Q6P656	Q9UIF3	0.3224914430987869
P52798	P54756	0.24543610336739094
Q92611	Q96DZ1	0.45750624012852914
P49418	P62993	0.16073968612000514
P0CG47	Q96B97	0.14069488103597833
Q92759	Q96RN5	0.3697506832093858
P37268	Q15125	0.38603144168019426
P51654	Q9UBV4	0.14340862974461552
O94817	Q2TAZ0	0.21053242685268433
P14780	P37275	0.39919887710749463
P31749	Q8WYR1	0.09700883895610707
P04839	P15153	0.2378425693428378
Q9C0C2	Q9NZN8	0.382164116498585
Q9NQT4	Q9Y2P8	0.36398045488286834
P01137	P98160	0.36635645596180466
Q13769	Q96QD9	0.2602283972545329
O95182	P19404	0.3962935398731786
P27635	Q9BYD2	0.37387506472439624
P49756	Q13247	0.42496530695085166
P22455	Q9NRA1	0.4106403428562422
Q29983	Q9BZM5	0.5338018649799396
P14678	Q13123	0.14464236962162536
P04075	P30613	0.3820507082633011
P40313	P48594	0.19389559924999294
O95235	Q8NEM2	0.18981596100197828
P04035	Q03426	0.1799804127647265
P39023	Q9NX24	0.3627381175266328
P09001	P82921	0.5442074208879959
P51531	Q8WUB8	0.44435799964624967
Q96EY7	Q9P015	0.41632739787548406
Q86UV5	Q92995	0.6166780275161758
Q9BZR8	Q9Y5R8	0.3081896143078376
P54646	Q49AN0	0.3614191899676791
O14880	P05177	0.32511415548919503
Q08999	Q14186	0.4028995315808941
P04275	P14151	0.2444101802912869
A0A1W2PQS6	Q96GA3	0.07500307493666493
O60462	Q13275	0.530369352077276
P21589	Q96BW1	0.10662130637997981
Q96C10	Q9Y6K5	0.4449960978260957
P61313	P62851	0.2598703608649308
O00459	P42345	0.3344542604673126
P01588	P51692	0.4230209834930632
P55157	Q9H222	0.23237186029329546
O94817	Q9H1Y0	0.38280470535219485
Q8TEV9	Q9BSB4	0.1787883010951513
P11388	Q8IY18	0.20323256561519798
Q8NDV7	Q9HCE1	0.42259630080470034
P38398	Q9NPI1	0.3514187645429065
P27482	Q08209	0.1398951472666237
P28065	Q14997	0.41987652747489645
P48436	Q12857	0.2937424080168078
Q92541	Q9HB65	0.3578229679505015
O43914	P78324	0.41902810620802666
O15234	Q13427	0.14762147870374084
P60709	Q00059	0.150222935614836
P49662	Q9ULZ3	0.46073775823786967
O95139	Q9NX14	0.5848153992719771
O60841	P62851	0.38191515406689575
O95219	Q16623	0.125513657258963
O60784	Q00610	0.17858008211337387
Q9BQG2	Q9HAN9	0.30132717179952323
Q13316	Q8IXL6	0.35755916234354523
P49841	Q15831	0.32449454622457513
P49238	Q6ZMJ4	0.37366365712992333
P13804	Q15067	0.1722482322097378
P02452	Q99715	0.19841634673492167
Q96DE5	Q9BYE7	0.3157454363863024
P26717	P30511	0.22345738352159275
P09001	Q96DV4	0.5032987642894954
O75448	P32780	0.16788777557372322
