protein1	protein2	mean_weight
O43439	Q01196	0.21834853942757185
P38398	Q9HB96	0.21329758514427152
O95398	Q15759	0.28284055802123637
P49336	Q9Y2W1	0.2642993549991537
O15399	O60391	0.32893128751171474
O94850	Q86UL8	0.29331695802323593
P07585	P21810	0.41463975164255223
Q13099	Q8N4P2	0.2640461816764914
P26367	P61371	0.3257748212844157
P49720	Q969U7	0.22785329592763015
O75192	Q96HA9	0.41766237903738473
O95398	P27815	0.3699076216335351
P21675	Q03164	0.266337281650139
O15235	P63173	0.17499333509819215
P63272	Q9Y2F5	0.2723474589407908
P78371	Q9Y6E0	0.20597695886336767
P35227	Q14781	0.43825336295336764
O75330	Q15398	0.3236649469550235
Q86U38	Q9Y4C8	0.2770185155240859
Q9GZQ4	Q9HB89	0.4061236050534805
O75446	Q86X95	0.22188752686785523
O43432	Q14240	0.34547794813436555
P01308	P11362	0.19915427824389542
P05771	P30154	0.19961145531235472
Q9BVJ6	Q9NY93	0.2861049161448637
P04798	P08263	0.3060261660326484
P39656	Q9H0U3	0.45228595564548363
P29475	P78352	0.238724261479226
Q6L9W6	Q9BYC5	0.13652575359491154
Q8WUM0	Q92621	0.44979533676572075
P16109	Q15036	0.5117647795758486
O14548	Q9NPL8	0.3670777102633946
Q96CW1	Q9NUS5	0.23769471796197222
P49450	Q02224	0.2169696548616404
O75533	Q12972	0.43496103075922843
P24928	Q96G25	0.25679889085177676
P41226	Q9UMW8	0.24077199999675414
O75439	P25705	0.1300975476190476
Q15648	Q96E11	0.1449271061403836
Q6P2Q9	Q9H6L4	0.19314786193869818
P10398	P62070	0.3283212409295983
P29475	P78540	0.26536484577641883
P34897	Q9Y617	0.3852198049640279
P49902	Q9BZQ4	0.2815113484445357
P35251	P40937	0.41223938895398304
P82675	Q9NP92	0.45994396079327476
P43897	Q9H2W6	0.27214983492677103
P04818	P33316	0.3084208034879568
Q0VDF9	Q99543	0.41576459604980615
P14649	P63267	0.25692165530358757
P62277	Q8NC51	0.333137587104051
P35579	Q9UKX2	0.2248842805573246
P23471	Q96GW7	0.31403201222461036
P37023	Q13873	0.3184732716915953
Q8WV07	Q9NRH1	0.25855414872032967
O43709	P46782	0.13735242631367792
A0A0A6YYL1	P49914	0.18718645246823995
Q16594	Q86TJ2	0.2729644143657282
Q14457	Q9Y371	0.32979059479326034
P04637	P37231	0.3772654321778954
Q99714	Q9UKV8	0.24678689594542264
P68133	Q01518	0.26948332842868833
A0AVF1	Q8TDR0	0.30509298477313923
P46782	Q15269	0.27018582202825947
Q15116	Q6DKI2	0.3660832108384684
A4D1P6	Q562E7	0.4537472572111674
O14757	P35249	0.27265249290868526
Q6ZMB0	Q8NCW6	0.2506157819966742
P05412	P08047	0.36740076964892715
P50749	Q13043	0.20557911498112225
Q9P013	Q9Y388	0.2630495733178968
P10606	Q8TF08	0.26450447911649605
P61962	Q8TEL6	0.2879525988854929
Q86T03	Q92569	0.1306440941479045
O00567	Q9UKD2	0.21735460136825038
P24385	P30304	0.40955292922899356
P59768	Q9UBS5	0.2746973646955516
O14556	P09972	0.21463091684069685
O60830	P38646	0.24882477256764063
Q13425	Q13884	0.37323929632870406
P25685	Q9Y266	0.30505496771499213
Q14690	Q96G21	0.37854096395558545
Q8WVQ1	Q96BW1	0.261011451936116
Q96H22	Q9BU64	0.48825203657063204
Q7Z7F7	Q9H0U6	0.3539119808003003
Q04671	Q71RS6	0.2517233129277211
O00206	Q92985	0.2871315282782171
Q7L266	Q8N9F0	0.22440765311647143
P19438	Q96EP0	0.1897468592293144
Q15050	Q9NX24	0.33022064911990545
P26992	P40189	0.31030599133409553
P46777	P62495	0.3008173025433821
Q9NTG7	Q9NUB1	0.45370131441627465
P61513	P62987	0.35916689859527406
P26373	Q9GZL7	0.22396607269285096
P18827	P34741	0.3528742502809244
Q13330	Q13547	0.32893768264057077
P06729	P20701	0.32532981911969777
P04637	P57723	0.2709588005798746
O00232	P28062	0.27117826509257553
O75907	Q14693	0.26591022079577764
O14757	Q13257	0.26432499876906346
P01116	Q8WWW0	0.28270763842498003
P00395	P07919	0.19200847431642168
P62899	Q9NWU5	0.258596355912899
O60673	Q9UI95	0.30964494078028076
Q9Y2R9	Q9Y3B7	0.4190046522956731
O15034	Q86UR5	0.32099868607341686
Q53GT1	Q9Y2M5	0.2326983495356045
A6H8Y1	P0DPB6	0.2913383315208327
P63220	Q6DKI1	0.24898433742967901
O76021	Q14684	0.273612880461845
P62913	Q9NX58	0.282634413682918
O60828	P54253	0.37227529692441735
Q9H269	Q9P253	0.4575413102011575
Q5TAP6	Q9BVI4	0.23241373307302715
P82650	Q9NYK5	0.4755483812600915
P05412	P31751	0.2794904801553242
O14793	O95633	0.154560505517349
Q71DI3	Q9BTM1	0.21922182723037867
P84098	Q9BYG3	0.22543193052206303
A0A1W2PQS6	Q6P5R6	0.2554126794424288
P25103	P32121	0.24498868896393058
O14730	Q9BVS4	0.3318917000606257
P05388	Q9NV31	0.17637472220476277
Q96Q15	Q9BZI7	0.26279491402611865
P62750	Q9H009	0.26557292547314665
P08708	Q6W5P4	0.1869180372668391
P01579	P42701	0.16686513450385337
Q14116	Q9C000	0.18028041832513111
O43395	Q53GS9	0.4231505001705368
Q8IUX1	Q9NPL8	0.42467570631318924
P84103	Q13148	0.24887987740479547
Q13237	Q13936	0.2955093842500472
Q15544	Q5VWG9	0.3951965574651264
P62330	Q99755	0.2570843728726393
Q14241	Q9GZS3	0.1776268826102655
O75306	P03905	0.28253891683815735
M0R2C6	P41252	0.16681443376452953
Q13617	Q9Y574	0.21887400283210207
Q06587	Q92769	0.31997271709307573
P17844	Q86V81	0.2840644098565866
P30876	Q8WX92	0.31088857550414717
Q9H583	Q9NQZ2	0.3705867433529056
P82675	Q9BYC8	0.3640306076508351
Q14624	Q9H2X3	0.20571998897640884
O43676	P31930	0.38737795304576844
P56539	Q9NZT1	0.3158754696288774
O14879	P09914	0.47319145251626754
P09455	Q9BX79	0.33071308993126014
P20248	Q96KB5	0.2984079218871256
O14929	O43929	0.2523750141790357
P82932	Q9BYD6	0.36119390619729635
P52655	Q15542	0.34712022971999473
P06733	P09972	0.3195781913227648
Q86XE0	Q9UNH7	0.35611936190105137
P10244	Q09028	0.35620093307260225
P54803	Q5QJU3	0.26233864403673
Q9NXR8	Q9Y5K5	0.23750935959019212
A8MT69	O15287	0.21211643373377717
Q14566	Q9NVP2	0.3268429569863203
P19388	P19447	0.3345177933673173
Q9H204	Q9NX70	0.3954556610391591
Q93086	Q99571	0.275196201849596
O15273	Q9GZV1	0.29077122571976427
P49450	Q99525	0.30546487035079234
Q07020	Q8N1I0	0.2233263005246113
P05108	P14060	0.2627517665498256
O15360	Q13535	0.3005036944950955
P46781	P62701	0.48238365689740587
Q68DK7	Q9H7Z6	0.22645477583843018
P01594	Q9NZC2	0.058175760775819756
P22083	Q10981	0.399835293229928
P25705	Q15046	0.15960032047777675
P62304	Q9Y333	0.3083889513121182
O95166	Q9BXK5	0.2965881154596576
Q13507	Q9Y210	0.41009808108543533
Q9H0E3	Q9H7L9	0.3727988809797265
P08034	Q8TD86	0.31026786862478456
O75330	O95229	0.27473797397981875
P17948	P49763	0.39810504687379705
P05107	P14151	0.2629764587032845
P51610	Q01167	0.31933745933812485
P30153	P46937	0.23607374321369987
O75438	Q16718	0.5220271113046648
P19174	Q13507	0.1721272071798773
Q14690	Q6NTE8	0.09929255279662173
Q13268	Q86Y13	0.22970344744432358
P83916	R4GMX3	0.16047902553605145
P38936	Q16667	0.27137301606202413
P15954	Q8TF08	0.3183187114429076
Q9HD33	Q9NP92	0.5056165113283994
P14174	P17174	0.21687590890860053
P32121	Q8N6U8	0.1959578513572136
P0DP23	P46020	0.14007220019744646
Q96AD5	Q96PD7	0.31565394390779633
P36578	P62829	0.26399974840468665
P13639	P40429	0.27627430638624156
P0CG47	Q9UBZ9	0.20304777971760873
O00444	Q13257	0.3068595654379128
P14324	Q12772	0.3402814692743958
Q06330	Q9NR61	0.3394037158746056
P28482	Q9H257	0.12252530559300177
P49771	P61254	0.12534467169466362
Q8TEM1	Q8WYP5	0.3467367552149851
P08123	P14780	0.3018738859143092
P62308	Q99459	0.26314958223376206
Q53GT1	Q6IQ16	0.29365302355574663
Q9P212	Q9Y5K6	0.31464365201624384
P0CG47	P40818	0.24540663935370502
O43237	Q96FJ2	0.3628210574431307
Q07157	Q8N6F1	0.22341621109541349
P19387	Q96CW6	0.22094487149646566
Q5T6F0	Q8WV16	0.34491201737801974
P62834	Q15139	0.3116402876297428
H3BMG3	P62750	0.008517062076997999
P50991	Q15185	0.34325908700099284
P62987	Q99436	0.30415983598163393
P10147	P78556	0.3725551282734702
P06756	P26010	0.23564326240213343
P48051	Q96GD4	0.35970674006836273
P62861	P62979	0.27125915657983596
P28335	P62873	0.2966453984338063
P04049	P08238	0.19197770516589427
O60500	Q27J81	0.2266049310130882
P09012	Q15365	0.2852236228450169
P01588	P0DML3	0.26256724162556583
Q15181	Q9H008	0.33089319903111286
Q4VCS5	Q96PU5	0.19011171941169197
O76021	Q9NYH9	0.2967091927066834
O95622	Q9BY32	0.207901914935491
Q14137	Q9NW13	0.270325741718112
P07954	P17174	0.24549331081946363
P00441	P63098	0.26772452309440536
Q96GQ7	Q9Y5J1	0.3710023765046518
P55769	Q53GS9	0.26344147250748295
Q13351	Q9NZD4	0.25541903118244297
O94806	P11215	0.24468159022118863
P08620	P22607	0.3658014916828978
P62906	Q969Q0	0.379954938529824
O00329	Q14155	0.1874053164014559
P15941	Q8N387	0.30437255501949256
O15357	P48736	0.1370179600006267
Q96CB8	Q96SY0	0.47333643816030674
O75376	P20393	0.2829649043026399
Q13156	Q9NYP3	0.23910939745269946
Q8N983	Q9NP92	0.4244534627982756
Q96EY7	Q9Y291	0.30571885629193224
Q13495	Q13496	0.4124504326144409
P15880	Q02878	0.3708518359560871
O00566	P62266	0.27578928052350177
O43464	P98170	0.18948107921312118
P62244	P63220	0.37107465019414315
P46777	P61313	0.24247434073220842
O60341	Q16576	0.2474536214873644
Q15738	Q16850	0.2601697672275335
O43543	P38398	0.2506751938350581
O95628	Q9UKZ1	0.27104565705956885
P62304	Q96A72	0.3121021914398692
O00488	O00541	0.2735558395766072
Q9BSU3	Q9GZZ1	0.2404374537790394
P29350	Q8N743	0.10321479579179722
P16671	Q86VB7	0.3016854114456638
P27635	P56537	0.25586820659031095
Q8N2Q7	Q9BYB0	0.32916722887722044
P52895	Q9UQ10	0.2413276465288346
P62244	Q02543	0.43195254258022786
O15520	P22607	0.2427688720405486
P14317	Q05193	0.3452735798339224
Q71SY5	Q9UHV7	0.27405922871923377
Q8WV16	Q96JK2	0.3508316646932046
P23527	Q93079	0.5900031156681164
P62888	P83731	0.40258255304352003
P62318	Q13838	0.1991487538610627
P60059	P84098	0.2428461519622939
O60909	Q9Y2C3	0.32837853752575186
P05388	P39023	0.4524549790395911
Q9P000	Q9Y6G5	0.27604682805621644
Q8N4L2	Q8NCE2	0.1257130344827586
P49848	P52434	0.20311864604484425
Q13523	Q8IYB3	0.23639318758635972
P19174	Q7L5N1	0.2714708508659657
Q6P3W2	Q96FX2	0.34519725394998846
O76021	Q12788	0.22048309905555835
O95926	Q9Y421	0.2782745220378689
Q93096	Q9H8M5	0.25547980424772077
Q16552	Q96PD4	0.37006790895039143
Q9NYH9	Q9Y324	0.40895168028938017
Q14573	Q8WWM7	0.19024125622274116
O43741	Q13131	0.2685421337312216
H3BQK0	P35658	0.0428291336725254
O43566	P61224	0.16517380800088605
Q8N427	Q9GZS0	0.29272662148947
P80075	Q9UBD3	0.3473046796122756
Q9BYC9	Q9Y3B7	0.3790262080703787
Q9UKA9	Q9UNW9	0.38021538597037896
O15371	P46783	0.20493528853898527
P10243	Q5TKA1	0.2583944447763845
P29475	Q14957	0.2295743451982764
P18206	Q9Y490	0.44309523120333266
Q6ZWT7	Q96BZ4	0.23822170273670001
P08581	Q05397	0.4044600207435163
O60880	Q9BZW8	0.27660926717040923
Q9NXD2	Q9Y2M0	0.31112837441904895
P12074	Q9H425	0.2890755247747124
Q16695	Q9H160	0.11606825862183882
P01116	P11362	0.2095851426336634
Q8IZK6	Q8TDD5	0.39559255158541695
O14966	Q8IVJ1	0.2586844795982082
P25398	P55884	0.10791927018422946
P07741	P30566	0.25289841378739364
O95427	Q92521	0.4296236645511768
P62269	Q6P5R6	0.22438654740450947
O15371	P62979	0.24014773835783032
Q6P2C8	Q71F56	0.26667957534365894
O75530	Q14781	0.3085235269371203
P61221	P62424	0.2768428180904797
P22413	P27707	0.29551644459570436
P82930	Q96GC5	0.43967538913540705
O75586	Q9NVC6	0.390705310389924
P29475	Q01668	0.31176773371838745
P62841	P63241	0.2051929015118021
P62979	Q9UM54	0.2984633055815748
Q13405	Q9BYC8	0.39923691650475224
Q5VWI1	Q7L014	0.20846644631200448
P50402	Q8NC56	0.31810467453991315
P42768	Q8WUW1	0.1604271945519494
Q92989	Q9UPY3	0.23486084068499444
Q15031	Q5JPH6	0.276326790813943
O60244	O75586	0.32369325781159736
Q13206	Q9Y3T9	0.2320887259673341
P09110	Q9NUB1	0.29987358514468615
P84243	Q7KZ85	0.0916108463168875
C9K0I3	Q5JWF2	0.041075
O43583	P63220	0.23298931350430774
P03372	P12931	0.2769589435799326
P01286	Q92847	0.27392722317526785
P0CG48	Q8TEK3	0.1941995609747033
P55884	P62847	0.3124776026302256
O95456	P53041	0.1826554328582622
P39748	Q96QE3	0.23261631487711404
Q96EY5	Q9H7P6	0.3597501239397271
P60709	Q9H7Z6	0.18471917572189764
O43674	P24539	0.24052213337777298
Q00597	Q9NW38	0.41999151540427127
Q9BVJ6	Q9Y3A4	0.4231316189668698
P00414	P51970	0.22244667980035024
Q12888	Q96RU2	0.268630453422101
P21926	P34932	0.20195346859046415
O43395	Q15393	0.31426256973753997
O00303	P62273	0.2455339020197188
P18124	Q9BYC8	0.21162177327575224
P23458	P48551	0.35607380737636923
P33240	Q05048	0.3355259269172783
P62987	Q6FI13	0.1468365122728886
P26358	Q16695	0.2726645192233466
A0JLT2	P52435	0.27099771072177475
P62306	Q15427	0.3677577368079064
B1AL88	Q8IZF0	0.15423326726828354
Q03111	Q96CJ1	0.1856448715763529
O15084	Q8N8A2	0.3341705317349058
Q96GC5	Q9BYC9	0.4152560332102229
P36873	P48058	0.16748965196247564
Q13216	Q13888	0.18622656503238452
O15235	Q9BYC9	0.3778441284916056
Q15768	Q5JZY3	0.2503242987344372
Q16795	Q9NPL8	0.3141486345843794
P17987	Q969U7	0.12187909953767057
P55263	Q9NZK5	0.13435673433203066
P49406	Q8TAE8	0.41630781628387115
A8MYU2	Q9NPA1	0.15771641333461037
Q08211	Q9UQ35	0.3076807025422521
Q8WVB6	Q96FC9	0.20522843499030283
Q8TAT6	Q96EQ8	0.2821416286172733
P10415	Q12983	0.3399042490871912
O00507	O14602	0.24192618087483364
P51575	Q93086	0.28505840309722824
P39023	P82933	0.21929074465511011
O43395	O75533	0.38201237163788576
P62841	P62899	0.35468721970739453
P06127	P08473	0.331027304361904
Q96GD4	Q9BW19	0.26725879727157004
P28749	Q14188	0.2861788392856847
Q13099	Q9Y547	0.2802734674346761
P46777	Q9NW08	0.1906524602440245
P06899	Q15291	0.14566832671316263
P43026	P61073	0.2747016266138534
P32246	P63096	0.1958388103416148
P46782	Q9Y3B7	0.26389831491272553
Q96H20	Q9Y3E7	0.2021906959483479
P22612	Q13936	0.39309591883199274
O15287	Q9NPD8	0.29377514286250855
O60240	O60543	0.3318481836069176
Q9BQ48	Q9BYD3	0.45666479434360185
P26373	Q15648	0.22314083370461793
P46108	Q14289	0.37540707923784344
Q99250	Q9Y3Q4	0.4282115431638087
P25205	Q14691	0.2870201337337413
P0DP23	Q9UQD0	0.15059272627163756
O94817	P46821	0.29960809145321005
P26441	Q6UWB1	0.11033497120941098
A0A3B3ITR4	Q15036	0.034591
P62714	Q9Y570	0.34712518260988084
Q8TEL6	Q96JK2	0.2842490029836187
Q8N3C0	Q96Q83	0.2681548184994529
P07948	Q08881	0.3386819005381588
P13051	Q9GZX7	0.38422558013336405
P51808	Q8TF09	0.3384588055316556
P10144	Q07820	0.30630312991893993
P82664	Q9NV31	0.21115046083433775
O60216	Q9UJ98	0.298902155929686
Q12980	Q96EE3	0.37967692290792465
P49841	Q9UHD2	0.3736881302169105
Q15370	Q8N7A1	0.1529453636643621
Q13315	Q14191	0.3396637562550487
O14602	Q8TD47	0.25220875752936395
P82912	Q9NWU5	0.4858578796184614
P27635	P68104	0.22914012884828022
Q03468	Q6P1J9	0.1579222866171318
P14679	Q04671	0.3058621403137743
O43895	P28838	0.28723284322938164
P04062	Q16880	0.12287391874025545
Q9Y4K3	Q9Y616	0.18388584157104174
A6NI73	P43405	0.2120362916479516
O14925	O75746	0.222875467580876
Q14683	Q8N3U4	0.4008229088729724
O15503	Q9Y5U4	0.5318029706755544
P56537	P62910	0.29106985849291206
O14641	P68400	0.13704884458235853
P78314	Q9H2K2	0.3227660629625635
P61619	Q9NRX2	0.26102538086281707
P42336	P52735	0.1620600643279458
P28065	P51665	0.3058045185326223
Q9BYB0	Q9Y566	0.3713316180953719
Q15269	Q9H8H0	0.30553233208293784
A5D8V6	O43633	0.20061434597598748
P68431	Q8TEX9	0.11900678677253516
O00541	P62899	0.20525952658693458
P14678	Q15459	0.39248682709856475
P12757	Q6ZNA4	0.30501227457174196
O00311	Q99741	0.34695023547679954
O95433	Q16543	0.4225333580550021
Q02878	Q9Y2R9	0.17681043635475893
P55769	Q15393	0.3300906062028768
P42766	P62851	0.4701644818422987
Q6PD62	Q71DI3	0.0708863378239562
Q96GC5	Q9BQ48	0.46278383749596685
P15291	Q10981	0.28337677740799677
Q8TEK3	Q96EB6	0.24262046436880952
Q13619	Q9NV06	0.28944465405709724
P09001	Q8N5N7	0.4369212229847284
P28324	Q96L42	0.5146934218557794
O15235	Q9BQ48	0.4170548662011866
O43474	Q09472	0.38248412875163273
Q96HR3	Q9Y2X0	0.381353524958529
P83731	Q6IS14	0.22051379160326576
P62263	Q13347	0.3316880566831821
P46783	Q9ULX3	0.17549409513488182
O95182	Q86Y39	0.47094553291917063
P25963	Q9Y297	0.26217462612229214
Q8N183	Q9Y375	0.38161211198895884
O14543	O14654	0.13377403620434447
Q8TDD1	Q9NVN8	0.24451773164085977
Q06124	Q8WU20	0.19124695719404705
P20963	P28068	0.22398493871147582
P53680	Q10567	0.26868194908318166
P30520	Q01432	0.14710265602801226
P82932	Q96EY7	0.409306256448646
P05187	P30793	0.18455097169706533
Q12933	Q9NWZ3	0.2493826369347264
P62841	Q96L21	0.2603939911187989
P08581	P16885	0.27020586923075113
O75145	P67775	0.26204354236129546
P06730	P38919	0.26243019736323325
Q16594	Q9Y265	0.18751663967807664
P61254	Q9GZL7	0.22404450215724245
P16410	P60568	0.38531309890387216
P26639	Q15031	0.20098176992607727
O14757	Q9UNS1	0.2811256469371604
O95139	P24311	0.41175727016846503
P34947	P49407	0.22470811226227536
P04637	Q99728	0.21316168741487573
O60814	P62987	0.1744488970075041
P40763	Q01860	0.30971580053424286
Q13424	Q9Y4J8	0.37847869637884757
Q9UQ35	Q9Y3C6	0.3990546244310999
P36894	Q92859	0.255242623451822
Q5EBL8	Q86UF1	0.3123703436670763
Q8N122	Q9Y4R8	0.17609089255011656
P25786	P28074	0.4005329975425945
P05556	Q86XX4	0.14779075018493457
P55055	Q13133	0.40212697574316614
P08754	P41180	0.172628511668737
P01112	P27361	0.32819587975594616
Q13145	Q92997	0.23745663152518878
Q99638	Q9HAW4	0.3120167960233515
Q8IYB3	Q9HCG8	0.450953901151771
P05181	P09210	0.2233034571919809
P08621	P84103	0.26770633085056805
O15541	O43172	0.32104825818852306
P22681	P43403	0.33447209877832307
P61513	Q13823	0.24363342985196984
P11182	Q9NR19	0.2267170338233476
P50747	Q13085	0.23560324114831255
Q16777	Q92830	0.23068477429363343
Q15388	Q9P0U1	0.2811034864720749
O43791	Q9P2N7	0.19855419088798273
P03897	P03915	0.471835882657536
O00421	Q92583	0.3312557240895837
P62308	Q9BRD0	0.28655119391064293
P23415	Q9NQX3	0.33823812213390775
P61513	Q96A35	0.28526921835314084
Q96PH1	Q9HBY0	0.3785578934251897
P17405	Q96G23	0.2908639038184432
P22695	P51970	0.29002957920776756
O95249	Q15836	0.2839256651778322
P82914	Q9Y6G3	0.44000875886061624
A0A0A6YYL6	Q9BYC8	0.2584640642943499
P51681	P63096	0.16899072681097985
P01225	P16066	0.39177058478642984
P36954	Q8WVC0	0.2691953385072751
Q13522	Q9Y2T4	0.21695754156190927
O43824	Q14197	0.2598972497551135
P62899	Q92615	0.263000409507331
P04004	P14543	0.38002053499006944
P08684	P27338	0.35554876408321956
P15170	Q9UNX3	0.2545505426352954
O15047	Q6UXN9	0.30458120347661993
P24385	Q00987	0.3560788070447001
P10415	P55061	0.26415080342615266
Q09028	Q96GY3	0.23363313411019868
P13501	Q16617	0.169998397809227
P48556	Q92982	0.24094790515083445
O60664	P11717	0.39631530915171426
O75376	Q13263	0.3007696422765356
O95391	Q9UQ35	0.2479768957715001
Q15393	Q15459	0.4417730024870235
P23458	P40933	0.35468571266885524
O75489	P10606	0.3491269018141737
Q96DI7	Q9Y333	0.2883543402179397
Q16665	Q99814	0.39049868347370964
P63244	Q96GA3	0.16191590969864678
P62753	P62913	0.37075346026520256
Q16531	Q9BW61	0.167239357447622
Q14137	Q15050	0.35529172697503975
P15880	Q9P0J6	0.26412038641205865
P62987	Q13616	0.2351757997366393
O00629	Q14974	0.4517840776574727
A0A0C4DH30	Q13200	0.0637291994374947
P17252	Q13393	0.18247736435019285
P23490	Q08188	0.3650556612749496
Q14678	Q9Y5R6	0.28553766998837765
P14174	P25025	0.33674763035514804
O75792	P39748	0.28519026288269367
P47914	Q9BYD1	0.29405839338951784
P08397	P22830	0.3406189993366926
P12004	Q9H211	0.2963340072627352
P0CI01	P30307	0.0735967026410224
A0A1W2PNV4	P61160	0.15034832740671175
P31943	P61978	0.4429597054061319
O60353	O75581	0.27838143868571374
Q13490	Q9Y6K9	0.23101823766527607
P49715	Q12778	0.37278353325179797
Q96EZ8	Q96L91	0.3166314680472996
P41597	P62873	0.19664724306500353
P09012	P26599	0.2512556810309647
P04439	Q5Y7H0	0.26171979310344823
O94761	P12956	0.27126530289498424
Q16531	Q96SW2	0.21546023462223232
Q9BRD0	Q9P013	0.24675102872832888
P62249	Q9UNX4	0.23091946740324826
O75394	P30050	0.2123352317794364
Q68CP9	Q9H165	0.38516528569359215
Q16864	Q8NHE4	0.4066587852278157
P04899	Q5UE93	0.24720391909101294
P82675	Q16540	0.36448322936811517
P28074	P40306	0.43460866653525665
P05997	P51884	0.29570405465627403
Q96BP2	Q9Y2R5	0.34577437527006355
P12270	Q96EX3	0.07101491444944937
P32780	Q5VWG9	0.27533446713617743
Q12933	Q13490	0.30193674009642774
O00567	P62753	0.2201094701559366
Q8IXK0	Q9NXR7	0.13026805390931007
Q92759	Q96T76	0.2779632063622052
Q12962	Q5H9L4	0.2962890834605816
P17252	Q92952	0.21515963602477312
G3V4G9	Q14376	0.01019050427350425
Q8NI36	Q99972	0.2932704956813885
P19388	P21675	0.22848099252951465
O95886	P78352	0.23095571736065135
A7MCY6	Q9Y6K9	0.22896546492754485
P49720	P62987	0.3833593914291109
O75161	Q5HYA8	0.31406349603077677
P11021	Q9H173	0.199292154910609
O00267	Q92541	0.2874800805599122
P12034	P35968	0.2991197311125272
O15379	O60907	0.26981408090372033
P49902	Q9UIJ7	0.234832059368333
P49207	Q8NC51	0.3167852060378809
P62847	Q07020	0.42552907609482526
P00519	Q9NYB9	0.14544088560077603
O15091	P78345	0.15865583845694767
Q15287	Q9UKV3	0.3876730631543682
P62491	Q15075	0.30367848669648884
O14841	P36269	0.3073396327252173
P01100	P53778	0.3202162049071689
O00566	Q9Y5J1	0.4137951329334246
Q8WU90	Q9Y295	0.3431412285587985
P68133	Q9ULH7	0.15253680915995185
P26373	P62495	0.24313279756117118
O95139	Q9P0J0	0.3893503491906683
Q9NX70	Q9Y3C7	0.45700952686718077
Q71F23	Q9NSP4	0.4602298107314544
P16219	Q9NUB1	0.30855187067270384
P28074	Q99436	0.4864155301103627
P28065	Q0VF49	0.15809575753937574
Q9NP59	Q9UP52	0.3259206041321837
P08865	P61011	0.14608456682658294
Q14653	Q8N5H7	0.23921683228190888
P00439	Q9H0N5	0.20389564372078348
P01579	P29965	0.22775267286449036
A0A183	Q5T7P2	0.3855108061830616
P01024	P05155	0.27336888735762493
O15360	Q14469	0.2211750282149543
P0DP04	P55899	0.0124004161793372
P62312	P83876	0.37548916827501905
P01270	P02818	0.3990400401900598
Q9H269	Q9NRW7	0.31599811839292924
P03891	Q9P032	0.17773337056100402
P56703	P56704	0.2898627530591855
Q01581	Q15738	0.2669380527908812
P63208	Q6PJ61	0.2537406237582079
Q96JJ3	Q9P2L0	0.2715358485958755
Q13601	Q9UKD2	0.33064650992511063
P12931	P16234	0.283675678762053
P49406	Q9Y3B7	0.42693138080777093
P12074	Q9UDW1	0.4058640781334358
Q13616	Q13619	0.34038256517017246
P26373	P39019	0.35932614277316016
O15455	Q14790	0.39177887976988807
Q9BS18	Q9NYG5	0.4353610850031401
O00487	P40306	0.33940031192558173
Q53TQ3	Q9C086	0.37053268489586283
Q9HAR2	Q9HAV0	0.2317360849305905
Q9BZI7	Q9HCG8	0.31335809585455043
P42224	P63244	0.34489846528629603
O60674	Q92569	0.24408370295409768
A0JLT2	Q9H204	0.37900575231423367
P12036	Q9NSK0	0.23882958805802687
O95685	P54840	0.27343906940377005
P53803	Q6ZYL4	0.25398251739922484
Q13950	Q9GZV5	0.36069227055402575
Q13895	Q96GA3	0.3901191565453815
O43889	Q15466	0.3495529082841371
P78371	Q9NRL3	0.21875109606103027
P46776	P62847	0.391547081670025
Q7LBR1	Q8WUX9	0.4438379947134969
Q9BSB4	Q9BVC4	0.23866748035530685
P00491	P00492	0.227628095010456
P03923	Q9UI09	0.3517277863973094
O14684	Q15185	0.2133692453612175
P29992	P41180	0.23021014775224122
O00566	P42677	0.29619401757043123
Q8IWA4	Q9Y3D6	0.43989096645258524
P06493	Q9BPX3	0.2918791471193793
P12036	Q6P597	0.31195345780008626
P62854	P62913	0.28659819836778316
P0C0S5	P36954	0.0923331977796404
P19838	Q13489	0.2843047035253482
P60660	P62140	0.31478471162509325
Q15008	Q99436	0.41238961130313245
P22087	P78345	0.18817760605746953
P42766	Q9Y3U8	0.5476915452423364
P25787	P35998	0.3972568931269313
O75446	Q5PSV4	0.34367870643756177
O00487	Q99436	0.3870919812496109
P26718	Q15762	0.3251189138855051
Q14197	Q9NWT8	0.26860298555202977
Q0JRZ9	Q15811	0.27878643332048797
Q96GM5	Q9H8M2	0.39388696123938893
O15400	Q9UNK0	0.4268539538998903
O95298	P24310	0.2365881913190303
O95478	P62280	0.22326229031399805
P62273	P62495	0.24503520538844206
O95747	Q9H4A3	0.4626433849096078
Q15185	Q9H009	0.24437672969598423
Q96KS0	Q9GZT9	0.3640554540326859
Q96KG9	Q9UBF2	0.2122077635050388
O94763	Q96MX6	0.16421817989417992
P46777	Q9Y3B7	0.20596172039817628
P62857	Q6DKI1	0.27328577092363915
Q13454	Q8N6L1	0.30172885523193693
P42568	Q9HC52	0.21604155542540304
P19174	Q06187	0.29065096137366736
P11712	P18054	0.2952421745480246
P00533	Q16543	0.17745628098413255
Q92901	Q9BYD2	0.16436340226950083
Q02809	Q7Z624	0.14100931872857575
P10606	Q9P0J0	0.3666725343564948
Q5TCS8	Q9Y5B8	0.19737211220867618
P08238	P34932	0.40885690005033704
P31153	Q9H2M3	0.25650887326391586
Q6PD62	Q9H3P2	0.2111647651442293
