complex_id	proteins
9019	Q9NRF9;P56282;Q07864;Q9NR33
9052	Q9UGN5;P09874;P06746;P49916;P18887
9085	P10275;Q92993;Q13547
9090	P10275;Q9BQA1;O14744;P54105
9098	P10275;Q00987;Q13547
9099	P10275;Q96PM5;Q13547
9117	P10275;P13010;P12956
9147	P10275;P12931;P63244
9176	Q9HBE1;P10275;P78317
9214	Q01831;P09874;Q16531;Q92466;Q13619;P62877
9223	P10275;P27986;P12931
9231	P15336;P10275;P05412
9274	P10275;Q15233;P23246
9347	P03372;Q15788;P24385
9364	P78352;Q92796;Q14289
9381	Q9Y6Q9;P03372;Q9Y618
9491	Q9Y4A5;Q9BQA5;Q14207
9500	P06401;Q92905;Q15788
9511	P12931;P49023;Q05397
9516	P06401;Q15788;Q15596
9571	Q15648;P19793;P37231
9595	P37231;O15379;P06400
9696	P10827;Q15648;P19793
9698	P35222;Q8WUI4;P63104;P62258;Q04917
9706	Q15650;Q9Y618;P10828
9754	P78552;P35225;P24394
9781	Q9Y6Q9;P10276;P19793
10096	P10415;Q07820;Q07812
10260	O75116;P51587;P06748
10323	P39905;P56159;P07949
10328	P36896;P62942;O15105;Q9HCE7
10432	Q92993;Q8WUI4;Q9BZS1
10474	Q13547;Q96T88;Q96KQ7;P26358
10633	P35968;P12931;P29350
10780	Q9GZT9;P27540;Q16665
10781	Q9GZT9;Q13393;P40337;Q16665
10783	Q9GZT9;O94955;P40337;Q9UGP4;Q16665
11047	Q12933;Q13077;P20333
11139	Q12933;Q15628;P19438;Q13077
11140	Q15628;P19438;Q13158
11143	Q12933;Q13077;Q13489;P20333
11176	Q9UKW4;Q9Y6Q6;Q9Y4K3
