complex_id	proteins
6529	P83436;Q14746;Q8WTW3;Q96JB2;Q96MW5;Q9H9E3;Q9UP83;Q9Y2V7
6530	Q8NDV7;Q9H9G7;Q9UPQ9
6536	O75461;Q14186;Q8IWI9;Q969R5;Q9BYE7
6540	P18074;P28715;P50613;P51946;P51948;Q6ZYL4
6547	Q01094;Q14188;Q14209;Q16254
6554	O76094;P37108;P49458
6556	Q13283;Q14694;Q9Y520
6569	A0JLT2;O43513;O60244;O75448;O75586;O95402;P24863;P49336;Q13503;Q15528;Q15648;Q6P2C8;Q71F56;Q71SY5;Q86YW9;Q93074;Q96G25;Q96HR3;Q96RN5;Q9BTT4;Q9BUE0;Q9BWU1;Q9H204;Q9H944;Q9NPJ6;Q9NVC6;Q9NWA0;Q9NX70;Q9P086;Q9UHV7;Q9ULK4;Q9Y2X0;Q9Y3C7
6574	Q5VXD3;Q6SPF0;Q96JM7
6581	P61421;Q93050;Q9Y487
6586	O95251;Q8WYH8;Q9NQC1;Q9UNL4
6589	O95831;Q5JTV8;Q8N4Q1
6606	Q14135;Q7Z5L9;Q8IU81;Q99594;Q9H1B7
6608	O75396;Q12981;Q9P2W9
6624	O00522;O14713;Q9BSQ5
6664	P57678;Q8TEQ6;Q9UHI6
6673	Q8NHQ8;Q8TEW0;Q96KQ4;Q9BYG5
6683	O75964;P36542;P48047
6689	O15047;P61964;Q03164;Q15291;Q8NFC6;Q9P0U4;Q9UBL3;Q9UMN6;Q9UPS6;Q9Y5Z7
6690	O60292;Q13627;Q9BRK4;Q9P2F8;Q9Y250
6698	Q08AM6;Q92562;Q9Y2I7
6722	Q3SYG4;Q8IWZ6;Q8N3I7;Q8NFJ9;Q8TAM2;Q96RK4;Q9BXC9;Q9NQ48
6742	O75152;Q13838;Q96FV9
6749	Q13895;Q2NL82;Q96GA3
6751	P62487;Q8IXW5;Q9HCN4;Q9UHW5
6753	P0C0S8;P12956;P13010;P20585;P23527;P62805;P78527;Q01831;Q14191;Q14527;Q86WJ1;Q8IW19;Q9BUH6;Q9NTX7;Q9UGN5
6771	P49848;Q15542;Q7Z7C8;Q9HBM6
6776	O00746;P22392;Q13232
6788	P30153;P30154;Q16537
6789	Q01780;Q99547;Q9Y3B2
6791	O94763;Q96MX6;Q9H6T3;Q9NUG6;Q9NWS0;Q9UBK9;Q9UHV9
6803	O76003;Q6FI81;Q9UHB4
6807	O75533;Q13435;Q15393;Q15427;Q7RTV0;Q86XP3;Q9BWJ5;Q9Y3B4
6809	P35658;P37198;Q99567
6812	Q15650;Q8N3C0;Q8N9N2;Q96Q83;Q9H1I8
6813	O94964;Q2KHT3;Q99614;Q9H4P4
6815	Q02833;Q13625;Q8NHQ8;Q96KQ4;Q96NE9
6818	O00499;P49418;Q9UBW5
6823	P13804;Q6IPR1;Q6P1X6
6825	Q5T4S7;Q9NP81;Q9NUJ1;Q9P0J7;Q9UFN0
6834	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q92674;Q96BT3;Q96H22;Q9BS16;Q9BU64;Q9H3R5;Q9NSP4
6835	O14893;P57678;P83369;Q16637;Q8TEQ6;Q8WXD5;Q9H840;Q9NWZ8;Q9UHI6
6845	O15315;O43543;O75771
6856	O14530;P17987;P40227;P48643;P49368;P50990;P50991;P78371;Q92526;Q99832;Q9H2J4
6881	O15379;O75376;Q13227;Q6UB99;Q9BZK7
6887	Q15287;Q9UKV3;Q9UQ35
6888	O75947;P24539;P48047
6895	Q13163;Q13164;Q9Y2U5
6896	O00329;O00459;P27986;P42336;P42338;Q92569;Q9P242;Q9Y2I1;Q9Y4H2
6899	O00566;Q96G21;Q9NV31
6909	P36873;P41236;P62136;P62140;Q12972
6923	B5ME19;O00303;O15371;O15372;O75821;P55884;P60228;Q13347;Q14152;Q7L2H7;Q99613;Q9UBQ5;Q9Y262
6941	O95931;P35226;P35227;Q06587;Q3KNV8;Q5H9F3;Q6W2J9;Q86SE9;Q8IY57;Q8N488;Q8NHM5;Q8TE76;Q99496;Q9BSM1;Q9BYE7;Q9HAH7
6942	Q15014;Q86YC2;Q96HT8;Q9NR48;Q9UBU8;Q9Y605
6966	Q9BQ95;Q9H845;Q9Y375
6989	O15212;O60925;P61758;Q99471;Q9NQP4;Q9UHV9
6999	O95619;Q52LR7;Q92993;Q9H2F5;Q9NXR8
7008	Q7L523;Q9HB90;Q9NQL2
7017	Q68DC2;Q6ZW76;Q86SG6
7025	O75943;P0CG13;P35249;P35250;P40937;P40938;Q96QE3;Q9BVC3
7038	O43681;P11441;P46379;Q7L5D6;Q9BV68
7040	P16298;P48454;P63098;Q08209;Q9H993;Q9UKA8
7048	P27348;P31946;P61981;P62258;P63104;Q04917
7053	P27348;P31947;P46940;P61981;P62258;Q04917;Q53EL6;Q5TB80
7057	P08754;P61952;P62873;P62879;P63218
7065	O15534;Q16526;Q49AN0
7080	O60256;P11908;P21108;P60891
7083	P49023;Q05209;Q9H939
7084	O75478;O75528;O94864;Q86TJ2;Q8IYH5;Q8NEM7;Q92830;Q96ES7;Q9NS73;Q9ULM3;Q9Y6J9
7110	Q2KHM9;Q49A88;Q9UPN4
7116	O75643;Q15029;Q6P2Q9;Q96DI7
7117	P46109;Q13905;Q86YV5
7138	O94973;P53680;Q0JRZ9;Q2M2I8;Q8WXE9;Q96CW1;Q9BV29
7146	O43166;Q13627;Q9BRK4;Q9P2F8;Q9Y250
7150	Q15678;Q6ZWJ1;Q96QZ7
7156	P63172;Q96EX3;Q9NP97
7158	P48730;P49674;Q14C86
7162	P15056;P36507;Q02750
7173	P53597;Q96I99;Q9P2R7
7180	Q01780;Q06265;Q13868;Q13901;Q15024;Q5RKV6;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2;Q9Y580
7191	Q14141;Q15019;Q16181;Q92599;Q9NVA2;Q9P0V9;Q9UHD8
7194	P52655;P52657;P62380
7200	O15047;Q8NFC6;Q96IK1;Q9P0U4;Q9UPS6
7205	P51114;P51116;Q06787
7236	O75817;O75818;Q9BUL9
7242	O15131;O60942;O75717;Q9BW19;Q9UKX7
7252	O75486;O75529;Q96ES7;Q9Y6J9
7253	O43896;O60333;Q12756
7267	Q12874;Q15428;Q15459
7278	Q13405;Q96A35;Q96DV4;Q9BYD1;Q9BYD2;Q9HD33
7293	Q8WXD9;Q92625;Q9NWT6
7303	Q13330;Q8WWY6;Q9BTC8
7316	A6NHX0;Q8WTX7;Q96GY0;Q96S15;Q9NXC5
7319	O75182;P29375;Q7Z589;Q8WUU5;Q96QT6
7322	O15014;P63167;Q32P44;Q86UE8;Q86VQ1;Q8TB52;Q9UKI8
7342	O00712;P08651;Q12857;Q14938
7343	P78362;Q13523;Q5VTL8;Q96SB4;Q9C0C9;Q9NQ29;Q9Y383
7355	Q15311;Q8NCY6;Q8NFH8
7376	Q8TDJ6;Q9GZN7;Q9Y485;Q9Y4E6
7379	P49754;Q8WUH2;Q96AX1;Q9H269;Q9H270;Q9P253
7380	P08670;P17661;Q9H7C4
7392	O14777;Q8NBT2;Q9BZD4;Q9HBM1
7408	O43432;P60842;P78344
7411	P53990;Q7LBR1;Q9H444;Q9HD42;Q9UBP0
7415	P61956;P63279;Q9UBE0;Q9UBT2
7448	A2RU49;Q14657;Q96S44;Q9BXV9;Q9NPF4;Q9Y3C4
7457	P61326;Q9BRP8;Q9Y5S9
7459	P27348;P46940;P62258;Q53EL6
7471	O00471;Q8IYI6;Q8TAG9;Q9UPT5
7474	P78362;Q96SB4;Q9H0A0
7484	O43678;P19404;P28331
7492	O14972;O60826;Q13614;Q567U6;Q7Z3J2;Q86VX2;Q86X83;Q8TCE6;Q9H0A8;Q9H267;Q9H9C1;Q9NX08;Q9P000;Q9UBI1;Q9Y6G5
7541	Q5TA45;Q6P9B9;Q75QN2;Q8N201;Q96CB8;Q96HW7;Q96N11;Q96SY0;Q9H0H0;Q9NV88;Q9NVH2;Q9NVM9;Q9NVR2
7542	P63151;Q66LE6;Q96E09
7546	P08579;Q12874;Q15428;Q15459
7549	P15822;P30305;P31629;Q9UKB1
7569	P10644;P22694;P24588;P31321;Q99996;Q9UKA4
7571	O43324;P07814;P14868;P41252;P47897;P54136;P56192;Q12904;Q13155;Q15046;Q9P2J5
7576	Q86VG3;Q8NEZ3;Q96FT9;Q96RY7;Q9HBG6;Q9P2L0
7589	P82650;P82673;P82933;Q92665;Q96EY7;Q9Y2R9;Q9Y399;Q9Y3D9;Q9Y676
7619	Q5SY16;Q8IZL8;Q9BV38;Q9H4L4;Q9NXF1;Q9Y4W2
7620	P06746;P0C0S8;P15927;P18887;P20585;P49916;P62805;Q14527;Q86WJ1;Q8IW19;Q96T60;Q9NTX7;Q9UGN5
7643	O94817;O95352;Q676U5;Q9H0Y0;Q9H1Y0;Q9NT62
7648	P28347;P46937;Q15561;Q15562
7656	P06748;P19338;P55209
7665	Q13829;Q8WZ19;Q9H3F6
7668	Q86VN1;Q96H20;Q9BRG1
7669	Q14155;Q14161;Q15052;Q9Y2X7
7675	P16104;P23527;Q8IUE6
7676	Q14691;Q9BRT9;Q9BRX5;Q9Y248
7705	O75643;P07910;Q9UKM9
7714	O14775;O75916;P49758;P62879;Q13371
7715	O14967;Q96GX1;Q9H0U3
7732	O43815;P62714;Q13033;Q14BN4;Q5VSL9;Q9NRL3;Q9P2B4;Q9Y3A3
7739	P19793;P48443;P55055
7740	O00567;P22087;Q03701;Q49A26;Q9BVP2;Q9Y2X3
7749	P55735;P57740;Q6PJI9;Q8NFH4;Q96S15;Q9NXC5
7759	O14818;P20618;P25786;P25787;P25788;P25789;P28066;P28070;P28072;P28074;P49721;P60900;Q8TAA3;Q99436
7772	C9JLW8;Q3MHD2;Q7Z417;Q8WWM7
7779	O00139;Q15631;Q99598
7810	A6NGB9;O00401;O43516;Q8TF74
7820	O60927;P68543;Q14CS0;Q969W3;Q9BZE9;Q9BZV1
7822	O43741;P54619;P54646;Q13131;Q96SD1;Q9UGJ0;Q9Y478
7835	P55072;Q9BZE9;Q9H867;Q9UNZ2
7836	Q13618;Q53RE8;Q6TFL4;Q7Z5Y7;Q86V97;Q8NBE8;Q8NC69;Q96C12;Q9BSF8;Q9NVR0;Q9P2G9;Q9P2K6;Q9Y546
7839	Q05DH4;Q86VS8;Q8N612;Q96ED9;Q9H8T0;Q9UJC3
7848	O00567;Q9BQG0;Q9BVP2
7859	P50570;Q05193;Q9UQ16
7864	O94808;Q06210;Q8N6T7
7885	P14678;P62304;P62308;Q8IYT2
7901	O75157;Q15714;Q99576;Q9NSY0;Q9UHY1;Q9Y3Q8
7917	P20226;P52655;P52657;P62380;Q9H467
7921	A6NNY8;O15265;Q14CW9;Q9ULK2
7939	O75665;Q1MSJ5;Q2KHM9;Q2M1P5;Q49A88;Q5T9S5;Q86YT6;Q8WXW3;Q96DN5;Q96M89;Q96NB1;Q9BR77;Q9P209;Q9UPN4;Q9Y2D8
7949	P28347;P46937;Q14135;Q15561;Q15562;Q99594;Q9GZV5;Q9Y2J4
7951	O43439;Q9GZV8;Q9NQX0
7957	P28347;P46937;Q15561;Q15562;Q9GZV5
7967	Q9NRF9;Q9NRG0;Q9NRL2
7969	O75971;Q13487;Q16533;Q5SXM2;Q92966
7976	O95057;P52306;P62834;Q96HU8;Q9UF11
8000	O15409;Q8IVH2;Q9BZS1;Q9H334
8002	P07992;Q5VYV7;Q8IY92;Q92889
8007	P09132;P49458;P61011
8008	O43924;Q92834;Q96KN7
8011	O94973;P42566;P53680;Q9BV29;Q9UBC2
8028	P49754;Q8WUH2;Q9H270;Q9P253
8037	Q13625;Q8NHQ8;Q96NE9
8041	O14782;O15066;Q92845;Q9Y496
8098	O00541;Q14137;Q9GZL7
8099	Q5T4S7;Q9NUJ1;Q9P0J7
8101	Q6P4R8;Q8NBZ0;Q9H981;Q9H9F9;Q9ULG1
8114	P01100;P05412;P15336;P15408;P17535;P17544;Q02930;Q9BYV9;Q9NR55
8117	Q14527;Q86WJ1;Q9NTX7;Q9UGN5
8120	O00567;Q03701;Q9BQG0;Q9BVP2;Q9H0A0;Q9NVP1
8127	P54274;Q96AP0;Q9BSI4;Q9NUX5
8128	O00399;O75935;P42025;P61163;Q13561;Q14203;Q9BTE1;Q9NZ32;Q9UJW0
8162	O95219;Q5VWJ9;Q9UNH6
8168	P28070;P49720;Q06323;Q9UL46
8176	A7MCY6;Q96CV9;Q9UHD2
8189	P28070;P28074;P49720;Q9UL46
8192	O43187;Q9HAV5;Q9Y4K3
8206	O96020;P24864;P24941;P28749;P38936;P49918
8211	P22670;P48380;Q92949
8220	O75365;Q12974;Q6P4Q7;Q9H8M5;Q9NRU3
8242	O15143;O15144;O15145;O15511;P59998;P61158;P61160;Q92747;Q9BPX5
8248	O76094;P37108;P49458;Q9UHB9
8251	O95931;P35226;Q8IXK0;Q8NDX5
8253	Q02241;Q8NEM2;Q9H0H5
8266	O95619;Q52LR7;Q92993;Q96L91;Q9H0E9;Q9H2F5;Q9NV56;Q9NXR8;Q9UBU8
8282	P09884;P49642;P49643;Q14181
8291	Q7Z589;Q86YC2;Q8WUU5;Q9UBU8;Q9Y605
8292	O60216;Q7Z5K2;Q8NDV3;Q96FF9
8314	Q13416;Q9UFC0;Q9Y5N6
8315	Q9BPU9;Q9H6L2;Q9NXB0;Q9UPM9
8332	P05388;P46779;P67809
8344	O94964;Q6ZU80;Q99598
8389	O15247;Q4KMQ1;Q9NZA1
8401	Q9NVK5;Q9ULQ0;Q9Y228
8406	P00519;P01111;P01112;P01116;Q13671
8407	Q13769;Q6I9Y2;Q86W42;Q8NI27;Q96FV9;Q96J01
8409	O00567;P22087;Q9Y2X3
8414	O14744;Q9BQA1;Q9BRS2
8419	P63151;Q96E09;Q9BXL8
8428	O15155;O75396;Q12981;Q8WVM8;Q9P2W9
8437	P11441;P46379;Q7L5D6
8439	O43913;O43929;Q13416;Q9UBD5;Q9UFC0;Q9Y5N6
8443	O94927;Q68CZ6;Q7Z4H7;Q96CS2;Q99871;Q9BT25;Q9H6D7;Q9NVX0
8449	O60264;P49321;Q09028
8453	O00330;P09622;P10515;P36957;P82909;Q02218;Q9ULD0
8454	P60709;Q13813;Q562R1
8461	Q14185;Q8IZD9;Q8N1I0;Q92556;Q96JJ3
8473	Q13619;Q8TEB1;Q92466
8475	P22670;P32314;P48378;P48380;Q92949
8482	A6NNY8;Q14CW9;Q5T6C5;Q9ULK2;Q9UPT9
8489	P51825;Q03111;Q96CJ1;Q96JC9;Q9HB65;Q9UHB7;Q9Y2F5
8490	O75394;Q86TS9;Q8N5N7
8495	O95831;Q5JTV8;Q6UXV4;Q8N4Q1;Q9NX63
8508	Q8NEJ9;Q9BSC4;Q9NY61
8526	O75947;O75964;P06576;P18859;P24539;P25705;P30049;P48047;P56385
8540	O14964;O75886;Q92783
8548	O15198;P84022;Q15796;Q9Y2U8
8549	O60573;O75420;Q9NRA8
8557	O14950;P60660;Q92614
8561	O75794;P20042;Q9NVM4
8566	O94782;Q8TAF3;Q96B01
8586	P10644;P13861;P17612;P22612;P22694;P24588;P31321;P31323;Q99996;Q9UKA4
8590	A0AVF1;Q13099;Q3KP44;Q86WT1;Q8IY31;Q8N4P2;Q8TDR0;Q8WYA0;Q96AJ1;Q96LB3;Q9BW83;Q9H7X7;Q9NQC8;Q9NWB7;Q9P2H3;Q9UG01;Q9Y366;Q9Y547
8591	C9JLW8;Q3MHD2;Q7Z417;Q99700
8599	P53567;P55197;P55198
8612	P05412;P15336;P15408;P17544;Q02930;Q8NHY2
8615	P31350;Q7LG56;Q9UM11
8616	O43660;O75934;P11388;Q8WYA6;Q99459;Q9UMS4
8617	P06396;Q16643;Q9UHB6
8619	A6NNY8;O15265;Q14CW9;Q9ULK2;Q9UPT9
8653	O60573;P06730;Q13541;Q13542;Q9NRA8;Q9UNK9
8666	O95985;Q06787;Q14671
8702	P46937;Q8IY63;Q8N3R9;Q99594;Q9BUF7;Q9Y2J4
8716	O14893;P08621;P09234
8717	P43034;P68402;Q15102
8742	O15504;O75694;P49790;Q53GS7;Q8NFH5;Q9BTX1;Q9UBU9;Q9UKK6
8764	P35227;P78364;Q14781;Q8NDX5;Q96GD3;Q9HC52
8768	P04049;P10398;P15056;P36507;Q02750
8788	P46736;Q15018;Q6UWZ7;Q96RL1;Q9NWV8;Q9NXR7
8792	Q15014;Q96HT8;Q9UBU8
8804	P05141;P12235;P12236;P35232;P45880;Q00325;Q99623;Q9Y277
8808	O43257;O95619;Q05BQ5;Q6ZRS2;Q86VZ6;Q92993;Q96L91;Q9H2F5;Q9NPF5;Q9NV56;Q9Y230;Q9Y265;Q9Y4A5
8827	Q6NYC1;Q9H0G5;Q9P1Y6
8838	O94842;Q6UXN9;Q96QC0
8844	O00311;Q8NFT6;Q9UBU7
8845	O43439;O75081;Q9GZV8;Q9NQX0
8852	Q9H0H0;Q9NVM9;Q9NVR2
8876	O15446;O95602;Q9GZS1;Q9P1U0
8883	O75582;P49137;Q16539;Q9BUB5;Q9HBH9
8890	P36578;P39023;P46778;P46781;P61353;Q02878;Q96L21
8899	P49711;Q4G0J3;Q5SSJ5
8902	O15116;P62306;Q96RS0
8907	P15927;P27694;P35244
8937	Q0VG06;Q8NB91;Q9NPD8;Q9NW38
8973	P20336;P20337;Q96C24
8984	P46531;Q06330;Q92585
8985	O75436;Q96QK1;Q9UBQ0
8995	P61201;Q13098;Q13620;Q7L5N1;Q92905;Q99627;Q9BT78;Q9H9Q2;Q9UBW8;Q9UNS2
8997	Q02078;Q02080;Q06413;Q14814
9000	P20339;P51148;P51149
9001	O14893;P08621;P09234;P57678;Q16637;Q8IYT2;Q9UHI6
9011	O00472;P42568;P51825;P55199;Q03111;Q5W0Q7;Q96CJ1;Q96JC9;Q9HB65;Q9UHB7;Q9Y2F5
9013	O95163;Q6IA86;Q9H9T3
9024	P55199;Q96JC9;Q9Y2F5
9025	O60826;Q567U6;Q9UBI1
9026	O75351;Q96K21;Q9UN37
9036	O15259;O75161;Q68CZ1;Q92834
9072	O00567;Q9BQG0;Q9BVP2;Q9H0A0
9079	Q8IX21;Q8IY18;Q8N140;Q8WV22;Q96MF7;Q96MG7;Q96SB8;Q9NXX6
9092	P04843;P04844;P39656
9100	O75477;O94905;P51452;Q96K19
9109	O43670;O43683;O43684;O60293;O60566
9114	Q14691;Q9BRT9;Q9Y248
9117	P61962;Q53LP3;Q9HCM7
9121	O00459;P27986;P42338
9124	Q8N201;Q9H0H0;Q9NVM9;Q9NVR2
9130	O00443;Q13492;Q9NSY1
9134	P55735;P57740;Q12769;Q8NFH3;Q8NFH4;Q96EE3;Q9BW27
9163	O15169;P25054;Q5JTC6
9177	O00257;O95931;P35226;P35227;P78364;Q14781;Q5VUG0;Q8IXK0;Q8NDX5;Q96GD3;Q9HC52
9183	O00267;P63272;Q7KZ85
9186	O00231;O00232;O00233;O00487;O43242;O75832;P17980;P35998;P43686;P48556;P51665;P55036;P62191;P62195;P62333;Q13200;Q15008;Q16186;Q16401;Q99460;Q9BRP4;Q9UNM6;Q9Y5K5
9191	O00399;O75935;P42025;P47755;P61163;Q13561;Q14203;Q9BTE1;Q9NZ32;Q9UJW0
9223	O60749;O75436;Q13596;Q4G0F5;Q86XE0;Q92609;Q96QK1;Q9UBQ0;Q9UNH7;Q9Y5X3
9226	O95777;P62310;P62312;Q9Y333
9245	Q13554;Q13555;Q13557;Q9UQM7
9273	P54619;P54646;Q13131
9287	P61081;Q13564;Q8NC69;Q8TBC4;Q9P2K6
9292	P19387;P24928;P30876;P52435
9319	O94762;P62487;Q8IXW5;Q9HCN4;Q9UHW5
9331	P05388;P15880;P18124;P23396;P26373;P27635;P30050;P35268;P36578;P39019;P39023;P40429;P42766;P46776;P46777;P46778;P46781;P46782;P49207;P50914;P60866;P61247;P61254;P61313;P62241;P62244;P62249;P62263;P62266;P62269;P62280;P62424;P62701;P62750;P62753;P62829;P62851;P62888;P62899;P62906;P62910;P62913;P83731;P84098;Q02543;Q07020;Q9UNX3;Q9Y3U8
9332	P06746;P18887;P49916;Q7Z2E3;Q96T60
9333	O75348;O95670;P15313;P36543;Q16864;Q8NEY4;Q96A05;Q9Y5K8
9351	Q13618;Q53RE8;Q6TFL4;Q96C12;Q9P2G9
9362	P19784;P67870;P68400;Q6ZUT1
9364	P15923;Q13562;Q99081
9367	P07197;P08670;P17661
9370	Q12788;Q15269;Q8NI36;Q9UNX4
9377	Q9H1K0;Q9H223;Q9NZN3
9389	P84103;Q07955;Q13242;Q8IYB3
9394	O43432;P06730;Q13541;Q13542;Q9UNK9
9405	O76071;Q5VV42;Q96T76;Q9H5X1;Q9Y3D0
9406	P11940;Q13310;Q6PKG0
9407	O43264;P50748;Q9UFG5
9414	Q5VUJ6;Q8NF50;Q96HP0;Q96II8;Q96N67;Q9Y2L9
9438	Q5JSZ5;Q7Z739;Q9BYJ9;Q9Y520
9442	Q155Q3;Q9GZM8;Q9H7U1;Q9NXR1
9447	O95905;Q56P03;Q9Y312;Q9Y5U2
9454	P28340;P49005;Q9HCU8
9477	O14920;O15111;Q99558;Q9Y6K9
9482	Q8NEJ9;Q9BSC4;Q9H0A0;Q9NY61
9491	Q02078;Q02080;Q06413
9495	P56377;Q63HQ0;Q6ULP2;Q9P2D3;Q9UMZ2
9516	O60306;Q9BZJ0;Q9HCS7;Q9ULR0;Q9UNP9
9526	P54709;Q15041;Q9NQC3
9529	P25205;P33991;P33992;P33993;P49736;Q14566;Q9BTE3
9533	O14744;P54105;Q9BQA1
9541	O00203;O14617;P53677;Q13367;Q92572;Q9Y2T2
9542	P52272;Q92499;Q9Y3I0
9547	P78368;Q9HCP0;Q9Y6M4
9551	P15036;P50549;Q8NHY2
9566	P56282;Q07864;Q9NR33;Q9NRF9;Q9NRG0;Q9NRL2
9583	Q9P206;Q9UHR4;Q9UQB8
9591	O75934;Q8WYA6;Q99459;Q9BW85
9592	O75534;Q92900;Q9P2E3;Q9Y5A9
9593	O75815;P56945;Q14511
9602	O43379;P45983;P45984
9618	A0JLT2;O60244;O75586;O95402;P24863;Q13503;Q15528;Q15648;Q6P2C8;Q71F56;Q86YW9;Q93074;Q96G25;Q96HR3;Q96RN5;Q9BTT4;Q9H944;Q9NPJ6;Q9NVC6;Q9NX70;Q9P086;Q9UHV7;Q9Y2X0
9623	P21675;Q15543;Q15544;Q5H9L4;Q5VWG9
9628	O43257;O95619;Q05BQ5;Q15906;Q52LR7;Q6PJQ5;Q86VZ6;Q92993;Q96L91;Q9GZN1;Q9H0E9;Q9H2F5;Q9NPF5;Q9NV56;Q9NXR8;Q9Y230;Q9Y265;Q9Y4A5
9631	Q13043;Q13188;Q66K74;Q9NS23
9633	Q86V97;Q8WVZ9;Q96QE5
9638	Q13283;Q14444;Q14694;Q9UN86
9651	P0C1Z6;Q53TQ3;Q6P4R8;Q6PI98;Q8NBZ0;Q9C086;Q9H981;Q9H9F9;Q9ULG1;Q9Y5K5
9655	P49815;Q92574;Q9P0N9
9657	O43257;O95619;P0C0S5;Q6ZRS2;Q86VZ6;Q96A08;Q99880;Q9GZN1
9687	O96019;Q92922;Q92925;Q969G3;Q96GM5
9702	Q5VT52;Q96P16;Q9NQG5
9704	P06753;P09493;P67936
9707	Q8WV22;Q96MG7;Q9NXX6
9721	P17028;P57086;Q9NX65
9727	Q6PIL6;Q9NS61;Q9NZI2
9728	P15170;P62495;Q8IYD1
9735	P54274;Q15554;Q96AP0;Q9BSI4;Q9NUX5;Q9NYB0
9736	P19784;P21127;Q6PII5;Q96B23;Q9NWQ4
9748	O60927;Q14CS0;Q969W3
9797	P48059;Q13418;Q15404;Q9HBI0;Q9HBI1;Q9NVD7
9799	P24534;P26640;P26641;P29692;P68104
9812	Q13163;Q13164;Q99759;Q9Y2U5
9817	P81133;Q14190;Q9BUZ4;Q9HBZ2
9831	O75478;O75528;Q8IYH5;Q8NEM7;Q92830;Q92831;Q96ES7;Q9H8E8;Q9NS73;Q9ULM3
9840	Q8TAQ2;Q8WUB8;Q9P2D1
9855	O95782;P53680;P63010;Q9BV29
9860	A6NHX0;Q8WTX7;Q96GY0
9861	O60749;O75436;Q13596;Q4G0F5;Q92609;Q96QK1;Q9UBQ0;Q9UNH7;Q9Y5X3
9865	P35227;P78364;Q14781;Q8IXK0;Q8NDX5;Q96GD3;Q9HC52
9881	O14579;P35606;P48444;P53618;P53621;Q9Y678
9889	O60645;Q96A65;Q96KP1;Q9NV70
9907	O43837;P50213;P51553
9911	O43290;O75643;O94906;O95400;P07910;P12270;P46060;P49792;Q15029;Q6P2Q9;Q8WWY3;Q96DI7;Q9BUQ8;Q9UKM9
9913	P19784;P67870;P68400
9917	Q6P2E9;Q8IU60;Q9NPI6
9918	Q15633;Q9UKV8;Q9UPY3
9919	O14802;O15318;O75575;P05423;Q9BUI4;Q9H1D9;Q9NW08;Q9Y535
9951	O75478;O75486;O75528;O75529;O94864;Q12962;Q16514;Q16594;Q86TJ2;Q8NEM7;Q92830;Q92831;Q96BN2;Q96ES7;Q9HBM6;Q9NS73;Q9Y6J9
9963	Q14683;Q29RF7;Q9NTI5
9970	O75365;Q12974;Q6P4Q7;Q93096;Q9NRU3
9973	P61019;Q6NXP2;Q8WUD1
