complex_id	proteins
7582	Q9Y2X0;Q13503;Q9UHV7;Q15788;Q9ULK4;P24863;O75586;P49336;O75448;Q9H944;Q93074;O43513;Q09472;Q9BTT4;Q9NVC6;O60244;Q92731;Q15648
7583	Q9UHV7;P24863;Q93074;P49336
7584	P24863;Q93074;P49336
7585	Q9UHV7;P24863;P49336
7586	Q12778;P03372
7598	P21796;Q03135;P03372
7607	Q96IF1;Q9NRM7
7614	Q9GZT9;Q9UGP4;P40337
7617	P63104;P53667;Q8WYL5
7623	P11142;Q9NZL4;Q9UNE7
7625	P09914;P09913;O14879
7631	Q8WU17;O15503
7651	Q96FA3;Q99836;Q9NWZ3;Q9Y4K3;P51617
7652	Q99836;O43187;Q9NWZ3
7658	Q15366;Q7Z434;Q96J02
7659	O43318;Q9BT67;Q96J02
7666	Q12933;Q92844;Q9UHD2
7667	Q96F24;Q6ZNE5;Q8NEB9;Q99570;Q14457
7669	P10599;Q99683
7672	O60673;P49005;Q15054;Q9UI95
7679	Q9UDY8;Q9BXL6;O95999
7680	Q9UBS4;Q99470
7681	Q9UBS4;Q9HCN8
7685	Q12933;O75460;Q99683
7687	Q9NQC7;Q96J02
7692	P31749;Q16539;P49137;P04792
7693	P49137;Q16539;P31749
7694	Q16644;Q16539
7697	Q9UJA3;Q9NXL9
7702	P04637;O15151;Q00987
7708	P40424;P55347
7722	Q9UBS5;O75899
7738	Q9HBG6;Q96RY7;Q8NEZ3
7739	Q8NEZ3;Q9HBG6;Q96RY7;O75386
7740	Q9P2L0;Q7Z4L5;Q96FT9
7744	P62873;P62140;P62136;P36873
7748	Q8TCY5;Q01718
7754	Q13501;P34972
7779	P10276;P29373;P30281
7780	Q15596;P03372;Q09472
7789	Q16623;P61764
7791	Q16740;O76031;P13196
7795	Q01726
7802	P43119;P21731
7806	Q13501;Q05655;Q13163
7808	Q9HCE5;Q15007;Q86U44
7812	Q8N344;Q92769;Q13547;Q8N108
7814	P33991;P25205;Q15047;Q96KQ7;P49736;Q13111;P33992;Q09028;P33993;Q9Y232;Q14566;Q13112;Q15910
7823	Q15208;Q13188;Q9H8S9
7831	Q9UQ13;O14807;P62136
7836	Q08379;Q9BUL8;Q9P289
7840	Q07889;P15941;P62993
7841	Q96AY2;Q96NY9
7844	Q52LA3;Q16254;Q08999;Q09028;Q96GY3;Q14186;Q6MZP7;Q5TKA1
7845	Q52LA3;P10244;Q96GY3;Q6MZP7;Q5TKA1
7847	O00206;Q99836;P58753
7851	Q9H1A4;Q9UJX3;Q96DE5;Q9UJX6;Q9UJX5;Q9UJX2;Q9UJX4;P30260;Q13042
7853	P41227;Q6N069
7854	Q9GZZ1;P41227;Q9BXJ9
7856	Q14CX7;P61599
7860	Q9NRY2;Q68E01;Q9BQ15
7864	Q09161;Q53F19
7870	O95900;Q6P087;Q96I51;Q96CM3;Q9NYY8;Q9NPE2
7871	Q12800;Q86UQ8
7872	Q9Y697;Q9HD34
7874	Q9NY12;Q9NPE3;Q9NX24;O60832
7875	Q8N4C6;Q9H7T9;O14965
7879	P29466;Q14790;Q96P20;Q9ULZ3;Q9NPP4
7881	Q96D46;P62826;O14980
7897	P29466;Q16666;Q9ULZ3
7900	P29466;Q8TDX7;Q96P20;Q9ULZ3
7914	P23246;Q15233
7920	P23246;Q15233;P17936
7925	Q695T7;Q9BYF1
7930	Q96C24;P61006
7935	O75787;P00797
7936	O75934;O43660;Q99459;Q9UMS4
7938	Q9UMS4;O43660;Q99459;O75934;P11142;Q9P013;Q8WYA6
7939	Q99459;Q9UMS4
7945	P26006;P48509;P05556
7953	P42224;P10914
7955	P08047;Q02447;Q09472;Q92793;Q13547
7958	P29466;O15553;Q9ULZ3
7960	Q9NPA0;Q15006;Q9BV81;Q8N766;Q5UCC4;O43402;Q8N4V1;Q5J8M3;Q9P0I2
7961	Q9NPA0;Q15006;Q9BV81;Q9Y3B6;Q8N766;Q5UCC4;Q8N4V1;Q5J8M3;Q9P0I2
7962	Q8IY18;Q96SB8;Q9NXX6;Q8WV22;Q96MG7;Q96MF7
7963	Q96SB8;Q8IY18;Q8WV22;Q8N140;Q96MG7;Q96MF7
7964	Q9Y5Y2;P53384
7965	P53350;O14576;Q14203;Q9Y266
7966	Q9Y5S9;Q86V81;Q9H1J1;Q9UBU9
7967	Q9Y5S9;Q86V81;Q9BZI7;Q9UBU9
7968	Q9UKK6;Q9UBU9
7975	P51532;Q12824;O96019;Q8WUZ0;Q9NPI1;Q92922;Q96GM5;Q4VC05;P60709;Q8TAQ2;Q68CP9;Q969G3;Q8WUB8;Q86U86
7978	Q12824;O96019;Q8WUZ0;Q9NPI1;P51531;Q92922;Q96GM5;Q4VC05;P60709;Q8TAQ2;Q68CP9;Q969G3;Q8WUB8;Q86U86
7979	Q13620;Q13619;P62877;Q8N5D0;Q16531
7987	Q9BXW9;Q9NVI1
7988	O15287;Q9BXW9;O43542;P51587
7990	Q9UQ80;P06748
7994	Q9NXB0;Q9UPM9;Q9BPU9
7995	Q92769;Q01094;Q9UQ80;P06400
7996	P11142;Q9UQ80;Q9UNE7
8004	P10619;P16278
8007	Q9H1A4;Q9UJX3;Q9UJX6;Q9UJX2;Q9UJX4;P30260;Q13042
8009	Q9UGJ1;Q96RT8;Q96RT7
8010	Q9ULW0;O14965
8012	Q09472;P56545;Q13950
8013	Q09472;Q13950
8014	Q9HBG6;Q96FT9;Q9P2L0;Q96RY7;Q7Z4L5;O75386;Q8NEZ3
8016	P63167;Q96FJ2
8018	Q9NS91;O15047
8019	Q9BY11;Q9NRD5
8020	Q9UNF0;Q9NRD5
8021	Q9UKS6;Q9NRD5
8022	O96019;Q9Y265;Q6ZRS2;Q9GZN1;Q9NPF5;Q9Y230;O95619
8052	Q9BVW5;Q9UNS1
8057	O75665;Q2KHM9;Q8WXW3
8060	P07948;Q9NWQ8
8062	P06241;Q07666;P20936;Q9NWQ8
8063	P06241;Q07666;Q9NWQ8
8065	P06241;Q9NWQ8
8067	Q9BTK6;Q6ZW49
8068	P38398;Q86YC2;P51587
8069	Q06609;Q86YC2
8071	P11940;Q58A45;Q504Q3
8074	Q13432;P36405;O75695
8081	P29460;Q9NPF7
8097	P50281;P16035
8098	P50281;P16035;P08253
8099	Q6KC79;Q14683;O60216
8101	O43402;Q8N4V1;Q15006
8105	P18074;P19447;P50613;P51948;P51946
8121	Q9BSM1;Q06587
8122	Q9BSM1;Q99496
8123	Q06587;P35227
8124	Q99496;P35227
8129	Q86SE9;Q06587
8130	Q99496;Q86SE9
8131	Q06587;Q9BYE7
8132	Q99496;Q9BYE7
8137	P07996;P00747
8147	P20248;P24941;P30307
8156	P18754;P62826
8158	P54727;Q01831
8162	Q92993;P12004;P26358;Q96T88;Q93009;Q13547
8166	P08962;O00560
8168	P42224;P40763
8169	P08962;Q8WUM4;O00560
8170	P48551;P29597;P17181
8174	Q13546;Q9Y6K9;Q9HB75
8175	Q08499;P17612;Q99996
8177	P52701;P43246
8178	P20585;P43246
8180	P40189;O60674;O14543
8181	P59768;P62873
8182	P63215;P62879
8184	P59768;Q9HAV0
8185	O14775;P49802
8186	P59768;O14775
8188	P62879;Q9UBI6
8189	P59768;P62879
8190	O14610;P62879
8191	Q13371;O14775
8192	P62873;Q13371
8194	P62873;P48643
8195	Q13371;P62879
8198	Q13371;P48643;O14775
8205	Q13501;Q96IZ0;Q05513
8207	Q07912;P62993;P00533
8208	Q07912;P62993;P16234
8209	Q07912;P30530;P62993
8210	Q70EL2;Q96EA4
8211	Q07912;Q9UM73;P62993
8212	Q07912;P62993;P29376
8213	Q9UJM3;P62993;P00533
8214	Q9UJM3;P62993;P16234
8215	Q9UJM3;P30530;P62993
8216	Q9UJM3;Q9UM73;P62993
8217	Q9UJM3;P62993;P29376
8223	Q15654;P50479;Q12923
8234	P12931;Q8IZL8;P03372
8236	O43172;O43395;O43447
8237	Q6GPH4;P98170
8240	O15392;P98170
8241	O43172;O43447
8248	P23025;P15927;P35244;P27694
8249	P54727;Q01831;P41208
8250	Q01831;P41208;P54725
8251	Q9H6Z4;P62826;O14980
8254	Q9HAV4;P62826
8255	O43765;P11142;Q8TBM8;Q9NXW2
8258	Q9UIA9;P62826
8259	O43592;P62826
8260	Q8TEX9;P62826
8261	O00410;P62826
8262	O95373;P62826
8263	Q9UI26;P62826
8264	O94829;P62826
8267	P11142;Q92598;Q8TBM8;O43765
8268	P63098;P48454
8270	Q14004;O75909
8271	O75909;Q9NYV4
8274	P62826;Q96P70
8276	O95373;Q14974
8278	P62491;Q9ULH1;O75154
8286	Q12933;Q15628;Q13490;Q13546;P19438
8288	Q12933;Q13158;Q15628;Q13490;Q13546;Q14790
8293	Q92973;P62826
8299	P43487;P62826
8300	P18754;P43487;P62826
8302	Q13158;Q14790;Q13546
8306	Q9Y2Q5;Q9UHA4;Q6IAA8
8307	Q5VZM2;Q9Y2Q5;Q6IAA8;Q9UHA4;Q9NQL2
8309	Q06609;O43502;O43542;P51587;Q86YC2
8310	P42345;Q96B36;Q9BVC4;Q8N122
8311	Q13426;Q9H9Q4
8313	Q8TF05;P60510
8314	Q9NY27;Q5MIZ7;P60510
8315	Q6IN85;Q9NY27;P60510
8319	Q96S55;Q14142;O00743
8320	Q9UPN7;O15084;O00743
8322	O15084;O00743;Q5H9R7
8324	Q9Y2Q5;Q6IAA8;O43504;Q9UHA4;Q0VGL1
8325	Q9Y2Q5;Q7L523;Q6IAA8;O43504;Q9UHA4;Q0VGL1;Q9HB90
8330	Q13241;P26715
8333	Q96T88;Q93009;P26358
8338	Q16236;Q14145
8340	O43156;Q9Y4R8;Q6NXR4
8341	Q9Y265;Q9Y230;O60832
8342	O14746;Q9Y265;Q9Y230
8343	Q9H0W8;Q96Q15;Q8ND04
8344	Q9Y265;Q9Y230
8347	Q969X6;Q15061;Q9H8H0
8349	Q9H6Z9;P14618
8350	Q9HCN4;Q9UHW5
8352	P84022;Q13485;P12757
8355	P63010;O95782;Q13492;Q96CW1
8357	P34932;P11142;P25685
8358	O76021;P04637;Q00987
8375	Q9BSM1;Q99496;Q06587;Q8N488
8376	Q9BSM1;Q99496;Q06587;Q8IY57
8377	Q8NHM5;Q99496;Q06587;Q8N488;Q5H9F3;Q9BSM1;Q6W2J9;Q93009;P63208
8378	Q8NHM5;Q99496;Q06587;Q5H9F3;Q8IY57;Q9BSM1;Q6W2J9;Q93009;P63208
8379	Q99496;Q06587;P35227;Q8N488
8380	Q99496;Q06587;Q8IY57;P35227
8381	Q9UN30;P78364;Q14781;Q99496;Q06587;Q8NDX5;O00257;Q8IXK0;Q9HC52;Q96GD3;P35227
8389	O75461;Q13185;Q969R5;Q8IWI9;Q06587;P61244;Q8N488;Q14186;P61964;Q99496;Q92769;Q13547;Q9BYE7
8390	O75461;Q13185;Q969R5;Q8IWI9;Q06587;P61244;Q14186;Q8IY57;P61964;Q99496;Q92769;Q13547;Q9BYE7
8395	O14775;Q6MZT1;P49802
8402	O43318;Q9NYJ8
8405	Q6VN20;Q8IVV7;Q9H7D7;Q9H871;Q7L5Y9;Q9UL63;Q96S59;P62699;Q9NWU2;Q8IUR7
8406	Q6VN20;Q8IVV7;Q9H7D7;Q7L5Y9;Q9UL63;Q96S59;Q96G75;P62699;Q9NWU2;Q8IUR7
8414	Q8TEK3;P55197
8417	Q9Y2X0;Q9Y2W1;Q9UHV7;P24863;O75586;Q71SY5;O75448;Q93074;P48436;Q9NVC6;O60244;Q15648
8418	Q9Y6Y9;O00206
8419	P43356;Q13263
8420	Q8N3U4;Q9UQE7;Q92995
8425	P43360;Q13263
8426	Q9UBF1;Q13263
8428	Q9HAY2;Q8WV22
8429	Q96MG7;Q8WV22
8430	Q8NG27;Q96MG7
8435	O15455;O43318;Q9NYJ8;Q9Y4K3
8438	Q9H0E2;P51617
8439	P14778;Q9H0E2;Q99836;Q9NPH3;P51617
8441	A5YKK6;Q9UIV1;Q92600;Q9NZN8;Q96LI5;P50616;O75175;Q9H9A5
8442	P10275;P43364
8445	P52735;P22681;P00533
8446	Q8IXJ9;Q92560
8447	Q92560;Q76L83
8448	Q86V97;Q13618
8449	Q13618;Q8WVZ9
8454	Q96SB8;Q8IY18
8455	P04637;Q09472
8457	P82979;O00148
8458	Q14694;Q92844;Q5D1E8
8465	P04637;P43356;P03372
8467	Q01094;P43364;Q13309
8474	Q9HCE5;Q86U44
8476	Q8WU90;Q9Y295
8477	P55039;Q9H446
8489	Q13114;Q92734
8490	Q13114;Q92734;Q7Z434;Q9UHD2
8495	Q13617;Q7Z7L7
8508	O95071;Q5JTW2;Q9Y4B6;Q92630
8514	O43924;Q92834
8516	Q68CZ1;Q92834
8523	Q13114;Q9UHD2
8529	Q15468;O00444
8533	O00161;Q9BV40;Q12846
8537	P52630;P42224;Q00978
8540	Q13114;Q92844;Q9UHD2
8542	Q13114;Q92844
8544	Q92844;Q9UHD2;Q14653
8553	Q16666;P38398
8562	Q96EP0;Q9UM82;Q9BYM8;Q9H0F6;Q9NQC7
8564	Q7Z434;Q9Y6K9;Q9UHD2
8574	Q92985;Q99836
8575	Q99836;Q9NWZ3
8585	Q9BUR5;Q16891
8586	Q9HAV4;P62826;Q9UL40;Q12906
8587	Q9Y512;Q9NX63;O75431;Q16891;Q9NVH1;Q9BRQ6;Q13505
8589	Q92985;Q99836;Q9Y4K3
8590	O95831;Q8N4Q1
8596	Q6Y7W6;Q86UK7;O60573
8601	Q96S59;Q9Y463
8611	P62195;Q14790;Q9NPP4
8612	P29466;Q96P20;Q9ULZ3
8617	Q99467;O95711
8619	Q8IUC6;O15455
8621	P14778;Q99836;P51617;Q9NPH3
8624	P58753;Q9Y4K3
8627	P62993;P16070;P04626;P52735
8647	Q07889;P62993;P29350
8649	Q9H204;P62993;P35240
8654	Q07889;P19174;P62993;P43403
8666	O00629;Q14974
8667	O00505;Q14974
8668	P52294;Q14974
8669	Q14974;O60684
8670	O00629;P62826;P55060
8672	P52294;P62826;P55060
8675	Q5HYI7;Q9Y512;O75431
8679	O15455;Q13158;Q13546;Q14790;Q8IUC6
8681	Q12933;Q7Z434;Q9Y6K9
8683	Q9Y3Q4;Q9UL51
8686	Q9Y3Q4;Q9P1Z3
8698	Q9Y572;Q13546
8699	Q13158;Q14790;Q9Y572;Q13546
8700	P01112;Q9UQ13;P36873
8701	P01116;Q9UQ13;P36873
8702	Q9UQ13;O14807;P36873
8704	Q9UQ13;O14807;P36873
8705	Q8IUC6;O15455;Q13546
8707	Q96CV9;Q9UHD2
8709	Q99836;O00206
8711	Q96EB6;P04198
8712	P08047;Q92769;P04198
8713	P08047;Q13547;P04198
8719	Q9UHD2;Q9Y4K3
8720	Q9BQ95;O43318;Q9Y4K3
8724	P42224;P48551;P17181;P63244
8725	Q9H6S1;Q9UHD2
8726	Q12933;P20333;Q13490;Q13077
8727	P15382;P51787
8734	P07900;Q9UHD2;O94826;Q7Z434;Q14653
8735	Q9NWS0;Q9Y265;Q9H6T3;Q9Y230
8739	P07900;O94826
8741	P07900;O94826;Q9UHD2;Q14653
8742	P07900;O15111;O14920;O94826
8743	P40855;P56589
8757	P08047;Q13105;P04198
8758	O14965;P04198
8791	P50542;O00623
8792	O60683;O00623
8802	O43353;Q9HC29
8808	Q13501;Q14145
8840	P06276
8842	P35869;P27540
8850	Q99436;P28072;P28074;P25789;P25788;P25787;P49720;P25786;P49721;P28070;P28066;P60900;P20618;O14818
8860	P20701;P05362;P05107
8861	Q9GZT9;Q96B97
8862	P35354
8865	P16066
8866	P11926
8872	P10827;P19793
8873	P10828;P19793
8874	P10276;P19793
8875	P10826;P19793
8878	P13631;P28702
8886	Q9Y618;P10276
8887	Q9Y618;P10828
8888	P10827;Q9Y618
8889	Q9Y618;P10276;P19793
8890	Q9Y618;P10828;P19793
8892	Q15596;P10276
8893	Q15596;P19793
8894	P10827;Q15596
8897	Q15596;P10275
8898	P00749;P05121
8899	Q13133;P19793
8900	P55055;P19793
8902	Q07869;Q13133
8915	P22736;P19793
8916	P00749;P05120
8917	P10276;P28702
8920	P04196
8922	Q07869;P19793
8923	P37231;P19793
8926	Q15788;Q13133;P19793
8931	O75469;P19793
8933	Q12879;Q05586
8936	Q13224;Q05586
8939	Q12879;Q05586
8950	P22459
8951	Q09470
8954	Q9UQM7;Q13224
8957	Q13972;Q13224
8960	P16389
8964	P22460
8973	Q16322;Q9Y244
8975	P43354;P19793
8982	P28340;P49005;Q15054;Q9HCU8
8983	P28340;Q15054;P49005
8984	P43220
8988	Q8TDN1;Q14721
8989	O60391;Q05586
8993	Q14721;Q8TDN2
9004	Q03135;P43220
9019	Q9NR33;P56282;Q07864;Q9NRF9
9028	P19793
9034	P30411;P30556
9036	P05067;O00213
9037	P05067;Q92870
9051	Q9UGN5;P09874
9052	P18887;P06746;Q9UGN5;P09874;P49916
9059	Q16478;Q13002
9060	Q16478;Q13002
9061	Q13002
9062	Q13002
9063	P10827;O75376
9064	Q15596;P03372
9065	Q15596;P06401
9072	P10276
9084	P10275;Q92993
9085	Q13547;P10275;Q92993
9087	O95251;P10275
9089	P10275;Q96EB6
9090	Q9BQA1;O14744;P10275;P54105
9092	Q96L73;P10275
9093	O60341;P10275
9097	Q05086;P10275
9098	Q13547;P10275;Q00987
9099	Q13547;Q96PM5;P10275
9100	P10275;P78317
9101	Q9UBS8;P10275
9103	Q14694;P10275
9110	Q9ULJ6;P10275
9115	P10275;O94906
9116	Q15233;P10275
9117	P13010;P10275;P12956
9118	P10275;Q99638
9120	P10275;P38398
9126	P10275;O95425
9129	P10275;Q92624
9138	Q03135;P10275
9139	P10275;O43294
9141	Q14192;P10275
9143	Q07912;P10275
9145	P10275;Q96S59
9147	P12931;P10275;P63244
9148	P10275;P40763
9149	P10275;P84022
9152	P35222;P10275
9153	P49841;P10275
9158	P24385;P10275
9159	P10275;P06400
9167	Q15648;P10275
9172	Q13772;P10275
9176	P10275;P78317;Q9HBE1
9179	P10275;Q9UBK9
9180	P82094;P10275
9182	P10275;Q15020
9191	P18887;P49916
9195	P10275;Q9NRM7
9213	Q01831;P09874
9214	Q13619;P62877;Q01831;P09874;Q16531;Q92466
9217	Q9NWY4;P09874
9221	P10275;Q99497
9223	P12931;P27986;P10275
9228	P05412;P10275
9231	P15336;P05412;P10275
9232	O76074
9235	Q9NWY4;Q9UGN5
9243	P10275;P51843
9247	Q12778;P10275
9248	P10275;P55317
9259	P08047;P10275
9265	P10275;Q05066
9267	P10275;P13056
9268	P49116;P10275
9274	Q15233;P23246;P10275
9276	O43924;Q9UKC9
9297	P27986;P42338
9311	Q13501;P42336
9319	Q8WYR1;P48736
9325	Q9Y5U8;O95563
9326	Q5T8D3;Q9P0L0
9327	Q5T8D3;O95292
9329	O95425;P03372
9332	P30305;P03372
9335	Q15650;P03372
9337	Q03989;P03372
9341	Q9Y6Q9;P03372
9343	Q15788;P03372
9344	P03372;P38398
9346	P03372;Q99966
9347	P24385;Q15788;P03372
9349	Q05086;P03372
9352	Q15648;P03372
9358	Q99623;P03372
9361	Q86U06;P03372
9364	Q14289;P78352;Q92796
9368	Q5QJE6;P03372
9371	P03372;Q14686
9372	Q8NI08;P03372
9373	Q14289;O43150
9374	P12931;Q9ULH1
9375	P55345;P03372
9377	Q8WTS6;P03372
9381	Q9Y618;Q9Y6Q9;P03372
9385	Q13330;P03372
9391	Q92731;Q15648
9396	Q5QJE6;Q92731
9422	P04150;P48552
9429	P04150;Q14686
9432	Q9Y618;P04150
9441	Q15596;P04150
9445	P04150;Q04917
9447	P04150;Q9UER7
9451	P27986;O00329
9452	P42336;O00459
9456	O00329;O00459
9457	Q14289;Q9BZ71
9459	Q14289;O00562
9461	P04150;P08235
9464	Q9UER7;P08235
9466	Q9UNN5;P08235
9470	Q14289;Q06124
9471	Q15788;P08235
9477	P29350;Q14289
9487	P06401;P51843
9488	Q9Y618;P06401
9491	Q14207;Q9BQA5;Q9Y4A5
9492	Q05086;P06401
9495	Q14207;Q9BQA5
9498	Q12791
9500	Q92905;Q15788;P06401
9504	Q15788;P06401
9507	Q9Y6Q9;P06401
9510	Q14289;O43294
9511	P12931;P49023;Q05397
9516	Q15596;Q15788;P06401
9522	P54727;Q9UBN7
9537	Q9UBN7;P43246
9561	P00374
9571	Q15648;P37231;P19793
9573	Q02750;P37231
9574	Q15788;P37231
9576	O15379;Q9UKV0
9578	Q13547;Q9UKV0
9580	Q15596;P37231
9581	O60674;P19235
9583	P37231;Q9Y6Q9
9585	P19235
9587	Q96ST3;Q9UKV0
9589	Q9Y618;P37231
9592	P01270;Q03431
9595	P37231;O15379;P06400
9597	P37231;Q96EB6
9601	O75376;Q9UKV0
9603	Q9UBN7;P25098
9612	P10276;Q15466
9614	P10276;Q14686
9622	O43707;P10276
9629	Q9UBN7;O43175
9638	Q03181;P19793
9641	P56524;Q02078
9642	Q06413;P56524
9643	Q14814;P56524
9644	Q9UQL6;Q02078
9658	Q15650;P19793
9659	Q15466;P19793
9660	P19793;Q14686
9664	Q9UBK2;P19793
9670	P19793;P48552
9674	Q13772;P19793
9678	Q13133;P28702
9684	P48443;Q13133
9695	P10827;Q15648
9696	P10827;Q15648;P19793
9698	P35222;P62258;Q04917;P63104;Q8WUI4
9700	P10827;Q14686
9705	Q15650;P10828
9706	Q9Y618;Q15650;P10828
9707	Q9Y618;Q969S8
9713	O15379;P40763
9715	P10828;Q14686
9751	P62753;Q9UBN7
9753	P35225;Q14627
9754	P35225;P78552;P24394
9757	Q9UBN7;P19474
9763	Q16637;Q96DB2
9764	P03372;Q12802
9765	Q9UPY3;Q96DB2
9766	Q9UHI6;Q96DB2
9772	P10276;Q9Y6Q9
9778	Q9Y6Q9;P19793
9779	P10828;Q9Y6Q9
9781	P10276;Q9Y6Q9;P19793
9783	P10827;P48552
9787	Q99418;P49407
9794	P41180;Q13255
9796	Q8WUI4;P35222
9801	P41180
9843	P10828;Q9UBK2
9869	O43707;P03372
9882	P10912;O60674
9886	O14793
9888	P10912
9896	Q96JN0;P03372
9903	P10276;Q13573
9917	O95633;O14793
9933	P80404
9934	P53396
9943	P05091
9946	Q9UPY3;P09917
9949	P28907
9957	P11912;P40259
9979	P10912;O14508
10006	O76074;Q9NZN9
10023	P31327
10030	P00439
10034	Q13002;P78352
10035	Q16478;P78352
10052	P11511
10080	P30874;P14416
10094	P29350;P29597
10096	Q07812;P10415;Q07820
10098	P30542
10102	Q9Y3Q4
10103	P10415;O43521
10104	Q07812;P10415
10106	Q07912;P00533
10109	P08684
10124	Q07912;P31749
10138	P42229;P52333
10139	Q02763;O15123
10152	Q8NER1
10153	Q02763;Q15389
10156	P52333;P31785
10157	P23458;P14784
10175	P35348
10176	P35368
10177	P35348;P35368
10178	P37840;P10636
10179	P25100
10191	P10636;Q9UNE7
10193	P06241;P10636
10215	Q14721
10223	Q9Y6K1;Q15910
10227	Q9Y6K1;P17947
10234	O43707;Q8WUI4
10246	Q15116;Q9NZQ7
10249	Q9NX76;Q9NZQ7
10250	Q13464
10253	O75116
10256	Q12882
10260	P06748;O75116;P51587
10301	Q96CW1;P35368
10302	P14324
10315	Q92990;P62942
10317	Q13425;P25100
10323	P39905;P07949;P56159
10328	P36896;Q9HCE7;P62942;O15105
10334	P36897;P62942
10341	P49354;P53609
10353	P22102
10364	P04049
10368	P06280
10371	Q13153;P04049
10382	P35346
10386	P55011
10398	P55017
10411	P04035
10415	P98077;P35968
10417	Q99808
10423	P30531
10424	P23975
10425	P31645
10426	P04035;O15503
10432	Q8WUI4;Q92993;Q9BZS1
10433	P32754
10438	P08588
10442	P41143
10443	P07550;P41143
10444	P32239
10448	O14908;P08588
10455	P62258;Q12809
10459	Q96B67;P07550
10461	P39086
10464	P48764
10465	P48764;Q99653
10470	Q14524
10474	Q96T88;Q13547;P26358;Q96KQ7
10477	Q9Y6K1;Q9UJW3
10479	Q9Y6K1
10480	Q92736
10497	Q8TEY7;P07550
10506	Q9BYF1;P30556
10518	P30556;P43088
10530	P49767;P35968
10563	P17948;P35968
10565	Q9NP31;P35968
10566	P69905;P68871
10569	P12931;P35968
10576	Q02750;Q8IVT5
10578	Q02750;Q6VAB6
10579	P04049;Q02750
10583	Q02750;Q8IVT5
10584	Q02750;Q6VAB6
10616	P30518
10627	P30411
10628	P30411;P12821
10629	O00408
10633	P12931;P35968;P29350
10637	P21730
10651	P62258;P00519
10654	P02649;P05067
10655	P02649;P05067
10656	P02649;P05067
10665	P61073
10667	P51681
10681	P25116
10693	P24530
10698	P14416
10709	P28223
10718	P25025
10725	P20309
10745	Q16665;P40337
10747	P37840;Q01959
10754	P25024
10757	P32302
10759	Q9Y271
10760	Q9NS75;Q9Y271
10763	P16473
10764	P22888
10766	P27348;P23945
10768	P23945
10772	Q9H6Z9;Q9UMS4
10778	Q9GZT9;Q9H6Z9
10780	Q9GZT9;Q16665;P27540
10781	Q16665;Q9GZT9;Q13393;P40337
10783	O94955;P40337;Q9GZT9;Q9UGP4;Q16665
10796	P21554
10819	Q01959;Q9NRD5
10821	P37840;P23975
10833	P30874
10836	P04626;P00533
10839	Q99835
10849	P20594
10850	Q92633
10851	Q9HBW0
10856	P21453
10887	P62491;P43119
10892	P43119
10905	P29218
10908	P20839
10909	P12268
10969	P00338
10971	P01116;Q8WVD5
10983	P32245
10997	P53618;Q5XXA6
10998	Q5XXA6
10999	P05023;P05026
11001	P27338
11006	P21397
11022	P30613
11023	P01375;P19438
11024	P20333;P01375
11025	P20333;P01374
11026	P19438;P01374
11027	Q06203
11032	P48039;P21333
11033	P49286;P21333
11034	O14654;P48039
11036	P48039;P63000
11047	Q12933;P20333;Q13077
11049	P41180;P21333
11067	Q01718
11068	Q8TCY5
11078	P62937;P06400
11139	Q12933;Q15628;P19438;Q13077
11140	Q13158;Q15628;P19438
11143	Q12933;Q13489;P20333;Q13077
11146	O60291;Q01726
11150	P23921;P31350
11151	P23921;Q7LG56
11170	P28335
11176	Q9UKW4;Q9Y4K3;Q9Y6Q6
11232	Q08211;P11388
11233	Q9Y275;Q02223
11234	O14836;Q9Y275
11235	Q9Y275;Q96RJ3
11236	Q53H47;P11388
11237	P11388
11240	Q02880;P11388
11241	Q02880
11249	P21728;P35462
11251	P35462
11254	Q01959
11268	Q16881
11286	P11172
11288	Q6UXX9;O75473
11302	Q99497;Q05940
11305	P37840;Q01959
11306	Q16790
11309	Q16623;Q01959
11310	Q01959;O43294
11381	Q9GZT9;Q99814
11382	Q99814;P40337
11413	Q13873;Q04771
11415	Q99814;P27540
