complex_id	proteins
6646	Q15796;Q9GZV5;Q13485
6649	Q9GZV5;P84022;Q13485
6650	Q9UK17;Q6PIL6
6651	P46937;Q9GZV5
6652	Q9GZV5
6653	Q99593;Q9GZV5;Q92831;Q09472
6654	Q14654;O60706
6655	P35222;Q99593;P46937
6659	Q9NX08;Q13618;O60826
6660	O75161;O95835
6668	Q9UMX1;Q8NEA6
6676	P27348;Q9GZV5
6681	O75161;O14641;Q68CZ1;Q9Y283
6682	Q9NXB0;Q5HYA8
6689	Q96EV8;Q13049
6695	Q6ZW61;Q9NPJ1
6699	P51787
6703	Q71U36;P07437;Q9BTW9
6704	P51787;Q9Y6J6
6705	Q9Y6H6;P51787
6707	Q9BTU6;O14986
6708	P51787;Q8WWG9
6709	P51787;Q9UJ90
6710	P04632;P07384
6712	O43525;O43526
6714	Q71U36;Q99426;Q15813
6717	O43525;Q9NR82
6720	P21333;Q7Z7B0
6722	O00212;Q7Z7B0
6724	O00212;Q8TF30
6725	P61158;Q8TF30
6726	Q4V328;Q9Y3R0
6728	Q9BSD3;O60671;Q99638;O60921
6729	P46940;P25025
6731	P25025;P50552
6732	Q9BSD3;Q92547
6733	O60671;Q6WBX8;O60921
6734	O60671;Q6WBX8;Q8NHY5
6735	Q99720;Q12809
6736	Q13617;P78395
6741	Q9NRR6;O43924;Q92834
6742	P61326;Q9HAU5;Q96Q15;P38919;Q9Y5S9;Q9BZI7
6743	Q8N157;O15259
6744	P54257;Q8N157
6747	P29972
6748	Q2I0M4;Q12791
6749	P62834;O00522;O14713
6750	Q8N157;O15259
6758	P22301;Q13651;Q08334
6765	A5YKK6;Q9UIV1;Q92600;Q9NZN8;O75175;Q9ULM6;Q9UKZ1;Q9H9A5
6769	Q9UMR3;Q04724
6770	Q04726;Q9UMR3
6780	Q9P0J7;P49459;Q5T4S7
6782	P21796;P30405;Q9UQ90
6783	P15311;O00592;Q9NZA1
6795	O15304;Q9HBW0
6805	P21453;P32121
6807	P35348;P61073
6808	P35368;P61073
6815	Q13618;Q53G59;P21917
6816	O75143;Q6ZNE5;Q8NEB9;O75385
6821	P02753;P02766
6822	P12273;P25311
6823	P00450;P02788;P05164
6824	P00450;P02788
6825	P00450;P05164
6826	P06702;P05109
6848	Q7Z5L9;Q9H1B7;Q8IU81
6849	P61964;Q9UBL3;Q15291;Q9C005
6850	P61964;Q9UBL3;Q15291
6853	O14744;Q9NQ92
6856	Q14137;O00541;Q9GZL7
6857	Q9BV38;Q9NXF1;Q8IZL8
6858	Q99873;Q9BQA1;O14744;P84090;Q9Y3Y2
6860	Q05086;Q16659;Q96JN8;O95714
6866	Q9BVT8;O94905;Q9UKV5
6873	Q96CS3;Q9UKV5;P46379
6875	P62877;Q13619;Q16531;Q96SW2
6881	Q16394;Q93063
6885	Q0VG06;Q9NW38;Q8NB91
6886	Q9Y679;Q13438;Q96CS3;Q9Y385;Q9UBV2
6893	Q96RT7;Q9UGJ1;Q96CW5;Q96RT8;Q9BSJ2;P23258
6901	P62877;Q13616;P63208;Q9NRD1
6902	Q96EF6;P62877;Q13616;P63208
6903	Q8NI29;P62877;Q13616;P63208
6905	Q96FA3;Q9NWZ3;Q9Y4K3;P51617
6907	P35222;Q9NQB0;Q96AC1
6908	P35222;Q96AC1;P67809
6909	P05106;P11362;P05230
6910	O75530;Q5T6S3;Q15910
6913	P35555;P98095;P15502
6914	P35555;P15502;Q9UBX5
6919	Q9NVD7;Q13418;P48059
6920	Q7Z4I7;Q9NVD7;Q13418
6921	P56945;P50281;Q05397
6925	P28482;P49023;Q05397
6927	P49023;Q8WZ75
6928	Q13153;Q14155;Q14161
6932	Q96IF1;O14744;O95863
6933	Q13501;Q05513;Q9Y4K3
6935	P01106;Q92830;Q9Y4A5
6936	Q92830;Q9Y4A5
6937	P28482;P49023;Q92974;P27361
6939	O75197;O95859;Q9ULV1;Q00604
6940	P01270;O75581;Q03431
6942	Q13467;O75581;O75473
6946	Q06609;Q99728;P38398
6948	P48735
6949	P51553;P50213;O43837
6951	P26006;Q6UVK1;P05556;P17931
6953	Q5T4W7;P07949;O60609
6956	P24386;P20336;Q92696
6957	Q9UBB9;P16383;O43143
6959	O43716;Q9H0R6;O75879
6960	Q8TD16;O14576;Q14203
6968	O15269;O15270
6969	Q9NUV7;O15269;O15270
6970	Q8NFR3;Q9NUV7;O15269
6972	Q9NUV7;Q969W0;O15269
6973	Q8NFR3;O15269;O15270
6974	Q969W0;O15269;O15270
6982	Q8N138;O15269
6987	P06454;P39687;Q92688
6989	P06454;Q01105
6991	Q9Y6W5;Q7L576;Q9P2A4
6994	Q13387;Q9UQF2
6999	Q99611;Q9NX07;P49903;Q9HD40
7000	Q96AY3;O00469
7002	P47756;Q96KX2
7012	P05556;P63244
7014	P63211;P62873;P63096
7015	P63211;P63096;P62879
7016	P16520;P63096;P63211
7017	P63211;P63096;Q9HAV0
7018	P63211;P63096;O14775
7019	P59768;P62873;P63096
7020	P59768;P63096;P62879
7021	P16520;P59768;P63096
7022	P59768;P63096;Q9HAV0
7023	P59768;P63096;O14775
7024	P62873;P63096;P63215
7025	P63215;P63096;P62879
7026	P16520;P63096;P63215
7027	P63096;Q9HAV0;P63215
7028	P63096;P63215;O14775
7036	P63218;P62873;P63096
7037	P63218;P63096;P62879
7045	P48551;P05000;P17181
7046	P48551;P01563
7047	P48551;P17181;P01563
7048	O60603;Q15399
7050	P63165;O75925;P63279
7051	Q15819;P61088;Q96FW1
7057	P05166;P05165
7058	P61224;O00522;Q9ULI3
7059	P63218;P16520;P63096
7060	P63218;P63096;Q9HAV0
7061	P63218;P63096;O14775
7063	Q9HAD4;Q8TEV9;Q96LT7
7064	Q8TEV9;Q96LT7
7065	O75143;Q8TEV9;O75385;Q8TDY2;Q9HAD4;Q9BSB4;Q96LT7
7071	P62873;P63096;Q9UK08
7072	Q9UK08;P63096;P62879
7073	P16520;P63096;Q9UK08
7074	P63096;Q9HAV0;Q9UK08
7075	P63096;Q9UK08;O14775
7081	P62873;P61952;P63096
7082	P61952;P63096;P62879
7083	P16520;P61952;P63096
7084	P61952;P63096;Q9HAV0
7085	P61952;P63096;O14775
7086	P62873;P63096;Q9UBI6
7087	P63096;P62879;Q9UBI6
7088	P16520;P63096;Q9UBI6
7089	P63096;Q9HAV0;Q9UBI6
7090	O14775;P63096;Q9UBI6
7092	P62873;P63096;Q9P2W3
7093	Q9P2W3;P63096;P62879
7094	P16520;Q9P2W3;P63096
7095	Q9P2W3;P63096;Q9HAV0
7096	Q9P2W3;P63096;O14775
7098	Q13285;Q13510
7099	P07602;Q13285;Q13510
7100	Q86Y56;Q9NVR5;Q07617
7101	Q96GD4;Q99986
7111	Q7Z417;Q5TC82
7112	P00749;Q03405
7116	Q14451;Q05397
7122	Q9HAV7;P38646;Q8TAA5
7123	Q9HAV7;Q8TAA5
7124	Q9HAV7;P38646
7125	P38646;Q8TAA5
7126	Q9HAV7;O43615;P38646;Q8TAA5
7133	Q567U6;Q7Z4G1;Q8N668
7139	O95487;Q15436
7140	P36956;Q12770;O95487;Q15436
7141	O95487;Q9HCU5;Q9Y6B6;Q15436;Q9Y6Y8
7157	Q92574;P49815
7185	P14635;P41002
7186	P48506;P48507
7190	Q9HCC0;Q96RQ3
7192	A5YKK6;Q9UIV1;Q92600;Q9NZN8;Q9C0C2;O75175;Q9ULM6;Q9UKZ1;Q9H9A5
7197	Q00266;Q9NZL9
7214	A5YKK6;Q9UIV1;Q92600;Q9NZN8;Q9C0C2;Q96LI5;O75175;Q9UKZ1;Q9H9A5
7215	A5YKK6;Q92600;Q9NZN8;Q9C0C2;O75175;Q9UFF9;Q9ULM6;Q9UKZ1;Q9H9A5
7216	A5YKK6;Q92600;Q9NZN8;Q9C0C2;Q96LI5;O75175;Q9UFF9;Q9UKZ1;Q9H9A5
7220	Q9H7Z6;Q9HCI7;Q8N5Y2;Q68DK7
7221	Q9H7Z6;Q96EZ8;Q9P2N6;O15294;Q9H9L4;Q7Z3B3;P51610;Q9BVI0;P61964
7222	P18074;Q96T76
7224	P51610;Q96EK4
7225	Q14839;Q15672;Q16576;O94776;Q92769
7242	Q96KN7;Q9P0W8
7243	P01112;P04049;O14965
7249	Q00987;P03372
7251	P67775;O15344;P78318
7252	Q9HAF1;O95696;Q8WYH8;Q8WYB5;Q92794
7254	O95251;Q9NQC1;Q9HAF1;Q8WYH8
7255	Q92613;Q9HAF1;O95251;Q8WYH8
7259	P51610;Q96EK4;P52747
7262	P40939;P55084
7263	Q9H221;Q9H222
7275	Q8N5K1;P10415
7281	O00499;Q8NDI1;P61006
7282	P39748;Q14191
7285	P78527;P23246;O94992;Q8WXF1;Q96PK6;P43243;Q15233;P13010;P12956
7291	P49770;Q9NR50;Q13144;Q9UI10
7292	Q14232;Q9UI10;Q9NR50;P49770;Q13144
7295	P23025;P27694;P07992
7300	P41743;Q8TEW8;Q9NPB6
7309	P25101;P05305
7310	P22301;Q13651
7312	P35222;P03372
7313	Q9BSJ8;A0FGR8
7316	P19838;P40763
7317	Q04206;P40763
7318	P17844;P35222;P51858
7328	Q01196;Q9H2X6;Q09472
7333	P51153;Q8N3F8
7341	Q9Y4J8;Q9UBT7
7342	Q9UBM7;Q15392
7344	Q9ULB1;Q8N2Q7
7352	P09874;P49916
7354	Q8IXJ9;P51610;O15294
7357	Q14258;Q9UN86
7358	P49281;Q96PU5;Q9BT67
7359	P02787;P02786
7361	P27986;P10398
7363	Q15475;Q99502
7364	Q99502;Q9NPC8
7367	P61964;Q9UBL3;Q15291;O15054
7368	Q13618;P62877;Q14145
7370	Q13618;Q693B1
7371	Q13618;Q8NC69
7372	P51532;O96019;Q9NPI1;P51531;O14744;Q92922;Q96GM5;O14497;Q8TAQ2;Q969G3;Q8WUB8
7377	A6NED2;Q8N371
7379	P06241;Q07666;P19174
7381	P26599;Q92945;Q9UKA9;P31943
7383	Q9NPG3;P54198;O15294;Q9Y6J0
7384	Q8TDB6;Q8IXQ6
7385	P42224;Q8TDB6;Q8IXQ6
7386	Q5T1R4;Q9H0M0;Q13950
7389	Q13303;P16389;Q09470
7394	Q7L2Z9;Q9NSP4;Q92674;Q71F23;Q9BS16;Q6IPU0;Q13352;Q8N0S6;Q9BU64;Q96H22;Q9H3R5
7403	P36956;P14618
7406	Q9UKG1;O15379;P31749
7407	Q9H7E2;O95985
7418	P21796;P19367
7423	Q8WUF5;P62136
7429	Q7L0Y3;Q99714
7430	Q9P278;Q8NFG4
7437	Q92831;P52732;Q5VVJ2
7439	Q02241;Q9H0H5;Q9H8V3
7440	Q02241;Q9H0H5
7443	Q15024;Q06265;Q9NQT5;Q96B26;Q9NQT4;Q13868;Q01780;Q99547;Q9NPD3;Q8TF46;Q9Y3B2;Q5RKV6
7459	P23415;P48167
7462	P47870;P14867;O14764
7476	Q9BXS5;P61966;O75843;Q10567
7482	Q5JTV8;O14656
7504	P28482;P16070;P27361;O75330
7506	Q9Y6J6;Q14721
7509	P10721;Q01638;Q9NPH3
7510	P10721;Q9NPH3
7513	Q12770;Q12772;Q6TCH7
7514	Q12770;Q12772
7515	Q12770;Q6TCH7
7517	Q8IXQ5;Q13618;P62877
7518	Q9P2G9;Q13618
7520	Q12770;O15503
7523	Q13618;Q9P2J3;P62877;Q9P2N7
7524	Q13618;P62877;Q9Y2M5
7525	Q6TFL4;Q13618;P62877
7526	Q13618;Q9H0H3
7533	Q13618;Q9P2K6
7534	P35222;P16422;Q9UJU2;Q14192
7540	Q93009;Q8IZD2;O15294
7541	P50748;O43264;Q9H900
7542	Q8NBT2;O14777;O95229;Q9H081;Q8NG31
7544	O94907;O75581;Q96MU8
7549	P15382;P0DP23;P51787
7559	P81274;Q8TEW0;Q1MX18
7561	Q9Y2A7;Q9UPY6
7562	Q9Y2A7;Q9UPY6;P63000
7564	Q2MKA7;Q68DV7;O75473
7566	P50750;O94992;Q4G0J3;O60563
7568	O43255;Q15942;Q9NRM7
7574	P49768;P05067
7575	P49810;P05067
7577	P05067;O00213;Q92993
7580	Q99759;Q14596;P45985
7581	Q9Y2X0;Q13503;Q9UHV7;Q15788;Q9ULK4;P24863;O75586;O75448;Q9H944;Q93074;O43513;Q09472;Q9BTT4;Q9NVC6;O60244;P49336;P03372;Q15648
7582	Q9Y2X0;Q13503;Q9UHV7;Q15788;Q9ULK4;P24863;O75586;P49336;O75448;Q9H944;Q93074;O43513;Q09472;Q9BTT4;Q9NVC6;O60244;Q92731;Q15648
7583	Q9UHV7;P24863;Q93074;P49336
7584	P24863;Q93074;P49336
7585	Q9UHV7;P24863;P49336
7586	Q12778;P03372
7587	P05067;O43524
7597	P35222;P15884;Q13761
7598	P21796;Q03135;P03372
7607	Q96IF1;Q9NRM7
7614	Q9GZT9;Q9UGP4;P40337
7617	P63104;P53667;Q8WYL5
7622	P09874;Q7Z2W4;Q00613
7623	P11142;Q9NZL4;Q9UNE7
7625	P09914;P09913;O14879
7626	P11940;O75534;Q9NZI8
7631	Q8WU17;O15503
7637	P46098;O95264
7638	P46098;Q8WXA8
7639	P46098;Q70Z44
7640	P46098;A5X5Y0
7651	Q96FA3;Q99836;Q9NWZ3;Q9Y4K3;P51617
7652	Q99836;O43187;Q9NWZ3
7655	Q9Y6W3;P53990;Q7LBR1
7658	Q15366;Q7Z434;Q96J02
7659	O43318;Q9BT67;Q96J02
7661	P11215;Q8N6Q3;P05107
7662	A6ND01;Q8IYV9
7666	Q12933;Q92844;Q9UHD2
7667	Q96F24;Q6ZNE5;Q8NEB9;Q99570;Q14457
7669	P10599;Q99683
7672	O60673;P49005;Q15054;Q9UI95
7679	Q9UDY8;Q9BXL6;O95999
7680	Q9UBS4;Q99470
7681	Q9UBS4;Q9HCN8
7685	Q12933;O75460;Q99683
7687	Q9NQC7;Q96J02
7692	P31749;Q16539;P49137;P04792
7693	P49137;Q16539;P31749
7694	Q16644;Q16539
7696	P12004;P49736;P33993;Q7Z2Z1;Q9NYP3
7697	Q9UJA3;Q9NXL9
7702	P04637;O15151;Q00987
7706	P40424;P28356;O00470
7707	P40424;P28358;O00470
7708	P40424;P55347
7720	Q99502;Q02962;P31314
7721	P30542;P21728
7722	Q9UBS5;O75899
7724	Q13255;Q9UBS5;O75899
7725	P14416;P21554
7727	P48145;P32245
7728	P41968;Q92847
7738	Q9HBG6;Q96RY7;Q8NEZ3
7739	Q8NEZ3;Q9HBG6;Q96RY7;O75386
7740	Q9P2L0;Q7Z4L5;Q96FT9
7741	Q01726;P41968
7747	P28335;P28223
7748	Q8TCY5;Q01718
7749	P41587;P32241
7751	P47872;P41587
7755	P46937;P01106
7758	O60894;P32241
7759	O60896;P32241
7760	O60895;P32241
7761	O60895;Q03431
7765	O60894;P41587
7766	O60895;P41587
7779	P10276;P29373;P30281
7780	Q15596;P03372;Q09472
7781	Q9Y284;Q96A33
7789	Q16623;P61764
7792	P30530;P08581;Q14185;Q96JJ3
7795	Q01726
7798	P07550;P34995
7802	P43119;P21731
7805	P59768;P62873;Q03431;P32121
7806	Q13501;Q05655;Q13163
7807	Q659A1;P55199;Q9Y2F5;Q8N5P1;Q4G0J3;Q7L2J0
7808	Q9HCE5;Q15007;Q86U44
7812	Q8N344;Q92769;Q13547;Q8N108
7813	O95785;Q9H9B1;Q15047;Q96KQ7;Q8N108;Q9Y232;Q92769;Q13547;Q13127
7814	P33991;P25205;Q15047;Q96KQ7;P49736;Q13111;P33992;Q09028;P33993;Q9Y232;Q14566;Q13112;Q15910
7819	Q8NB16;Q9Y572;Q96HS1;Q13546
7823	Q15208;Q13188;Q9H8S9
7831	Q9UQ13;O14807;P62136
7832	Q9UQ13;P62140;O14807
7834	P00749;Q9UBG0;Q03405
7836	Q08379;Q9BUL8;Q9P289
7838	P15941;Q04206
7840	Q07889;P15941;P62993
7841	Q96AY2;Q96NY9
7844	Q52LA3;Q16254;Q08999;Q09028;Q96GY3;Q14186;Q6MZP7;Q5TKA1
7845	Q52LA3;P10244;Q96GY3;Q6MZP7;Q5TKA1
7847	O00206;Q99836;P58753
7851	Q9H1A4;Q9UJX3;Q96DE5;Q9UJX6;Q9UJX5;Q9UJX2;Q9UJX4;P30260;Q13042
7853	P41227;Q6N069
7854	Q9GZZ1;P41227;Q9BXJ9
7855	Q9BRA0;Q147X3;Q5VZE5
7856	Q14CX7;P61599
7860	Q9NRY2;Q68E01;Q9BQ15
7863	Q6NUQ1;A2RRP1;O43264
7864	Q09161;Q53F19
7866	Q9NV92;Q9BT67
7870	O95900;Q6P087;Q96I51;Q96CM3;Q9NYY8;Q9NPE2
7871	Q12800;Q86UQ8
7872	Q9Y697;Q9HD34
7874	Q9NY12;Q9NPE3;Q9NX24;O60832
7875	Q8N4C6;Q9H7T9;O14965
7876	Q9Y2I1;Q15831
7879	P29466;Q14790;Q96P20;Q9ULZ3;Q9NPP4
7881	Q96D46;P62826;O14980
7886	Q8NFA2;Q86UR1;Q9Y5S8;P63000
7887	P29466;P59044;Q9ULZ3
7888	P29466;Q9ULZ3;Q8WX94
7889	P29466;O14862;Q9ULZ3
7892	Q14790;O14862;Q9ULZ3
7895	Q03112;O43463
7897	P29466;Q16666;Q9ULZ3
7900	P29466;Q8TDX7;Q96P20;Q9ULZ3
7903	Q9UDY8;Q14790;Q9ULZ3
7905	P29466;Q9NPP4;Q13075
7909	P29466;Q9ULZ3;P59046
7914	P23246;Q15233
7915	P23246;Q15233;Q13285
7920	P23246;Q15233;P17936
7925	Q695T7;Q9BYF1
7927	P30556;P50052
7930	Q96C24;P61006
7935	O75787;P00797
7936	O75934;O43660;Q99459;Q9UMS4
7937	Q9UMS4;O43660;Q99459;O75934;Q14191
7938	Q9UMS4;O43660;Q99459;O75934;P11142;Q9P013;Q8WYA6
7939	Q99459;Q9UMS4
7940	Q9Y5U4;Q8WU17
7943	O14894;P08648;P00533
7945	P26006;P48509;P05556
7949	O75445;Q495M9;Q9P202
7952	P42224;Q02556;P17947
7953	P42224;P10914
7954	Q9P2Y5;Q14457;Q9Y371
7955	P08047;Q02447;Q09472;Q92793;Q13547
7958	P29466;O15553;Q9ULZ3
7960	Q9NPA0;Q15006;Q9BV81;Q8N766;Q5UCC4;O43402;Q8N4V1;Q5J8M3;Q9P0I2
7961	Q9NPA0;Q15006;Q9BV81;Q9Y3B6;Q8N766;Q5UCC4;Q8N4V1;Q5J8M3;Q9P0I2
7962	Q8IY18;Q96SB8;Q9NXX6;Q8WV22;Q96MG7;Q96MF7
7963	Q96SB8;Q8IY18;Q8WV22;Q8N140;Q96MG7;Q96MF7
7964	Q9Y5Y2;P53384
7965	P53350;O14576;Q14203;Q9Y266
7966	Q9Y5S9;Q86V81;Q9H1J1;Q9UBU9
7967	Q9Y5S9;Q86V81;Q9BZI7;Q9UBU9
7968	Q9UKK6;Q9UBU9
7975	P51532;Q12824;O96019;Q8WUZ0;Q9NPI1;Q92922;Q96GM5;Q4VC05;P60709;Q8TAQ2;Q68CP9;Q969G3;Q8WUB8;Q86U86
7978	Q12824;O96019;Q8WUZ0;Q9NPI1;P51531;Q92922;Q96GM5;Q4VC05;P60709;Q8TAQ2;Q68CP9;Q969G3;Q8WUB8;Q86U86
7979	Q13620;Q13619;P62877;Q8N5D0;Q16531
7985	P01009;P07288
7986	P20151;P01011
7987	Q9BXW9;Q9NVI1
7988	O15287;Q9BXW9;O43542;P51587
7990	Q9UQ80;P06748
7991	P02766;P41222
7992	Q9NW08;O15318;P62875;P0DPB6;O75575;Q9Y2Y1;O14802;Q9NVU0;P53803;P05423;Q9H1D9;Q9BUI4;Q9Y535;P52434;O15160
7994	Q9NXB0;Q9UPM9;Q9BPU9
7995	Q92769;Q01094;Q9UQ80;P06400
7996	P11142;Q9UQ80;Q9UNE7
7997	Q12906;Q9UQ80
7998	Q96M98;Q5JSS6
8000	P50591;O43521;Q07812;O14763;Q86VP3
8004	P10619;P16278
8007	Q9H1A4;Q9UJX3;Q9UJX6;Q9UJX2;Q9UJX4;P30260;Q13042
8009	Q9UGJ1;Q96RT8;Q96RT7
8010	Q9ULW0;O14965
8011	Q9ULW0;Q14980;O14965
8012	Q09472;P56545;Q13950
8013	Q09472;Q13950
8014	Q9HBG6;Q96FT9;Q9P2L0;Q96RY7;Q7Z4L5;O75386;Q8NEZ3
8016	P63167;Q96FJ2
8018	Q9NS91;O15047
8022	O96019;Q9Y265;Q6ZRS2;Q9GZN1;Q9NPF5;Q9Y230;O95619
8052	Q9BVW5;Q9UNS1
8055	Q49AN0;Q9UNS1
8057	O75665;Q2KHM9;Q8WXW3
8059	P07948;Q9NWQ8;P40763
8060	P07948;Q9NWQ8
8062	P06241;Q07666;P20936;Q9NWQ8
8063	P06241;Q07666;Q9NWQ8
8065	P06241;Q9NWQ8
8067	Q9BTK6;Q6ZW49
8068	P38398;Q86YC2;P51587
8069	Q06609;Q86YC2
8070	Q96B01;Q86YC2
8071	P11940;Q58A45;Q504Q3
8074	Q13432;P36405;O75695
8075	Q96TA2;Q9UJZ1;Q9H300
8076	Q02241;O95235;O95239;Q15058;O43663
8079	P04637;O15350;Q8TDN4
8081	P29460;Q9NPF7
8082	P29459;P29460
8083	P40933;Q13261
8084	P40933;P31785;P14784
8085	P01589;P31785;P60568;P14784
8086	P31785;P60568;P14784
8087	Q9H1K1;Q9Y697;Q9HD34;Q16595
8090	P32927;P26951;P08700
8091	P32927;P05113;Q01344
8094	Q14116;Q13478
8095	O95256;Q14116;Q13478
8097	P50281;P16035
8098	P50281;P16035;P08253
8099	Q6KC79;Q14683;O60216
8101	O43402;Q8N4V1;Q15006
8102	Q6UXL0;Q9UHD0;Q9UHF4
8105	P18074;P19447;P50613;P51948;P51946
8107	P00734;P01008;P04004
8111	P05019;P24593
8112	P35858;P05019;P24593
8115	P05231;P40189;P08887
8121	Q9BSM1;Q06587
8122	Q9BSM1;Q99496
8123	Q06587;P35227
8124	Q99496;P35227
8129	Q86SE9;Q06587
8130	Q99496;Q86SE9
8131	Q06587;Q9BYE7
8132	Q99496;Q9BYE7
8135	P00750;P07996;P00747
8136	P04196;P00750;P00747
8137	P07996;P00747
8138	P04196;P00747
8142	Q9UBD9;O75462;P26992
8143	Q8NEV9;Q14213
8145	Q8NEV9;O75462
8147	P20248;P24941;P30307
8156	P18754;P62826
8158	P54727;Q01831
8159	O14727;P55210;P42574;P55211
8160	P55210;P42574
8161	O14727;P55210
8162	Q92993;P12004;P26358;Q96T88;Q93009;Q13547
8166	P08962;O00560
8168	P42224;P40763
8169	P08962;Q8WUM4;O00560
8170	P48551;P29597;P17181
8173	O00560;Q8WUM4;P18827
8174	Q13546;Q9Y6K9;Q9HB75
8175	Q08499;P17612;Q99996
8177	P52701;P43246
8178	P20585;P43246
8180	P40189;O60674;O14543
8181	P59768;P62873
8182	P63215;P62879
8183	Q9UK08;P62879
8184	P59768;Q9HAV0
8185	O14775;P49802
8186	P59768;O14775
8188	P62879;Q9UBI6
8189	P59768;P62879
8190	O14610;P62879
8191	Q13371;O14775
8192	P62873;Q13371
8193	P48643;O14775
8194	P62873;P48643
8195	Q13371;P62879
8196	Q13371;Q9HAV0
8198	Q13371;P48643;O14775
8203	Q9P2E2;Q92973;Q9ULC3
8205	Q13501;Q96IZ0;Q05513
8207	Q07912;P62993;P00533
8208	Q07912;P62993;P16234
8209	Q07912;P30530;P62993
8211	Q07912;Q9UM73;P62993
8213	Q9UJM3;P62993;P00533
8214	Q9UJM3;P62993;P16234
8215	Q9UJM3;P30530;P62993
8216	Q9UJM3;Q9UM73;P62993
8223	Q15654;P50479;Q12923
8226	P29353;Q9H792;P62136
8227	Q9H792;P29353;P36873
8228	P30411;P16284;P50148
8229	P33151;P35968;P16284
8230	Q96FA3;O43541
8233	Q16625;Q96AP7;P16284;O95832
8234	P12931;Q8IZL8;P03372
8236	O43172;O43395;O43447
8237	Q6GPH4;P98170
8238	P60484;Q15796;P84022;P35813
8240	O15392;P98170
8241	O43172;O43447
8242	Q99633;O43447
8247	P16333;P62136;P05198;Q5SWA1
8248	P23025;P15927;P35244;P27694
8249	P54727;Q01831;P41208
8250	Q01831;P41208;P54725
8251	Q9H6Z4;P62826;O14980
8252	Q9C0E2;P62826
8253	Q9BXW6;Q96NA2;Q14203;P51149
8254	Q9HAV4;P62826
8255	O43765;P11142;Q8TBM8;Q9NXW2
8257	Q96QU8;P62826
8258	Q9UIA9;P62826
8259	O43592;P62826
8260	Q8TEX9;P62826
8261	O00410;P62826
8262	O95373;P62826
8263	Q9UI26;P62826
8264	O94829;P62826
8266	P63098;P16298
8267	P11142;Q92598;Q8TBM8;O43765
8268	P63098;P48454
8270	Q14004;O75909
8271	O75909;Q9NYV4
8274	P62826;Q96P70
8275	P62826;O15397
8276	O95373;Q14974
8278	P62491;Q9ULH1;O75154
8282	Q7Z3Z2;Q02846
8286	Q12933;Q15628;Q13490;Q13546;P19438
8288	Q12933;Q13158;Q15628;Q13490;Q13546;Q14790
8290	Q9Y5L0;P62826
8293	Q92973;P62826
8299	P43487;P62826
8300	P18754;P43487;P62826
8302	Q13158;Q14790;Q13546
8306	Q9Y2Q5;Q9UHA4;Q6IAA8
8307	Q5VZM2;Q9Y2Q5;Q6IAA8;Q9UHA4;Q9NQL2
8309	Q06609;O43502;O43542;P51587;Q86YC2
8310	P42345;Q96B36;Q9BVC4;Q8N122
8311	Q13426;Q9H9Q4
8313	Q8TF05;P60510
8314	Q9NY27;Q5MIZ7;P60510
8315	Q6IN85;Q9NY27;P60510
8318	Q92574;P07900;P49815
8319	Q96S55;Q14142;O00743
8320	Q9UPN7;O15084;O00743
8322	O15084;O00743;Q5H9R7
8324	Q9Y2Q5;Q6IAA8;O43504;Q9UHA4;Q0VGL1
8325	Q9Y2Q5;Q7L523;Q6IAA8;O43504;Q9UHA4;Q0VGL1;Q9HB90
8326	O43186;Q9Y5X4
8330	Q13241;P26715
8333	Q96T88;Q93009;P26358
8335	P63211;P62873;P30990;P30989;P63096
8338	Q16236;Q14145
8340	O43156;Q9Y4R8;Q6NXR4
8341	Q9Y265;Q9Y230;O60832
8342	O14746;Q9Y265;Q9Y230
8343	Q9H0W8;Q96Q15;Q8ND04
8344	Q9Y265;Q9Y230
8345	P04818;P00374;P34896
8346	P63096;P14416
8347	Q969X6;Q15061;Q9H8H0
8349	Q9H6Z9;P14618
8350	Q9HCN4;Q9UHW5
8351	Q14508;P07355;P08253
8352	P84022;Q13485;P12757
8355	P63010;O95782;Q13492;Q96CW1
8357	P34932;P11142;P25685
8360	Q15329;Q14186;P28749
8375	Q9BSM1;Q99496;Q06587;Q8N488
8376	Q9BSM1;Q99496;Q06587;Q8IY57
8377	Q8NHM5;Q99496;Q06587;Q8N488;Q5H9F3;Q9BSM1;Q6W2J9;Q93009;P63208
8378	Q8NHM5;Q99496;Q06587;Q5H9F3;Q8IY57;Q9BSM1;Q6W2J9;Q93009;P63208
8379	Q99496;Q06587;P35227;Q8N488
8380	Q99496;Q06587;Q8IY57;P35227
8381	Q9UN30;P78364;Q14781;Q99496;Q06587;Q8NDX5;O00257;Q8IXK0;Q9HC52;Q96GD3;P35227
8389	O75461;Q13185;Q969R5;Q8IWI9;Q06587;P61244;Q8N488;Q14186;P61964;Q99496;Q92769;Q13547;Q9BYE7
8390	O75461;Q13185;Q969R5;Q8IWI9;Q06587;P61244;Q14186;Q8IY57;P61964;Q99496;Q92769;Q13547;Q9BYE7
8395	O14775;Q6MZT1;P49802
8402	O43318;Q9NYJ8
8403	P55211;Q13075
8405	Q6VN20;Q8IVV7;Q9H7D7;Q9H871;Q7L5Y9;Q9UL63;Q96S59;P62699;Q9NWU2;Q8IUR7
8406	Q6VN20;Q8IVV7;Q9H7D7;Q7L5Y9;Q9UL63;Q96S59;Q96G75;P62699;Q9NWU2;Q8IUR7
8412	P60953;O00401;O94868
8414	Q8TEK3;P55197
