complex_id	proteins
9704	P06753;P09493;P67936
9708	P54750;Q01064;Q14123
9710	Q53GI3;Q86W11;Q9NX65
9717	Q8IZL8;Q9BV38;Q9NXF1
9720	P17028;P57086;Q9NX65
9723	P33240;Q12996;Q9H0L4
9727	P15170;P62495;Q8IYD1
9734	P54274;Q15554;Q96AP0;Q9BSI4;Q9NUX5;Q9NYB0
9735	P11362;P21802;P22607
9738	O43172;O43395;P55769;Q15020;Q9H6E5;Q9Y4Z0
9783	O43390;P35637;Q92841;Q96KR1
9786	O60291;O75882;Q7Z7M0;Q86W74
9797	P48059;Q13418;Q15404;Q9HBI0;Q9HBI1;Q9NVD7
9814	O75394;P09001;P49406;P52815;Q13084;Q13405;Q14197;Q16540;Q4U2R6;Q5T653;Q6P1L8;Q7Z2W9;Q7Z7F7;Q7Z7H8;Q86TS9;Q8IXM3;Q8N5N7;Q8N983;Q8TAE8;Q8TCC3;Q96A35;Q96DV4;Q96EL3;Q96GC5;Q9BQ48;Q9BQC6;Q9BYC8;Q9BYC9;Q9BYD1;Q9BYD2;Q9BYD3;Q9BYD6;Q9BZE1;Q9H0U6;Q9H2W6;Q9H9J2;Q9HD33;Q9NP92;Q9NQ50;Q9NRX2;Q9NVS2;Q9NWU5;Q9NX20;Q9NYK5;Q9NZE8;Q9P015;Q9P0M9;Q9Y6G3
9826	Q13472;Q96E14;Q9H9A7
9842	O95777;P62310;P62312;Q6UX04;Q9UK45;Q9Y333;Q9Y4Z0
9867	O00470;O14770;P40425;P40426;Q13394;Q9Y586
9869	P20248;P24864;P24941
9888	O60645;Q96A65;Q96KP1;Q9NV70
9892	Q9HAP2;Q9NP71;Q9UH92
9916	Q13614;Q86WG5;Q9C0I1
9937	P17028;P57086;Q86W11;Q9NX65
9958	O94776;Q13547;Q92769
9968	Q9NR33;Q9NRF9;Q9NRG0
