complex_id	proteins
CORUM_7122	P38646;Q8TAA5;Q9HAV7
CORUM_7126	O43615;P38646;Q8TAA5;Q9HAV7
CORUM_7133	Q567U6;Q7Z4G1;Q8N668
CORUM_7140	O95487;P36956;Q12770;Q15436
CORUM_7141	O95487;Q15436;Q9HCU5;Q9Y6B6;Q9Y6Y8
CORUM_7192	A5YKK6;O75175;Q92600;Q9C0C2;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1;Q9ULM6
CORUM_7214	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UIV1;Q9UKZ1
CORUM_7215	A5YKK6;O75175;Q92600;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UKZ1;Q9ULM6
CORUM_7216	A5YKK6;O75175;Q92600;Q96LI5;Q9C0C2;Q9H9A5;Q9NZN8;Q9UFF9;Q9UKZ1
CORUM_7220	Q68DK7;Q8N5Y2;Q9H7Z6;Q9HCI7
CORUM_7221	O15294;P51610;P61964;Q7Z3B3;Q96EZ8;Q9BVI0;Q9H7Z6;Q9H9L4;Q9P2N6
CORUM_7243	O14965;P01112;P04049
CORUM_7251	O15344;P67775;P78318
CORUM_7252	O95696;Q8WYB5;Q8WYH8;Q92794;Q9HAF1
CORUM_7254	O95251;Q8WYH8;Q9HAF1;Q9NQC1
CORUM_7255	O95251;Q8WYH8;Q92613;Q9HAF1
CORUM_7259	P51610;P52747;Q96EK4
CORUM_7285	O94992;P12956;P13010;P23246;P43243;P78527;Q15233;Q8WXF1;Q96PK6
CORUM_7291	P49770;Q13144;Q9NR50;Q9UI10
CORUM_7292	P49770;Q13144;Q14232;Q9NR50;Q9UI10
CORUM_7295	P07992;P23025;P27694
CORUM_7300	P41743;Q8TEW8;Q9NPB6
CORUM_7318	P17844;P35222;P51858
CORUM_7328	Q01196;Q09472;Q9H2X6
CORUM_7354	O15294;P51610;Q8IXJ9
CORUM_7358	P49281;Q96PU5;Q9BT67
CORUM_7367	O15054;P61964;Q15291;Q9UBL3
CORUM_7368	P62877;Q13618;Q14145
CORUM_7372	O14497;O14744;O96019;P51531;P51532;Q8TAQ2;Q8WUB8;Q92922;Q969G3;Q96GM5;Q9NPI1
CORUM_7379	P06241;P19174;Q07666
CORUM_7381	P26599;P31943;Q92945;Q9UKA9
CORUM_7383	O15294;P54198;Q9NPG3;Q9Y6J0
CORUM_7385	P42224;Q8IXQ6;Q8TDB6
CORUM_7386	Q13950;Q5T1R4;Q9H0M0
CORUM_7389	P16389;Q09470;Q13303
CORUM_7394	Q13352;Q6IPU0;Q71F23;Q7L2Z9;Q8N0S6;Q92674;Q96H22;Q9BS16;Q9BU64;Q9H3R5;Q9NSP4
CORUM_7406	O15379;P31749;Q9UKG1
CORUM_7439	Q02241;Q9H0H5;Q9H8V3
CORUM_7443	Q01780;Q06265;Q13868;Q15024;Q5RKV6;Q8TF46;Q96B26;Q99547;Q9NPD3;Q9NQT4;Q9NQT5;Q9Y3B2
CORUM_7462	O14764;P14867;P47870
CORUM_7476	O75843;P61966;Q10567;Q9BXS5
CORUM_7504	O75330;P16070;P27361;P28482
CORUM_7509	P10721;Q01638;Q9NPH3
CORUM_7517	P62877;Q13618;Q8IXQ5
CORUM_7523	P62877;Q13618;Q9P2J3;Q9P2N7
CORUM_7524	P62877;Q13618;Q9Y2M5
CORUM_7525	P62877;Q13618;Q6TFL4
CORUM_7541	O43264;P50748;Q9H900
CORUM_7542	O14777;O95229;Q8NBT2;Q8NG31;Q9H081
CORUM_7544	O75581;O94907;Q96MU8
CORUM_7549	P0DP23;P15382;P51787
CORUM_7559	P81274;Q1MX18;Q8TEW0
CORUM_7562	P63000;Q9UPY6;Q9Y2A7
CORUM_7564	O75473;Q2MKA7;Q68DV7
CORUM_7566	O60563;O94992;P50750;Q4G0J3
CORUM_7577	O00213;P05067;Q92993
CORUM_7581	O43513;O60244;O75448;O75586;P03372;P24863;P49336;Q09472;Q13503;Q15648;Q15788;Q93074;Q9BTT4;Q9H944;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
CORUM_7582	O43513;O60244;O75448;O75586;P24863;P49336;Q09472;Q13503;Q15648;Q15788;Q92731;Q93074;Q9BTT4;Q9H944;Q9NVC6;Q9UHV7;Q9ULK4;Q9Y2X0
CORUM_7583	P24863;P49336;Q93074;Q9UHV7
CORUM_7584	P24863;P49336;Q93074
CORUM_7585	P24863;P49336;Q9UHV7
CORUM_7597	P15884;P35222;Q13761
CORUM_7598	P03372;P21796;Q03135
CORUM_7614	P40337;Q9GZT9;Q9UGP4
CORUM_7617	P53667;P63104;Q8WYL5
CORUM_7623	P11142;Q9NZL4;Q9UNE7
CORUM_7625	O14879;P09913;P09914
CORUM_7626	O75534;P11940;Q9NZI8
CORUM_7651	P51617;Q96FA3;Q99836;Q9NWZ3;Q9Y4K3
CORUM_7652	O43187;Q99836;Q9NWZ3
CORUM_7655	P53990;Q7LBR1;Q9Y6W3
CORUM_7658	Q15366;Q7Z434;Q96J02
CORUM_7659	O43318;Q96J02;Q9BT67
CORUM_7661	P05107;P11215;Q8N6Q3
CORUM_7666	Q12933;Q92844;Q9UHD2
CORUM_7667	Q14457;Q6ZNE5;Q8NEB9;Q96F24;Q99570
CORUM_7672	O60673;P49005;Q15054;Q9UI95
CORUM_7679	O95999;Q9BXL6;Q9UDY8
CORUM_7685	O75460;Q12933;Q99683
CORUM_7692	P04792;P31749;P49137;Q16539
CORUM_7693	P31749;P49137;Q16539
CORUM_7702	O15151;P04637;Q00987
CORUM_7720	P31314;Q02962;Q99502
CORUM_7724	O75899;Q13255;Q9UBS5
CORUM_7738	Q8NEZ3;Q96RY7;Q9HBG6
CORUM_7739	O75386;Q8NEZ3;Q96RY7;Q9HBG6
CORUM_7740	Q7Z4L5;Q96FT9;Q9P2L0
CORUM_7779	P10276;P29373;P30281
CORUM_7780	P03372;Q09472;Q15596
CORUM_7805	P32121;P59768;P62873;Q03431
CORUM_7807	P55199;Q4G0J3;Q659A1;Q7L2J0;Q8N5P1;Q9Y2F5
CORUM_7808	Q15007;Q86U44;Q9HCE5
CORUM_7812	Q13547;Q8N108;Q8N344;Q92769
CORUM_7813	O95785;Q13127;Q13547;Q15047;Q8N108;Q92769;Q96KQ7;Q9H9B1;Q9Y232
CORUM_7814	P25205;P33991;P33992;P33993;P49736;Q09028;Q13111;Q13112;Q14566;Q15047;Q15910;Q96KQ7;Q9Y232
CORUM_7819	Q13546;Q8NB16;Q96HS1;Q9Y572
CORUM_7823	Q13188;Q15208;Q9H8S9
CORUM_7831	O14807;P62136;Q9UQ13
CORUM_7832	O14807;P62140;Q9UQ13
CORUM_7834	P00749;Q03405;Q9UBG0
CORUM_7836	Q08379;Q9BUL8;Q9P289
CORUM_7840	P15941;P62993;Q07889
CORUM_7844	Q08999;Q09028;Q14186;Q16254;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
CORUM_7845	P10244;Q52LA3;Q5TKA1;Q6MZP7;Q96GY3
CORUM_7847	O00206;P58753;Q99836
CORUM_7851	P30260;Q13042;Q96DE5;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX5;Q9UJX6
CORUM_7854	P41227;Q9BXJ9;Q9GZZ1
CORUM_7855	Q147X3;Q5VZE5;Q9BRA0
CORUM_7860	Q68E01;Q9BQ15;Q9NRY2
CORUM_7863	A2RRP1;O43264;Q6NUQ1
CORUM_7870	O95900;Q6P087;Q96CM3;Q96I51;Q9NPE2;Q9NYY8
CORUM_7874	O60832;Q9NPE3;Q9NX24;Q9NY12
CORUM_7875	O14965;Q8N4C6;Q9H7T9
CORUM_7879	P29466;Q14790;Q96P20;Q9NPP4;Q9ULZ3
CORUM_7881	O14980;P62826;Q96D46
CORUM_7886	P63000;Q86UR1;Q8NFA2;Q9Y5S8
CORUM_7887	P29466;P59044;Q9ULZ3
CORUM_7888	P29466;Q8WX94;Q9ULZ3
CORUM_7889	O14862;P29466;Q9ULZ3
CORUM_7892	O14862;Q14790;Q9ULZ3
CORUM_7897	P29466;Q16666;Q9ULZ3
CORUM_7900	P29466;Q8TDX7;Q96P20;Q9ULZ3
CORUM_7903	Q14790;Q9UDY8;Q9ULZ3
CORUM_7905	P29466;Q13075;Q9NPP4
CORUM_7909	P29466;P59046;Q9ULZ3
CORUM_7920	P17936;P23246;Q15233
CORUM_7936	O43660;O75934;Q99459;Q9UMS4
CORUM_7938	O43660;O75934;P11142;Q8WYA6;Q99459;Q9P013;Q9UMS4
CORUM_7943	O14894;P00533;P08648
CORUM_7945	P05556;P26006;P48509
CORUM_7949	O75445;Q495M9;Q9P202
CORUM_7952	P17947;P42224;Q02556
CORUM_7954	Q14457;Q9P2Y5;Q9Y371
CORUM_7955	P08047;Q02447;Q09472;Q13547;Q92793
CORUM_7958	O15553;P29466;Q9ULZ3
CORUM_7960	O43402;Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2
CORUM_7961	Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2;Q9Y3B6
CORUM_7962	Q8IY18;Q8WV22;Q96MF7;Q96MG7;Q96SB8;Q9NXX6
CORUM_7963	Q8IY18;Q8N140;Q8WV22;Q96MF7;Q96MG7;Q96SB8
CORUM_7965	O14576;P53350;Q14203;Q9Y266
CORUM_7966	Q86V81;Q9H1J1;Q9UBU9;Q9Y5S9
CORUM_7967	Q86V81;Q9BZI7;Q9UBU9;Q9Y5S9
CORUM_7975	O96019;P51532;P60709;Q12824;Q4VC05;Q68CP9;Q86U86;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92922;Q969G3;Q96GM5;Q9NPI1
CORUM_7978	O96019;P51531;P60709;Q12824;Q4VC05;Q68CP9;Q86U86;Q8TAQ2;Q8WUB8;Q8WUZ0;Q92922;Q969G3;Q96GM5;Q9NPI1
CORUM_7979	P62877;Q13619;Q13620;Q16531;Q8N5D0
CORUM_7988	O15287;O43542;P51587;Q9BXW9
CORUM_7992	O14802;O15160;O15318;O75575;P05423;P0DPB6;P52434;P53803;P62875;Q9BUI4;Q9H1D9;Q9NVU0;Q9NW08;Q9Y2Y1;Q9Y535
CORUM_7994	Q9BPU9;Q9NXB0;Q9UPM9
CORUM_8007	P30260;Q13042;Q9H1A4;Q9UJX2;Q9UJX3;Q9UJX4;Q9UJX6
CORUM_8009	Q96RT7;Q96RT8;Q9UGJ1
CORUM_8012	P56545;Q09472;Q13950
CORUM_8014	O75386;Q7Z4L5;Q8NEZ3;Q96FT9;Q96RY7;Q9HBG6;Q9P2L0
CORUM_8022	O95619;O96019;Q6ZRS2;Q9GZN1;Q9NPF5;Q9Y230;Q9Y265
CORUM_8057	O75665;Q2KHM9;Q8WXW3
CORUM_8059	P07948;P40763;Q9NWQ8
CORUM_8062	P06241;P20936;Q07666;Q9NWQ8
CORUM_8063	P06241;Q07666;Q9NWQ8
CORUM_8068	P38398;P51587;Q86YC2
CORUM_8071	P11940;Q504Q3;Q58A45
CORUM_8074	O75695;P36405;Q13432
CORUM_8075	Q96TA2;Q9H300;Q9UJZ1
CORUM_8076	O43663;O95235;O95239;Q02241;Q15058
CORUM_8079	O15350;P04637;Q8TDN4
CORUM_8084	P14784;P31785;P40933
CORUM_8085	P01589;P14784;P31785;P60568
CORUM_8086	P14784;P31785;P60568
CORUM_8087	Q16595;Q9H1K1;Q9HD34;Q9Y697
CORUM_8090	P08700;P26951;P32927
CORUM_8091	P05113;P32927;Q01344
CORUM_8095	O95256;Q13478;Q14116
CORUM_8098	P08253;P16035;P50281
CORUM_8099	O60216;Q14683;Q6KC79
CORUM_8101	O43402;Q15006;Q8N4V1
CORUM_8102	Q6UXL0;Q9UHD0;Q9UHF4
CORUM_8105	P18074;P19447;P50613;P51946;P51948
CORUM_8107	P00734;P01008;P04004
CORUM_8112	P05019;P24593;P35858
CORUM_8115	P05231;P08887;P40189
CORUM_8135	P00747;P00750;P07996
CORUM_8136	P00747;P00750;P04196
CORUM_8142	O75462;P26992;Q9UBD9
CORUM_8147	P20248;P24941;P30307
CORUM_8159	O14727;P42574;P55210;P55211
CORUM_8162	P12004;P26358;Q13547;Q92993;Q93009;Q96T88
CORUM_8169	O00560;P08962;Q8WUM4
CORUM_8170	P17181;P29597;P48551
CORUM_8173	O00560;P18827;Q8WUM4
CORUM_8174	Q13546;Q9HB75;Q9Y6K9
CORUM_8175	P17612;Q08499;Q99996
CORUM_8180	O14543;O60674;P40189
CORUM_8198	O14775;P48643;Q13371
CORUM_8205	Q05513;Q13501;Q96IZ0
CORUM_8207	P00533;P62993;Q07912
CORUM_8208	P16234;P62993;Q07912
CORUM_8209	P30530;P62993;Q07912
CORUM_8211	P62993;Q07912;Q9UM73
CORUM_8213	P00533;P62993;Q9UJM3
CORUM_8214	P16234;P62993;Q9UJM3
CORUM_8215	P30530;P62993;Q9UJM3
CORUM_8216	P62993;Q9UJM3;Q9UM73
CORUM_8229	P16284;P33151;P35968
CORUM_8233	O95832;P16284;Q16625;Q96AP7
CORUM_8234	P03372;P12931;Q8IZL8
CORUM_8236	O43172;O43395;O43447
CORUM_8247	P05198;P16333;P62136;Q5SWA1
CORUM_8248	P15927;P23025;P27694;P35244
CORUM_8249	P41208;P54727;Q01831
CORUM_8250	P41208;P54725;Q01831
CORUM_8251	O14980;P62826;Q9H6Z4
CORUM_8253	P51149;Q14203;Q96NA2;Q9BXW6
CORUM_8255	O43765;P11142;Q8TBM8;Q9NXW2
CORUM_8267	O43765;P11142;Q8TBM8;Q92598
CORUM_8278	O75154;P62491;Q9ULH1
CORUM_8286	P19438;Q12933;Q13490;Q13546;Q15628
CORUM_8288	Q12933;Q13158;Q13490;Q13546;Q14790;Q15628
CORUM_8300	P18754;P43487;P62826
CORUM_8302	Q13158;Q13546;Q14790
CORUM_8306	Q6IAA8;Q9UHA4;Q9Y2Q5
CORUM_8307	Q5VZM2;Q6IAA8;Q9NQL2;Q9UHA4;Q9Y2Q5
CORUM_8309	O43502;O43542;P51587;Q06609;Q86YC2
CORUM_8310	P42345;Q8N122;Q96B36;Q9BVC4
CORUM_8314	P60510;Q5MIZ7;Q9NY27
CORUM_8315	P60510;Q6IN85;Q9NY27
CORUM_8318	P07900;P49815;Q92574
CORUM_8320	O00743;O15084;Q9UPN7
CORUM_8322	O00743;O15084;Q5H9R7
CORUM_8324	O43504;Q0VGL1;Q6IAA8;Q9UHA4;Q9Y2Q5
CORUM_8325	O43504;Q0VGL1;Q6IAA8;Q7L523;Q9HB90;Q9UHA4;Q9Y2Q5
CORUM_8333	P26358;Q93009;Q96T88
CORUM_8335	P30989;P30990;P62873;P63096;P63211
CORUM_8340	O43156;Q6NXR4;Q9Y4R8
CORUM_8341	O60832;Q9Y230;Q9Y265
CORUM_8342	O14746;Q9Y230;Q9Y265
CORUM_8343	Q8ND04;Q96Q15;Q9H0W8
CORUM_8345	P00374;P04818;P34896
CORUM_8347	Q15061;Q969X6;Q9H8H0
CORUM_8352	P12757;P84022;Q13485
CORUM_8355	O95782;P63010;Q13492;Q96CW1
CORUM_8357	P11142;P25685;P34932
CORUM_8360	P28749;Q14186;Q15329
CORUM_8375	Q06587;Q8N488;Q99496;Q9BSM1
CORUM_8376	Q06587;Q8IY57;Q99496;Q9BSM1
CORUM_8377	P63208;Q06587;Q5H9F3;Q6W2J9;Q8N488;Q8NHM5;Q93009;Q99496;Q9BSM1
CORUM_8378	P63208;Q06587;Q5H9F3;Q6W2J9;Q8IY57;Q8NHM5;Q93009;Q99496;Q9BSM1
CORUM_8379	P35227;Q06587;Q8N488;Q99496
CORUM_8380	P35227;Q06587;Q8IY57;Q99496
CORUM_8389	O75461;P61244;P61964;Q06587;Q13185;Q13547;Q14186;Q8IWI9;Q8N488;Q92769;Q969R5;Q99496;Q9BYE7
CORUM_8390	O75461;P61244;P61964;Q06587;Q13185;Q13547;Q14186;Q8IWI9;Q8IY57;Q92769;Q969R5;Q99496;Q9BYE7
CORUM_8395	O14775;P49802;Q6MZT1
CORUM_8405	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q8IVV7;Q96S59;Q9H7D7;Q9H871;Q9NWU2;Q9UL63
CORUM_8406	P62699;Q6VN20;Q7L5Y9;Q8IUR7;Q8IVV7;Q96G75;Q96S59;Q9H7D7;Q9NWU2;Q9UL63
CORUM_8412	O00401;O94868;P60953
CORUM_8417	O60244;O75448;O75586;P24863;P48436;Q15648;Q71SY5;Q93074;Q9NVC6;Q9UHV7;Q9Y2W1;Q9Y2X0
CORUM_8421	O00206;P08571;Q9Y6Y9
CORUM_8432	O00206;P16671;Q9Y2C9
CORUM_8435	O15455;O43318;Q9NYJ8;Q9Y4K3
CORUM_8439	P14778;P51617;Q99836;Q9H0E2;Q9NPH3
CORUM_8441	A5YKK6;O75175;P50616;Q92600;Q96LI5;Q9H9A5;Q9NZN8;Q9UIV1
CORUM_8445	P00533;P22681;P52735
CORUM_8458	Q14694;Q5D1E8;Q92844
CORUM_8465	P03372;P04637;P43356
CORUM_8469	P55199;Q659A1;Q8N5P1;Q9Y2F5
CORUM_8473	O43159;Q96EB6;Q9HAN9
CORUM_8490	Q13114;Q7Z434;Q92734;Q9UHD2
CORUM_8499	P31785;Q9HBE4;Q9HBE5
CORUM_8508	O95071;Q5JTW2;Q92630;Q9Y4B6
CORUM_8513	P46100;Q13263;Q15047;Q96GC6
CORUM_8521	P29460;P42701;Q5VWK5;Q9NPF7
CORUM_8533	O00161;Q12846;Q9BV40
CORUM_8537	P42224;P52630;Q00978
CORUM_8540	Q13114;Q92844;Q9UHD2
CORUM_8543	O00139;Q14203;Q5BJF6;Q5SW79;Q6ZU80;Q7Z7A1;Q8N4C6
CORUM_8544	Q14653;Q92844;Q9UHD2
CORUM_8554	O43303;P0DP23;P41208
CORUM_8556	P62072;Q9Y5J6;Q9Y5J7
CORUM_8560	O95613;Q13099;Q13563;Q8IY31;Q9NWB7
CORUM_8562	Q96EP0;Q9BYM8;Q9H0F6;Q9NQC7;Q9UM82
CORUM_8564	Q7Z434;Q9UHD2;Q9Y6K9
CORUM_8566	O14925;P60602;Q3ZCQ8;Q99595;Q9BVV7
CORUM_8570	Q13158;Q13546;Q7Z434
CORUM_8573	Q13114;Q15628;Q92844
CORUM_8576	O14777;O43264;O95229
CORUM_8577	A2RRP1;O43264;Q6NUQ1;Q9H900
CORUM_8586	P62826;Q12906;Q9HAV4;Q9UL40
CORUM_8587	O75431;Q13505;Q16891;Q9BRQ6;Q9NVH1;Q9NX63;Q9Y512
CORUM_8589	Q92985;Q99836;Q9Y4K3
CORUM_8591	P56545;Q13547;Q9BZS1
CORUM_8596	O60573;Q6Y7W6;Q86UK7
CORUM_8605	Q08334;Q8IU54;Q8IU57
CORUM_8607	P07900;P11142;P43026;P61073
CORUM_8611	P62195;Q14790;Q9NPP4
CORUM_8612	P29466;Q96P20;Q9ULZ3
CORUM_8614	O60603;P16671;Q9Y2C9
CORUM_8620	O43187;P14778;Q9NPH3
CORUM_8621	P14778;P51617;Q99836;Q9NPH3
CORUM_8627	P04626;P16070;P52735;P62993
CORUM_8630	Q13291;Q14457;Q8NEB9;Q99570
CORUM_8632	Q13291;Q14457;Q8NEB9;Q99570;Q9P2Y5
CORUM_8642	P07900;P27361;P28482;Q15759;Q16543
CORUM_8647	P29350;P62993;Q07889
CORUM_8654	P19174;P43403;P62993;Q07889
CORUM_8655	O00206;P43405;Q99836
CORUM_8656	O00206;P43405;P51617;Q99836
CORUM_8670	O00629;P55060;P62826
CORUM_8671	O00505;P55060;P62826
CORUM_8672	P52294;P55060;P62826
CORUM_8673	O60684;P55060;P62826
CORUM_8675	O75431;Q5HYI7;Q9Y512
CORUM_8679	O15455;Q13158;Q13546;Q14790;Q8IUC6
CORUM_8681	Q12933;Q7Z434;Q9Y6K9
CORUM_8697	P43080;Q02846;Q7Z3Z2
CORUM_8699	Q13158;Q13546;Q14790;Q9Y572
CORUM_8700	P01112;P36873;Q9UQ13
CORUM_8701	P01116;P36873;Q9UQ13
CORUM_8702	O14807;P36873;Q9UQ13
CORUM_8703	P01111;P36873;Q9UQ13
CORUM_8705	O15455;Q13546;Q8IUC6
CORUM_8712	P04198;P08047;Q92769
CORUM_8713	P04198;P08047;Q13547
CORUM_8720	O43318;Q9BQ95;Q9Y4K3
CORUM_8722	O14925;O43615;O60830
CORUM_8723	O14925;O60830;P60602;Q3ZCQ8;Q9BVV7
CORUM_8724	P17181;P42224;P48551;P63244
CORUM_8726	P20333;Q12933;Q13077;Q13490
CORUM_8729	P08238;Q14653;Q9UHD2
CORUM_8730	O94826;P07900;Q07812;Q14653
CORUM_8734	O94826;P07900;Q14653;Q7Z434;Q9UHD2
CORUM_8735	Q9H6T3;Q9NWS0;Q9Y230;Q9Y265
CORUM_8741	O94826;P07900;Q14653;Q9UHD2
CORUM_8742	O14920;O15111;O94826;P07900
CORUM_8757	P04198;P08047;Q13105
CORUM_8771	P16871;Q969D9;Q9HC73
CORUM_8850	O14818;P20618;P25786;P25787;P25788;P25789;P28066;P28070;P28072;P28074;P49720;P49721;P60900;Q99436
CORUM_8859	P13612;P26010;Q13477
CORUM_8860	P05107;P05362;P20701
CORUM_8867	P13612;P19320;P26010
CORUM_8889	P10276;P19793;Q9Y618
CORUM_8890	P10828;P19793;Q9Y618
CORUM_8901	P00749;P04004;Q03405
CORUM_8926	P19793;Q13133;Q15788
CORUM_8980	Q05586;Q12879;Q14957
CORUM_8982	P28340;P49005;Q15054;Q9HCU8
CORUM_8983	P28340;P49005;Q15054
CORUM_9019	P56282;Q07864;Q9NR33;Q9NRF9
CORUM_9052	P06746;P09874;P18887;P49916;Q9UGN5
CORUM_9069	P39086;Q13002;Q13003
CORUM_9073	P10276;P19793;P29373
CORUM_9076	Q9HB29;Q9NPH3;Q9UHA7
CORUM_9081	Q9HB29;Q9NPH3;Q9NZH8
CORUM_9083	O95760;Q01638;Q9NPH3
CORUM_9085	P10275;Q13547;Q92993
CORUM_9086	P01584;P14778;Q9NPH3
CORUM_9096	O60341;P10275;Q9H3R0
CORUM_9098	P10275;Q00987;Q13547
CORUM_9099	P10275;Q13547;Q96PM5
CORUM_9144	P10275;Q15596;Q16512
CORUM_9147	P10275;P12931;P63244
CORUM_9176	P10275;P78317;Q9HBE1
CORUM_9214	P09874;P62877;Q01831;Q13619;Q16531;Q92466
CORUM_9223	P10275;P12931;P27986
CORUM_9231	P05412;P10275;P15336
CORUM_9266	P16499;P18545;P35913;Q9NZN9
CORUM_9274	P10275;P23246;Q15233
CORUM_9296	P27986;P42336;Q9Y4K3
CORUM_9347	P03372;P24385;Q15788
CORUM_9364	P78352;Q14289;Q92796
CORUM_9381	P03372;Q9Y618;Q9Y6Q9
CORUM_9491	Q14207;Q9BQA5;Q9Y4A5
CORUM_9511	P12931;P49023;Q05397
CORUM_9516	P06401;Q15596;Q15788
CORUM_9544	P07948;P43405;Q99062
CORUM_9571	P19793;P37231;Q15648
CORUM_9595	O15379;P06400;P37231
CORUM_9696	P10827;P19793;Q15648
CORUM_9698	P35222;P62258;P63104;Q04917;Q8WUI4
CORUM_9754	P24394;P35225;P78552
CORUM_9758	P05112;P24394;P78552
CORUM_9781	P10276;P19793;Q9Y6Q9
CORUM_9788	P41180;P50148;P59768;P62873
CORUM_9810	P14784;P31785;P40933;Q13261
CORUM_9814	P35225;Q14627;Q86XT9
CORUM_9823	Q96F46;Q9H293;Q9NRM6
CORUM_9848	Q8NFR9;Q96F46;Q9P0M4
CORUM_9870	Q16552;Q8NFM7;Q96F46
CORUM_9948	P54284;P54289;Q00975
CORUM_9954	P13612;P14780;P16070;P28907
CORUM_9956	P05556;P13612;P28907
CORUM_9968	O95390;P36896;Q13705
CORUM_9970	O95390;P36897;Q13705
CORUM_9971	O95390;Q13705;Q8NER5
CORUM_10046	P07947;P35222;P46937;Q99593
CORUM_10096	P10415;Q07812;Q07820
CORUM_10101	P04899;P30542;P59768;P62873
CORUM_10126	O60496;P16333;Q02763;Q13153
CORUM_10148	P23467;Q02763;Q15389
CORUM_10196	P25106;P37288;P61073
CORUM_10198	P25106;P35348;P37288;P61073
CORUM_10221	P26038;P43405;Q14242
CORUM_10260	O75116;P06748;P51587
CORUM_10276	P00742;P08709;P13726
CORUM_10281	P07949;Q6UXV0;Q99988
CORUM_10285	P04637;P05062;P11413
CORUM_10323	P07949;P39905;P56159
CORUM_10324	O00451;P07949;Q99748
CORUM_10328	O15105;P36896;P62942;Q9HCE7
CORUM_10432	Q8WUI4;Q92993;Q9BZS1
CORUM_10434	Q92993;Q9BZS1;Q9UKV0
CORUM_10474	P26358;Q13547;Q96KQ7;Q96T88
CORUM_10478	O60939;Q07699;Q15858
CORUM_10537	O75694;P00519;P35658
CORUM_10587	P18505;P34903;P78334
CORUM_10609	P18505;P34903;P78334;Q9UN88
CORUM_10630	P07996;P16671;P29350;P35968
CORUM_10633	P12931;P29350;P35968
CORUM_10642	O00560;P35968;P52799
CORUM_10647	P12931;P35968;P50281
CORUM_10663	P01730;P51681;P61073
CORUM_10686	P05556;P12931;P35916
CORUM_10707	O60462;P35916;P49767
CORUM_10736	P30532;P30926;P32297
CORUM_10780	P27540;Q16665;Q9GZT9
CORUM_10785	P41220;P50148;Q9Y2T6
CORUM_10881	P21453;P59768;P62873;P63096;Q07108
CORUM_11047	P20333;Q12933;Q13077
CORUM_11048	P62937;P63098;Q08209
CORUM_11139	P19438;Q12933;Q13077;Q15628
CORUM_11140	P19438;Q13158;Q15628
CORUM_11143	P20333;Q12933;Q13077;Q13489
CORUM_11280	Q9HB29;Q9NPH3;Q9NZH7
CORUM_11411	P08476;P27037;Q04771
CORUM_11412	P08476;Q04771;Q13705
HuMAP_HuMAP2_00010	Q7L576;Q8WUW1;Q9NYB9
HuMAP_HuMAP2_00038	O60573;O75420;Q6Y7W6;Q9NRA8
HuMAP_HuMAP2_00042	O75794;P05198;P20042;P41091;Q9NVM4
HuMAP_HuMAP2_00059	O95685;Q86XI6;Q9UQK1
HuMAP_HuMAP2_00071	O95070;Q5BJH7;Q969M3
HuMAP_HuMAP2_00083	A6NI79;Q13472;Q96E14;Q9H9A7
HuMAP_HuMAP2_00091	O95139;P17568;Q9NX14
HuMAP_HuMAP2_00124	Q03701;Q14690;Q8TDD1;Q9Y3T9
HuMAP_HuMAP2_00128	Q8NBB4;Q8TBC5;Q96N95
HuMAP_HuMAP2_00132	O43402;Q15006;Q5J8M3;Q5UCC4;Q8N4V1;Q8N766;Q9BV81;Q9NPA0;Q9P0I2;Q9Y3B6
HuMAP_HuMAP2_00166	Q86XE3;Q8IYU8;Q9BPX6
HuMAP_HuMAP2_00168	O43741;P54619;P54646;Q13131;Q9UGJ0;Q9Y478
HuMAP_HuMAP2_00173	P31153;Q00266;Q9NZL9
HuMAP_HuMAP2_00191	P25205;P33991;P33992;P33993;P49736;Q14566;Q7L590;Q9BTE3
HuMAP_HuMAP2_00197	O14893;P08621;P09234;P57678;Q16637;Q9UHI6
HuMAP_HuMAP2_00236	Q9BZE4;Q9NVP1;Q9UKD2
HuMAP_HuMAP2_00277	P81133;Q14190;Q9HBZ2
HuMAP_HuMAP2_00288	Q9H9G7;Q9UKV8;Q9UL18
HuMAP_HuMAP2_00303	O60825;Q16875;Q16877
HuMAP_HuMAP2_00318	O60231;Q92917;Q9BRD0
HuMAP_HuMAP2_00320	O15151;P04637;Q8IWT3
HuMAP_HuMAP2_00337	Q68DK7;Q8N5Y2;Q9H7Z6;Q9HCI7;Q9P2N6
HuMAP_HuMAP2_00340	Q12905;Q12906;Q96KR1
HuMAP_HuMAP2_00397	Q4VXU2;Q9BPZ3;Q9H074;Q9NUD5
